anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,14,AUDI,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,29,Málaga,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,14,BYD,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,07,14,CIRELLI,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,14,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,14,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,14,EBRO,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,07,14,EBRO,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,FERRARI,29,Málaga,RAC,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,14,KIA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,14,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,14,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,14,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,14,RENAULT,29,Málaga,Private,BEV,UKL0,REST,Standard,2
2026,07,14,RENAULT,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,14,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,10
2026,07,14,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,14,VOLVO,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,XPENG,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,14,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,14,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,3
2026,07,14,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,GEELY,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2026,07,14,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,NISSAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,14,PEUGEOT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SUZUKI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,CITROEN,31,Navarra,Private,BEV,UKL1,REST,Standard,2
2026,07,14,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,GEELY,31,Navarra,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,OPEL,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,31,Navarra,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,32,Ourense,Private,ICE,UKL1,REST,Standard,4
2026,07,14,HYUNDAI,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,32,Ourense,Private,ICE,UKL2,REST,Standard,5
2026,07,14,MAZDA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,32,Ourense,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,AUDI,33,Asturias,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,33,Asturias,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,33,Asturias,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,33,Asturias,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,33,Asturias,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,14,CUPRA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,33,Asturias,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,14,FORD,33,Asturias,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,MINI,33,Asturias,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,MINI,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,OPEL,33,Asturias,Private,BEV,SKL,REST,Standard,1
2026,07,14,PEUGEOT,33,Asturias,Private,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,14,RENAULT,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,14,SEAT,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SEAT,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,14,VOLKSWAGEN,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,34,Palencia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,BMW,35,Las Palmas,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,BYD,35,Las Palmas,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,14,CUPRA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,14,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,14,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EVO,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,KIA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2026,07,14,KIA,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,385
2026,07,14,KIA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,15
2026,07,14,LAND ROVER,35,Las Palmas,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,35,Las Palmas,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,35,Las Palmas,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,14
2026,07,14,PEUGEOT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,14,RENAULT,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2026,07,14,RENAULT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2026,07,14,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SUZUKI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,1
2026,07,14,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,7
2026,07,14,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2026,07,14,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,3
2026,07,14,VOLVO,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,BMW,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,CITROEN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CITROEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,14,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CUPRA,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,2
2026,07,14,CUPRA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,3
2026,07,14,CUPRA,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,14,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,FIAT,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,HONDA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,LEXUS,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,14,LEXUS,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,LEXUS,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,36,Pontevedra,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MINI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MITSUBISHI,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,14,OMODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,14,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,14,TOYOTA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,2
2026,07,14,EBRO,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,37,Salamanca,Private,BEV,UKL2,REST,Standard,1
2026,07,14,KIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,14,LEXUS,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,OPEL,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2026,07,14,SEAT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SUZUKI,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,14,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,BAW,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2026,07,14,BYD,38,S.C. Tenerife,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CUPRA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,14,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,4
2026,07,14,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,6
2026,07,14,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,14,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,14,LEXUS,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MG,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,14,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,14,MG,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2026,07,14,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,14,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,14,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,14,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,14,SKODA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,14,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,5
2026,07,14,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,14,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2026,07,14,BMW,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,39,Cantabria,Private,BEV,KKL,REST,Standard,2
2026,07,14,CITROEN,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2026,07,14,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,14,LEAPMOTOR,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2026,07,14,MITSUBISHI,39,Cantabria,Private,PHEV,KKL,REST,Standard,2
2026,07,14,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,39,Cantabria,Private,BEV,UKL0,REST,Standard,1
2026,07,14,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2026,07,14,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,40,Segovia,Private,ICE,KKL,REST,Standard,1
2026,07,14,VOLVO,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AION,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,AUDI,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,AUDI,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2026,07,14,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,14,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,4
2026,07,14,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,14,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,KIA,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,KIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,LEXUS,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,LIVAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,14,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,14,MINI,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,NISSAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,4
2026,07,14,OPEL,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,14,PEUGEOT,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,14,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,14,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,14,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,14,RENAULT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,9
2026,07,14,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,14,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,14,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,14,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,1
