anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,01,AUDI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,01,AUDI,38,S.C. Tenerife,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,01,AUDI,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2025,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,01,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,01,BMW,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2025,01,BMW,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2025,01,BMW,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,38,S.C. Tenerife,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,BYD,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,3
2025,01,BYD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,4
2025,01,BYD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,01,BYD,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,4
2025,01,BYD,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,3
2025,01,CITROEN,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,3
2025,01,CITROEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,8
2025,01,CITROEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,01,CITROEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,01,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,11
2025,01,CITROEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,5
2025,01,CITROEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,36
2025,01,CUPRA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,01,CUPRA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,01,CUPRA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,CUPRA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2025,01,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2025,01,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,01,DACIA,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,2
2025,01,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,19
2025,01,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,51
2025,01,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,9
2025,01,DACIA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,12
2025,01,DACIA,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,2
2025,01,FIAT,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,11
2025,01,FIAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2025,01,FIAT,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,1
2025,01,FORD,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,9
2025,01,FORD,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,FORD,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2025,01,FORD,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,3
2025,01,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,9
2025,01,FORD,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,9
2025,01,FORD,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2025,01,FORD,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,10
2025,01,FORD,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,42
2025,01,FORD,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,1
2025,01,HONDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,5
2025,01,HONDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2025,01,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2025,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,6
2025,01,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,8
2025,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,55
2025,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,12
2025,01,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,9
2025,01,HYUNDAI,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,5
2025,01,KG MOBILITY,38,S.C. Tenerife,Corporate,ICE,MKL,REST,Standard,1
2025,01,KG MOBILITY,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,01,KIA,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,1
2025,01,KIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,6
2025,01,KIA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,KIA,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,2
2025,01,KIA,38,S.C. Tenerife,Private,BEV,MKL,REST,Standard,2
2025,01,KIA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,01,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,17
2025,01,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,22
2025,01,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,22
2025,01,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2025,01,KIA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,4
2025,01,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,38,S.C. Tenerife,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,LEAPMOTOR,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,1
2025,01,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2025,01,LEXUS,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,01,LEXUS,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,01,LEXUS,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,LIVAN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,01,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,5
2025,01,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,13
2025,01,MAZDA,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,38,S.C. Tenerife,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,MG,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,01,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,01,MG,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,1
2025,01,MG,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2025,01,MG,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,01,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,16
2025,01,MINI,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,MINI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,MINI,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,01,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,01,MINI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2025,01,NISSAN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,01,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,10
2025,01,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2025,01,NISSAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,5
2025,01,NISSAN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,4
2025,01,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,17
2025,01,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,11
2025,01,OPEL,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2025,01,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,01,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,01,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,4
2025,01,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,01,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,16
2025,01,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,15
2025,01,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,3
2025,01,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,33
2025,01,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,01,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2025,01,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,01,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,19
2025,01,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2025,01,PEUGEOT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,34
2025,01,PORSCHE,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,38,S.C. Tenerife,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,01,PORSCHE,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,M,1
2025,01,PORSCHE,38,S.C. Tenerife,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,01,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,4
2025,01,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2025,01,RENAULT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,4
2025,01,RENAULT,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,01,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,27
2025,01,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,9
2025,01,RENAULT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,190
2025,01,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,9
2025,01,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2025,01,SEAT,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,3
2025,01,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,42
2025,01,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,22
2025,01,SEAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,14
2025,01,SIN MARCA,38,S.C. Tenerife,Corporate,ICE,,REST,Standard,1
2025,01,SIN MARCA,38,S.C. Tenerife,Corporate,PHEV,,REST,Standard,2
2025,01,SKODA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2025,01,SKODA,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2025,01,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,01,SKODA,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,01,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,20
2025,01,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2025,01,SMART,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,SSANGYONG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2025,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2025,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2025,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2025,01,TESLA,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,GKL,REST,Standard,2
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,4
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,16
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL1,REST,Standard,1
2025,01,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,TOYOTA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,01,TOYOTA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,3
2025,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,8
2025,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,74
2025,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,42
2025,01,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL1,REST,Standard,2
2025,01,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,2
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,4
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,5
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,30
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,46
2025,01,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,5
2025,01,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,1
2025,01,VOLVO,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,01,VOLVO,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,01,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,01,AUDI,39,Cantabria,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,01,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BMW,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,01,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,01,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,BYD,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2025,01,BYD,39,Cantabria,Private,BEV,UKL2,REST,Standard,4
2025,01,BYD,39,Cantabria,Private,PHEV,KKL,REST,Standard,2
2025,01,CITROEN,39,Cantabria,Corporate,BEV,SKL,REST,Standard,1
2025,01,CITROEN,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2025,01,CITROEN,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2025,01,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,01,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,15
2025,01,CITROEN,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2025,01,CITROEN,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2025,01,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,15
2025,01,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,CUPRA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2025,01,CUPRA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,3
2025,01,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2025,01,DACIA,39,Cantabria,Corporate,BEV,UKL0,REST,Standard,1
2025,01,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,12
2025,01,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,31
2025,01,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2025,01,DFSK,39,Cantabria,Corporate,ICE,,,Standard,1
2025,01,DFSK,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2025,01,DONGFENG,39,Cantabria,Private,BEV,UKL0,REST,Standard,1
2025,01,DR,39,Cantabria,Private,ICE,,,Standard,1
2025,01,EBRO,39,Cantabria,Corporate,ICE,KKL,REST,Standard,2
2025,01,EBRO,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2025,01,EVO,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,2
2025,01,FORD,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2025,01,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2025,01,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,HONDA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2025,01,HONDA,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,01,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2025,01,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,HYUNDAI,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2025,01,HYUNDAI,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2025,01,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2025,01,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2025,01,HYUNDAI,39,Cantabria,RAC,ICE,UKL1,REST,Standard,6
2025,01,HYUNDAI,39,Cantabria,RAC,ICE,UKL2,REST,Standard,8
2025,01,JAECOO,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,JAECOO,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2025,01,JEEP,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,JEEP,39,Cantabria,Private,PHEV,UKL1,REST,Standard,1
2025,01,JEEP,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2025,01,KIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2025,01,KIA,39,Cantabria,Private,BEV,UKL1,REST,Standard,3
2025,01,KIA,39,Cantabria,Private,ICE,UKL0,REST,Standard,3
2025,01,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2025,01,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,27
2025,01,LAND ROVER,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,01,MAZDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2025,01,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2025,01,MERCEDES,39,Cantabria,Corporate,BEV,MKL,REST,Standard,1
2025,01,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,39,Cantabria,Corporate,ICE,MKL,REST,Standard,1
2025,01,MERCEDES,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2025,01,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,39,Cantabria,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,01,MERCEDES,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,39,Cantabria,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,39,Cantabria,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MG,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2025,01,MG,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2025,01,MG,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,1
2025,01,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2025,01,MG,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2025,01,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,20
2025,01,MINI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,01,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2025,01,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,01,NISSAN,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
