anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,39
2025,01,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,5
2025,01,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2025,01,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,34
2025,01,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MG,41,Sevilla,Corporate,ICE,REST,Standard,7
2025,01,MG,41,Sevilla,Private,BEV,REST,Standard,1
2025,01,MG,41,Sevilla,Private,ICE,REST,Standard,112
2025,01,MG,41,Sevilla,Private,PHEV,REST,Standard,4
2025,01,MINI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,4
2025,01,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2025,01,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,01,NISSAN,41,Sevilla,Private,ICE,REST,Standard,26
2025,01,OMODA,41,Sevilla,Corporate,ICE,REST,Standard,5
2025,01,OMODA,41,Sevilla,Private,ICE,REST,Standard,29
2025,01,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,01,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,01,OPEL,41,Sevilla,Private,ICE,REST,Standard,13
2025,01,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,01,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,8
2025,01,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,2
2025,01,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,56
2025,01,PORSCHE,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2025,01,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,M,1
2025,01,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,RENAULT,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,01,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,18
2025,01,RENAULT,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,01,RENAULT,41,Sevilla,Private,BEV,REST,Standard,1
2025,01,RENAULT,41,Sevilla,Private,ICE,REST,Standard,58
2025,01,RENAULT,41,Sevilla,Private,PHEV,REST,Standard,1
2025,01,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,10
2025,01,SEAT,41,Sevilla,Private,ICE,REST,Standard,86
2025,01,SHINERAY,41,Sevilla,Private,ICE,REST,Standard,4
2025,01,SIN MARCA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2025,01,SKODA,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,01,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,6
2025,01,SKODA,41,Sevilla,Private,ICE,REST,Standard,21
2025,01,SSANGYONG,41,Sevilla,Private,BEV,REST,Standard,1
2025,01,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,1
2025,01,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,01,SUBARU,41,Sevilla,Private,ICE,REST,Standard,1
2025,01,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,3
2025,01,SUZUKI,41,Sevilla,RAC,ICE,REST,Standard,2
2025,01,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,6
2025,01,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,30
2025,01,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2025,01,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,153
2025,01,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,14
2025,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,23
2025,01,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,112
2025,01,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,XPENG,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,ASTON MARTIN,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,AUDI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,BMW,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,CITROEN,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,CITROEN,42,Soria,Private,ICE,REST,Standard,3
2025,01,DACIA,42,Soria,Corporate,BEV,REST,Standard,1
2025,01,DACIA,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,DACIA,42,Soria,Private,ICE,REST,Standard,11
2025,01,DFSK,42,Soria,Private,PHEV,REST,Standard,1
2025,01,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,FORD,42,Soria,Private,ICE,REST,Standard,1
2025,01,HYUNDAI,42,Soria,Corporate,BEV,REST,Standard,1
2025,01,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,2
2025,01,HYUNDAI,42,Soria,Corporate,PHEV,REST,Standard,1
2025,01,HYUNDAI,42,Soria,Private,ICE,REST,Standard,3
2025,01,KIA,42,Soria,Corporate,ICE,REST,Standard,3
2025,01,KIA,42,Soria,Private,ICE,REST,Standard,2
2025,01,MAZDA,42,Soria,Private,ICE,REST,Standard,1
2025,01,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,MERCEDES,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MG,42,Soria,Private,ICE,REST,Standard,1
2025,01,NISSAN,42,Soria,Private,ICE,REST,Standard,2
2025,01,PEUGEOT,42,Soria,Private,ICE,REST,Standard,4
2025,01,RENAULT,42,Soria,Corporate,BEV,REST,Standard,1
2025,01,RENAULT,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,RENAULT,42,Soria,Private,ICE,REST,Standard,3
2025,01,SEAT,42,Soria,Corporate,ICE,REST,Standard,4
2025,01,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,1
2025,01,TOYOTA,42,Soria,Private,ICE,REST,Standard,5
2025,01,VOLKSWAGEN,42,Soria,Corporate,ICE,REST,Standard,3
2025,01,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,1
2025,01,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,16
2025,01,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,BYD,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,BYD,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,01,BYD,43,Tarragona,Private,BEV,REST,Standard,25
2025,01,BYD,43,Tarragona,Private,PHEV,REST,Standard,3
2025,01,CITROEN,43,Tarragona,Corporate,BEV,REST,Standard,4
2025,01,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,17
2025,01,CITROEN,43,Tarragona,Private,BEV,REST,Standard,5
2025,01,CITROEN,43,Tarragona,Private,ICE,REST,Standard,26
2025,01,CUPRA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,01,CUPRA,43,Tarragona,Corporate,PHEV,REST,Standard,4
2025,01,CUPRA,43,Tarragona,Private,BEV,REST,Standard,3
2025,01,CUPRA,43,Tarragona,Private,ICE,REST,Standard,7
2025,01,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,3
2025,01,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,4
2025,01,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,13
2025,01,DACIA,43,Tarragona,Private,BEV,REST,Standard,2
2025,01,DACIA,43,Tarragona,Private,ICE,REST,Standard,83
2025,01,FORD,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,01,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2025,01,FORD,43,Tarragona,Private,ICE,REST,Standard,23
2025,01,FORD,43,Tarragona,Private,PHEV,REST,Standard,2
2025,01,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,01,HONDA,43,Tarragona,Private,ICE,REST,Standard,3
2025,01,HYUNDAI,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,14
2025,01,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,2
2025,01,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,48
2025,01,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,2
2025,01,JAECOO,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,01,JAECOO,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,01,JAECOO,43,Tarragona,Private,ICE,REST,Standard,3
2025,01,JEEP,43,Tarragona,Private,ICE,REST,Standard,7
2025,01,KG MOBILITY,43,Tarragona,Private,ICE,REST,Standard,7
2025,01,KIA,43,Tarragona,Corporate,ICE,REST,Standard,5
2025,01,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,01,KIA,43,Tarragona,Private,BEV,REST,Standard,14
2025,01,KIA,43,Tarragona,Private,ICE,REST,Standard,42
2025,01,LAMBORGHINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,LEAPMOTOR,43,Tarragona,Private,BEV,REST,Standard,2
2025,01,LEXUS,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,LEXUS,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,43,Tarragona,Private,ICE,REST,Standard,8
2025,01,MERCEDES,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,01,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2025,01,MERCEDES,43,Tarragona,Private,ICE,REST,Standard,1
2025,01,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MG,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,MG,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,01,MG,43,Tarragona,Private,BEV,REST,Standard,1
2025,01,MG,43,Tarragona,Private,ICE,REST,Standard,63
2025,01,MG,43,Tarragona,Private,PHEV,REST,Standard,5
2025,01,MINI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,JCW,1
2025,01,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2025,01,MITSUBISHI,43,Tarragona,Corporate,ICE,REST,Standard,3
2025,01,MITSUBISHI,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,01,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,9
2025,01,NISSAN,43,Tarragona,Private,ICE,REST,Standard,13
2025,01,OMODA,43,Tarragona,Private,BEV,REST,Standard,1
2025,01,OMODA,43,Tarragona,Private,ICE,REST,Standard,17
2025,01,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,4
2025,01,OPEL,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,01,OPEL,43,Tarragona,Private,ICE,REST,Standard,8
2025,01,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,30
2025,01,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,1
2025,01,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,22
2025,01,PORSCHE,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,PORSCHE,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,RENAULT,43,Tarragona,Corporate,BEV,REST,Standard,5
2025,01,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,01,RENAULT,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,01,RENAULT,43,Tarragona,Private,BEV,REST,Standard,2
2025,01,RENAULT,43,Tarragona,Private,ICE,REST,Standard,31
2025,01,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,8
2025,01,SEAT,43,Tarragona,Private,ICE,REST,Standard,48
2025,01,SHINERAY,43,Tarragona,Private,ICE,REST,Standard,1
2025,01,SIN MARCA,43,Tarragona,Private,ICE,REST,Standard,1
2025,01,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,01,SKODA,43,Tarragona,Private,ICE,REST,Standard,14
2025,01,SKODA,43,Tarragona,Private,PHEV,REST,Standard,1
2025,01,SUBARU,43,Tarragona,Private,ICE,REST,Standard,3
2025,01,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,4
2025,01,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,7
2025,01,TOYOTA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,01,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,13
2025,01,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,3
2025,01,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,132
2025,01,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,6
2025,01,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,16
2025,01,VOLKSWAGEN,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,01,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,47
2025,01,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,1
2025,01,VOLVO,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,AUDI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,BMW,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,44,Teruel,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BYD,44,Teruel,Private,BEV,REST,Standard,1
2025,01,BYD,44,Teruel,Private,PHEV,REST,Standard,1
2025,01,CITROEN,44,Teruel,Private,BEV,REST,Standard,1
2025,01,CITROEN,44,Teruel,Private,ICE,REST,Standard,3
2025,01,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,01,CUPRA,44,Teruel,Corporate,PHEV,REST,Standard,2
2025,01,CUPRA,44,Teruel,Private,ICE,REST,Standard,3
2025,01,DACIA,44,Teruel,Corporate,BEV,REST,Standard,2
2025,01,DACIA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,01,DACIA,44,Teruel,Private,ICE,REST,Standard,10
2025,01,FORD,44,Teruel,Private,ICE,REST,Standard,1
2025,01,FORD,44,Teruel,Private,PHEV,REST,Standard,1
2025,01,HYUNDAI,44,Teruel,Corporate,BEV,REST,Standard,1
2025,01,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2025,01,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,5
2025,01,JEEP,44,Teruel,Private,ICE,REST,Standard,1
2025,01,KG MOBILITY,44,Teruel,Private,ICE,REST,Standard,5
2025,01,KIA,44,Teruel,Private,ICE,REST,Standard,5
2025,01,MAZDA,44,Teruel,Private,ICE,REST,Standard,3
2025,01,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MG,44,Teruel,Private,ICE,REST,Standard,1
2025,01,MINI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,44,Teruel,Private,ICE,REST,Standard,1
2025,01,NISSAN,44,Teruel,Private,ICE,REST,Standard,5
2025,01,OMODA,44,Teruel,Private,ICE,REST,Standard,2
2025,01,PEUGEOT,44,Teruel,Corporate,ICE,REST,Standard,3
2025,01,PEUGEOT,44,Teruel,Private,ICE,REST,Standard,1
2025,01,RENAULT,44,Teruel,Corporate,BEV,REST,Standard,3
2025,01,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,2
2025,01,RENAULT,44,Teruel,Private,ICE,REST,Standard,6
2025,01,SEAT,44,Teruel,Corporate,ICE,REST,Standard,2
2025,01,SEAT,44,Teruel,Private,ICE,REST,Standard,6
2025,01,SKODA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,01,SKODA,44,Teruel,Private,ICE,REST,Standard,1
2025,01,SUZUKI,44,Teruel,Private,ICE,REST,Standard,4
2025,01,TOYOTA,44,Teruel,Corporate,BEV,REST,Standard,1
2025,01,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,2
2025,01,TOYOTA,44,Teruel,Private,ICE,REST,Standard,9
2025,01,TOYOTA,44,Teruel,Private,PHEV,REST,Standard,4
2025,01,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,4
2025,01,ALFA ROMEO,45,Toledo,Corporate,ICE,REST,Standard,2
2025,01,AUDI,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,01,AUDI,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,M,1
2025,01,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,AUDI,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,01,BMW,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,BMW,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BYD,45,Toledo,Corporate,PHEV,REST,Standard,3
2025,01,BYD,45,Toledo,Private,BEV,REST,Standard,6
2025,01,BYD,45,Toledo,Private,PHEV,REST,Standard,5
2025,01,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,20
2025,01,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,63
2025,01,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,01,CITROEN,45,Toledo,Private,BEV,REST,Standard,4
2025,01,CITROEN,45,Toledo,Private,ICE,REST,Standard,3
2025,01,CUPRA,45,Toledo,Private,BEV,REST,Standard,1
2025,01,DACIA,45,Toledo,Corporate,ICE,REST,Standard,7
2025,01,DACIA,45,Toledo,Private,BEV,REST,Standard,2
2025,01,DACIA,45,Toledo,Private,ICE,REST,Standard,68
2025,01,EBRO,45,Toledo,Private,ICE,REST,Standard,2
2025,01,FIAT,45,Toledo,Corporate,BEV,REST,Standard,1
2025,01,FIAT,45,Toledo,Corporate,ICE,REST,Standard,6
2025,01,FIAT,45,Toledo,Private,ICE,REST,Standard,5
2025,01,FORD,45,Toledo,Corporate,BEV,REST,Standard,7
2025,01,FORD,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,FORD,45,Toledo,Private,ICE,REST,Standard,7
2025,01,FORD,45,Toledo,Private,PHEV,REST,Standard,2
2025,01,HONDA,45,Toledo,Private,ICE,REST,Standard,1
2025,01,HYUNDAI,45,Toledo,Corporate,BEV,REST,Standard,2
2025,01,HYUNDAI,45,Toledo,Corporate,ICE,REST,Standard,6
2025,01,HYUNDAI,45,Toledo,Private,BEV,REST,Standard,1
2025,01,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,35
2025,01,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,1
2025,01,INEOS,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,JAECOO,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,45,Toledo,Private,ICE,REST,Standard,5
2025,01,JEEP,45,Toledo,Corporate,BEV,REST,Standard,1
2025,01,JEEP,45,Toledo,Corporate,ICE,REST,Standard,5
2025,01,KG MOBILITY,45,Toledo,Corporate,BEV,REST,Standard,1
2025,01,KG MOBILITY,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,KG MOBILITY,45,Toledo,Private,ICE,REST,Standard,2
2025,01,KIA,45,Toledo,Corporate,ICE,REST,Standard,5
2025,01,KIA,45,Toledo,Private,BEV,REST,Standard,7
2025,01,KIA,45,Toledo,Private,ICE,REST,Standard,33
2025,01,LAND ROVER,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,LEAPMOTOR,45,Toledo,Corporate,BEV,REST,Standard,3
2025,01,LEAPMOTOR,45,Toledo,Private,BEV,REST,Standard,2
2025,01,LEXUS,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,MAZDA,45,Toledo,Private,ICE,REST,Standard,23
2025,01,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,MERCEDES,45,Toledo,Private,ICE,REST,Standard,2
2025,01,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MG,45,Toledo,Corporate,ICE,REST,Standard,5
2025,01,MG,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,01,MG,45,Toledo,Private,BEV,REST,Standard,1
2025,01,MG,45,Toledo,Private,ICE,REST,Standard,34
2025,01,MG,45,Toledo,Private,PHEV,REST,Standard,4
2025,01,MINI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,45,Toledo,Corporate,ICE,REST,Standard,3
2025,01,MITSUBISHI,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,01,MITSUBISHI,45,Toledo,Private,ICE,REST,Standard,1
2025,01,MITSUBISHI,45,Toledo,Private,PHEV,REST,Standard,1
2025,01,NISSAN,45,Toledo,Corporate,ICE,REST,Standard,4
2025,01,NISSAN,45,Toledo,Private,ICE,REST,Standard,12
2025,01,OMODA,45,Toledo,Corporate,ICE,REST,Standard,4
2025,01,OMODA,45,Toledo,Private,ICE,REST,Standard,14
2025,01,OPEL,45,Toledo,Corporate,BEV,REST,Standard,6
2025,01,OPEL,45,Toledo,Corporate,ICE,REST,Standard,19
2025,01,OPEL,45,Toledo,Private,ICE,REST,Standard,2
2025,01,OPEL,45,Toledo,Private,PHEV,REST,Standard,2
2025,01,PEUGEOT,45,Toledo,Corporate,BEV,REST,Standard,2
2025,01,PEUGEOT,45,Toledo,Corporate,ICE,REST,Standard,80
2025,01,PEUGEOT,45,Toledo,Corporate,PHEV,REST,Standard,8
2025,01,PEUGEOT,45,Toledo,Private,BEV,REST,Standard,1
2025,01,PEUGEOT,45,Toledo,Private,ICE,REST,Standard,17
2025,01,PEUGEOT,45,Toledo,RAC,ICE,REST,Standard,1
2025,01,PORSCHE,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,45,Toledo,Corporate,BEV,REST,Standard,2
2025,01,RENAULT,45,Toledo,Corporate,ICE,REST,Standard,4
2025,01,RENAULT,45,Toledo,Private,BEV,REST,Standard,1
2025,01,RENAULT,45,Toledo,Private,ICE,REST,Standard,22
2025,01,RENAULT,45,Toledo,Private,PHEV,REST,Standard,1
2025,01,SEAT,45,Toledo,Corporate,ICE,REST,Standard,1
2025,01,SEAT,45,Toledo,Private,ICE,REST,Standard,21
2025,01,SEAT,45,Toledo,Private,PHEV,REST,Standard,1
