anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,DACIA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,6
2023,04,FIAT,38,S.C. Tenerife,Corporate,BEV,UKL0,REST,Standard,1
2023,04,FIAT,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,4
2023,04,FIAT,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2023,04,FIAT,38,S.C. Tenerife,Private,ICE,,,Standard,1
2023,04,FIAT,38,S.C. Tenerife,RAC,BEV,UKL0,REST,Standard,4
2023,04,FIAT,38,S.C. Tenerife,RAC,ICE,,,Standard,50
2023,04,FORD,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2023,04,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,14
2023,04,FORD,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2023,04,FORD,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2023,04,HONDA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2023,04,HONDA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HONDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2023,04,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,1
2023,04,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,5
2023,04,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,4
2023,04,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,66
2023,04,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2023,04,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,1
2023,04,KIA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2023,04,KIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,10
2023,04,KIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2023,04,KIA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,3
2023,04,KIA,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,6
2023,04,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,14
2023,04,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,48
2023,04,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,30
2023,04,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,12
2023,04,KIA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2023,04,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MAZDA,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2023,04,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2023,04,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,7
2023,04,MERCEDES,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,1
2023,04,MERCEDES,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MG,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2023,04,MG,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2023,04,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2023,04,MG,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2023,04,MG,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2023,04,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,13
2023,04,MINI,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,04,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,MINI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MINI,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2023,04,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2023,04,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2023,04,MITSUBISHI,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2023,04,NISSAN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,3
2023,04,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2023,04,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,13
2023,04,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,4
2023,04,OPEL,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2023,04,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,2
2023,04,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,9
2023,04,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2023,04,OPEL,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,OPEL,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2023,04,OPEL,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,4
2023,04,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,16
2023,04,OPEL,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2023,04,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,14
2023,04,OPEL,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,2
2023,04,OPEL,38,S.C. Tenerife,RAC,PHEV,UKL2,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,4
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,6
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2023,04,PEUGEOT,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,14
2023,04,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2023,04,PEUGEOT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,45
2023,04,PEUGEOT,38,S.C. Tenerife,RAC,PHEV,UKL2,REST,Standard,7
2023,04,PORSCHE,38,S.C. Tenerife,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,M,1
2023,04,PORSCHE,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2023,04,RENAULT,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2023,04,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,16
2023,04,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,19
2023,04,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,21
2023,04,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2023,04,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,71
2023,04,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,8
2023,04,SEAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,291
2023,04,SKODA,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,2
2023,04,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,3
2023,04,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2023,04,SKODA,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,4
2023,04,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,13
2023,04,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,7
2023,04,SMART,38,S.C. Tenerife,Corporate,BEV,,REST,Standard,1
2023,04,SMART,38,S.C. Tenerife,Private,BEV,,REST,Standard,1
2023,04,SMART,38,S.C. Tenerife,RAC,BEV,,REST,Standard,1
2023,04,SUZUKI,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2023,04,TESLA,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,4
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,24
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,4
2023,04,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,TOYOTA,38,S.C. Tenerife,Private,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,11
2023,04,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,7
2023,04,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,59
2023,04,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,10
2023,04,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2023,04,TOYOTA,38,S.C. Tenerife,RAC,ICE,GKL,REST,Standard,3
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,16
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,10
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,4
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,3
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,38
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,50
2023,04,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,15
2023,04,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,AUDI,39,Cantabria,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,04,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,BMW,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,BMW,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,39,Cantabria,Corporate,ICE,MKL,REST,Standard,2
2023,04,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,20
2023,04,CITROEN,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,39,Cantabria,Private,BEV,SKL,REST,Standard,1
2023,04,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,9
2023,04,CITROEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,39,Cantabria,RAC,ICE,SKL,REST,Standard,1
2023,04,CUPRA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2023,04,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2023,04,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,4
2023,04,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,27
2023,04,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2023,04,DS,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2023,04,DS,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2023,04,DS,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,DS,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2023,04,DS,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2023,04,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,2
2023,04,FORD,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,6
2023,04,FORD,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2023,04,FORD,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2023,04,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2023,04,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2023,04,HYUNDAI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2023,04,HYUNDAI,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,24
2023,04,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2023,04,HYUNDAI,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,04,JEEP,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2023,04,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2023,04,KIA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2023,04,KIA,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2023,04,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2023,04,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,22
2023,04,KIA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,39,Cantabria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,MAZDA,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2023,04,MAZDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,9
2023,04,MERCEDES,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,39,Cantabria,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,04,MERCEDES,39,Cantabria,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,04,MG,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2023,04,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2023,04,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,11
2023,04,MINI,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2023,04,NISSAN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,7
2023,04,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2023,04,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2023,04,OPEL,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2023,04,OPEL,39,Cantabria,Corporate,ICE,,REST,Standard,1
2023,04,OPEL,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2023,04,OPEL,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2023,04,PEUGEOT,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,39,Cantabria,Corporate,ICE,KKL,REST,Standard,4
2023,04,PEUGEOT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2023,04,PEUGEOT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2023,04,PEUGEOT,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2023,04,PEUGEOT,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,04,PORSCHE,39,Cantabria,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,5
2023,04,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,5
2023,04,RENAULT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,8
2023,04,RENAULT,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2023,04,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,10
2023,04,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2023,04,SEAT,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2023,04,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SEAT,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2023,04,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,36
2023,04,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,9
2023,04,SKODA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SKODA,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2023,04,SKODA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,04,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2023,04,SUBARU,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2023,04,SUBARU,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2023,04,SUZUKI,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2023,04,SUZUKI,39,Cantabria,Private,ICE,UKL0,REST,Standard,2
2023,04,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2023,04,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2023,04,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,04,TOYOTA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2023,04,TOYOTA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,TOYOTA,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2023,04,TOYOTA,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,26
2023,04,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2023,04,VOLKSWAGEN,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2023,04,VOLKSWAGEN,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,7
2023,04,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,6
2023,04,VOLKSWAGEN,39,Cantabria,Private,BEV,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,18
2023,04,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2023,04,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLVO,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,BMW,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,40,Segovia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CITROEN,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CUPRA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2023,04,CUPRA,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2023,04,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,2
2023,04,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,8
2023,04,DACIA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,04,FIAT,40,Segovia,Private,BEV,UKL0,REST,Standard,1
2023,04,FORD,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2023,04,FORD,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,04,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2023,04,KIA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2023,04,KIA,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,04,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,7
2023,04,LEXUS,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2023,04,MERCEDES,40,Segovia,Private,ICE,,REST,Standard,1
2023,04,MERCEDES,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,04,MINI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MITSUBISHI,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
