anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,FIAT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,GEELY,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,09,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,09,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES-V,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,09,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MITSUBISHI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,PORSCHE,30,Murcia,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,09,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLVO,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,DACIA,31,Navarra,Private,ICE,SKL,REST,Standard,1
2026,07,09,HONDA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JEEP,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,09,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,09,PEUGEOT,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,31,Navarra,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,DACIA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,32,Ourense,Private,BEV,UKL1,REST,Standard,1
2026,07,09,MAZDA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,32,Ourense,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,SUZUKI,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,33,Asturias,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,09,DACIA,33,Asturias,Private,ICE,UKL2,REST,Standard,3
2026,07,09,DS,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EVO,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,33,Asturias,Private,ICE,UKL2,REST,Standard,3
2026,07,09,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MERCEDES,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,33,Asturias,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,33,Asturias,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,OPEL,33,Asturias,Private,ICE,KKL,REST,Standard,1
2026,07,09,PEUGEOT,33,Asturias,Private,ICE,KKL,REST,Standard,1
2026,07,09,RENAULT,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SHINERAY,33,Asturias,Corporate,ICE,MKL,REST,Standard,2
2026,07,09,SKODA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SUZUKI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,09,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,09,JAECOO,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,NISSAN,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,ALFA ROMEO,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,5
2026,07,09,AUDI,35,Las Palmas,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,09,BMW,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,35,Las Palmas,Private,BEV,KKL,REST,Standard,1
2026,07,09,BYD,35,Las Palmas,Private,BEV,UKL0,REST,Standard,2
2026,07,09,CITROEN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,09,CITROEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,09,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,09,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2026,07,09,FORD,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,HONDA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,09,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KG MOBILITY,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MERCEDES,35,Las Palmas,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2026,07,09,MG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,09,OMODA,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,09,OPEL,35,Las Palmas,RAC,ICE,KKL,REST,Standard,10
2026,07,09,OPEL,35,Las Palmas,RAC,ICE,SKL,REST,Standard,14
2026,07,09,OPEL,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,3
2026,07,09,PEUGEOT,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,09,RENAULT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,10
2026,07,09,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SIN MARCA,35,Las Palmas,Private,BEV,,REST,Standard,1
2026,07,09,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SKODA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,9
2026,07,09,TOYOTA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,1
2026,07,09,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,38
2026,07,09,AUDI,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,09,AUDI,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CHANGAN,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,CITROEN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,09,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,09,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,5
2026,07,09,HYUNDAI,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,4
2026,07,09,KIA,36,Pontevedra,Private,ICE,UKL0,REST,Standard,1
2026,07,09,KIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,09,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,8
2026,07,09,LEAPMOTOR,36,Pontevedra,Private,BEV,UKL0,REST,Standard,1
2026,07,09,LEXUS,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2026,07,09,NISSAN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,OPEL,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,09,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,36,Pontevedra,Private,ICE,UKL0,REST,Standard,1
2026,07,09,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,09,TOYOTA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLKSWAGEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,37,Salamanca,Private,PHEV,KKL,REST,Standard,1
2026,07,09,LAMBORGHINI,37,Salamanca,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,37,Salamanca,Private,BEV,MKL,REST,Standard,1
2026,07,09,MERCEDES,37,Salamanca,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MINI,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,OPEL,37,Salamanca,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,09,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2026,07,09,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CUPRA,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,09,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,09,JEEP,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KG MOBILITY,38,S.C. Tenerife,Private,ICE,MKL,REST,Standard,1
2026,07,09,KG MOBILITY,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,09,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2026,07,09,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,09,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,09,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2026,07,09,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,09,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,ALPINE,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2026,07,09,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,GEELY,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,09,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,39,Cantabria,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,09,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,09,MERCEDES,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PORSCHE,39,Cantabria,Private,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,09,RENAULT,39,Cantabria,Private,BEV,UKL1,REST,Standard,2
2026,07,09,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,09,AUDI,40,Segovia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,40,Segovia,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,07,09,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,41,Sevilla,Corporate,BEV,UKL0,REST,Standard,1
2026,07,09,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,09,DACIA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,09,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,09,FORD,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,09,GEELY,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,JAECOO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,LAND ROVER,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,09,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,09,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,2
2026,07,09,MITSUBISHI,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,2
2026,07,09,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,09,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,09,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,09,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,09,RENAULT,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,09,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,09,TOYOTA,41,Sevilla,Corporate,ICE,GKL,REST,Standard,1
2026,07,09,TOYOTA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,09,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,41,Sevilla,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,09,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,41,Sevilla,Private,PHEV,SKL,REST,Standard,1
2026,07,09,VOLVO,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,CHANGAN,42,Soria,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,42,Soria,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,KIA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,AUDI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,CHANGAN,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,CHANGAN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,43,Tarragona,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,5
2026,07,09,GEELY,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,JAECOO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,LEXUS,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,09,MINI,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,09,MINI,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,09,MINI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,OMODA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SUZUKI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,SUZUKI,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,09,TESLA,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,43,Tarragona,Private,ICE,UKL0,REST,Standard,1
2026,07,09,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,AUDI,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
