anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,05,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2023,05,FORD,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,05,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,31
2023,05,HONDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,05,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2023,05,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2023,05,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,85
2023,05,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,05,JAGUAR,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,05,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,5
2023,05,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,7
2023,05,KIA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,05,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2023,05,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,89
2023,05,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,6
2023,05,KIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,15
2023,05,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,LOTUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,8
2023,05,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2023,05,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,05,MERCEDES,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2023,05,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2023,05,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,13
2023,05,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,28
2023,05,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2023,05,MINI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,MINI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,7
2023,05,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,05,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,50
2023,05,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,21
2023,05,OPEL,38,S.C. Tenerife,Corporate,BEV,REST,Standard,8
2023,05,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2023,05,OPEL,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,05,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,15
2023,05,OPEL,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,05,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,106
2023,05,OPEL,38,S.C. Tenerife,RAC,PHEV,REST,Standard,23
2023,05,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,10
2023,05,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,26
2023,05,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,21
2023,05,PEUGEOT,38,S.C. Tenerife,RAC,ICE,REST,Standard,105
2023,05,PEUGEOT,38,S.C. Tenerife,RAC,PHEV,REST,Standard,32
2023,05,PORSCHE,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2023,05,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2023,05,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,43
2023,05,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,40
2023,05,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,71
2023,05,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,23
2023,05,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2023,05,SKODA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,05,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,39
2023,05,SSANGYONG,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,05,SUZUKI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,05,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2023,05,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,11
2023,05,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,38
2023,05,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2023,05,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,16
2023,05,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2023,05,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,118
2023,05,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2023,05,VOLVO,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,ALFA ROMEO,39,Cantabria,RAC,ICE,REST,Standard,2
2023,05,AUDI,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,05,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2023,05,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,15
2023,05,AUDI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,BMW,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,CITROEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,7
2023,05,CITROEN,39,Cantabria,Private,ICE,REST,Standard,15
2023,05,CITROEN,39,Cantabria,Private,PHEV,REST,Standard,2
2023,05,CUPRA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,05,CUPRA,39,Cantabria,Corporate,PHEV,REST,Standard,2
2023,05,CUPRA,39,Cantabria,Private,BEV,REST,Standard,1
2023,05,CUPRA,39,Cantabria,Private,ICE,REST,Standard,2
2023,05,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,5
2023,05,DACIA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,05,DACIA,39,Cantabria,Private,ICE,REST,Standard,31
2023,05,DS,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,05,DS,39,Cantabria,Private,ICE,REST,Standard,3
2023,05,FIAT,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,FIAT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,05,FIAT,39,Cantabria,Private,ICE,,Standard,1
2023,05,FORD,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,05,FORD,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,05,FORD,39,Cantabria,Private,ICE,REST,Standard,11
2023,05,FORD,39,Cantabria,Private,PHEV,REST,Standard,2
2023,05,HONDA,39,Cantabria,Private,ICE,REST,Standard,2
2023,05,HYUNDAI,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,05,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,29
2023,05,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,05,JEEP,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,05,JEEP,39,Cantabria,Private,ICE,REST,Standard,1
2023,05,KIA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,KIA,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,05,KIA,39,Cantabria,Corporate,PHEV,REST,Standard,3
2023,05,KIA,39,Cantabria,Private,BEV,REST,Standard,1
2023,05,KIA,39,Cantabria,Private,ICE,REST,Standard,37
2023,05,LAND ROVER,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,MAZDA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,39,Cantabria,Private,ICE,REST,Standard,13
2023,05,MERCEDES,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,17
2023,05,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,1
2023,05,MG,39,Cantabria,Private,BEV,REST,Standard,9
2023,05,MG,39,Cantabria,Private,ICE,REST,Standard,22
2023,05,MG,39,Cantabria,Private,PHEV,REST,Standard,2
2023,05,MINI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,5
2023,05,NISSAN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,05,NISSAN,39,Cantabria,Private,ICE,REST,Standard,10
2023,05,OPEL,39,Cantabria,Corporate,BEV,REST,Standard,6
2023,05,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,05,OPEL,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,05,OPEL,39,Cantabria,Private,ICE,REST,Standard,4
2023,05,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,8
2023,05,PEUGEOT,39,Cantabria,Private,BEV,REST,Standard,1
2023,05,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,7
2023,05,PEUGEOT,39,Cantabria,Private,PHEV,REST,Standard,1
2023,05,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,05,RENAULT,39,Cantabria,Private,ICE,REST,Standard,30
2023,05,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,13
2023,05,SEAT,39,Cantabria,Private,ICE,REST,Standard,38
2023,05,SKODA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,05,SKODA,39,Cantabria,Private,ICE,REST,Standard,4
2023,05,SMART,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SSANGYONG,39,Cantabria,Private,ICE,REST,Standard,1
2023,05,SUBARU,39,Cantabria,Private,ICE,REST,Standard,1
2023,05,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,8
2023,05,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,6
2023,05,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,6
2023,05,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,63
2023,05,VOLKSWAGEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,16
2023,05,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,BMW,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2023,05,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,1
2023,05,CUPRA,40,Segovia,Private,ICE,REST,Standard,2
2023,05,DACIA,40,Segovia,Private,ICE,REST,Standard,10
2023,05,FORD,40,Segovia,Corporate,ICE,REST,Standard,1
2023,05,FORD,40,Segovia,Private,ICE,REST,Standard,1
2023,05,FORD,40,Segovia,Private,PHEV,REST,Standard,1
2023,05,HYUNDAI,40,Segovia,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,11
2023,05,KIA,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,05,KIA,40,Segovia,Private,ICE,REST,Standard,9
2023,05,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MG,40,Segovia,Private,ICE,REST,Standard,1
2023,05,MINI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,2
2023,05,NISSAN,40,Segovia,Private,ICE,REST,Standard,2
2023,05,OPEL,40,Segovia,Corporate,BEV,REST,Standard,1
2023,05,OPEL,40,Segovia,Corporate,ICE,REST,Standard,3
2023,05,OPEL,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,05,OPEL,40,Segovia,Private,BEV,REST,Standard,1
2023,05,PEUGEOT,40,Segovia,Corporate,BEV,REST,Standard,1
2023,05,PEUGEOT,40,Segovia,Corporate,ICE,REST,Standard,6
2023,05,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,5
2023,05,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,05,RENAULT,40,Segovia,Private,ICE,REST,Standard,8
2023,05,SEAT,40,Segovia,Corporate,ICE,REST,Standard,2
2023,05,SEAT,40,Segovia,Private,ICE,REST,Standard,6
2023,05,SKODA,40,Segovia,Corporate,ICE,REST,Standard,1
2023,05,SKODA,40,Segovia,Private,ICE,REST,Standard,2
2023,05,SUZUKI,40,Segovia,Private,ICE,REST,Standard,1
2023,05,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,05,TOYOTA,40,Segovia,Private,ICE,REST,Standard,22
2023,05,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,3
2023,05,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,2
2023,05,VOLKSWAGEN,40,Segovia,Private,PHEV,REST,Standard,1
2023,05,ALFA ROMEO,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,05,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,22
2023,05,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,05,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,13
2023,05,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,15
2023,05,CITROEN,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,05,CITROEN,41,Sevilla,Private,ICE,REST,Standard,30
2023,05,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,05,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,05,CUPRA,41,Sevilla,Private,ICE,REST,Standard,6
2023,05,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,3
2023,05,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,12
2023,05,DACIA,41,Sevilla,Private,BEV,REST,Standard,3
2023,05,DACIA,41,Sevilla,Private,ICE,REST,Standard,104
2023,05,DFSK,41,Sevilla,Private,ICE,,Standard,1
2023,05,DFSK,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,DS,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,05,DS,41,Sevilla,Corporate,PHEV,REST,Standard,5
2023,05,DS,41,Sevilla,Private,PHEV,REST,Standard,2
2023,05,FIAT,41,Sevilla,Corporate,BEV,REST,Standard,3
2023,05,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,12
2023,05,FIAT,41,Sevilla,Private,ICE,,Standard,2
2023,05,FIAT,41,Sevilla,Private,ICE,REST,Standard,4
2023,05,FORD,41,Sevilla,Corporate,ICE,REST,Standard,8
2023,05,FORD,41,Sevilla,Private,ICE,REST,Standard,21
2023,05,FORD,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,HONDA,41,Sevilla,Private,ICE,REST,Standard,6
2023,05,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,32
2023,05,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,83
2023,05,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,INEOS,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,JAGUAR,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,JAGUAR,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,05,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,05,JEEP,41,Sevilla,Private,ICE,REST,Standard,5
2023,05,JEEP,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,JEEP,41,Sevilla,RAC,ICE,REST,Standard,1
2023,05,KIA,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,05,KIA,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,05,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,05,KIA,41,Sevilla,Private,ICE,REST,Standard,114
2023,05,KIA,41,Sevilla,Private,PHEV,REST,Standard,2
2023,05,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,15
2023,05,LEXUS,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,41,Sevilla,Private,ICE,REST,Standard,30
2023,05,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,05,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,05,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,47
2023,05,MG,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,05,MG,41,Sevilla,Private,BEV,REST,Standard,9
2023,05,MG,41,Sevilla,Private,ICE,REST,Standard,59
2023,05,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,MINI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,MITSUBISHI,41,Sevilla,Private,PHEV,REST,Standard,2
2023,05,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,05,NISSAN,41,Sevilla,Private,BEV,REST,Standard,1
2023,05,NISSAN,41,Sevilla,Private,ICE,REST,Standard,30
2023,05,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,5
2023,05,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,37
2023,05,OPEL,41,Sevilla,Private,ICE,REST,Standard,22
2023,05,OPEL,41,Sevilla,Private,PHEV,REST,Standard,2
2023,05,OPEL,41,Sevilla,RAC,BEV,REST,Standard,2
2023,05,OPEL,41,Sevilla,RAC,ICE,REST,Standard,4
2023,05,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,20
2023,05,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,104
2023,05,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,4
2023,05,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,5
2023,05,POLESTAR,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,41,Sevilla,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,32
2023,05,RENAULT,41,Sevilla,Private,ICE,REST,Standard,101
2023,05,RENAULT,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,19
2023,05,SEAT,41,Sevilla,Private,ICE,REST,Standard,91
2023,05,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,9
2023,05,SKODA,41,Sevilla,Private,ICE,REST,Standard,24
2023,05,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,SUBARU,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,05,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,4
2023,05,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,30
2023,05,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,44
2023,05,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,178
2023,05,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,5
2023,05,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,11
2023,05,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,89
2023,05,VOLKSWAGEN V W,41,Sevilla,Private,ICE,REST,Standard,1
2023,05,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,12
2023,05,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2023,05,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,AUDI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,BMW,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,42,Soria,Corporate,ICE,REST,Standard,1
2023,05,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2023,05,CUPRA,42,Soria,Private,ICE,REST,Standard,1
2023,05,CUPRA,42,Soria,Private,PHEV,REST,Standard,1
2023,05,DACIA,42,Soria,Corporate,ICE,REST,Standard,2
2023,05,DACIA,42,Soria,Private,ICE,REST,Standard,7
2023,05,FIAT,42,Soria,Private,ICE,REST,Standard,1
2023,05,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2023,05,FORD,42,Soria,Private,ICE,REST,Standard,2
2023,05,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,1
2023,05,HYUNDAI,42,Soria,Private,ICE,REST,Standard,1
2023,05,KIA,42,Soria,Corporate,PHEV,REST,Standard,1
2023,05,KIA,42,Soria,Private,BEV,REST,Standard,1
2023,05,KIA,42,Soria,Private,ICE,REST,Standard,5
2023,05,MAZDA,42,Soria,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,42,Soria,Private,ICE,REST,Standard,1
