anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2023,02,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2023,02,CUPRA,42,Soria,Private,PHEV,REST,Standard,1
2023,02,DACIA,42,Soria,Corporate,BEV,REST,Standard,1
2023,02,DACIA,42,Soria,Private,ICE,REST,Standard,7
2023,02,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2023,02,FORD,42,Soria,Private,ICE,REST,Standard,2
2023,02,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,3
2023,02,HYUNDAI,42,Soria,Private,ICE,REST,Standard,2
2023,02,KIA,42,Soria,Corporate,ICE,REST,Standard,2
2023,02,KIA,42,Soria,Private,ICE,REST,Standard,4
2023,02,LAND ROVER,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,42,Soria,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,42,Soria,Private,ICE,REST,Standard,1
2023,02,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MG,42,Soria,Private,BEV,REST,Standard,3
2023,02,NISSAN,42,Soria,Corporate,ICE,REST,Standard,2
2023,02,NISSAN,42,Soria,Private,ICE,REST,Standard,1
2023,02,RENAULT,42,Soria,Corporate,ICE,REST,Standard,4
2023,02,RENAULT,42,Soria,Private,ICE,REST,Standard,2
2023,02,SEAT,42,Soria,Corporate,ICE,REST,Standard,4
2023,02,SEAT,42,Soria,Private,ICE,REST,Standard,3
2023,02,TOYOTA,42,Soria,Private,ICE,REST,Standard,6
2023,02,VOLKSWAGEN,42,Soria,Corporate,ICE,REST,Standard,3
2023,02,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,1
2023,02,VOLVO,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,ALFA ROMEO,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,02,ALFA ROMEO,43,Tarragona,Private,ICE,REST,Standard,1
2023,02,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,02,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,9
2023,02,BMW,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,02,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,43,Tarragona,Corporate,BEV,REST,Standard,4
2023,02,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,36
2023,02,CITROEN,43,Tarragona,Corporate,PHEV,REST,Standard,2
2023,02,CITROEN,43,Tarragona,Private,BEV,REST,Standard,1
2023,02,CITROEN,43,Tarragona,Private,ICE,REST,Standard,28
2023,02,CITROEN,43,Tarragona,Private,PHEV,REST,Standard,1
2023,02,CITROEN,43,Tarragona,RAC,BEV,REST,Standard,3
2023,02,CUPRA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,02,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,5
2023,02,CUPRA,43,Tarragona,Private,BEV,REST,Standard,3
2023,02,CUPRA,43,Tarragona,Private,ICE,REST,Standard,10
2023,02,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,7
2023,02,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,02,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,5
2023,02,DACIA,43,Tarragona,Private,BEV,REST,Standard,1
2023,02,DACIA,43,Tarragona,Private,ICE,REST,Standard,83
2023,02,DS,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,02,DS,43,Tarragona,RAC,BEV,REST,Standard,1
2023,02,DS,43,Tarragona,RAC,ICE,REST,Standard,1
2023,02,FERRARI,43,Tarragona,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,FIAT,43,Tarragona,Corporate,ICE,,Standard,2
2023,02,FIAT,43,Tarragona,Private,BEV,REST,Standard,2
2023,02,FIAT,43,Tarragona,Private,ICE,,Standard,1
2023,02,FIAT,43,Tarragona,Private,ICE,REST,Standard,2
2023,02,FORD,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,02,FORD,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,02,FORD,43,Tarragona,Private,ICE,REST,Standard,23
2023,02,FORD,43,Tarragona,Private,PHEV,REST,Standard,4
2023,02,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,02,HONDA,43,Tarragona,Private,ICE,REST,Standard,3
2023,02,HYUNDAI,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,8
2023,02,HYUNDAI,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,02,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,1
2023,02,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,69
2023,02,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,2
2023,02,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,3
2023,02,JEEP,43,Tarragona,Private,ICE,REST,Standard,1
2023,02,KIA,43,Tarragona,Corporate,BEV,REST,Standard,3
2023,02,KIA,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,02,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,3
2023,02,KIA,43,Tarragona,Private,BEV,REST,Standard,5
2023,02,KIA,43,Tarragona,Private,ICE,REST,Standard,57
2023,02,KIA,43,Tarragona,Private,PHEV,REST,Standard,7
2023,02,LAND ROVER,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,02,MAZDA,43,Tarragona,Private,ICE,REST,Standard,11
2023,02,MAZDA,43,Tarragona,Private,PHEV,REST,Standard,1
2023,02,MERCEDES,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,3
2023,02,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,MERCEDES,43,Tarragona,Private,ICE,REST,Standard,3
2023,02,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES-V,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,02,MERCEDES-V,43,Tarragona,Private,ICE,REST,Standard,1
2023,02,MG,43,Tarragona,Private,BEV,REST,Standard,5
2023,02,MG,43,Tarragona,Private,ICE,REST,Standard,10
2023,02,MG,43,Tarragona,Private,PHEV,REST,Standard,1
2023,02,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,02,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,1
2023,02,MITSUBISHI,43,Tarragona,Private,PHEV,REST,Standard,2
2023,02,NISSAN,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,02,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,7
2023,02,NISSAN,43,Tarragona,Private,ICE,REST,Standard,17
2023,02,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,02,OPEL,43,Tarragona,Private,ICE,REST,Standard,28
2023,02,OPEL,43,Tarragona,Private,PHEV,REST,Standard,3
2023,02,OPEL,43,Tarragona,RAC,BEV,REST,Standard,3
2023,02,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,77
2023,02,PEUGEOT,43,Tarragona,Corporate,PHEV,REST,Standard,2
2023,02,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,3
2023,02,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,35
2023,02,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,2
2023,02,PEUGEOT,43,Tarragona,RAC,BEV,REST,Standard,2
2023,02,PEUGEOT,43,Tarragona,RAC,PHEV,REST,Standard,3
2023,02,POLESTAR,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,PORSCHE,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,5
2023,02,RENAULT,43,Tarragona,Private,BEV,REST,Standard,1
2023,02,RENAULT,43,Tarragona,Private,ICE,REST,Standard,28
2023,02,RENAULT,43,Tarragona,Private,PHEV,REST,Standard,1
2023,02,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,9
2023,02,SEAT,43,Tarragona,Private,ICE,REST,Standard,58
2023,02,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,8
2023,02,SKODA,43,Tarragona,Private,ICE,REST,Standard,32
2023,02,SSANGYONG,43,Tarragona,Private,ICE,REST,Standard,2
2023,02,SUBARU,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,02,SUBARU,43,Tarragona,Private,ICE,REST,Standard,3
2023,02,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,02,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,10
2023,02,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,5
2023,02,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,14
2023,02,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,83
2023,02,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,8
2023,02,VOLKSWAGEN,43,Tarragona,Private,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,28
2023,02,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,2
2023,02,VOLVO,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,02,AUDI,44,Teruel,Corporate,BEV,REST,Standard,1
2023,02,AUDI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,1
2023,02,CITROEN,44,Teruel,Private,ICE,REST,Standard,1
2023,02,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,2
2023,02,CUPRA,44,Teruel,Private,ICE,REST,Standard,1
2023,02,DACIA,44,Teruel,Corporate,BEV,REST,Standard,2
2023,02,DACIA,44,Teruel,Corporate,ICE,REST,Standard,6
2023,02,DACIA,44,Teruel,Private,ICE,REST,Standard,7
2023,02,DR,44,Teruel,Private,ICE,REST,Standard,1
2023,02,FORD,44,Teruel,Corporate,PHEV,REST,Standard,1
2023,02,FORD,44,Teruel,Private,ICE,REST,Standard,1
2023,02,HYUNDAI,44,Teruel,Private,BEV,REST,Standard,1
2023,02,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,5
2023,02,HYUNDAI,44,Teruel,Private,PHEV,REST,Standard,1
2023,02,KIA,44,Teruel,Corporate,ICE,REST,Standard,3
2023,02,KIA,44,Teruel,Private,ICE,REST,Standard,6
2023,02,MAZDA,44,Teruel,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,44,Teruel,Private,ICE,REST,Standard,1
2023,02,MERCEDES,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,MINI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MINI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,NISSAN,44,Teruel,Corporate,ICE,REST,Standard,2
2023,02,NISSAN,44,Teruel,Private,ICE,REST,Standard,2
2023,02,OPEL,44,Teruel,Corporate,ICE,REST,Standard,2
2023,02,OPEL,44,Teruel,Private,ICE,REST,Standard,1
2023,02,PEUGEOT,44,Teruel,Corporate,ICE,REST,Standard,9
2023,02,PEUGEOT,44,Teruel,Corporate,PHEV,REST,Standard,2
2023,02,PEUGEOT,44,Teruel,Private,ICE,REST,Standard,9
2023,02,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,2
2023,02,RENAULT,44,Teruel,Private,ICE,REST,Standard,5
2023,02,SEAT,44,Teruel,Corporate,ICE,REST,Standard,3
2023,02,SEAT,44,Teruel,Private,ICE,REST,Standard,6
2023,02,SKODA,44,Teruel,Private,ICE,REST,Standard,1
2023,02,SUZUKI,44,Teruel,Private,ICE,REST,Standard,2
2023,02,TESLA,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,3
2023,02,TOYOTA,44,Teruel,Corporate,PHEV,REST,Standard,1
2023,02,TOYOTA,44,Teruel,Private,ICE,REST,Standard,7
2023,02,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,4
2023,02,ALFA ROMEO,45,Toledo,Corporate,ICE,REST,Standard,1
2023,02,ALFA ROMEO,45,Toledo,Private,ICE,REST,Standard,2
2023,02,AUDI,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,45,Toledo,Corporate,BEV,REST,Standard,1
2023,02,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,02,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,BMW,45,Toledo,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,02,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,19
2023,02,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,39
2023,02,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,5
2023,02,CITROEN,45,Toledo,Private,BEV,REST,Standard,1
2023,02,CITROEN,45,Toledo,Private,ICE,REST,Standard,15
2023,02,CITROEN,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,CUPRA,45,Toledo,Corporate,ICE,REST,Standard,7
2023,02,CUPRA,45,Toledo,Private,BEV,REST,Standard,1
2023,02,CUPRA,45,Toledo,Private,ICE,REST,Standard,2
2023,02,DACIA,45,Toledo,Corporate,BEV,REST,Standard,1
2023,02,DACIA,45,Toledo,Corporate,ICE,REST,Standard,12
2023,02,DACIA,45,Toledo,Private,BEV,REST,Standard,1
2023,02,DACIA,45,Toledo,Private,ICE,REST,Standard,41
2023,02,DS,45,Toledo,Corporate,BEV,REST,Standard,5
2023,02,DS,45,Toledo,Corporate,ICE,REST,Standard,8
2023,02,DS,45,Toledo,Corporate,PHEV,REST,Standard,12
2023,02,FIAT,45,Toledo,Corporate,ICE,REST,Standard,1
2023,02,FIAT,45,Toledo,Private,ICE,REST,Standard,3
2023,02,FORD,45,Toledo,Corporate,ICE,REST,Standard,5
2023,02,FORD,45,Toledo,Private,ICE,REST,Standard,7
2023,02,FORD,45,Toledo,Private,PHEV,REST,Standard,2
2023,02,HONDA,45,Toledo,Private,ICE,REST,Standard,1
2023,02,HYUNDAI,45,Toledo,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,45,Toledo,Corporate,ICE,REST,Standard,4
2023,02,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,47
2023,02,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,JEEP,45,Toledo,Corporate,ICE,REST,Standard,4
2023,02,JEEP,45,Toledo,Corporate,PHEV,REST,Standard,1
2023,02,JEEP,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,KIA,45,Toledo,Corporate,ICE,REST,Standard,12
2023,02,KIA,45,Toledo,Corporate,PHEV,REST,Standard,1
2023,02,KIA,45,Toledo,Private,ICE,REST,Standard,48
2023,02,KIA,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,LAND ROVER,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LAND ROVER,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,45,Toledo,Corporate,ICE,REST,Standard,2
2023,02,MAZDA,45,Toledo,Private,ICE,REST,Standard,9
2023,02,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,02,MERCEDES,45,Toledo,Corporate,ICE,REST,Standard,1
2023,02,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,45,Toledo,RAC,ICE,REST,Standard,7
2023,02,MG,45,Toledo,Corporate,BEV,REST,Standard,2
2023,02,MG,45,Toledo,Corporate,ICE,REST,Standard,2
2023,02,MG,45,Toledo,Corporate,PHEV,REST,Standard,1
2023,02,MG,45,Toledo,Private,BEV,REST,Standard,6
2023,02,MG,45,Toledo,Private,ICE,REST,Standard,9
2023,02,MG,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,MINI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MINI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,45,Toledo,Corporate,ICE,REST,Standard,9
2023,02,MITSUBISHI,45,Toledo,Corporate,PHEV,REST,Standard,3
2023,02,MITSUBISHI,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,NISSAN,45,Toledo,Corporate,ICE,REST,Standard,14
2023,02,NISSAN,45,Toledo,Private,BEV,REST,Standard,1
2023,02,NISSAN,45,Toledo,Private,ICE,REST,Standard,7
2023,02,OPEL,45,Toledo,Corporate,BEV,REST,Standard,2
2023,02,OPEL,45,Toledo,Corporate,ICE,REST,Standard,10
2023,02,OPEL,45,Toledo,Corporate,PHEV,REST,Standard,5
2023,02,OPEL,45,Toledo,Private,ICE,REST,Standard,3
2023,02,OPEL,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,PEUGEOT,45,Toledo,Corporate,BEV,REST,Standard,11
2023,02,PEUGEOT,45,Toledo,Corporate,ICE,REST,Standard,145
2023,02,PEUGEOT,45,Toledo,Corporate,PHEV,REST,Standard,14
2023,02,PEUGEOT,45,Toledo,Private,BEV,REST,Standard,1
2023,02,PEUGEOT,45,Toledo,Private,ICE,REST,Standard,24
2023,02,PEUGEOT,45,Toledo,Private,PHEV,REST,Standard,2
2023,02,PEUGEOT,45,Toledo,RAC,ICE,REST,Standard,3
2023,02,PORSCHE,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,45,Toledo,Corporate,ICE,REST,Standard,13
2023,02,RENAULT,45,Toledo,Private,ICE,REST,Standard,21
2023,02,SEAT,45,Toledo,Corporate,ICE,REST,Standard,22
2023,02,SEAT,45,Toledo,Private,ICE,REST,Standard,25
2023,02,SKODA,45,Toledo,Corporate,ICE,REST,Standard,3
2023,02,SKODA,45,Toledo,Private,ICE,REST,Standard,4
2023,02,SSANGYONG,45,Toledo,Corporate,ICE,REST,Standard,28
2023,02,SSANGYONG,45,Toledo,Private,ICE,REST,Standard,2
2023,02,SUBARU,45,Toledo,Corporate,ICE,REST,Standard,26
2023,02,SUZUKI,45,Toledo,Corporate,ICE,REST,Standard,1
2023,02,SUZUKI,45,Toledo,Private,ICE,REST,Standard,5
2023,02,TESLA,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,TESLA,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,4
2023,02,TOYOTA,45,Toledo,Corporate,ICE,REST,Standard,18
2023,02,TOYOTA,45,Toledo,Private,ICE,REST,Standard,36
2023,02,TOYOTA,45,Toledo,Private,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,45,Toledo,Corporate,ICE,REST,Standard,1
2023,02,VOLKSWAGEN,45,Toledo,Private,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,45,Toledo,Private,ICE,REST,Standard,13
2023,02,VOLVO,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,VOLVO,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,27
2023,02,AUDI,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,4
2023,02,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,47
2023,02,AUDI,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,BMW,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,02,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,02,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M,2
2023,02,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,20
2023,02,BMW,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,02,CITROEN,46,Valencia,Corporate,BEV,REST,Standard,2
2023,02,CITROEN,46,Valencia,Corporate,ICE,REST,Standard,8
2023,02,CITROEN,46,Valencia,Corporate,PHEV,REST,Standard,1
2023,02,CITROEN,46,Valencia,Private,BEV,REST,Standard,15
2023,02,CITROEN,46,Valencia,Private,ICE,REST,Standard,98
2023,02,CITROEN,46,Valencia,Private,PHEV,REST,Standard,2
2023,02,CUPRA,46,Valencia,Corporate,BEV,REST,Standard,2
2023,02,CUPRA,46,Valencia,Corporate,ICE,REST,Standard,18
2023,02,CUPRA,46,Valencia,Corporate,PHEV,REST,Standard,1
2023,02,CUPRA,46,Valencia,Private,ICE,REST,Standard,10
2023,02,CUPRA,46,Valencia,Private,PHEV,REST,Standard,2
2023,02,DACIA,46,Valencia,Corporate,BEV,REST,Standard,1
2023,02,DACIA,46,Valencia,Corporate,ICE,REST,Standard,2
2023,02,DACIA,46,Valencia,Private,BEV,REST,Standard,10
2023,02,DACIA,46,Valencia,Private,ICE,REST,Standard,130
2023,02,DFSK,46,Valencia,Corporate,ICE,,Standard,1
2023,02,DFSK,46,Valencia,Private,ICE,,Standard,1
2023,02,DFSK,46,Valencia,Private,ICE,REST,Standard,2
2023,02,DS,46,Valencia,Private,PHEV,REST,Standard,2
2023,02,FIAT,46,Valencia,Corporate,BEV,REST,Standard,1
2023,02,FIAT,46,Valencia,Private,BEV,REST,Standard,2
2023,02,FIAT,46,Valencia,Private,ICE,REST,Standard,13
2023,02,FORD,46,Valencia,Corporate,BEV,REST,Standard,12
2023,02,FORD,46,Valencia,Corporate,ICE,REST,Standard,28
2023,02,FORD,46,Valencia,Corporate,PHEV,REST,Standard,9
2023,02,FORD,46,Valencia,Private,BEV,REST,Standard,1
2023,02,FORD,46,Valencia,Private,ICE,REST,Standard,140
2023,02,FORD,46,Valencia,Private,PHEV,REST,Standard,32
2023,02,FORD,46,Valencia,RAC,BEV,REST,Standard,9
2023,02,FORD,46,Valencia,RAC,ICE,REST,Standard,21
2023,02,FORD,46,Valencia,RAC,PHEV,REST,Standard,19
2023,02,HONDA,46,Valencia,Private,ICE,REST,Standard,8
2023,02,HYUNDAI,46,Valencia,Corporate,BEV,REST,Standard,2
2023,02,HYUNDAI,46,Valencia,Corporate,ICE,REST,Standard,10
2023,02,HYUNDAI,46,Valencia,Private,BEV,REST,Standard,3
2023,02,HYUNDAI,46,Valencia,Private,ICE,REST,Standard,198
2023,02,HYUNDAI,46,Valencia,Private,PHEV,REST,Standard,7
2023,02,JAGUAR,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,JEEP,46,Valencia,Corporate,ICE,REST,Standard,17
2023,02,JEEP,46,Valencia,Private,ICE,REST,Standard,8
2023,02,JEEP,46,Valencia,Private,PHEV,REST,Standard,2
2023,02,KIA,46,Valencia,Corporate,ICE,REST,Standard,10
2023,02,KIA,46,Valencia,Corporate,PHEV,REST,Standard,1
2023,02,KIA,46,Valencia,Private,BEV,REST,Standard,5
2023,02,KIA,46,Valencia,Private,ICE,REST,Standard,173
2023,02,KIA,46,Valencia,Private,PHEV,REST,Standard,9
2023,02,LAND ROVER,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,LEXUS,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,7
2023,02,MASERATI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,46,Valencia,Corporate,ICE,REST,Standard,12
2023,02,MAZDA,46,Valencia,Corporate,PHEV,REST,Standard,1
2023,02,MAZDA,46,Valencia,Private,ICE,REST,Standard,48
