anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,07,LEXUS,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MAZDA,40,Segovia,Private,ICE,REST,Standard,5
2024,07,MERCEDES,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,3
2024,07,MG,40,Segovia,Private,BEV,REST,Standard,2
2024,07,MG,40,Segovia,Private,ICE,REST,Standard,3
2024,07,MINI,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MITSUBISHI,40,Segovia,Corporate,ICE,REST,Standard,1
2024,07,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,1
2024,07,NISSAN,40,Segovia,Private,ICE,REST,Standard,3
2024,07,OMODA,40,Segovia,Private,ICE,REST,Standard,1
2024,07,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,1
2024,07,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,1
2024,07,RENAULT,40,Segovia,Private,ICE,REST,Standard,6
2024,07,SEAT,40,Segovia,Corporate,ICE,REST,Standard,2
2024,07,SEAT,40,Segovia,Private,ICE,REST,Standard,7
2024,07,SKODA,40,Segovia,Private,ICE,REST,Standard,3
2024,07,SSANGYONG,40,Segovia,Private,ICE,REST,Standard,1
2024,07,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,07,TOYOTA,40,Segovia,Private,ICE,REST,Standard,9
2024,07,TOYOTA,40,Segovia,Private,PHEV,REST,Standard,1
2024,07,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,5
2024,07,VOLVO,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,ALFA ROMEO,41,Sevilla,Private,ICE,REST,Standard,2
2024,07,AUDI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,07,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,38
2024,07,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,30
2024,07,BMW,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BYD,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,07,BYD,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,07,BYD,41,Sevilla,Private,BEV,REST,Standard,5
2024,07,BYD,41,Sevilla,Private,PHEV,REST,Standard,2
2024,07,CITROEN,41,Sevilla,Corporate,BEV,REST,Standard,3
2024,07,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,17
2024,07,CITROEN,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,07,CITROEN,41,Sevilla,Private,BEV,REST,Standard,2
2024,07,CITROEN,41,Sevilla,Private,ICE,REST,Standard,25
2024,07,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,07,CUPRA,41,Sevilla,Private,ICE,REST,Standard,8
2024,07,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,3
2024,07,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,19
2024,07,DACIA,41,Sevilla,Private,ICE,REST,Standard,123
2024,07,DFSK,41,Sevilla,Private,ICE,,Standard,1
2024,07,DFSK,41,Sevilla,Private,ICE,REST,Standard,2
2024,07,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,07,FIAT,41,Sevilla,Private,ICE,,Standard,4
2024,07,FIAT,41,Sevilla,Private,ICE,REST,Standard,5
2024,07,FORD,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,07,FORD,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,07,FORD,41,Sevilla,Private,BEV,REST,Standard,2
2024,07,FORD,41,Sevilla,Private,ICE,REST,Standard,18
2024,07,FORD,41,Sevilla,Private,PHEV,REST,Standard,9
2024,07,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,07,HONDA,41,Sevilla,Private,ICE,REST,Standard,9
2024,07,HYUNDAI,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,07,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,9
2024,07,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,5
2024,07,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,83
2024,07,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,3
2024,07,JEEP,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,07,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,10
2024,07,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,07,JEEP,41,Sevilla,Private,ICE,REST,Standard,13
2024,07,KG MOBILITY,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,07,KG MOBILITY,41,Sevilla,Private,ICE,REST,Standard,5
2024,07,KIA,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,07,KIA,41,Sevilla,Corporate,ICE,REST,Standard,12
2024,07,KIA,41,Sevilla,Private,BEV,REST,Standard,1
2024,07,KIA,41,Sevilla,Private,ICE,REST,Standard,120
2024,07,KIA,41,Sevilla,Private,PHEV,REST,Standard,3
2024,07,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,15
2024,07,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,07,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2024,07,MAZDA,41,Sevilla,Private,ICE,REST,Standard,29
2024,07,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,07,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,07,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2024,07,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,7
2024,07,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,32
2024,07,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,1
2024,07,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,41,Sevilla,RAC,ICE,REST,Standard,2
2024,07,MG,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,07,MG,41,Sevilla,Private,BEV,REST,Standard,7
2024,07,MG,41,Sevilla,Private,ICE,REST,Standard,101
2024,07,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2024,07,MINI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,MITSUBISHI,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,07,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,2
2024,07,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,11
2024,07,NISSAN,41,Sevilla,Private,ICE,REST,Standard,36
2024,07,OMODA,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,07,OMODA,41,Sevilla,Private,ICE,REST,Standard,25
2024,07,OPEL,41,Sevilla,Private,BEV,REST,Standard,1
2024,07,OPEL,41,Sevilla,Private,ICE,REST,Standard,26
2024,07,OPEL,41,Sevilla,RAC,ICE,REST,Standard,3
2024,07,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,3
2024,07,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,16
2024,07,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,2
2024,07,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,69
2024,07,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,1
2024,07,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,11
2024,07,POLESTAR,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,07,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2024,07,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,REHATRANS,41,Sevilla,Private,ICE,REST,Standard,1
2024,07,REHATRANS,41,Sevilla,RAC,ICE,REST,Standard,1
2024,07,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,84
2024,07,RENAULT,41,Sevilla,Private,BEV,REST,Standard,1
2024,07,RENAULT,41,Sevilla,Private,ICE,REST,Standard,93
2024,07,RENAULT,41,Sevilla,RAC,ICE,REST,Standard,10
2024,07,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,14
2024,07,SEAT,41,Sevilla,Private,ICE,REST,Standard,96
2024,07,SEAT,41,Sevilla,Private,PHEV,REST,Standard,1
2024,07,SIN MARCA,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,07,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,10
2024,07,SKODA,41,Sevilla,Private,ICE,REST,Standard,50
2024,07,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,3
2024,07,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,07,SUBARU,41,Sevilla,Private,ICE,REST,Standard,2
2024,07,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,07,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,9
2024,07,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,13
2024,07,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,18
2024,07,TOYOTA,41,Sevilla,Private,BEV,REST,Standard,2
2024,07,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,203
2024,07,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,5
2024,07,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,19
2024,07,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,127
2024,07,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,07,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,15
2024,07,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,07,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,5
2024,07,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,12
2024,07,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,YUDO,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,07,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,3
2024,07,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,3
2024,07,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2024,07,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2024,07,CUPRA,42,Soria,Private,ICE,REST,Standard,2
2024,07,DACIA,42,Soria,Private,ICE,REST,Standard,6
2024,07,FIAT,42,Soria,Private,ICE,,Standard,1
2024,07,FORD,42,Soria,Corporate,ICE,REST,Standard,3
2024,07,FORD,42,Soria,Private,ICE,REST,Standard,1
2024,07,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,2
2024,07,HYUNDAI,42,Soria,Private,ICE,REST,Standard,5
2024,07,IVECO,42,Soria,Corporate,ICE,REST,Standard,1
2024,07,KIA,42,Soria,Private,ICE,REST,Standard,3
2024,07,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,MG,42,Soria,Private,ICE,REST,Standard,1
2024,07,MITSUBISHI,42,Soria,Corporate,ICE,REST,Standard,1
2024,07,OPEL,42,Soria,Private,ICE,REST,Standard,1
2024,07,PEUGEOT,42,Soria,Private,ICE,REST,Standard,2
2024,07,RENAULT,42,Soria,Corporate,ICE,REST,Standard,2
2024,07,RENAULT,42,Soria,Private,ICE,REST,Standard,4
2024,07,SEAT,42,Soria,Corporate,ICE,REST,Standard,1
2024,07,SEAT,42,Soria,Private,ICE,REST,Standard,5
2024,07,SUZUKI,42,Soria,Private,ICE,REST,Standard,1
2024,07,TOYOTA,42,Soria,Corporate,PHEV,REST,Standard,1
2024,07,TOYOTA,42,Soria,Private,ICE,REST,Standard,7
2024,07,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,2
2024,07,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,07,AUDI,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,18
2024,07,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,07,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,07,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,07,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M,1
2024,07,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,13
2024,07,BYD,43,Tarragona,Private,BEV,REST,Standard,1
2024,07,BYD,43,Tarragona,Private,PHEV,REST,Standard,2
2024,07,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,07,CITROEN,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,07,CITROEN,43,Tarragona,Private,BEV,REST,Standard,2
2024,07,CITROEN,43,Tarragona,Private,ICE,REST,Standard,19
2024,07,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,07,CUPRA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,07,CUPRA,43,Tarragona,Private,ICE,REST,Standard,6
2024,07,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,3
2024,07,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,11
2024,07,DACIA,43,Tarragona,Private,ICE,REST,Standard,101
2024,07,FERRARI,43,Tarragona,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,FIAT,43,Tarragona,Private,ICE,,Standard,1
2024,07,FORD,43,Tarragona,Corporate,ICE,REST,Standard,8
2024,07,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2024,07,FORD,43,Tarragona,Private,ICE,REST,Standard,32
2024,07,FORD,43,Tarragona,Private,PHEV,REST,Standard,3
2024,07,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,07,HONDA,43,Tarragona,Private,ICE,REST,Standard,9
2024,07,HYUNDAI,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,07,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,18
2024,07,HYUNDAI,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,07,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,71
2024,07,JEEP,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,07,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,07,JEEP,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,07,JEEP,43,Tarragona,Private,ICE,REST,Standard,14
2024,07,JEEP,43,Tarragona,Private,PHEV,REST,Standard,2
2024,07,KG MOBILITY,43,Tarragona,Private,ICE,REST,Standard,1
2024,07,KIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,07,KIA,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,07,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,3
2024,07,KIA,43,Tarragona,Private,BEV,REST,Standard,1
2024,07,KIA,43,Tarragona,Private,ICE,REST,Standard,55
2024,07,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,12
2024,07,MAZDA,43,Tarragona,Private,ICE,REST,Standard,25
2024,07,MAZDA,43,Tarragona,RAC,ICE,REST,Standard,1
2024,07,MERCEDES,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,07,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,07,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,07,MERCEDES,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,17
2024,07,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,MERCEDES-V,43,Tarragona,Private,ICE,REST,Standard,1
2024,07,MG,43,Tarragona,Private,BEV,REST,Standard,7
2024,07,MG,43,Tarragona,Private,ICE,REST,Standard,39
2024,07,MINI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,07,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,4
2024,07,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,JCW,1
2024,07,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,07,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,1
2024,07,NISSAN,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,07,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,7
2024,07,NISSAN,43,Tarragona,Private,ICE,REST,Standard,24
2024,07,OMODA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,07,OMODA,43,Tarragona,Private,ICE,REST,Standard,25
2024,07,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,07,OPEL,43,Tarragona,Private,BEV,REST,Standard,2
2024,07,OPEL,43,Tarragona,Private,ICE,REST,Standard,19
2024,07,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,07,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,34
2024,07,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,7
2024,07,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,34
2024,07,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,1
2024,07,PORSCHE,43,Tarragona,RAC,PHEV,FOCUS SEGMENT,M Performance,1
2024,07,RENAULT,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,07,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,14
2024,07,RENAULT,43,Tarragona,Private,ICE,REST,Standard,37
2024,07,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,07,SEAT,43,Tarragona,Private,ICE,REST,Standard,55
2024,07,SIN MARCA,43,Tarragona,Private,ICE,REST,Standard,1
2024,07,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,11
2024,07,SKODA,43,Tarragona,Private,ICE,REST,Standard,25
2024,07,SMART,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,SSANGYONG,43,Tarragona,Private,ICE,REST,Standard,7
2024,07,SUBARU,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,07,SUBARU,43,Tarragona,Private,ICE,REST,Standard,5
2024,07,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,07,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,10
2024,07,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,9
2024,07,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,24
2024,07,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,07,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,109
2024,07,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,3
2024,07,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,6
2024,07,VOLKSWAGEN,43,Tarragona,Private,BEV,REST,Standard,3
2024,07,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,50
2024,07,VOLVO,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,VOLVO,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,4
2024,07,VOLVO,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,5
2024,07,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,1
2024,07,CITROEN,44,Teruel,Private,ICE,REST,Standard,3
2024,07,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,07,CUPRA,44,Teruel,Private,ICE,REST,Standard,1
2024,07,DACIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,07,DACIA,44,Teruel,Private,ICE,REST,Standard,6
2024,07,FORD,44,Teruel,Private,ICE,REST,Standard,3
2024,07,FORD,44,Teruel,Private,PHEV,REST,Standard,1
2024,07,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2024,07,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,3
2024,07,JEEP,44,Teruel,Private,ICE,REST,Standard,1
2024,07,KG MOBILITY,44,Teruel,Private,ICE,REST,Standard,1
2024,07,KIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,07,KIA,44,Teruel,Private,ICE,REST,Standard,7
2024,07,MAZDA,44,Teruel,Private,ICE,REST,Standard,4
2024,07,MAZDA,44,Teruel,Private,PHEV,REST,Standard,1
2024,07,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,07,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,4
2024,07,MG,44,Teruel,Private,ICE,REST,Standard,3
2024,07,NISSAN,44,Teruel,Corporate,ICE,REST,Standard,1
2024,07,NISSAN,44,Teruel,Private,ICE,REST,Standard,2
2024,07,OPEL,44,Teruel,Private,BEV,REST,Standard,1
2024,07,OPEL,44,Teruel,Private,ICE,REST,Standard,1
2024,07,PEUGEOT,44,Teruel,Private,ICE,REST,Standard,3
2024,07,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,3
2024,07,RENAULT,44,Teruel,Private,ICE,REST,Standard,9
2024,07,SEAT,44,Teruel,Corporate,ICE,REST,Standard,1
2024,07,SEAT,44,Teruel,Private,ICE,REST,Standard,7
2024,07,SKODA,44,Teruel,Corporate,ICE,REST,Standard,3
2024,07,SKODA,44,Teruel,Private,ICE,REST,Standard,2
2024,07,SUZUKI,44,Teruel,Private,ICE,REST,Standard,1
2024,07,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,4
2024,07,TOYOTA,44,Teruel,Private,ICE,REST,Standard,7
2024,07,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,3
2024,07,VOLVO,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,07,AUDI,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,9
2024,07,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M,1
2024,07,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,14
2024,07,BYD,45,Toledo,Private,BEV,REST,Standard,2
2024,07,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,12
2024,07,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,35
2024,07,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,3
2024,07,CITROEN,45,Toledo,Private,BEV,REST,Standard,1
2024,07,CITROEN,45,Toledo,Private,ICE,REST,Standard,9
2024,07,CITROEN,45,Toledo,Private,PHEV,REST,Standard,3
2024,07,CITROEN,45,Toledo,RAC,ICE,REST,Standard,1
2024,07,CUPRA,45,Toledo,Corporate,ICE,REST,Standard,1
2024,07,CUPRA,45,Toledo,Private,ICE,REST,Standard,5
2024,07,CUPRA,45,Toledo,Private,PHEV,REST,Standard,1
2024,07,DACIA,45,Toledo,Corporate,ICE,REST,Standard,6
2024,07,DACIA,45,Toledo,Private,ICE,REST,Standard,59
2024,07,FERRARI,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,FIAT,45,Toledo,Corporate,BEV,REST,Standard,1
2024,07,FIAT,45,Toledo,Corporate,ICE,REST,Standard,7
2024,07,FIAT,45,Toledo,Private,ICE,,Standard,1
2024,07,FIAT,45,Toledo,Private,ICE,REST,Standard,1
2024,07,FORD,45,Toledo,Corporate,ICE,REST,Standard,1
2024,07,FORD,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,07,FORD,45,Toledo,Private,ICE,REST,Standard,15
2024,07,FORD,45,Toledo,Private,PHEV,REST,Standard,3
2024,07,HONDA,45,Toledo,Private,ICE,REST,Standard,1
