anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,02,PORSCHE,718,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ROADSTER,No Renting,3
2026,02,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,No Renting,6
2026,02,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,Renting,1
2026,02,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,No Renting,16
2026,02,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,4
2026,02,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,No Renting,6
2026,02,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,No Renting,19
2026,02,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,9
2026,02,PORSCHE,911,RAC,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,5
2026,02,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,2
2026,02,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,02,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,02,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,4
2026,02,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,Renting,1
2026,02,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,6
2026,02,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,Renting,2
2026,02,PORSCHE,CAYENNE,Private,ICE,Gasolina,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE,Private,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,4
2026,02,PORSCHE,CAYENNE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,5
2026,02,PORSCHE,CAYENNE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,9
2026,02,PORSCHE,CAYENNE,RAC,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE COUPE,Corporate,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,02,PORSCHE,CAYENNE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,45
2026,02,PORSCHE,CAYENNE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,25
2026,02,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,12
2026,02,PORSCHE,CAYENNE COUPE,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,11
2026,02,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,14
2026,02,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,02,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,38
2026,02,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,6
2026,02,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M,SAV,No Renting,3
2026,02,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,5
2026,02,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,13
2026,02,PORSCHE,MACAN,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,9
2026,02,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SEDAN,No Renting,2
2026,02,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,No Renting,2
2026,02,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,Renting,1
2026,02,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,16
2026,02,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,Renting,1
2026,02,PORSCHE,PANAMERA,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,No Renting,4
2026,02,PORSCHE,PANAMERA,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,5
2026,02,PORSCHE,PANAMERA,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,8
2026,02,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,ESTATE,No Renting,2
2026,02,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,6
2026,02,PORSCHE,TAYCAN,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,1
2026,02,RENAULT,4,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,9
2026,02,RENAULT,4,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,1
2026,02,RENAULT,4,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,19
2026,02,RENAULT,5,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,28
2026,02,RENAULT,5,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,Renting,16
2026,02,RENAULT,5,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,194
2026,02,RENAULT,ARKANA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,35
2026,02,RENAULT,ARKANA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,48
2026,02,RENAULT,ARKANA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,106
2026,02,RENAULT,AUSTRAL,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,93
2026,02,RENAULT,AUSTRAL,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,220
2026,02,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,434
2026,02,RENAULT,AUSTRAL,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,97
2026,02,RENAULT,AUSTRAL,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,8
2026,02,RENAULT,CAPTUR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,294
2026,02,RENAULT,CAPTUR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,110
2026,02,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,568
2026,02,RENAULT,CAPTUR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,577
2026,02,RENAULT,CAPTUR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,407
2026,02,RENAULT,CLIO,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,271
2026,02,RENAULT,CLIO,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,Renting,322
2026,02,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,813
2026,02,RENAULT,CLIO,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,210
2026,02,RENAULT,CLIO,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,Renting,453
2026,02,RENAULT,E-TECH MASTER RED,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,02,RENAULT,E-TECH MASTER RED VAN,Private,BEV,Electrico,,REST,Standard,,No Renting,1
2026,02,RENAULT,ESPACE,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,25
2026,02,RENAULT,ESPACE,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,Renting,41
2026,02,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,79
2026,02,RENAULT,ESPACE,RAC,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,30
2026,02,RENAULT,ESPACE,RAC,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,Renting,30
2026,02,RENAULT,KANGOO,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,58
2026,02,RENAULT,KANGOO,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,61
2026,02,RENAULT,KANGOO,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,379
2026,02,RENAULT,KANGOO,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,268
2026,02,RENAULT,KANGOO,Private,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,RENAULT,KANGOO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,77
2026,02,RENAULT,KANGOO,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,22
2026,02,RENAULT,KANGOO,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,02,RENAULT,MASTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,23
2026,02,RENAULT,MASTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,02,RENAULT,MASTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,229
2026,02,RENAULT,MASTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,96
2026,02,RENAULT,MASTER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,02,RENAULT,MASTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,95
2026,02,RENAULT,MASTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,28
2026,02,RENAULT,MASTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,7
2026,02,RENAULT,MEGANE,Corporate,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,4
2026,02,RENAULT,MEGANE,Corporate,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,Renting,4
2026,02,RENAULT,MEGANE,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,12
2026,02,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,18
2026,02,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,38
2026,02,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,42
2026,02,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,43
2026,02,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,28
2026,02,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,162
2026,02,RENAULT,RAFALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,5
2026,02,RENAULT,RAFALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,3
2026,02,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,No Renting,8
2026,02,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,Renting,15
2026,02,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,No Renting,9
2026,02,RENAULT,SYMBIOZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,44
2026,02,RENAULT,SYMBIOZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,142
2026,02,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,222
2026,02,RENAULT,SYMBIOZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,183
2026,02,RENAULT,SYMBIOZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,201
2026,02,RENAULT,TRAFIC,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,02,RENAULT,TRAFIC,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,235
2026,02,RENAULT,TRAFIC,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,373
2026,02,RENAULT,TRAFIC,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,80
2026,02,RENAULT,TRAFIC,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,29
2026,02,RENAULT,TRAFIC,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,8
2026,02,ROLLS-ROYCE,BLACK BADGE CULLINAN,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,ROMU,EMOOVY,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,02,SANTANA,400,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,8
2026,02,SEAT,ARONA,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,172
2026,02,SEAT,ARONA,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,285
2026,02,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,606
2026,02,SEAT,ARONA,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,479
2026,02,SEAT,ARONA,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,80
2026,02,SEAT,ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,84
2026,02,SEAT,ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,Renting,26
2026,02,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,247
2026,02,SEAT,ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,1
2026,02,SEAT,IBIZA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,191
2026,02,SEAT,IBIZA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,717
2026,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,766
2026,02,SEAT,IBIZA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,928
2026,02,SEAT,IBIZA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,5
2026,02,SEAT,LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,126
2026,02,SEAT,LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,323
2026,02,SEAT,LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,22
2026,02,SEAT,LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,10
2026,02,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,477
2026,02,SEAT,LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,22
2026,02,SEAT,LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,107
2026,02,SEAT,LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,63
2026,02,"SEMICARFRAN,S.L",M27 JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,SHINERAY,G03F,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,No Renting,4
2026,02,SHINERAY,G03F,Private,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,No Renting,20
2026,02,SHINERAY,G03F,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,No Renting,7
2026,02,SHINERAY,G05,Corporate,ICE,Gasolina,MKL,REST,Standard,SAV,No Renting,1
2026,02,SHINERAY,G05,Private,ICE,Gasolina,MKL,REST,Standard,SAV,No Renting,14
2026,02,SHINERAY,SWM G01,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,2
2026,02,SHINERAY,SWM G01,Private,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,4
2026,02,SIN MARCA,COMBO EDITION N1 100,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,SIN MARCA,DS 7 BLUEHDI DS,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,02,SIN MARCA,DS 7 BLUEHDI PALLAS,Corporate,ICE,Diesel,,REST,Standard,,Renting,1
2026,02,SIN MARCA,NUEVO C4X HYBRID 145,RAC,ICE,Gasolina,,REST,Standard,,Renting,1
2026,02,SIN MARCA,RIFTER ACTIVE,Corporate,ICE,Diesel,,REST,Standard,,Renting,2
2026,02,SIN MARCA,RIFTER ALLURE BLUEHDI,RAC,ICE,Diesel,,REST,Standard,,Renting,1
2026,02,SIN MARCA,T-CROSS 3WVGZZZC,Corporate,ICE,Gasolina,,REST,Standard,,Renting,1
2026,02,SIN MARCA,T-CROSS 3WVGZZZC,Private,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,02,SIN MARCA,VIVARO FURGÓN M DIESEL1VXEVJYH,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,SKODA,ELROQ,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,No Renting,47
2026,02,SKODA,ELROQ,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,Renting,36
2026,02,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,No Renting,76
2026,02,SKODA,ENYAQ,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,No Renting,32
2026,02,SKODA,ENYAQ,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,Renting,8
2026,02,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,No Renting,9
2026,02,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,48
2026,02,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,139
2026,02,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,254
2026,02,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,360
2026,02,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,272
2026,02,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,27
2026,02,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,254
2026,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,412
2026,02,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,288
2026,02,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,82
2026,02,SKODA,KAROQ,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,36
2026,02,SKODA,KAROQ,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,Renting,143
2026,02,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,276
2026,02,SKODA,KAROQ,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,94
2026,02,SKODA,KAROQ,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,Renting,41
2026,02,SKODA,KODIAQ,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,13
2026,02,SKODA,KODIAQ,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,125
2026,02,SKODA,KODIAQ,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,16
2026,02,SKODA,KODIAQ,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,29
2026,02,SKODA,KODIAQ,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,33
2026,02,SKODA,KODIAQ,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,70
2026,02,SKODA,KODIAQ,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,1
2026,02,SKODA,KODIAQ,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,39
2026,02,SKODA,OCTAVIA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,No Renting,45
2026,02,SKODA,OCTAVIA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,Renting,163
2026,02,SKODA,OCTAVIA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,No Renting,54
2026,02,SKODA,OCTAVIA,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,No Renting,150
2026,02,SKODA,OCTAVIA,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,Renting,40
2026,02,SKODA,SCALA,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,14
2026,02,SKODA,SCALA,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,Renting,25
2026,02,SKODA,SCALA,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,49
2026,02,SKODA,SCALA,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,70
2026,02,SKODA,SCALA,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,Renting,90
2026,02,SKODA,SUPERB,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,No Renting,12
2026,02,SKODA,SUPERB,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,Renting,12
2026,02,SKODA,SUPERB,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,No Renting,12
2026,02,SKODA,SUPERB,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,Renting,4
2026,02,SKODA,SUPERB,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,No Renting,3
2026,02,SMART,#1,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,No Renting,2
2026,02,SMART,#1,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,Renting,1
2026,02,SMART,#1,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,No Renting,7
2026,02,SMART,#3,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,HACH 5P,No Renting,2
2026,02,SMART,#3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,HACH 5P,No Renting,7
2026,02,SMART,#5,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,6
2026,02,SMART,#5,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,1
2026,02,SOCAGE,SOCAGE 20D,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,02,SORTIMO,RANGER SORTIMO,Corporate,ICE,Diesel,,REST,Standard,,Renting,7
2026,02,SORTIMO,TRANSPORTER SORTIMO WV4ZZZT,Corporate,ICE,Diesel,,REST,Standard,,Renting,4
2026,02,SPORTEQUIPE,SPORTEQUIPE 7,Private,ICE,Gas Licuado con petroleo (GLP),KKL,REST,Standard,SAV,No Renting,1
2026,02,SPORTEQUIPE,SPORTEQUIPE 8,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,No Renting,1
2026,02,SSANGYONG,MUSSO GRAND,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,1
2026,02,SSANGYONG,REXTON,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,No Renting,7
2026,02,SSANGYONG,REXTON,RAC,ICE,Diesel,MKL,REST,Standard,SAV,Renting,2
2026,02,SUBARU,FORESTER,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,4
2026,02,SUBARU,FORESTER,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,13
2026,02,SUBARU,OUTBACK,Corporate,ICE,Gasolina,KKL,REST,Standard,ESTATE,No Renting,2
2026,02,SUBARU,OUTBACK,Corporate,ICE,Gasolina,KKL,REST,Standard,ESTATE,Renting,1
2026,02,SUBARU,OUTBACK,Private,ICE,Gasolina,KKL,REST,Standard,ESTATE,No Renting,10
2026,02,SUBARU,XV,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,5
2026,02,SUBARU,XV,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,Renting,1
2026,02,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,21
2026,02,SUZUKI,E VITARA,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,No Renting,5
2026,02,SUZUKI,SWACE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,29
