anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,11,MINI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,9
2024,11,NISSAN,43,Tarragona,Private,ICE,REST,Standard,22
2024,11,OMODA,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,11,OMODA,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,11,OMODA,43,Tarragona,Private,BEV,REST,Standard,2
2024,11,OMODA,43,Tarragona,Private,ICE,REST,Standard,14
2024,11,OMODA,43,Tarragona,RAC,ICE,REST,Standard,4
2024,11,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,11,OPEL,43,Tarragona,Private,BEV,REST,Standard,3
2024,11,OPEL,43,Tarragona,Private,ICE,REST,Standard,3
2024,11,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,11,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,11,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,1
2024,11,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,14
2024,11,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,4
2024,11,PORSCHE,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,4
2024,11,RENAULT,43,Tarragona,Private,BEV,REST,Standard,2
2024,11,RENAULT,43,Tarragona,Private,ICE,REST,Standard,56
2024,11,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,10
2024,11,SEAT,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,11,SEAT,43,Tarragona,Private,ICE,REST,Standard,56
2024,11,SHINERAY,43,Tarragona,Private,ICE,REST,Standard,1
2024,11,SIN MARCA,43,Tarragona,Private,ICE,REST,Standard,1
2024,11,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,11
2024,11,SKODA,43,Tarragona,Private,ICE,REST,Standard,42
2024,11,SKODA,43,Tarragona,Private,PHEV,REST,Standard,1
2024,11,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,11,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,13
2024,11,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,11,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,35
2024,11,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,16
2024,11,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,94
2024,11,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,5
2024,11,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,11,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,34
2024,11,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,3
2024,11,VOLVO,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,6
2024,11,VOLVO,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,AUDI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,2
2024,11,CITROEN,44,Teruel,Private,BEV,REST,Standard,1
2024,11,CITROEN,44,Teruel,Private,ICE,REST,Standard,2
2024,11,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,11,CUPRA,44,Teruel,Private,ICE,REST,Standard,1
2024,11,DACIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,11,DACIA,44,Teruel,Private,BEV,REST,Standard,2
2024,11,DACIA,44,Teruel,Private,ICE,REST,Standard,12
2024,11,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,4
2024,11,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,2
2024,11,JEEP,44,Teruel,Private,ICE,REST,Standard,1
2024,11,KG MOBILITY,44,Teruel,Private,ICE,REST,Standard,1
2024,11,KIA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,11,KIA,44,Teruel,Private,ICE,REST,Standard,5
2024,11,LEXUS,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,44,Teruel,Private,ICE,REST,Standard,2
2024,11,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MG,44,Teruel,Private,ICE,REST,Standard,2
2024,11,NISSAN,44,Teruel,Private,ICE,REST,Standard,5
2024,11,PEUGEOT,44,Teruel,Corporate,ICE,REST,Standard,4
2024,11,PEUGEOT,44,Teruel,Private,ICE,REST,Standard,5
2024,11,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,3
2024,11,RENAULT,44,Teruel,Corporate,PHEV,REST,Standard,1
2024,11,RENAULT,44,Teruel,Private,ICE,REST,Standard,9
2024,11,SEAT,44,Teruel,Corporate,ICE,REST,Standard,2
2024,11,SEAT,44,Teruel,Private,ICE,REST,Standard,9
2024,11,SKODA,44,Teruel,Private,ICE,REST,Standard,4
2024,11,SSANGYONG,44,Teruel,Private,ICE,REST,Standard,1
2024,11,SUZUKI,44,Teruel,Private,ICE,REST,Standard,2
2024,11,TESLA,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,TESLA,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,6
2024,11,TOYOTA,44,Teruel,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,44,Teruel,Private,ICE,REST,Standard,8
2024,11,TOYOTA,44,Teruel,Private,PHEV,REST,Standard,1
2024,11,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,7
2024,11,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,11,AUDI,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,7
2024,11,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,11,BMW,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,16
2024,11,BMW,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,11,BYD,45,Toledo,Corporate,BEV,REST,Standard,2
2024,11,BYD,45,Toledo,Corporate,PHEV,REST,Standard,2
2024,11,BYD,45,Toledo,Private,BEV,REST,Standard,7
2024,11,BYD,45,Toledo,Private,PHEV,REST,Standard,4
2024,11,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,7
2024,11,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,28
2024,11,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,3
2024,11,CITROEN,45,Toledo,Private,ICE,REST,Standard,4
2024,11,CUPRA,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,CUPRA,45,Toledo,Corporate,ICE,REST,Standard,2
2024,11,CUPRA,45,Toledo,Private,BEV,REST,Standard,1
2024,11,CUPRA,45,Toledo,Private,ICE,REST,Standard,4
2024,11,DACIA,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,DACIA,45,Toledo,Private,BEV,REST,Standard,2
2024,11,DACIA,45,Toledo,Private,ICE,REST,Standard,50
2024,11,DACIA,45,Toledo,RAC,ICE,REST,Standard,1
2024,11,FIAT,45,Toledo,Private,ICE,REST,Standard,2
2024,11,FORD,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,FORD,45,Toledo,Private,ICE,REST,Standard,9
2024,11,HYUNDAI,45,Toledo,Corporate,ICE,REST,Standard,12
2024,11,HYUNDAI,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,41
2024,11,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,3
2024,11,JAECOO,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,JAECOO,45,Toledo,Private,ICE,REST,Standard,4
2024,11,JEEP,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,JEEP,45,Toledo,Corporate,ICE,REST,Standard,10
2024,11,JEEP,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,KG MOBILITY,45,Toledo,Private,ICE,REST,Standard,2
2024,11,KIA,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,KIA,45,Toledo,Corporate,ICE,REST,Standard,3
2024,11,KIA,45,Toledo,Private,BEV,REST,Standard,2
2024,11,KIA,45,Toledo,Private,ICE,,Standard,1
2024,11,KIA,45,Toledo,Private,ICE,REST,Standard,39
2024,11,KIA,45,Toledo,Private,PHEV,REST,Standard,2
2024,11,LAND ROVER,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LEAPMOTOR,45,Toledo,Corporate,BEV,REST,Standard,6
2024,11,LEXUS,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MAZDA,45,Toledo,Corporate,ICE,REST,Standard,6
2024,11,MAZDA,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,MAZDA,45,Toledo,Private,ICE,REST,Standard,13
2024,11,MAZDA,45,Toledo,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,45,Toledo,Private,ICE,REST,Standard,1
2024,11,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,11,MG,45,Toledo,Corporate,BEV,REST,Standard,2
2024,11,MG,45,Toledo,Corporate,ICE,REST,Standard,6
2024,11,MG,45,Toledo,Private,BEV,REST,Standard,12
2024,11,MG,45,Toledo,Private,ICE,REST,Standard,18
2024,11,MG,45,Toledo,Private,PHEV,REST,Standard,7
2024,11,MINI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,MINI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MITSUBISHI,45,Toledo,Corporate,ICE,REST,Standard,3
2024,11,MITSUBISHI,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,NISSAN,45,Toledo,Corporate,ICE,REST,Standard,27
2024,11,NISSAN,45,Toledo,Private,ICE,REST,Standard,8
2024,11,OMODA,45,Toledo,Corporate,ICE,REST,Standard,5
2024,11,OMODA,45,Toledo,Private,BEV,REST,Standard,3
2024,11,OMODA,45,Toledo,Private,ICE,REST,Standard,13
2024,11,OPEL,45,Toledo,Corporate,BEV,REST,Standard,4
2024,11,OPEL,45,Toledo,Corporate,ICE,REST,Standard,19
2024,11,OPEL,45,Toledo,Corporate,PHEV,REST,Standard,2
2024,11,OPEL,45,Toledo,Private,ICE,REST,Standard,6
2024,11,OPEL,45,Toledo,Private,PHEV,REST,Standard,1
2024,11,PEUGEOT,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,PEUGEOT,45,Toledo,Corporate,ICE,REST,Standard,55
2024,11,PEUGEOT,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,PEUGEOT,45,Toledo,Private,BEV,REST,Standard,1
2024,11,PEUGEOT,45,Toledo,Private,ICE,REST,Standard,12
2024,11,PEUGEOT,45,Toledo,Private,PHEV,REST,Standard,1
2024,11,PEUGEOT,45,Toledo,RAC,ICE,REST,Standard,3
2024,11,PORSCHE,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,RENAULT,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,RENAULT,45,Toledo,Corporate,ICE,REST,Standard,104
2024,11,RENAULT,45,Toledo,Corporate,PHEV,REST,Standard,2
2024,11,RENAULT,45,Toledo,Private,BEV,REST,Standard,1
2024,11,RENAULT,45,Toledo,Private,ICE,REST,Standard,21
2024,11,RENAULT,45,Toledo,Private,PHEV,REST,Standard,1
2024,11,SEAT,45,Toledo,Corporate,ICE,REST,Standard,9
2024,11,SEAT,45,Toledo,Private,ICE,REST,Standard,23
2024,11,SHINERAY,45,Toledo,Private,ICE,REST,Standard,5
2024,11,SIN MARCA,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,SIN MARCA,45,Toledo,Corporate,PHEV,REST,Standard,1
2024,11,SKODA,45,Toledo,Private,ICE,REST,Standard,8
2024,11,SKODA,45,Toledo,Private,PHEV,REST,Standard,2
2024,11,SSANGYONG,45,Toledo,Private,ICE,REST,Standard,2
2024,11,SUBARU,45,Toledo,Corporate,ICE,REST,Standard,9
2024,11,SUBARU,45,Toledo,Private,ICE,REST,Standard,2
2024,11,SUZUKI,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,SUZUKI,45,Toledo,Private,ICE,REST,Standard,6
2024,11,TESLA,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,40
2024,11,TOYOTA,45,Toledo,Corporate,BEV,REST,Standard,1
2024,11,TOYOTA,45,Toledo,Corporate,ICE,REST,Standard,16
2024,11,TOYOTA,45,Toledo,Private,ICE,REST,Standard,58
2024,11,TOYOTA,45,Toledo,Private,PHEV,REST,Standard,3
2024,11,TOYOTA,45,Toledo,RAC,ICE,REST,Standard,1
2024,11,VOLKSWAGEN,45,Toledo,Corporate,ICE,REST,Standard,1
2024,11,VOLKSWAGEN,45,Toledo,Private,ICE,REST,Standard,22
2024,11,VOLVO,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,11,VOLVO,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,10
2024,11,ALFA ROMEO,46,Valencia,Private,BEV,REST,Standard,1
2024,11,ALFA ROMEO,46,Valencia,Private,ICE,REST,Standard,2
2024,11,ALPINE,46,Valencia,Corporate,ICE,REST,Standard,1
2024,11,ALPINE,46,Valencia,Private,ICE,REST,Standard,2
2024,11,ASTON MARTIN,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M,1
2024,11,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,11,AUDI,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,M,1
2024,11,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,11,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,53
2024,11,AUDI,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,11,BMW,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,11,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,11,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,46
2024,11,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,11,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,BMW,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,8
2024,11,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M,1
2024,11,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,11,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,57
2024,11,BMW,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,11,BYD,46,Valencia,Private,BEV,REST,Standard,10
2024,11,BYD,46,Valencia,Private,PHEV,REST,Standard,10
2024,11,CITROEN,46,Valencia,Corporate,BEV,REST,Standard,47
2024,11,CITROEN,46,Valencia,Corporate,ICE,REST,Standard,9
2024,11,CITROEN,46,Valencia,Private,BEV,REST,Standard,15
2024,11,CITROEN,46,Valencia,Private,ICE,REST,Standard,107
2024,11,CITROEN,46,Valencia,Private,PHEV,REST,Standard,1
2024,11,CITROEN,46,Valencia,RAC,ICE,REST,Standard,2
2024,11,CUPRA,46,Valencia,Corporate,BEV,REST,Standard,2
2024,11,CUPRA,46,Valencia,Corporate,ICE,REST,Standard,7
2024,11,CUPRA,46,Valencia,Corporate,PHEV,REST,Standard,2
2024,11,CUPRA,46,Valencia,Private,BEV,REST,Standard,2
2024,11,CUPRA,46,Valencia,Private,ICE,REST,Standard,14
2024,11,CUPRA,46,Valencia,Private,PHEV,REST,Standard,1
2024,11,DACIA,46,Valencia,Corporate,BEV,REST,Standard,1
2024,11,DACIA,46,Valencia,Corporate,ICE,REST,Standard,16
2024,11,DACIA,46,Valencia,Private,BEV,REST,Standard,1
2024,11,DACIA,46,Valencia,Private,ICE,REST,Standard,226
2024,11,DFSK,46,Valencia,Private,ICE,,Standard,2
2024,11,DR,46,Valencia,Corporate,ICE,,Standard,1
2024,11,DR,46,Valencia,Private,ICE,,Standard,6
2024,11,DR,46,Valencia,Private,ICE,REST,Standard,22
2024,11,EVO,46,Valencia,Corporate,ICE,REST,Standard,1
2024,11,EVO,46,Valencia,Private,ICE,REST,Standard,3
2024,11,FIAT,46,Valencia,Corporate,BEV,REST,Standard,1
2024,11,FIAT,46,Valencia,Corporate,ICE,REST,Standard,5
2024,11,FIAT,46,Valencia,Private,BEV,REST,Standard,3
2024,11,FIAT,46,Valencia,Private,ICE,,Standard,2
2024,11,FIAT,46,Valencia,Private,ICE,REST,Standard,27
2024,11,FIAT,46,Valencia,RAC,ICE,REST,Standard,1
2024,11,FORD,46,Valencia,Corporate,BEV,REST,Standard,26
2024,11,FORD,46,Valencia,Corporate,ICE,REST,Standard,13
2024,11,FORD,46,Valencia,Corporate,PHEV,REST,Standard,10
2024,11,FORD,46,Valencia,Private,BEV,REST,Standard,2
2024,11,FORD,46,Valencia,Private,ICE,REST,Standard,109
2024,11,FORD,46,Valencia,Private,PHEV,REST,Standard,12
2024,11,FORD,46,Valencia,RAC,BEV,REST,Standard,21
2024,11,FORD,46,Valencia,RAC,ICE,REST,Standard,7
2024,11,FORD,46,Valencia,RAC,PHEV,REST,Standard,2
2024,11,HONDA,46,Valencia,Corporate,ICE,REST,Standard,7
2024,11,HONDA,46,Valencia,Private,ICE,REST,Standard,21
2024,11,HONDA,46,Valencia,Private,PHEV,REST,Standard,1
2024,11,HYUNDAI,46,Valencia,Corporate,ICE,REST,Standard,25
2024,11,HYUNDAI,46,Valencia,Corporate,PHEV,REST,Standard,5
2024,11,HYUNDAI,46,Valencia,Private,BEV,REST,Standard,3
2024,11,HYUNDAI,46,Valencia,Private,ICE,REST,Standard,174
2024,11,HYUNDAI,46,Valencia,Private,PHEV,REST,Standard,8
2024,11,ICH-X,46,Valencia,Private,ICE,REST,Standard,1
2024,11,JAECOO,46,Valencia,Corporate,ICE,REST,Standard,4
2024,11,JAECOO,46,Valencia,Private,ICE,REST,Standard,16
2024,11,JEEP,46,Valencia,Corporate,BEV,REST,Standard,2
2024,11,JEEP,46,Valencia,Corporate,ICE,REST,Standard,9
2024,11,JEEP,46,Valencia,Corporate,PHEV,REST,Standard,2
2024,11,JEEP,46,Valencia,Private,ICE,REST,Standard,12
2024,11,JEEP,46,Valencia,Private,PHEV,REST,Standard,2
2024,11,KG MOBILITY,46,Valencia,Corporate,ICE,REST,Standard,3
2024,11,KG MOBILITY,46,Valencia,Private,ICE,REST,Standard,11
2024,11,KIA,46,Valencia,Corporate,BEV,REST,Standard,2
2024,11,KIA,46,Valencia,Corporate,ICE,REST,Standard,36
2024,11,KIA,46,Valencia,Private,BEV,REST,Standard,8
2024,11,KIA,46,Valencia,Private,ICE,REST,Standard,360
2024,11,KIA,46,Valencia,Private,PHEV,REST,Standard,7
2024,11,LAND ROVER,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,11,LAND ROVER,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,LAND ROVER,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LEAPMOTOR,46,Valencia,Corporate,BEV,REST,Standard,1
2024,11,LEAPMOTOR,46,Valencia,Private,BEV,REST,Standard,1
2024,11,LEXUS,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,11,LEXUS,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,21
2024,11,LEXUS,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MASERATI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,46,Valencia,Corporate,ICE,REST,Standard,35
2024,11,MAZDA,46,Valencia,Corporate,PHEV,REST,Standard,1
2024,11,MAZDA,46,Valencia,Private,ICE,REST,Standard,80
2024,11,MERCEDES,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,28
2024,11,MERCEDES,46,Valencia,Corporate,ICE,REST,Standard,3
2024,11,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2024,11,MERCEDES,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,34
2024,11,MERCEDES,46,Valencia,Private,ICE,REST,Standard,1
2024,11,MERCEDES,46,Valencia,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,16
2024,11,MG,46,Valencia,Corporate,BEV,REST,Standard,10
2024,11,MG,46,Valencia,Corporate,ICE,REST,Standard,48
2024,11,MG,46,Valencia,Corporate,PHEV,REST,Standard,6
2024,11,MG,46,Valencia,Private,BEV,REST,Standard,6
2024,11,MG,46,Valencia,Private,ICE,REST,Standard,192
2024,11,MG,46,Valencia,Private,PHEV,REST,Standard,3
2024,11,MG,46,Valencia,RAC,ICE,REST,Standard,2
2024,11,MINI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,11,MINI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,11,MINI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,6
2024,11,MINI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,16
2024,11,MITSUBISHI,46,Valencia,Corporate,ICE,REST,Standard,4
2024,11,MITSUBISHI,46,Valencia,Private,ICE,REST,Standard,6
2024,11,MITSUBISHI,46,Valencia,Private,PHEV,REST,Standard,1
2024,11,NISSAN,46,Valencia,Corporate,ICE,REST,Standard,3
2024,11,NISSAN,46,Valencia,Private,ICE,REST,Standard,135
2024,11,OMODA,46,Valencia,Corporate,BEV,REST,Standard,1
2024,11,OMODA,46,Valencia,Corporate,ICE,REST,Standard,5
2024,11,OMODA,46,Valencia,Private,BEV,REST,Standard,1
2024,11,OMODA,46,Valencia,Private,ICE,REST,Standard,73
2024,11,OPEL,46,Valencia,Corporate,BEV,REST,Standard,1
2024,11,OPEL,46,Valencia,Corporate,ICE,REST,Standard,5
2024,11,OPEL,46,Valencia,Private,BEV,REST,Standard,1
2024,11,OPEL,46,Valencia,Private,ICE,REST,Standard,66
2024,11,PEUGEOT,46,Valencia,Corporate,BEV,REST,Standard,2
2024,11,PEUGEOT,46,Valencia,Corporate,ICE,REST,Standard,26
2024,11,PEUGEOT,46,Valencia,Private,BEV,REST,Standard,9
2024,11,PEUGEOT,46,Valencia,Private,ICE,REST,Standard,154
2024,11,PEUGEOT,46,Valencia,Private,PHEV,REST,Standard,2
2024,11,POLESTAR,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,M,1
2024,11,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,11,PORSCHE,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,PORSCHE,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,46,Valencia,Private,PHEV,FOCUS SEGMENT,M,1
2024,11,PORSCHE,46,Valencia,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,RENAULT,46,Valencia,Corporate,ICE,REST,Standard,24
2024,11,RENAULT,46,Valencia,Private,BEV,REST,Standard,1
2024,11,RENAULT,46,Valencia,Private,ICE,REST,Standard,285
2024,11,RENAULT,46,Valencia,RAC,ICE,REST,Standard,1
2024,11,SEAT,46,Valencia,Corporate,ICE,REST,Standard,31
2024,11,SEAT,46,Valencia,Private,ICE,REST,Standard,155
2024,11,SHINERAY,46,Valencia,Private,ICE,REST,Standard,4
2024,11,SIN MARCA,46,Valencia,Private,ICE,REST,Standard,3
2024,11,SKODA,46,Valencia,Corporate,ICE,REST,Standard,5
2024,11,SKODA,46,Valencia,Private,ICE,REST,Standard,112
2024,11,SKODA,46,Valencia,Private,PHEV,REST,Standard,1
2024,11,SSANGYONG,46,Valencia,Corporate,ICE,REST,Standard,1
2024,11,SSANGYONG,46,Valencia,Private,ICE,REST,Standard,1
2024,11,SUBARU,46,Valencia,Private,ICE,REST,Standard,1
2024,11,SUZUKI,46,Valencia,Private,ICE,REST,Standard,18
2024,11,TESLA,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,11,TESLA,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,131
2024,11,TOYOTA,46,Valencia,Corporate,ICE,REST,Standard,28
2024,11,TOYOTA,46,Valencia,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,46,Valencia,Private,ICE,REST,Standard,210
2024,11,TOYOTA,46,Valencia,Private,PHEV,REST,Standard,6
2024,11,VOLKSWAGEN,46,Valencia,Corporate,ICE,REST,Standard,11
2024,11,VOLKSWAGEN,46,Valencia,Private,ICE,REST,Standard,182
2024,11,VOLKSWAGEN,46,Valencia,Private,PHEV,REST,Standard,2
2024,11,VOLVO,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,27
2024,11,VOLVO,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,4
2024,11,VOLVO,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,14
2024,11,VOLVO,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,2
