anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,RENAULT,ARKANA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,ARKANA,40,Segovia,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,AUSTRAL,40,Segovia,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,AUSTRAL,40,Segovia,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,CAPTUR,40,Segovia,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,RENAULT,CAPTUR,40,Segovia,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,RENAULT,CLIO,40,Segovia,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,RENAULT,KANGOO,40,Segovia,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,RENAULT,RAFALE,40,Segovia,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,TRAFIC,40,Segovia,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,SEAT,ARONA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,SEAT,ARONA,40,Segovia,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,SEAT,ATECA,40,Segovia,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,SEAT,IBIZA,40,Segovia,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,SEAT,LEON,40,Segovia,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,SEAT,LEON,40,Segovia,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,SIN MARCA,DS 4 HYBRID 136,40,Segovia,Private,ICE,,REST,Standard,,1
2024,11,SKODA,FABIA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,SKODA,FABIA,40,Segovia,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,SKODA,KAMIQ,40,Segovia,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,SKODA,KAROQ,40,Segovia,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,SKODA,SCALA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,SUZUKI,IGNIS,40,Segovia,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,SUZUKI,VITARA,40,Segovia,Private,ICE,UKL2,REST,Standard,SUV,2
2024,11,TESLA,MODEL 3,40,Segovia,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,TOYOTA,AYGO X,40,Segovia,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,TOYOTA,AYGO X,40,Segovia,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,TOYOTA,C-HR,40,Segovia,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,TOYOTA,C-HR,40,Segovia,Private,PHEV,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,COROLLA,40,Segovia,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,TOYOTA,HI LUX,40,Segovia,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,TOYOTA,HI LUX,40,Segovia,Private,ICE,SKL,REST,Standard,PICKUP,3
2024,11,TOYOTA,HIGHLANDER,40,Segovia,Corporate,ICE,MKL,REST,Standard,SUV,1
2024,11,TOYOTA,LAND CRUISER,40,Segovia,Corporate,ICE,GKL,REST,Standard,SUV,1
2024,11,TOYOTA,PROACE,40,Segovia,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,RAV 4,40,Segovia,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,TOYOTA,RAV 4,40,Segovia,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,TOYOTA,YARIS,40,Segovia,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,TOYOTA,YARIS,40,Segovia,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,TOYOTA,YARIS CROSS,40,Segovia,Corporate,ICE,UKL1,REST,Standard,SAV,3
2024,11,TOYOTA,YARIS CROSS,40,Segovia,Private,ICE,UKL1,REST,Standard,SAV,5
2024,11,VOLKSWAGEN,CRAFTER,40,Segovia,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,T-ROC,40,Segovia,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,VOLKSWAGEN,T-ROC,40,Segovia,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TAIGO,40,Segovia,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,VOLVO,XC40,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,XC90,40,Segovia,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,ALFA ROMEO,JUNIOR,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,ALFA ROMEO,STELVIO,41,Sevilla,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,ALFA ROMEO,STELVIO,41,Sevilla,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,ALFA ROMEO,TONALE,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,AUDI,A1,41,Sevilla,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A1,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A3,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A3,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A4,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,AUDI,A5,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,11,AUDI,A6,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,A6 ALLROAD,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,AUDI,Q2,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q2,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,AUDI,Q3,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q3,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,11,AUDI,Q3 SPORTBACK,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q3 SPORTBACK,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q4 SPORTBACK E-TRON,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q4 SPORTBACK E-TRON,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q5 SPORTBACK,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q7,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q8,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,SAV,1
2024,11,AUDI,Q8,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q8,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,SERIE 1,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,BMW,SERIE 1,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2024,11,BMW,SERIE 2,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2024,11,BMW,SERIE 3,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,BMW,SERIE 4,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,M,CABRIO,1
2024,11,BMW,SERIE 4,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,11,BMW,SERIE 5,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,SERIE 8,41,Sevilla,Private,ICE,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,11,BMW,X1,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X1,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X1,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,13
2024,11,BMW,X2,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X2,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,14
2024,11,BMW,X3,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X3,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X4,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,6
2024,11,BMW,X4,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2024,11,BMW,X5,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X5,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X6,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,11,BMW,i4,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,iX1,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,iX2,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BYD,ATTO 3,41,Sevilla,Private,BEV,UKL2,REST,Standard,SAV,8
2024,11,BYD,DOLPHIN,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2024,11,BYD,DOLPHIN,41,Sevilla,Private,BEV,UKL1,REST,Standard,HACH 5P,6
2024,11,BYD,SEAL,41,Sevilla,Private,BEV,KKL,REST,Standard,SEDAN,3
2024,11,BYD,SEAL U,41,Sevilla,Corporate,BEV,KKL,REST,Standard,SAV,1
2024,11,BYD,SEAL U,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,SAV,1
2024,11,BYD,SEAL U,41,Sevilla,Private,BEV,KKL,REST,Standard,SAV,1
2024,11,BYD,SEAL U,41,Sevilla,Private,PHEV,KKL,REST,Standard,SAV,17
2024,11,CITROEN,BERLINGO,41,Sevilla,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,BERLINGO,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,9
2024,11,CITROEN,BERLINGO,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,7
2024,11,CITROEN,C3,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,CITROEN,C3,41,Sevilla,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2024,11,CITROEN,C3,41,Sevilla,Private,ICE,UKL1,REST,Standard,HACH 5P,9
2024,11,CITROEN,C3 AIRCROSS,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,8
2024,11,CITROEN,C4,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CITROEN,C4,41,Sevilla,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2024,11,CITROEN,C5 AIRCROSS,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,JUMPER,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2024,11,CITROEN,JUMPY,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,JUMPY,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CUPRA,CUPRA ATECA,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,CUPRA LEON,41,Sevilla,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,FORMENTOR,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAT,5
2024,11,CUPRA,FORMENTOR,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAT,5
2024,11,CUPRA,FORMENTOR,41,Sevilla,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,TERRAMAR,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAT,2
2024,11,DACIA,DUSTER,41,Sevilla,Corporate,ICE,SKL,REST,Standard,PICKUP,5
2024,11,DACIA,DUSTER,41,Sevilla,Private,ICE,SKL,REST,Standard,PICKUP,26
2024,11,DACIA,JOGGER,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,MPV,5
2024,11,DACIA,JOGGER,41,Sevilla,Private,ICE,UKL2,REST,Standard,MPV,14
2024,11,DACIA,SANDERO,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2024,11,DACIA,SANDERO,41,Sevilla,Private,ICE,UKL1,REST,Standard,HACH 5P,87
2024,11,DACIA,SPRING,41,Sevilla,Private,BEV,UKL0,REST,Standard,SAV,1
2024,11,EVO,EVO 5,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,EVO,EVO 6,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,EVO,EVO 7,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,FIAT,600,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,FIAT,600,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,FIAT,DOBLO CARGO,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,DUCATO,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2024,11,FIAT,DUCATO,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2024,11,FIAT,FIORINO,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,PANDA,41,Sevilla,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,FIAT,TIPO,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,FORD,CAPRI,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,FORD,EXPLORER,41,Sevilla,Corporate,BEV,SKL,REST,Standard,PICKUP,2
2024,11,FORD,EXPLORER,41,Sevilla,Private,BEV,SKL,REST,Standard,PICKUP,1
2024,11,FORD,FOCUS,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,FOCUS,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2024,11,FORD,KUGA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,FORD,KUGA,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,FORD,KUGA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,FORD,MUSTANG,41,Sevilla,Private,ICE,MKL,REST,Standard,CABRIO,1
2024,11,FORD,PUMA,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,8
2024,11,FORD,RANGER,41,Sevilla,Corporate,ICE,SKL,REST,Standard,PICKUP,14
2024,11,FORD,RANGER,41,Sevilla,Private,ICE,SKL,REST,Standard,PICKUP,1
2024,11,FORD,TOURNEO,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FORD,TOURNEO,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TRANSIT,41,Sevilla,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,FORD,TRANSIT,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT CUSTOM,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2024,11,FORD,TRANSIT CUSTOM,41,Sevilla,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,HONDA,CIVIC,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,HONDA,CR-V,41,Sevilla,Private,ICE,KKL,REST,Standard,SAV,2
2024,11,HONDA,HR-V,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,7
2024,11,HONDA,JAZZ,41,Sevilla,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,BAYON,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,4
2024,11,HYUNDAI,BAYON,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,HYUNDAI,I10,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I10,41,Sevilla,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,HYUNDAI,I10,41,Sevilla,RAC,ICE,UKL0,REST,Standard,HACH 5P,10
2024,11,HYUNDAI,I20,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,HYUNDAI,I20,41,Sevilla,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2024,11,HYUNDAI,I30,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,HACH 5P,7
2024,11,HYUNDAI,I30,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2024,11,HYUNDAI,KONA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,13
2024,11,HYUNDAI,KONA,41,Sevilla,Private,BEV,UKL1,REST,Standard,SAV,2
2024,11,HYUNDAI,KONA,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,12
2024,11,HYUNDAI,TUCSON,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,11
2024,11,HYUNDAI,TUCSON,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,TUCSON,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,43
2024,11,HYUNDAI,TUCSON,41,Sevilla,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,IVECO,DAILY,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2024,11,IVECO,DAILY,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,JAECOO,JAECOO 7,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,4
2024,11,JAECOO,JAECOO 7,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,11
2024,11,JAGUAR,F-PACE,41,Sevilla,RAC,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,JEEP,AVENGER,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,JEEP,AVENGER,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,6
2024,11,JEEP,AVENGER,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,JEEP,COMPASS,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,JEEP,GRAND CHEROKEE,41,Sevilla,Private,PHEV,MKL,REST,Standard,SUV,1
2024,11,JEEP,RENEGADE,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,KG MOBILITY,KORANDO,41,Sevilla,Private,ICE,MKL,REST,Standard,MPV,1
2024,11,KG MOBILITY,TIVOLI,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,KIA,CEED,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,3
2024,11,KIA,CEED,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2024,11,KIA,EV3,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,KIA,EV3,41,Sevilla,Private,BEV,UKL1,REST,Standard,SAV,1
2024,11,KIA,EV9,41,Sevilla,Corporate,BEV,MKL,REST,Standard,MPV,1
2024,11,KIA,NIRO,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,KIA,NIRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,16
2024,11,KIA,PICANTO,41,Sevilla,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,KIA,SORENTO,41,Sevilla,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,10
2024,11,KIA,SPORTAGE,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,38
2024,11,KIA,STONIC,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,SAV,4
2024,11,KIA,STONIC,41,Sevilla,Private,ICE,UKL1,REST,Standard,SAV,18
2024,11,KIA,XCEED,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,KIA,XCEED,41,Sevilla,Private,ICE,UKL2,REST,Standard,HACH 5P,15
2024,11,LANCIA,YPSILON,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,LAND ROVER,DEFENDER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2024,11,LAND ROVER,RANGE ROVER,41,Sevilla,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LAND ROVER,RANGE ROVER SPORT,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LAND ROVER,RANGE ROVER VELAR,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,ES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,LEXUS,LBX,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,4
2024,11,LEXUS,NX,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2024,11,LEXUS,NX,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,NX,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,RX,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,LEXUS,UX,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,MAN,TGE,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,MAN,TGE,41,Sevilla,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MAZDA,CX30,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,4
2024,11,MAZDA,CX30,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,12
2024,11,MAZDA,CX5,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SAV,2
2024,11,MAZDA,CX5,41,Sevilla,Private,ICE,UKL2,REST,Standard,SAV,7
2024,11,MAZDA,CX60,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,SAV,1
2024,11,MAZDA,CX80,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,SAV,1
2024,11,MAZDA,CX80,41,Sevilla,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,MAZDA,MAZDA 2,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,MAZDA,MAZDA 2,41,Sevilla,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,MAZDA,MAZDA 3,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,MAZDA,MAZDA 3,41,Sevilla,Private,ICE,UKL2,REST,Standard,SEDAN,2
2024,11,MAZDA,MX-30,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2024,11,MAZDA,MX-5,41,Sevilla,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2024,11,MERCEDES,CITAN,41,Sevilla,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,MERCEDES,CLASE A,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,MERCEDES,CLASE A,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,MERCEDES,CLASE A,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2024,11,MERCEDES,CLASE C,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,MERCEDES,CLASE C,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE CLA,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,MERCEDES,CLASE CLA,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,MERCEDES,CLASE CLA,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE CLE,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2024,11,MERCEDES,CLASE CLE,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2024,11,MERCEDES,CLASE CLE,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2024,11,MERCEDES,CLASE E,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE G,41,Sevilla,Corporate,ICE,GKL,FOCUS SEGMENT,M,SAV,1
2024,11,MERCEDES,CLASE GLA,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,11,MERCEDES,CLASE GLA,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLA,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,11,MERCEDES,CLASE GLB,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,MERCEDES,CLASE GLB,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
