anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,03,MAZDA,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2026,07,03,MG,37,Salamanca,Private,PHEV,KKL,REST,Standard,1
2026,07,03,RENAULT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2026,07,03,EBRO,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,03,KIA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2026,07,03,KIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,03,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,03,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,03,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,03,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TESLA,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,03,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,03,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,03,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,03,LEXUS,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,39,Cantabria,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OPEL,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,03,VOLKSWAGEN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLVO,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,03,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,JEEP,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,LAND ROVER,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,MAZDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,03,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,03,OPEL,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,41,Sevilla,Private,BEV,UKL0,REST,Standard,1
2026,07,03,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,03,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,03,TOYOTA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,03,TOYOTA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2026,07,03,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,03,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,XPENG,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,TOYOTA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,03,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CUPRA,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,CUPRA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,03,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,EBRO,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,03,FIAT,43,Tarragona,Private,ICE,UKL0,REST,Standard,1
2026,07,03,FIAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,GEELY,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,OMODA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SEAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,7
2026,07,03,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,TOYOTA,43,Tarragona,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,BMW,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,45,Toledo,Private,BEV,KKL,REST,Standard,1
2026,07,03,CITROEN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,5
2026,07,03,CITROEN,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,03,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,7
2026,07,03,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DS,45,Toledo,Corporate,BEV,,REST,Standard,6
2026,07,03,DS,45,Toledo,Corporate,BEV,MKL,REST,Standard,1
2026,07,03,FORD,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,45,Toledo,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,OMODA,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,03,OPEL,45,Toledo,Corporate,ICE,UKL1,REST,Standard,11
2026,07,03,OPEL,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,PEUGEOT,45,Toledo,Corporate,BEV,UKL2,REST,Standard,2
2026,07,03,PEUGEOT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,PEUGEOT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,POLESTAR,45,Toledo,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,SEAT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,SUZUKI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TESLA,45,Toledo,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,VOLKSWAGEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,03,ALPINE,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,03,AUDI,46,Valencia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,03,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,03,CITROEN,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,03,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CUPRA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,03,CUPRA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,CUPRA,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,5
2026,07,03,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,10
2026,07,03,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,03,DR,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,03,FAW,46,Valencia,Private,PHEV,,REST,Standard,1
2026,07,03,FORD,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,FORD,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,GEELY,46,Valencia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,GEELY,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,07,03,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,3
2026,07,03,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,03,LYNK & CO,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,03,MERCEDES,46,Valencia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,03,MERCEDES,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,03,MERCEDES,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,07,03,MERCEDES,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MITSUBISHI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MITSUBISHI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,NISSAN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,03,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,PEUGEOT,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,07,03,PEUGEOT,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,03,POLESTAR,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,PORSCHE,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,03,RENAULT,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,03,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,03,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SPORTEQUIPE,46,Valencia,Private,ICE,KKL,REST,Standard,1
2026,07,03,SUZUKI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,03,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,03,TOYOTA,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,03,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,XPENG,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,47,Valladolid,Private,BEV,UKL0,REST,Standard,1
2026,07,03,BYD,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,07,03,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,2
2026,07,03,CUPRA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,03,KG MOBILITY,47,Valladolid,Private,ICE,MKL,REST,Standard,1
2026,07,03,KIA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,47,Valladolid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,03,NISSAN,47,Valladolid,Private,ICE,KKL,REST,Standard,1
2026,07,03,RENAULT,47,Valladolid,Private,BEV,UKL0,REST,Standard,2
2026,07,03,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,03,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,47,Valladolid,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,VOLVO,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,47,Valladolid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,ALFA ROMEO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,BMW,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,03,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,03,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,03,DS,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,FORD,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,03,KIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,03,MERCEDES,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MITSUBISHI,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,03,NISSAN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,07,03,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,03,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SKODA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,SUZUKI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,03,AUDI,49,Zamora,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,03,EBRO,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,49,Zamora,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,03,FIAT,50,Zaragoza,Private,ICE,UKL0,REST,Standard,2
2026,07,03,FORD,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,03,JAECOO,50,Zaragoza,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,03,LEXUS,50,Zaragoza,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,03,MERCEDES,50,Zaragoza,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,50,Zaragoza,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,03,MG,50,Zaragoza,Private,PHEV,KKL,REST,Standard,3
2026,07,03,OPEL,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,50,Zaragoza,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,03,RENAULT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,51,Ceuta,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,EBRO,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MG,52,Melilla,Private,ICE,KKL,REST,Standard,1
2026,07,03,MG,52,Melilla,Private,PHEV,KKL,REST,Standard,1
2026,07,03,MITSUBISHI,52,Melilla,Private,PHEV,KKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,52,Melilla,Private,ICE,UKL1,REST,Standard,1
