anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,03,JAECOO,JAECOO 7,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 8,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,JEEP,AVENGER,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,11
2026,07,03,KG MOBILITY,KORANDO,28,Madrid,Private,ICE,MKL,REST,Standard,MPV,1
2026,07,03,KIA,EV3,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,EV3,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,2
2026,07,03,KIA,EV4,28,Madrid,Private,BEV,KKL,REST,Standard,SEDAN,1
2026,07,03,KIA,EV5,28,Madrid,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,KIA,K4,28,Madrid,RAC,ICE,UKL2,REST,Standard,HACH 5P,50
2026,07,03,KIA,NIRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,KIA,NIRO,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,KIA,PICANTO,28,Madrid,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,KIA,PV5,28,Madrid,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,KIA,SELTOS,28,Madrid,RAC,ICE,UKL2,REST,Standard,SAV,100
2026,07,03,KIA,SORENTO,28,Madrid,RAC,ICE,KKL,REST,Standard,SAV,50
2026,07,03,KIA,SPORTAGE,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,4
2026,07,03,KIA,SPORTAGE,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,7
2026,07,03,KIA,SPORTAGE,28,Madrid,RAC,ICE,UKL2,REST,Standard,SAV,199
2026,07,03,KIA,STONIC,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,12
2026,07,03,KIA,STONIC,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,XCEED,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,KIA,XCEED,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2026,07,03,KIA,XCEED,28,Madrid,RAC,ICE,UKL2,REST,Standard,HACH 5P,50
2026,07,03,LAND ROVER,DEFENDER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,3
2026,07,03,LAND ROVER,RANGE ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LAND ROVER,RANGE ROVER SPORT,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEAPMOTOR,B10,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,3
2026,07,03,LEAPMOTOR,T03,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,3
2026,07,03,LEXUS,LBX,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,LEXUS,LBX,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,19
2026,07,03,LEXUS,NX,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,LEXUS,NX,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEXUS,NX,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEXUS,UX,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LYNK & CO,LYNK&CO 01,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,LYNK & CO,LYNK&CO 08,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2026,07,03,MAXUS,MAXUS EDELIVER 5,28,Madrid,Corporate,BEV,,REST,Standard,,2
2026,07,03,MAZDA,CX30,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MAZDA,CX60,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,1
2026,07,03,MAZDA,MAZDA 3,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2026,07,03,MEBAUTO,COMBO MEBAUTO,28,Madrid,Corporate,ICE,,REST,Standard,,2
2026,07,03,MERCEDES,CITAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2026,07,03,MERCEDES,CLASE A,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE A,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,MERCEDES,CLASE A,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE C,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,03,MERCEDES,CLASE CLA,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,07,03,MERCEDES,CLASE CLA,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,07,03,MERCEDES,CLASE CLA,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE CLA,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE CLE,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,19
2026,07,03,MERCEDES,CLASE E,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE E,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,07,03,MERCEDES,CLASE E,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,07,03,MERCEDES,CLASE G,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,SAV,1
2026,07,03,MERCEDES,CLASE GLA,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLA,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,07,03,MERCEDES,CLASE GLA,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLA,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLA,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,07,03,MERCEDES,CLASE GLB,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLB,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,07,03,MERCEDES,CLASE GLC,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,MERCEDES,CLASE GLE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,07,03,MERCEDES,CLASE V,28,Madrid,RAC,ICE,MKL,REST,Standard,MPV,1
2026,07,03,MERCEDES,EQA,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,07,03,MERCEDES,EQA,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,EQE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,MERCEDES,EQV,28,Madrid,Corporate,BEV,MKL,REST,Standard,MPV,1
2026,07,03,MERCEDES,EVITO,28,Madrid,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MERCEDES,SPRINTER 300,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MERCEDES-V,VITO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,MERCEDES-V,VITO,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MG,HS,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,1
2026,07,03,MG,HS,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,HS,28,Madrid,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,03,MG,HS,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,3
2026,07,03,MG,MG 3,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2026,07,03,MG,MG S9,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,MG S9,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,2
2026,07,03,MG,ZS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MG,ZS,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,MINI,CABRIO,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,3
2026,07,03,MINI,CABRIO,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,12
2026,07,03,MINI,COUNTRYMAN,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MINI,HATCHBACK,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,03,MINI,HATCHBACK,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,07,03,MINI,HATCHBACK,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,13
2026,07,03,MITSUBISHI-FUSO,CANTER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MITSUBISHI-FUSO,CANTER,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,NISSAN,JUKE,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,5
2026,07,03,NISSAN,JUKE,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,NISSAN,LEAF,28,Madrid,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,NISSAN,MICRA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,HACH 5P,3
2026,07,03,NISSAN,MICRA,28,Madrid,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,NISSAN,QASHQAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,88
2026,07,03,NISSAN,QASHQAI,28,Madrid,Private,ICE,UKL2,REST,Standard,SAT,3
2026,07,03,NISSAN,X-TRAIL,28,Madrid,Corporate,ICE,KKL,REST,Standard,SUV,3
2026,07,03,NISSAN,X-TRAIL,28,Madrid,Private,ICE,KKL,REST,Standard,SUV,1
2026,07,03,OMODA,OMODA 5,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,6
2026,07,03,OMODA,OMODA 5,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 7,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 7,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 9,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OPEL,COMBO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,03,OPEL,CORSA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,22
2026,07,03,OPEL,CORSA,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,OPEL,CORSA,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,54
2026,07,03,OPEL,FRONTERA,28,Madrid,Corporate,ICE,KKL,REST,Standard,SUV,2
2026,07,03,OPEL,GRANDLAND X,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,OPEL,GRANDLAND X,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,OPEL,MOKKA,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,OPEL,MOVANO,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,OPEL,VIVARO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,03,PEUGEOT,2008,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,9
2026,07,03,PEUGEOT,2008,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,PEUGEOT,208,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,27
2026,07,03,PEUGEOT,208,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,PEUGEOT,3008,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,3
2026,07,03,PEUGEOT,3008,28,Madrid,Private,ICE,UKL2,REST,Standard,SAT,4
2026,07,03,PEUGEOT,308,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2026,07,03,PEUGEOT,408,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SEDAN,2
2026,07,03,PEUGEOT,408,28,Madrid,Private,ICE,UKL2,REST,Standard,SEDAN,1
2026,07,03,PEUGEOT,5008,28,Madrid,Corporate,ICE,KKL,REST,Standard,SUV,1
2026,07,03,PEUGEOT,5008,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SUV,1
2026,07,03,PEUGEOT,5008,28,Madrid,Private,ICE,KKL,REST,Standard,SUV,2
2026,07,03,PEUGEOT,BOXER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,PEUGEOT,EXPERT,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2026,07,03,PEUGEOT,PARTNER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,22
2026,07,03,PEUGEOT,RIFTER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,26
2026,07,03,PEUGEOT,RIFTER,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,03,PEUGEOT,TRAVELLER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,PORSCHE,911,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2026,07,03,PORSCHE,911,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,2
2026,07,03,PORSCHE,CAYENNE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,PORSCHE,CAYENNE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,07,03,PORSCHE,MACAN,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,RENAULT,5,28,Madrid,Corporate,BEV,UKL1,REST,Standard,HACH 5P,4
2026,07,03,RENAULT,ARKANA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,AUSTRAL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,RENAULT,AUSTRAL,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,CAPTUR,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,RENAULT,CAPTUR,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,RENAULT,CLIO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2026,07,03,RENAULT,CLIO,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2026,07,03,RENAULT,ESPACE,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,5
2026,07,03,RENAULT,KANGOO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2026,07,03,RENAULT,KANGOO,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,RENAULT,MASTER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,RENAULT,RAFALE,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,RENAULT,RAFALE,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,RAFALE,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,SYMBIOZ,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,12
2026,07,03,RENAULT,SYMBIOZ,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,RENAULT,TRAFIC,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,22
2026,07,03,RENAULT,TWINGO,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,3
2026,07,03,SEAT,ARONA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,45
2026,07,03,SEAT,ATECA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,2
2026,07,03,SEAT,IBIZA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,18
2026,07,03,SEAT,IBIZA,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,03,SEAT,LEON,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2026,07,03,SEAT,LEON,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2026,07,03,SIN MARCA,RIFTER ACTIVE,28,Madrid,Corporate,ICE,,REST,Standard,,1
2026,07,03,SKODA,ELROQ,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,4
2026,07,03,SKODA,FABIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,11
2026,07,03,SKODA,KAMIQ,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,5
2026,07,03,SKODA,KAMIQ,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KAMIQ,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,32
2026,07,03,SKODA,KAROQ,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,3
2026,07,03,SKODA,KODIAQ,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,4
2026,07,03,SKODA,KODIAQ,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,SKODA,OCTAVIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,ESTATE,3
2026,07,03,SKODA,SCALA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,SKODA,SCALA,28,Madrid,RAC,ICE,UKL2,REST,Standard,HACH 5P,7
2026,07,03,SMART,#1,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,TOYOTA,AYGO X,28,Madrid,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,C-HR,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,TOYOTA,C-HR,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,SAV,4
2026,07,03,TOYOTA,C-HR,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,2
2026,07,03,TOYOTA,C-HR,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,7
2026,07,03,TOYOTA,C-HR,28,Madrid,Private,PHEV,UKL1,REST,Standard,SAV,3
2026,07,03,TOYOTA,C-HR,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,TOYOTA,COROLLA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,7
2026,07,03,TOYOTA,COROLLA,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2026,07,03,TOYOTA,COROLLA,28,Madrid,RAC,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,HI LUX,28,Madrid,Corporate,ICE,SKL,REST,Standard,PICKUP,4
2026,07,03,TOYOTA,LAND CRUISER,28,Madrid,Corporate,ICE,GKL,REST,Standard,SUV,2
2026,07,03,TOYOTA,LAND CRUISER,28,Madrid,Private,ICE,GKL,REST,Standard,SUV,1
2026,07,03,TOYOTA,PROACE,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,7
2026,07,03,TOYOTA,PROACE CITY,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,10
2026,07,03,TOYOTA,PROACE VERSO,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,TOYOTA,RAV 4,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,RAV 4,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,TOYOTA,RAV 4,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,3
2026,07,03,TOYOTA,YARIS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,12
2026,07,03,TOYOTA,YARIS,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2026,07,03,TOYOTA,YARIS,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,10
2026,07,03,TOYOTA,YARIS CROSS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,5
2026,07,03,TOYOTA,YARIS CROSS,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,9
2026,07,03,TOYOTA,YARIS CROSS,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,18
2026,07,03,ULTRAND,X5EV,28,Madrid,Corporate,BEV,,REST,Standard,,4
2026,07,03,VOLKSWAGEN,AMAROK,28,Madrid,Corporate,ICE,SKL,REST,Standard,PICKUP,8
2026,07,03,VOLKSWAGEN,CADDY,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,15
2026,07,03,VOLKSWAGEN,CADDY,28,Madrid,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,3
2026,07,03,VOLKSWAGEN,CADDY,28,Madrid,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,CRAFTER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,03,VOLKSWAGEN,GOLF,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,34
2026,07,03,VOLKSWAGEN,GOLF,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,ID.7,28,Madrid,Private,BEV,MKL,REST,Standard,SEDAN,1
2026,07,03,VOLKSWAGEN,MULTIVAN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,MULTIVAN,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,PASSAT,28,Madrid,Corporate,ICE,KKL,REST,Standard,ESTATE,1
2026,07,03,VOLKSWAGEN,POLO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,10
2026,07,03,VOLKSWAGEN,T-CROSS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,T-CROSS,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,T-ROC,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,13
2026,07,03,VOLKSWAGEN,TAIGO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,5
2026,07,03,VOLKSWAGEN,TAIGO,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TAYRON,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,4
2026,07,03,VOLKSWAGEN,TIGUAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,12
2026,07,03,VOLKSWAGEN,TIGUAN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2026,07,03,VOLKSWAGEN,TIGUAN,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TIGUAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TIGUAN,28,Madrid,RAC,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,VOLVO,EX30,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,EX40,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,EX90,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,V60,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,03,VOLVO,XC40,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,VOLVO,XC40,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,XC60,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,VOLVO,XC60,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,VOLVO,XC60,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,VOLVO,XC60,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,VOLVO,XC90,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,XPENG,G6,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,XPENG,G6,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,XPENG,G9,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,ZAGO AUTOMOTIVE,JOGGER VAN ZAGO,28,Madrid,Corporate,ICE,,REST,Standard,,1
