anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,14
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,7
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,120
2023,07,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,07,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,81
2023,07,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,4
2023,07,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,07,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,9
2023,07,AUDI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,11
2023,07,CITROEN,39,Cantabria,Private,ICE,REST,Standard,21
2023,07,CITROEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,07,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,07,CUPRA,39,Cantabria,Private,ICE,REST,Standard,1
2023,07,DACIA,39,Cantabria,Private,ICE,REST,Standard,24
2023,07,DS,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,DS,39,Cantabria,Private,BEV,REST,Standard,1
2023,07,DS,39,Cantabria,Private,ICE,REST,Standard,1
2023,07,FERRARI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,FIAT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,FIAT,39,Cantabria,Private,ICE,REST,Standard,4
2023,07,FORD,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,07,FORD,39,Cantabria,Private,ICE,REST,Standard,14
2023,07,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,07,HONDA,39,Cantabria,Private,ICE,REST,Standard,2
2023,07,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,HYUNDAI,39,Cantabria,Corporate,PHEV,REST,Standard,2
2023,07,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,25
2023,07,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,07,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,JEEP,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,07,JEEP,39,Cantabria,Private,ICE,REST,Standard,1
2023,07,KIA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,KIA,39,Cantabria,Private,BEV,REST,Standard,1
2023,07,KIA,39,Cantabria,Private,ICE,REST,Standard,31
2023,07,KIA,39,Cantabria,Private,PHEV,REST,Standard,1
2023,07,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,LEXUS,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MASERATI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,07,MAZDA,39,Cantabria,Private,ICE,REST,Standard,8
2023,07,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,07,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,8
2023,07,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MG,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,MG,39,Cantabria,Private,BEV,REST,Standard,4
2023,07,MG,39,Cantabria,Private,ICE,REST,Standard,13
2023,07,MG,39,Cantabria,Private,PHEV,REST,Standard,1
2023,07,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,MINI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,3
2023,07,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,07,NISSAN,39,Cantabria,Private,ICE,REST,Standard,12
2023,07,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,15
2023,07,OPEL,39,Cantabria,Private,ICE,REST,Standard,12
2023,07,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,8
2023,07,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,07,RENAULT,39,Cantabria,Private,ICE,REST,Standard,17
2023,07,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,16
2023,07,SEAT,39,Cantabria,Private,ICE,REST,Standard,35
2023,07,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,07,SKODA,39,Cantabria,Private,ICE,REST,Standard,10
2023,07,SUBARU,39,Cantabria,Private,ICE,REST,Standard,2
2023,07,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,5
2023,07,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,6
2023,07,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,07,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,51
2023,07,VOLKSWAGEN,39,Cantabria,Corporate,BEV,REST,Standard,2
2023,07,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,07,VOLKSWAGEN,39,Cantabria,Private,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,17
2023,07,VOLKSWAGEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,07,VOLVO,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,VOLVO,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2023,07,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,07,CUPRA,40,Segovia,Private,ICE,REST,Standard,2
2023,07,DACIA,40,Segovia,Private,ICE,REST,Standard,7
2023,07,DS,40,Segovia,Private,ICE,REST,Standard,1
2023,07,FORD,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,07,FORD,40,Segovia,Private,ICE,REST,Standard,2
2023,07,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,5
2023,07,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,10
2023,07,KIA,40,Segovia,Corporate,ICE,REST,Standard,3
2023,07,KIA,40,Segovia,Private,ICE,REST,Standard,7
2023,07,KIA,40,Segovia,Private,PHEV,REST,Standard,1
2023,07,LAND ROVER,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,40,Segovia,Private,ICE,REST,Standard,2
2023,07,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,MG,40,Segovia,Corporate,BEV,REST,Standard,2
2023,07,MG,40,Segovia,Private,ICE,REST,Standard,1
2023,07,MINI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,NISSAN,40,Segovia,Private,ICE,REST,Standard,4
2023,07,PEUGEOT,40,Segovia,Corporate,ICE,REST,Standard,1
2023,07,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,4
2023,07,PORSCHE,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,RENAULT,40,Segovia,Private,ICE,REST,Standard,7
2023,07,RENAULT,40,Segovia,Private,PHEV,REST,Standard,1
2023,07,SEAT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,07,SEAT,40,Segovia,Private,ICE,REST,Standard,9
2023,07,SKODA,40,Segovia,Corporate,ICE,REST,Standard,3
2023,07,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2023,07,SUZUKI,40,Segovia,Private,ICE,REST,Standard,1
2023,07,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,4
2023,07,TOYOTA,40,Segovia,Private,ICE,REST,Standard,12
2023,07,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,6
2023,07,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,3
2023,07,ALPINE,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,07,AUDI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,07,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,33
2023,07,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BENTLEY,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,07,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,07,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2023,07,BYD,41,Sevilla,Private,BEV,REST,Standard,1
2023,07,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,35
2023,07,CITROEN,41,Sevilla,Private,ICE,REST,Standard,55
2023,07,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,16
2023,07,CUPRA,41,Sevilla,Private,ICE,REST,Standard,10
2023,07,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,15
2023,07,DACIA,41,Sevilla,Private,BEV,REST,Standard,3
2023,07,DACIA,41,Sevilla,Private,ICE,REST,Standard,162
2023,07,DFSK,41,Sevilla,Private,ICE,,Standard,1
2023,07,DS,41,Sevilla,Private,ICE,REST,Standard,4
2023,07,FIAT,41,Sevilla,Corporate,BEV,REST,Standard,3
2023,07,FIAT,41,Sevilla,Corporate,ICE,,Standard,2
2023,07,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,07,FIAT,41,Sevilla,Private,ICE,,Standard,9
2023,07,FIAT,41,Sevilla,Private,ICE,REST,Standard,13
2023,07,FORD,41,Sevilla,Corporate,ICE,REST,Standard,13
2023,07,FORD,41,Sevilla,Private,ICE,REST,Standard,33
2023,07,FORD,41,Sevilla,Private,PHEV,REST,Standard,5
2023,07,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,07,HONDA,41,Sevilla,Private,ICE,REST,Standard,3
2023,07,HYUNDAI,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,43
2023,07,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,90
2023,07,JAGUAR,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,07,JEEP,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,10
2023,07,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,07,JEEP,41,Sevilla,Private,BEV,REST,Standard,1
2023,07,JEEP,41,Sevilla,Private,ICE,REST,Standard,8
2023,07,KIA,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,KIA,41,Sevilla,Corporate,ICE,REST,Standard,12
2023,07,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,16
2023,07,KIA,41,Sevilla,Private,BEV,REST,Standard,1
2023,07,KIA,41,Sevilla,Private,ICE,REST,Standard,111
2023,07,KIA,41,Sevilla,Private,PHEV,REST,Standard,5
2023,07,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,14
2023,07,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,MASERATI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,8
2023,07,MAZDA,41,Sevilla,Private,ICE,REST,Standard,18
2023,07,MAZDA,41,Sevilla,Private,PHEV,REST,Standard,1
2023,07,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,47
2023,07,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,07,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,40
2023,07,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,1
2023,07,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,41,Sevilla,RAC,ICE,REST,Standard,1
2023,07,MG,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,MG,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,07,MG,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,07,MG,41,Sevilla,Private,BEV,REST,Standard,1
2023,07,MG,41,Sevilla,Private,ICE,REST,Standard,74
2023,07,MG,41,Sevilla,Private,PHEV,REST,Standard,2
2023,07,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,07,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,MINI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,3
2023,07,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,07,NISSAN,41,Sevilla,Private,ICE,REST,Standard,20
2023,07,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,28
2023,07,OPEL,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,07,OPEL,41,Sevilla,Private,ICE,REST,Standard,29
2023,07,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,07,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,07,PEUGEOT,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,07,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,140
2023,07,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,5
2023,07,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,11
2023,07,PORSCHE,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,07,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,07,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,07,PORSCHE,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,RENAULT,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,07,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,15
2023,07,RENAULT,41,Sevilla,Private,ICE,REST,Standard,85
2023,07,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,35
2023,07,SEAT,41,Sevilla,Private,ICE,REST,Standard,105
2023,07,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,07,SKODA,41,Sevilla,Private,ICE,REST,Standard,38
2023,07,SMART,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,07,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,1
2023,07,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,07,SUBARU,41,Sevilla,Private,ICE,REST,Standard,2
2023,07,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,10
2023,07,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,12
2023,07,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,75
2023,07,TOYOTA,41,Sevilla,Private,BEV,REST,Standard,1
2023,07,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,164
2023,07,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,5
2023,07,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,23
2023,07,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,67
2023,07,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,07,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,31
2023,07,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,07,AUDI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,AUDI,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,42,Soria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,CITROEN,42,Soria,Corporate,ICE,REST,Standard,1
2023,07,CUPRA,42,Soria,Corporate,BEV,REST,Standard,1
2023,07,CUPRA,42,Soria,Corporate,ICE,REST,Standard,4
2023,07,DACIA,42,Soria,Corporate,BEV,REST,Standard,1
2023,07,DACIA,42,Soria,Private,ICE,REST,Standard,9
2023,07,FORD,42,Soria,Private,ICE,REST,Standard,2
2023,07,FORD,42,Soria,Private,PHEV,REST,Standard,1
2023,07,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,5
2023,07,HYUNDAI,42,Soria,Private,ICE,REST,Standard,1
2023,07,KIA,42,Soria,Corporate,ICE,REST,Standard,2
2023,07,KIA,42,Soria,Corporate,PHEV,REST,Standard,1
2023,07,KIA,42,Soria,Private,ICE,REST,Standard,7
2023,07,MASERATI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,42,Soria,Corporate,ICE,REST,Standard,1
2023,07,MAZDA,42,Soria,Private,ICE,REST,Standard,2
2023,07,MERCEDES,42,Soria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,42,Soria,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MG,42,Soria,Private,BEV,REST,Standard,1
2023,07,MG,42,Soria,Private,ICE,REST,Standard,2
2023,07,MITSUBISHI,42,Soria,Private,ICE,REST,Standard,1
2023,07,NISSAN,42,Soria,Corporate,ICE,REST,Standard,1
2023,07,NISSAN,42,Soria,Private,ICE,REST,Standard,2
2023,07,PEUGEOT,42,Soria,Private,ICE,REST,Standard,4
2023,07,RENAULT,42,Soria,Corporate,BEV,REST,Standard,1
2023,07,RENAULT,42,Soria,Corporate,ICE,REST,Standard,3
2023,07,RENAULT,42,Soria,Private,ICE,REST,Standard,1
2023,07,SEAT,42,Soria,Corporate,ICE,REST,Standard,2
2023,07,SEAT,42,Soria,Private,ICE,REST,Standard,4
2023,07,SKODA,42,Soria,Private,ICE,REST,Standard,1
2023,07,TESLA,42,Soria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,2
2023,07,TOYOTA,42,Soria,Private,ICE,REST,Standard,8
2023,07,VOLKSWAGEN,42,Soria,Corporate,ICE,REST,Standard,2
2023,07,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,2
2023,07,VOLVO,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,ALFA ROMEO,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,07,ALFA ROMEO,43,Tarragona,Private,ICE,REST,Standard,1
2023,07,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,07,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,BMW,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,07,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,07,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,07,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,CITROEN,43,Tarragona,Corporate,BEV,REST,Standard,2
2023,07,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,62
2023,07,CITROEN,43,Tarragona,Private,BEV,REST,Standard,1
2023,07,CITROEN,43,Tarragona,Private,ICE,REST,Standard,20
2023,07,CITROEN,43,Tarragona,Private,PHEV,REST,Standard,1
2023,07,CUPRA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,07,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,07,CUPRA,43,Tarragona,Private,ICE,REST,Standard,22
2023,07,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,2
2023,07,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,07,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,3
2023,07,DACIA,43,Tarragona,Private,ICE,REST,Standard,71
2023,07,DS,43,Tarragona,Private,ICE,REST,Standard,1
2023,07,DS,43,Tarragona,Private,PHEV,REST,Standard,1
2023,07,FIAT,43,Tarragona,Private,ICE,,Standard,8
2023,07,FIAT,43,Tarragona,Private,ICE,REST,Standard,4
2023,07,FORD,43,Tarragona,Corporate,ICE,REST,Standard,7
2023,07,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2023,07,FORD,43,Tarragona,Private,ICE,REST,Standard,26
2023,07,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,07,HONDA,43,Tarragona,Private,ICE,REST,Standard,4
2023,07,HYUNDAI,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,07,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,8
2023,07,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,62
2023,07,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,3
2023,07,JEEP,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,07,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,07,JEEP,43,Tarragona,Private,ICE,REST,Standard,6
2023,07,KIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,07,KIA,43,Tarragona,Corporate,ICE,REST,Standard,3
2023,07,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,07,KIA,43,Tarragona,Private,BEV,REST,Standard,2
2023,07,KIA,43,Tarragona,Private,ICE,REST,Standard,47
2023,07,KIA,43,Tarragona,Private,PHEV,REST,Standard,7
2023,07,LAMBORGHINI,43,Tarragona,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2023,07,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,4
2023,07,MAZDA,43,Tarragona,Private,ICE,REST,Standard,20
2023,07,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,07,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,15
2023,07,MERCEDES,43,Tarragona,Private,ICE,REST,Standard,1
2023,07,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES-V,43,Tarragona,Private,ICE,REST,Standard,1
2023,07,MG,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,07,MG,43,Tarragona,Private,BEV,REST,Standard,6
2023,07,MG,43,Tarragona,Private,ICE,REST,Standard,46
2023,07,MG,43,Tarragona,Private,PHEV,REST,Standard,3
2023,07,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,MINI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,3
2023,07,NISSAN,43,Tarragona,Corporate,BEV,REST,Standard,1
