anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,HYUNDAI,38,S.C. Tenerife,RAC,ICE,REST,Standard,13
2024,02,JAGUAR,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,02,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,02,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2024,02,KIA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,02,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2024,02,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,93
2024,02,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,4
2024,02,KIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,28
2024,02,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,15
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,02,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,02,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,02,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,02,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,02,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,02,MG,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2024,02,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,02,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,11
2024,02,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,4
2024,02,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MINI,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,3
2024,02,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,02,NISSAN,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,02,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,61
2024,02,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,15
2024,02,OPEL,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2024,02,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,42
2024,02,OPEL,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,02,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,11
2024,02,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,37
2024,02,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,16
2024,02,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,28
2024,02,PEUGEOT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,02,PEUGEOT,38,S.C. Tenerife,RAC,ICE,REST,Standard,20
2024,02,PEUGEOT,38,S.C. Tenerife,RAC,PHEV,REST,Standard,31
2024,02,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2024,02,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,02,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,57
2024,02,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2024,02,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,93
2024,02,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,11
2024,02,SKODA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2024,02,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,7
2024,02,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,31
2024,02,SKODA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,02,SKODA,38,S.C. Tenerife,RAC,ICE,REST,Standard,4
2024,02,SMART,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2024,02,SUZUKI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,16
2024,02,TESLA,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,26
2024,02,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,105
2024,02,TOYOTA,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2024,02,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,20
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,78
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2024,02,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,17
2024,02,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,19
2024,02,VOLVO,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,ALFA ROMEO,39,Cantabria,RAC,ICE,REST,Standard,1
2024,02,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,02,AUDI,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,13
2024,02,BMW,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,BMW,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,02,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,BMW,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,11
2024,02,CITROEN,39,Cantabria,Private,BEV,REST,Standard,3
2024,02,CITROEN,39,Cantabria,Private,ICE,REST,Standard,20
2024,02,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,CUPRA,39,Cantabria,Corporate,PHEV,REST,Standard,3
2024,02,CUPRA,39,Cantabria,Private,ICE,REST,Standard,6
2024,02,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,02,DACIA,39,Cantabria,Private,ICE,REST,Standard,33
2024,02,FIAT,39,Cantabria,Private,ICE,REST,Standard,4
2024,02,FORD,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,02,FORD,39,Cantabria,Private,ICE,REST,Standard,15
2024,02,FORD,39,Cantabria,Private,PHEV,REST,Standard,2
2024,02,HONDA,39,Cantabria,Private,ICE,REST,Standard,7
2024,02,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,7
2024,02,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,20
2024,02,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2024,02,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,JEEP,39,Cantabria,Private,ICE,REST,Standard,6
2024,02,KIA,39,Cantabria,Corporate,ICE,REST,Standard,6
2024,02,KIA,39,Cantabria,Private,BEV,REST,Standard,1
2024,02,KIA,39,Cantabria,Private,ICE,REST,Standard,33
2024,02,KIA,39,Cantabria,Private,PHEV,REST,Standard,3
2024,02,LAND ROVER,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,39,Cantabria,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,02,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,39,Cantabria,Private,ICE,REST,Standard,11
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,02,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,1
2024,02,MG,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,MG,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,02,MG,39,Cantabria,Private,ICE,REST,Standard,22
2024,02,MG,39,Cantabria,Private,PHEV,REST,Standard,1
2024,02,MINI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,MITSUBISHI,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,3
2024,02,NISSAN,39,Cantabria,Private,ICE,REST,Standard,24
2024,02,OPEL,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,02,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,02,OPEL,39,Cantabria,Private,ICE,REST,Standard,9
2024,02,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,9
2024,02,PEUGEOT,39,Cantabria,Private,PHEV,REST,Standard,1
2024,02,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,02,RENAULT,39,Cantabria,Private,ICE,REST,Standard,20
2024,02,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,10
2024,02,SEAT,39,Cantabria,Private,ICE,REST,Standard,47
2024,02,SIN MARCA,39,Cantabria,Private,PHEV,REST,Standard,3
2024,02,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,6
2024,02,SKODA,39,Cantabria,Private,ICE,REST,Standard,6
2024,02,SMART,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,SSANGYONG,39,Cantabria,Private,ICE,REST,Standard,4
2024,02,SUBARU,39,Cantabria,Private,ICE,REST,Standard,1
2024,02,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,9
2024,02,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,6
2024,02,TOYOTA,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,7
2024,02,TOYOTA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,57
2024,02,TOYOTA,39,Cantabria,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,7
2024,02,VOLKSWAGEN,39,Cantabria,Private,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,16
2024,02,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,AUDI,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,BYD,40,Segovia,Private,BEV,REST,Standard,1
2024,02,CITROEN,40,Segovia,Corporate,ICE,REST,Standard,1
2024,02,CITROEN,40,Segovia,Private,ICE,REST,Standard,2
2024,02,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,1
2024,02,CUPRA,40,Segovia,Private,ICE,REST,Standard,1
2024,02,CUPRA,40,Segovia,Private,PHEV,REST,Standard,1
2024,02,DACIA,40,Segovia,Corporate,BEV,REST,Standard,1
2024,02,DACIA,40,Segovia,Corporate,ICE,REST,Standard,1
2024,02,DACIA,40,Segovia,Private,ICE,REST,Standard,8
2024,02,FIAT,40,Segovia,Private,ICE,,Standard,1
2024,02,FORD,40,Segovia,Corporate,ICE,REST,Standard,2
2024,02,FORD,40,Segovia,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,6
2024,02,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,5
2024,02,HYUNDAI,40,Segovia,Private,PHEV,REST,Standard,1
2024,02,KIA,40,Segovia,Corporate,ICE,REST,Standard,1
2024,02,KIA,40,Segovia,Corporate,PHEV,REST,Standard,1
2024,02,KIA,40,Segovia,Private,ICE,REST,Standard,6
2024,02,MAZDA,40,Segovia,Private,ICE,REST,Standard,1
2024,02,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,40,Segovia,Private,ICE,REST,Standard,1
2024,02,MERCEDES,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,MG,40,Segovia,Private,BEV,REST,Standard,2
2024,02,MG,40,Segovia,Private,ICE,REST,Standard,5
2024,02,MG,40,Segovia,Private,PHEV,REST,Standard,1
2024,02,MINI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MINI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,2
2024,02,NISSAN,40,Segovia,Private,ICE,REST,Standard,3
2024,02,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,2
2024,02,PORSCHE,40,Segovia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,2
2024,02,RENAULT,40,Segovia,Private,ICE,REST,Standard,9
2024,02,SEAT,40,Segovia,Corporate,ICE,REST,Standard,2
2024,02,SEAT,40,Segovia,Private,ICE,REST,Standard,9
2024,02,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2024,02,SUZUKI,40,Segovia,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,40,Segovia,Private,ICE,REST,Standard,1
2024,02,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,TOYOTA,40,Segovia,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,02,TOYOTA,40,Segovia,Private,ICE,REST,Standard,20
2024,02,TOYOTA,40,Segovia,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Corporate,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,3
2024,02,VOLKSWAGEN,40,Segovia,Corporate,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,2
2024,02,ALFA ROMEO,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,25
2024,02,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,7
2024,02,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,3
2024,02,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,02,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,02,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,15
2024,02,BYD,41,Sevilla,Private,BEV,REST,Standard,8
2024,02,CITROEN,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,02,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,02,CITROEN,41,Sevilla,Private,ICE,REST,Standard,31
2024,02,CITROEN,41,Sevilla,Private,PHEV,REST,Standard,1
2024,02,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,02,CUPRA,41,Sevilla,Private,ICE,REST,Standard,12
2024,02,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,3
2024,02,DACIA,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,02,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,34
2024,02,DACIA,41,Sevilla,Private,BEV,REST,Standard,1
2024,02,DACIA,41,Sevilla,Private,ICE,REST,Standard,95
2024,02,DS,41,Sevilla,Private,PHEV,REST,Standard,1
2024,02,FERRARI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,20
2024,02,FIAT,41,Sevilla,Private,BEV,REST,Standard,2
2024,02,FIAT,41,Sevilla,Private,ICE,,Standard,1
2024,02,FIAT,41,Sevilla,Private,ICE,REST,Standard,9
2024,02,FORD,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,02,FORD,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,02,FORD,41,Sevilla,Private,ICE,REST,Standard,29
2024,02,FORD,41,Sevilla,Private,PHEV,REST,Standard,4
2024,02,HONDA,41,Sevilla,Private,ICE,REST,Standard,6
2024,02,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,02,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,61
2024,02,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,1
2024,02,JAGUAR,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,02,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,02,JEEP,41,Sevilla,Private,ICE,REST,Standard,11
2024,02,KIA,41,Sevilla,Corporate,ICE,REST,Standard,9
2024,02,KIA,41,Sevilla,Private,ICE,REST,Standard,82
2024,02,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,8
2024,02,MAZDA,41,Sevilla,Private,ICE,REST,Standard,31
2024,02,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,02,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2024,02,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,19
2024,02,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,1
2024,02,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,02,MG,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,02,MG,41,Sevilla,Private,BEV,REST,Standard,3
2024,02,MG,41,Sevilla,Private,ICE,REST,Standard,87
2024,02,MG,41,Sevilla,Private,PHEV,REST,Standard,2
2024,02,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,MINI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,5
2024,02,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,8
2024,02,NISSAN,41,Sevilla,Private,ICE,REST,Standard,49
2024,02,OMODA,41,Sevilla,Private,ICE,REST,Standard,1
2024,02,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,02,OPEL,41,Sevilla,Private,ICE,REST,Standard,28
2024,02,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,02,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,88
2024,02,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,2
2024,02,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,REHATRANS,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,27
2024,02,RENAULT,41,Sevilla,Private,ICE,REST,Standard,69
2024,02,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,15
2024,02,SEAT,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,02,SEAT,41,Sevilla,Private,ICE,REST,Standard,96
2024,02,SIN MARCA,41,Sevilla,Private,ICE,REST,Standard,1
2024,02,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,02,SKODA,41,Sevilla,Private,ICE,REST,Standard,45
2024,02,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,SSANGYONG,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,4
2024,02,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,SUBARU,41,Sevilla,Private,ICE,REST,Standard,1
2024,02,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,11
2024,02,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,20
2024,02,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,23
2024,02,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,41,Sevilla,Private,BEV,REST,Standard,2
2024,02,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,141
2024,02,TOYOTA,41,Sevilla,RAC,ICE,REST,Standard,10
2024,02,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,02,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,12
2024,02,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,56
2024,02,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,2
2024,02,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,02,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,19
2024,02,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,BMW,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,CITROEN,42,Soria,Corporate,ICE,REST,Standard,2
2024,02,CITROEN,42,Soria,Private,ICE,REST,Standard,1
2024,02,CUPRA,42,Soria,Corporate,PHEV,REST,Standard,1
2024,02,CUPRA,42,Soria,Private,PHEV,REST,Standard,2
2024,02,DACIA,42,Soria,Corporate,BEV,REST,Standard,1
2024,02,DACIA,42,Soria,Corporate,ICE,REST,Standard,1
2024,02,DACIA,42,Soria,Private,ICE,REST,Standard,5
2024,02,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2024,02,FORD,42,Soria,Private,ICE,REST,Standard,2
2024,02,FORD,42,Soria,Private,PHEV,REST,Standard,1
2024,02,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,2
2024,02,HYUNDAI,42,Soria,Private,ICE,REST,Standard,1
2024,02,KIA,42,Soria,Private,ICE,REST,Standard,4
2024,02,MAZDA,42,Soria,Corporate,PHEV,REST,Standard,1
2024,02,MAZDA,42,Soria,Private,ICE,REST,Standard,1
2024,02,MAZDA,42,Soria,Private,PHEV,REST,Standard,1
2024,02,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MG,42,Soria,Private,ICE,REST,Standard,1
