anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,TOYOTA,38,S.C. Tenerife,RAC,ICE,SKL,REST,Standard,5
2024,02,TOYOTA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,11
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,8
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,4
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,4
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,44
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,30
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,14
2024,02,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,3
2024,02,VOLVO,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,14
2024,02,VOLVO,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,02,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,ALFA ROMEO,39,Cantabria,RAC,ICE,UKL2,REST,Standard,1
2024,02,AUDI,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,02,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,AUDI,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,02,BMW,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,02,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,BMW,39,Cantabria,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,BMW,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,7
2024,02,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2024,02,CITROEN,39,Cantabria,Private,BEV,UKL2,REST,Standard,3
2024,02,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,9
2024,02,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,11
2024,02,CUPRA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,CUPRA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,6
2024,02,DACIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,02,DACIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,9
2024,02,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,19
2024,02,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2024,02,FIAT,39,Cantabria,Private,ICE,,REST,Standard,1
2024,02,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,3
2024,02,FORD,39,Cantabria,Corporate,ICE,SKL,REST,Standard,2
2024,02,FORD,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,FORD,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2024,02,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,8
2024,02,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2024,02,FORD,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2024,02,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,02,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2024,02,HYUNDAI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,6
2024,02,HYUNDAI,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,13
2024,02,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2024,02,HYUNDAI,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,02,JEEP,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2024,02,KIA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2024,02,KIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2024,02,KIA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,02,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,02,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,31
2024,02,KIA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2024,02,LAND ROVER,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,39,Cantabria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,39,Cantabria,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,LEXUS,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2024,02,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,10
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,MKL,REST,Standard,2
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,39,Cantabria,Private,ICE,,REST,Standard,1
2024,02,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,39,Cantabria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,02,MG,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MG,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,1
2024,02,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,22
2024,02,MG,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2024,02,MINI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,02,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,02,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2024,02,NISSAN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,02,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,10
2024,02,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,11
2024,02,OPEL,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2024,02,OPEL,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,02,OPEL,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,OPEL,39,Cantabria,Private,ICE,UKL1,REST,Standard,8
2024,02,OPEL,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,02,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2024,02,PEUGEOT,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,02,PEUGEOT,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,02,PORSCHE,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,02,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,RENAULT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,RENAULT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,02,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,14
2024,02,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2024,02,SEAT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,7
2024,02,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,02,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,27
2024,02,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,20
2024,02,SIN MARCA,39,Cantabria,Private,PHEV,,REST,Standard,3
2024,02,SKODA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2024,02,SKODA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,02,SKODA,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2024,02,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2024,02,SMART,39,Cantabria,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,02,SMART,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,02,SSANGYONG,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2024,02,SSANGYONG,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,02,SUBARU,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,02,SUZUKI,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,39,Cantabria,Private,ICE,UKL0,REST,Standard,2
2024,02,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,02,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2024,02,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,02,TOYOTA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,2
2024,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,02,TOYOTA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Private,ICE,GKL,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2024,02,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,26
2024,02,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,25
2024,02,TOYOTA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,6
2024,02,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,02,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,11
2024,02,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,AUDI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,40,Segovia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,40,Segovia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BYD,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2024,02,CITROEN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,02,CUPRA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,02,CUPRA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,02,CUPRA,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2024,02,DACIA,40,Segovia,Corporate,BEV,UKL0,REST,Standard,1
2024,02,DACIA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,02,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,2
2024,02,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,6
2024,02,FIAT,40,Segovia,Private,ICE,,,Standard,1
2024,02,FORD,40,Segovia,Corporate,ICE,MKL,REST,Standard,2
2024,02,FORD,40,Segovia,Private,ICE,SKL,REST,Standard,1
2024,02,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,4
2024,02,HYUNDAI,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2024,02,HYUNDAI,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2024,02,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,02,HYUNDAI,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2024,02,KIA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,02,KIA,40,Segovia,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,KIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,5
2024,02,MAZDA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,02,MERCEDES,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,40,Segovia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,40,Segovia,Private,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,40,Segovia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,40,Segovia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MG,40,Segovia,Private,BEV,UKL2,REST,Standard,2
2024,02,MG,40,Segovia,Private,ICE,KKL,REST,Standard,2
2024,02,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2024,02,MG,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2024,02,MINI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,NISSAN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,02,PEUGEOT,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,PEUGEOT,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,02,PORSCHE,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,RENAULT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2024,02,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2024,02,RENAULT,40,Segovia,Private,ICE,UKL2,REST,Standard,7
2024,02,SEAT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SEAT,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SEAT,40,Segovia,Private,ICE,UKL1,REST,Standard,6
2024,02,SEAT,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2024,02,SKODA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,SUZUKI,40,Segovia,Corporate,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,40,Segovia,Private,ICE,SKL,REST,Standard,1
2024,02,TESLA,40,Segovia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,TOYOTA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,02,TOYOTA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,02,TOYOTA,40,Segovia,Private,ICE,SKL,REST,Standard,1
2024,02,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,9
2024,02,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,10
2024,02,TOYOTA,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Corporate,BEV,MKL,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,3
2024,02,VOLKSWAGEN,40,Segovia,Corporate,PHEV,MKL,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,02,VOLKSWAGEN,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,02,ALFA ROMEO,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2024,02,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,02,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,AUDI,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,AUDI,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,AUDI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,02,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,21
2024,02,AUDI,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,41,Sevilla,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,02,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2024,02,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,02,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,41,Sevilla,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2024,02,BMW,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,BMW,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,02,BYD,41,Sevilla,Private,BEV,KKL,REST,Standard,6
2024,02,BYD,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2024,02,BYD,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2024,02,CITROEN,41,Sevilla,Corporate,BEV,SKL,REST,Standard,1
2024,02,CITROEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2024,02,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,15
2024,02,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,16
2024,02,CITROEN,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2024,02,CUPRA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,4
2024,02,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,12
2024,02,CUPRA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,3
2024,02,DACIA,41,Sevilla,Corporate,BEV,UKL0,REST,Standard,2
2024,02,DACIA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,8
2024,02,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,16
2024,02,DACIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,10
2024,02,DACIA,41,Sevilla,Private,BEV,UKL0,REST,Standard,1
2024,02,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,23
2024,02,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,57
2024,02,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,15
2024,02,DS,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2024,02,FERRARI,41,Sevilla,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,FIAT,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,20
2024,02,FIAT,41,Sevilla,Private,BEV,UKL0,REST,Standard,2
2024,02,FIAT,41,Sevilla,Private,ICE,,,Standard,1
2024,02,FIAT,41,Sevilla,Private,ICE,UKL0,REST,Standard,9
2024,02,FORD,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2024,02,FORD,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2024,02,FORD,41,Sevilla,Corporate,PHEV,SKL,REST,Standard,1
2024,02,FORD,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,FORD,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2024,02,FORD,41,Sevilla,Private,ICE,UKL1,REST,Standard,13
2024,02,FORD,41,Sevilla,Private,ICE,UKL2,REST,Standard,15
2024,02,FORD,41,Sevilla,Private,PHEV,UKL2,REST,Standard,4
2024,02,HONDA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2024,02,HONDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2024,02,HYUNDAI,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2024,02,HYUNDAI,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2024,02,HYUNDAI,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2024,02,HYUNDAI,41,Sevilla,Private,ICE,UKL0,REST,Standard,3
2024,02,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,18
2024,02,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,39
2024,02,HYUNDAI,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2024,02,JAGUAR,41,Sevilla,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,JEEP,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2024,02,JEEP,41,Sevilla,Corporate,PHEV,UKL1,REST,Standard,1
2024,02,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2024,02,JEEP,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2024,02,KIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2024,02,KIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,7
2024,02,KIA,41,Sevilla,Private,ICE,KKL,REST,Standard,3
2024,02,KIA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2024,02,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,13
2024,02,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,65
2024,02,LAND ROVER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,RAC,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,41,Sevilla,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
