anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,HYUNDAI,45,Toledo,Private,BEV,REST,Standard,5
2025,09,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,39
2025,09,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,3
2025,09,JAECOO,45,Toledo,Corporate,ICE,REST,Standard,3
2025,09,JAECOO,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,45,Toledo,Private,ICE,REST,Standard,2
2025,09,JAECOO,45,Toledo,Private,PHEV,REST,Standard,9
2025,09,KG MOBILITY,45,Toledo,Corporate,ICE,REST,Standard,3
2025,09,KG MOBILITY,45,Toledo,Private,ICE,REST,Standard,3
2025,09,KIA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,KIA,45,Toledo,Private,BEV,REST,Standard,3
2025,09,KIA,45,Toledo,Private,ICE,REST,Standard,12
2025,09,LANCIA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,LEAPMOTOR,45,Toledo,Corporate,BEV,REST,Standard,7
2025,09,LEAPMOTOR,45,Toledo,Private,BEV,REST,Standard,1
2025,09,LEXUS,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,LYNK & CO,45,Toledo,Private,BEV,REST,Standard,1
2025,09,LYNK & CO,45,Toledo,Private,PHEV,REST,Standard,1
2025,09,MAZDA,45,Toledo,Corporate,ICE,REST,Standard,6
2025,09,MAZDA,45,Toledo,Private,ICE,REST,Standard,8
2025,09,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,09,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,8
2025,09,MERCEDES,45,Toledo,Private,ICE,REST,Standard,1
2025,09,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MG,45,Toledo,Corporate,ICE,REST,Standard,2
2025,09,MG,45,Toledo,Corporate,PHEV,REST,Standard,2
2025,09,MG,45,Toledo,Private,BEV,REST,Standard,3
2025,09,MG,45,Toledo,Private,ICE,REST,Standard,20
2025,09,MG,45,Toledo,Private,PHEV,REST,Standard,11
2025,09,MINI,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,MINI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,MINI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,MITSUBISHI,45,Toledo,Corporate,PHEV,REST,Standard,2
2025,09,MITSUBISHI,45,Toledo,Private,ICE,REST,Standard,3
2025,09,NISSAN,45,Toledo,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,45,Toledo,Corporate,ICE,REST,Standard,4
2025,09,NISSAN,45,Toledo,Private,BEV,REST,Standard,1
2025,09,NISSAN,45,Toledo,Private,ICE,REST,Standard,13
2025,09,OMODA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,OMODA,45,Toledo,Corporate,PHEV,REST,Standard,6
2025,09,OMODA,45,Toledo,Private,BEV,REST,Standard,2
2025,09,OMODA,45,Toledo,Private,ICE,REST,Standard,9
2025,09,OMODA,45,Toledo,Private,PHEV,REST,Standard,2
2025,09,OPEL,45,Toledo,Corporate,ICE,REST,Standard,14
2025,09,OPEL,45,Toledo,Private,ICE,REST,Standard,3
2025,09,PEUGEOT,45,Toledo,Corporate,BEV,REST,Standard,6
2025,09,PEUGEOT,45,Toledo,Corporate,ICE,REST,Standard,91
2025,09,PEUGEOT,45,Toledo,Corporate,PHEV,REST,Standard,4
2025,09,PEUGEOT,45,Toledo,Private,BEV,REST,Standard,3
2025,09,PEUGEOT,45,Toledo,Private,ICE,REST,Standard,19
2025,09,PEUGEOT,45,Toledo,RAC,ICE,REST,Standard,1
2025,09,PORSCHE,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,45,Toledo,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,09,RENAULT,45,Toledo,Corporate,ICE,REST,Standard,9
2025,09,RENAULT,45,Toledo,Private,BEV,REST,Standard,4
2025,09,RENAULT,45,Toledo,Private,ICE,REST,Standard,31
2025,09,RENAULT,45,Toledo,Private,PHEV,REST,Standard,1
2025,09,SEAT,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,SEAT,45,Toledo,Private,ICE,REST,Standard,30
2025,09,SEAT,45,Toledo,Private,PHEV,REST,Standard,1
2025,09,SHINERAY,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,SIN MARCA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,09,SKODA,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,09,SKODA,45,Toledo,Private,BEV,REST,Standard,2
2025,09,SKODA,45,Toledo,Private,ICE,REST,Standard,6
2025,09,SUBARU,45,Toledo,Corporate,ICE,REST,Standard,5
2025,09,SUZUKI,45,Toledo,Corporate,ICE,REST,Standard,2
2025,09,SUZUKI,45,Toledo,Private,ICE,REST,Standard,2
2025,09,TESLA,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,8
2025,09,TESLA,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,60
2025,09,TOYOTA,45,Toledo,Corporate,ICE,REST,Standard,7
2025,09,TOYOTA,45,Toledo,Private,BEV,REST,Standard,3
2025,09,TOYOTA,45,Toledo,Private,ICE,REST,Standard,43
2025,09,TOYOTA,45,Toledo,Private,PHEV,REST,Standard,10
2025,09,TOYOTA,45,Toledo,RAC,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,45,Toledo,Corporate,PHEV,REST,Standard,3
2025,09,VOLKSWAGEN,45,Toledo,Private,BEV,REST,Standard,4
2025,09,VOLKSWAGEN,45,Toledo,Private,ICE,REST,Standard,18
2025,09,VOLKSWAGEN,45,Toledo,Private,PHEV,REST,Standard,4
2025,09,VOLVO,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,8
2025,09,VOLVO,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,XPENG,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,ABARTH,46,Valencia,Private,BEV,REST,Standard,1
2025,09,ALFA ROMEO,46,Valencia,Corporate,PHEV,REST,Standard,3
2025,09,ALFA ROMEO,46,Valencia,Private,ICE,REST,Standard,4
2025,09,ALPINE,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,ALPINE,46,Valencia,Private,BEV,REST,Standard,3
2025,09,ALPINE,46,Valencia,Private,ICE,REST,Standard,1
2025,09,AUDI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M,1
2025,09,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,09,AUDI,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,09,AUDI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,7
2025,09,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,09,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,48
2025,09,AUDI,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,09,BMW,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,09,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,26
2025,09,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BMW,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,15
2025,09,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,5
2025,09,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,29
2025,09,BMW,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,12
2025,09,BYD,46,Valencia,Corporate,BEV,REST,Standard,9
2025,09,BYD,46,Valencia,Corporate,PHEV,REST,Standard,7
2025,09,BYD,46,Valencia,Private,BEV,REST,Standard,104
2025,09,BYD,46,Valencia,Private,PHEV,REST,Standard,39
2025,09,CITROEN,46,Valencia,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,46,Valencia,Corporate,ICE,REST,Standard,6
2025,09,CITROEN,46,Valencia,Private,BEV,REST,Standard,14
2025,09,CITROEN,46,Valencia,Private,ICE,REST,Standard,98
2025,09,CITROEN,46,Valencia,RAC,ICE,REST,Standard,3
2025,09,CUPRA,46,Valencia,Corporate,ICE,REST,Standard,14
2025,09,CUPRA,46,Valencia,Corporate,PHEV,REST,Standard,4
2025,09,CUPRA,46,Valencia,Private,ICE,REST,Standard,12
2025,09,CUPRA,46,Valencia,Private,PHEV,REST,Standard,12
2025,09,DACIA,46,Valencia,Corporate,ICE,REST,Standard,15
2025,09,DACIA,46,Valencia,Private,BEV,REST,Standard,3
2025,09,DACIA,46,Valencia,Private,ICE,REST,Standard,380
2025,09,DONGFENG,46,Valencia,Corporate,BEV,REST,Standard,1
2025,09,DONGFENG,46,Valencia,Private,BEV,REST,Standard,3
2025,09,DR,46,Valencia,Private,ICE,,Standard,1
2025,09,DR,46,Valencia,Private,ICE,REST,Standard,2
2025,09,DS,46,Valencia,Private,ICE,REST,Standard,2
2025,09,DS,46,Valencia,Private,PHEV,REST,Standard,1
2025,09,EBRO,46,Valencia,Corporate,ICE,REST,Standard,3
2025,09,EBRO,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,46,Valencia,Private,ICE,REST,Standard,47
2025,09,EBRO,46,Valencia,Private,PHEV,REST,Standard,31
2025,09,EVO,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,EVO,46,Valencia,Private,ICE,REST,Standard,12
2025,09,FAW,46,Valencia,Private,ICE,REST,Standard,6
2025,09,FIAT,46,Valencia,Corporate,ICE,REST,Standard,7
2025,09,FIAT,46,Valencia,Private,ICE,REST,Standard,8
2025,09,FORD,46,Valencia,Corporate,BEV,REST,Standard,60
2025,09,FORD,46,Valencia,Corporate,ICE,REST,Standard,18
2025,09,FORD,46,Valencia,Corporate,PHEV,REST,Standard,24
2025,09,FORD,46,Valencia,Private,BEV,REST,Standard,14
2025,09,FORD,46,Valencia,Private,ICE,REST,Standard,82
2025,09,FORD,46,Valencia,Private,PHEV,REST,Standard,68
2025,09,FORD,46,Valencia,RAC,BEV,REST,Standard,15
2025,09,FORD,46,Valencia,RAC,ICE,REST,Standard,14
2025,09,FORD,46,Valencia,RAC,PHEV,REST,Standard,3
2025,09,HONDA,46,Valencia,Corporate,ICE,REST,Standard,4
2025,09,HONDA,46,Valencia,Private,ICE,REST,Standard,20
2025,09,HONDA,46,Valencia,Private,PHEV,REST,Standard,1
2025,09,HYUNDAI,46,Valencia,Corporate,BEV,REST,Standard,3
2025,09,HYUNDAI,46,Valencia,Corporate,ICE,REST,Standard,10
2025,09,HYUNDAI,46,Valencia,Private,BEV,REST,Standard,26
2025,09,HYUNDAI,46,Valencia,Private,ICE,REST,Standard,143
2025,09,HYUNDAI,46,Valencia,Private,PHEV,REST,Standard,18
2025,09,JAECOO,46,Valencia,Corporate,BEV,REST,Standard,3
2025,09,JAECOO,46,Valencia,Corporate,ICE,REST,Standard,4
2025,09,JAECOO,46,Valencia,Corporate,PHEV,REST,Standard,2
2025,09,JAECOO,46,Valencia,Private,ICE,REST,Standard,4
2025,09,JAECOO,46,Valencia,Private,PHEV,REST,Standard,51
2025,09,JEEP,46,Valencia,Corporate,ICE,REST,Standard,9
2025,09,JEEP,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,09,JEEP,46,Valencia,Private,BEV,REST,Standard,2
2025,09,JEEP,46,Valencia,Private,ICE,REST,Standard,23
2025,09,JEEP,46,Valencia,Private,PHEV,REST,Standard,1
2025,09,KG MOBILITY,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,KG MOBILITY,46,Valencia,Private,ICE,REST,Standard,15
2025,09,KIA,46,Valencia,Corporate,BEV,REST,Standard,3
2025,09,KIA,46,Valencia,Corporate,ICE,REST,Standard,2
2025,09,KIA,46,Valencia,Private,BEV,REST,Standard,17
2025,09,KIA,46,Valencia,Private,ICE,REST,Standard,146
2025,09,KIA,46,Valencia,Private,PHEV,REST,Standard,2
2025,09,LANCIA,46,Valencia,Private,ICE,REST,Standard,1
2025,09,LAND ROVER,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,LAND ROVER,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LAND ROVER,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,46,Valencia,Corporate,BEV,REST,Standard,5
2025,09,LEAPMOTOR,46,Valencia,Private,BEV,REST,Standard,34
2025,09,LEXUS,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,09,LEXUS,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,LEXUS,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,LEXUS,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,30
2025,09,LEXUS,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,9
2025,09,LYNK & CO,46,Valencia,Corporate,BEV,REST,Standard,2
2025,09,LYNK & CO,46,Valencia,Corporate,PHEV,REST,Standard,4
2025,09,LYNK & CO,46,Valencia,Private,BEV,REST,Standard,2
2025,09,LYNK & CO,46,Valencia,Private,PHEV,REST,Standard,1
2025,09,MAZDA,46,Valencia,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,46,Valencia,Corporate,ICE,REST,Standard,17
2025,09,MAZDA,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,46,Valencia,Private,ICE,REST,Standard,54
2025,09,MAZDA,46,Valencia,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,09,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M,1
2025,09,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,52
2025,09,MERCEDES,46,Valencia,Corporate,ICE,REST,Standard,5
2025,09,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,09,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,22
2025,09,MERCEDES,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,8
2025,09,MERCEDES,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,46
2025,09,MERCEDES,46,Valencia,Private,ICE,REST,Standard,4
2025,09,MERCEDES,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,35
2025,09,MERCEDES,46,Valencia,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,46,Valencia,RAC,ICE,REST,Standard,1
2025,09,MERCEDES-V,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,MG,46,Valencia,Corporate,ICE,REST,Standard,5
2025,09,MG,46,Valencia,Private,BEV,REST,Standard,6
2025,09,MG,46,Valencia,Private,ICE,REST,Standard,167
2025,09,MG,46,Valencia,Private,PHEV,REST,Standard,32
2025,09,MINI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,JCW,1
2025,09,MINI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,09,MINI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,09,MINI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,8
2025,09,MINI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,15
2025,09,MITSUBISHI,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,MITSUBISHI,46,Valencia,Private,ICE,REST,Standard,7
2025,09,NISSAN,46,Valencia,Corporate,ICE,REST,Standard,32
2025,09,NISSAN,46,Valencia,Private,ICE,REST,Standard,76
2025,09,OMODA,46,Valencia,Corporate,ICE,REST,Standard,6
2025,09,OMODA,46,Valencia,Corporate,PHEV,REST,Standard,6
2025,09,OMODA,46,Valencia,Private,BEV,REST,Standard,1
2025,09,OMODA,46,Valencia,Private,ICE,REST,Standard,65
2025,09,OMODA,46,Valencia,Private,PHEV,REST,Standard,19
2025,09,OPEL,46,Valencia,Corporate,BEV,REST,Standard,1
2025,09,OPEL,46,Valencia,Corporate,ICE,REST,Standard,3
2025,09,OPEL,46,Valencia,Private,BEV,REST,Standard,2
2025,09,OPEL,46,Valencia,Private,ICE,REST,Standard,54
2025,09,PEUGEOT,46,Valencia,Corporate,ICE,REST,Standard,4
2025,09,PEUGEOT,46,Valencia,Private,BEV,REST,Standard,6
2025,09,PEUGEOT,46,Valencia,Private,ICE,REST,Standard,91
2025,09,PEUGEOT,46,Valencia,Private,PHEV,REST,Standard,35
2025,09,POLESTAR,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,POLESTAR,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,PORSCHE,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2025,09,PORSCHE,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,PORSCHE,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,PORSCHE,46,Valencia,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,46,Valencia,Private,ICE,FOCUS SEGMENT,M,1
2025,09,PORSCHE,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,09,REHATRANS,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,RENAULT,46,Valencia,Corporate,ICE,REST,Standard,31
2025,09,RENAULT,46,Valencia,Private,BEV,REST,Standard,6
2025,09,RENAULT,46,Valencia,Private,ICE,REST,Standard,148
2025,09,RENAULT,46,Valencia,Private,PHEV,REST,Standard,4
2025,09,SEAT,46,Valencia,Corporate,ICE,REST,Standard,27
2025,09,SEAT,46,Valencia,Private,ICE,REST,Standard,169
2025,09,SEAT,46,Valencia,Private,PHEV,REST,Standard,3
2025,09,SEAT,46,Valencia,RAC,ICE,REST,Standard,1
2025,09,SHINERAY,46,Valencia,Private,ICE,REST,Standard,3
2025,09,SKODA,46,Valencia,Corporate,BEV,REST,Standard,1
2025,09,SKODA,46,Valencia,Corporate,ICE,REST,Standard,7
2025,09,SKODA,46,Valencia,Private,BEV,REST,Standard,10
2025,09,SKODA,46,Valencia,Private,ICE,REST,Standard,84
2025,09,SKODA,46,Valencia,Private,PHEV,REST,Standard,4
2025,09,SMART,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,4
2025,09,SUBARU,46,Valencia,Private,ICE,REST,Standard,1
2025,09,SUZUKI,46,Valencia,Corporate,ICE,REST,Standard,1
2025,09,SUZUKI,46,Valencia,Private,ICE,REST,Standard,10
2025,09,TESLA,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,38
2025,09,TESLA,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,286
2025,09,TESLA,46,Valencia,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,09,TOYOTA,46,Valencia,Corporate,BEV,REST,Standard,2
2025,09,TOYOTA,46,Valencia,Corporate,ICE,REST,Standard,30
2025,09,TOYOTA,46,Valencia,Corporate,PHEV,REST,Standard,6
2025,09,TOYOTA,46,Valencia,Private,BEV,REST,Standard,8
2025,09,TOYOTA,46,Valencia,Private,ICE,REST,Standard,185
2025,09,TOYOTA,46,Valencia,Private,PHEV,REST,Standard,55
2025,09,VOLKSWAGEN,46,Valencia,Corporate,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,46,Valencia,Corporate,ICE,REST,Standard,43
2025,09,VOLKSWAGEN,46,Valencia,Corporate,PHEV,REST,Standard,8
2025,09,VOLKSWAGEN,46,Valencia,Private,BEV,REST,Standard,12
2025,09,VOLKSWAGEN,46,Valencia,Private,ICE,REST,Standard,151
2025,09,VOLKSWAGEN,46,Valencia,Private,PHEV,REST,Standard,31
2025,09,VOLKSWAGEN,46,Valencia,RAC,ICE,REST,Standard,1
2025,09,VOLVO,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,19
2025,09,VOLVO,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,8
2025,09,VOLVO,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,17
2025,09,VOLVO,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,XPENG,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,XPENG,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,4
2025,09,AUDI,47,Valladolid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,47,Valladolid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,47,Valladolid,Private,ICE,FOCUS SEGMENT,Standard,8
2025,09,AUDI,47,Valladolid,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,09,BMW,47,Valladolid,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,BMW,47,Valladolid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,47,Valladolid,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,47,Valladolid,Private,ICE,FOCUS SEGMENT,Standard,11
2025,09,BMW,47,Valladolid,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BYD,47,Valladolid,Corporate,PHEV,REST,Standard,1
2025,09,BYD,47,Valladolid,Private,BEV,REST,Standard,13
2025,09,BYD,47,Valladolid,Private,PHEV,REST,Standard,4
2025,09,CITROEN,47,Valladolid,Corporate,ICE,REST,Standard,9
2025,09,CITROEN,47,Valladolid,Private,ICE,REST,Standard,9
2025,09,CUPRA,47,Valladolid,Corporate,ICE,REST,Standard,2
2025,09,CUPRA,47,Valladolid,Corporate,PHEV,REST,Standard,2
2025,09,CUPRA,47,Valladolid,Private,PHEV,REST,Standard,2
2025,09,DACIA,47,Valladolid,Corporate,ICE,REST,Standard,4
2025,09,DACIA,47,Valladolid,Private,BEV,REST,Standard,5
2025,09,DACIA,47,Valladolid,Private,ICE,REST,Standard,52
2025,09,DFSK,47,Valladolid,Private,PHEV,REST,Standard,1
2025,09,DR,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,EBRO,47,Valladolid,Private,ICE,REST,Standard,10
2025,09,EBRO,47,Valladolid,Private,PHEV,REST,Standard,7
2025,09,EVO,47,Valladolid,Corporate,ICE,REST,Standard,1
2025,09,EVO,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,FAW,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,FIAT,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,FORD,47,Valladolid,Private,BEV,REST,Standard,1
2025,09,FORD,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,FORD,47,Valladolid,Private,PHEV,REST,Standard,2
2025,09,HONDA,47,Valladolid,Corporate,ICE,REST,Standard,3
2025,09,HONDA,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,47,Valladolid,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,47,Valladolid,Corporate,ICE,REST,Standard,6
2025,09,HYUNDAI,47,Valladolid,Private,BEV,REST,Standard,1
2025,09,HYUNDAI,47,Valladolid,Private,ICE,REST,Standard,17
2025,09,HYUNDAI,47,Valladolid,Private,PHEV,REST,Standard,5
2025,09,JAECOO,47,Valladolid,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,47,Valladolid,Private,PHEV,REST,Standard,2
2025,09,JEEP,47,Valladolid,Corporate,PHEV,REST,Standard,1
2025,09,KG MOBILITY,47,Valladolid,Corporate,ICE,REST,Standard,6
2025,09,KG MOBILITY,47,Valladolid,Private,BEV,REST,Standard,1
2025,09,KG MOBILITY,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,KIA,47,Valladolid,Corporate,BEV,REST,Standard,1
2025,09,KIA,47,Valladolid,Corporate,ICE,REST,Standard,2
2025,09,KIA,47,Valladolid,Private,BEV,REST,Standard,7
2025,09,KIA,47,Valladolid,Private,ICE,REST,Standard,31
2025,09,LAMBORGHINI,47,Valladolid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,47,Valladolid,Private,BEV,REST,Standard,2
2025,09,LEXUS,47,Valladolid,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,LEXUS,47,Valladolid,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,LIVAN,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,MAZDA,47,Valladolid,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,47,Valladolid,Corporate,ICE,REST,Standard,1
2025,09,MAZDA,47,Valladolid,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,47,Valladolid,Private,ICE,REST,Standard,10
2025,09,MAZDA,47,Valladolid,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,47,Valladolid,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,47,Valladolid,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,09,MERCEDES,47,Valladolid,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,47,Valladolid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,47,Valladolid,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,47,Valladolid,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,MERCEDES,47,Valladolid,Private,ICE,REST,Standard,1
2025,09,MERCEDES,47,Valladolid,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,09,MERCEDES,47,Valladolid,RAC,ICE,REST,Standard,1
2025,09,MG,47,Valladolid,Private,BEV,REST,Standard,5
2025,09,MG,47,Valladolid,Private,ICE,REST,Standard,26
2025,09,MG,47,Valladolid,Private,PHEV,REST,Standard,8
2025,09,MINI,47,Valladolid,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,47,Valladolid,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,MINI,47,Valladolid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,MITSUBISHI,47,Valladolid,Private,ICE,REST,Standard,2
2025,09,NISSAN,47,Valladolid,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,47,Valladolid,Private,ICE,REST,Standard,13
2025,09,OMODA,47,Valladolid,Private,ICE,REST,Standard,2
2025,09,OMODA,47,Valladolid,Private,PHEV,REST,Standard,3
2025,09,OPEL,47,Valladolid,Private,ICE,REST,Standard,1
