anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,01,RENAULT,37,Salamanca,Private,ICE,UKL2,REST,Standard,6
2024,01,SEAT,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,3
2024,01,SEAT,37,Salamanca,Private,ICE,UKL1,REST,Standard,7
2024,01,SEAT,37,Salamanca,Private,ICE,UKL2,REST,Standard,6
2024,01,SKODA,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2024,01,SKODA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,01,SSANGYONG,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2024,01,SUZUKI,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,01,TOYOTA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,5
2024,01,TOYOTA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,2
2024,01,TOYOTA,37,Salamanca,Private,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2024,01,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,14
2024,01,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,10
2024,01,VOLKSWAGEN,37,Salamanca,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,37,Salamanca,Corporate,ICE,KKL,REST,Standard,1
2024,01,VOLKSWAGEN,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2024,01,VOLKSWAGEN,37,Salamanca,Private,ICE,SKL,REST,Standard,2
2024,01,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2024,01,VOLVO,37,Salamanca,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,ABARTH,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2024,01,AUDI,38,S.C. Tenerife,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,01,AUDI,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,AUDI,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2024,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2024,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,01,AUDI,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,AUDI,38,S.C. Tenerife,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,38,S.C. Tenerife,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,BMW,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,01,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,01,BMW,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,BMW,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,38,S.C. Tenerife,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,01,BMW,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,15
2024,01,BYD,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2024,01,BYD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,1
2024,01,BYD,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2024,01,CITROEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,CITROEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2024,01,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2024,01,CUPRA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,CUPRA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2024,01,CUPRA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2024,01,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2024,01,DACIA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2024,01,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,7
2024,01,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,DACIA,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2024,01,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,32
2024,01,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,63
2024,01,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2024,01,DACIA,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,2
2024,01,DS,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2024,01,FIAT,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,3
2024,01,FIAT,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2024,01,FIAT,38,S.C. Tenerife,Private,ICE,,,Standard,1
2024,01,FIAT,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,19
2024,01,FIAT,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,8
2024,01,FORD,38,S.C. Tenerife,Corporate,ICE,MKL,REST,Standard,1
2024,01,FORD,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2024,01,FORD,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,FORD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,3
2024,01,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,13
2024,01,FORD,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,8
2024,01,FORD,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,5
2024,01,HONDA,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2024,01,HONDA,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2024,01,HONDA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HONDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2024,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,01,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2024,01,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2024,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,6
2024,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,48
2024,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,19
2024,01,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,10
2024,01,HYUNDAI,38,S.C. Tenerife,RAC,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,5
2024,01,JAGUAR,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,JAGUAR,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,JEEP,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2024,01,KIA,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,1
2024,01,KIA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2024,01,KIA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,3
2024,01,KIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,01,KIA,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,2
2024,01,KIA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,01,KIA,38,S.C. Tenerife,Private,ICE,,,Standard,1
2024,01,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,23
2024,01,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,51
2024,01,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,25
2024,01,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,4
2024,01,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,LAND ROVER,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2024,01,MAZDA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2024,01,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,8
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,MKL,REST,Standard,4
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,01,MG,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,01,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,12
2024,01,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,01,MINI,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,01,MINI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MINI,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2024,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2024,01,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,01,NISSAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,01,NISSAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2024,01,NISSAN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,3
2024,01,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,18
2024,01,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,14
2024,01,NISSAN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2024,01,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,2
2024,01,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,01,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2024,01,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,46
2024,01,OPEL,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2024,01,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2024,01,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,36
2024,01,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2024,01,PEUGEOT,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,4
2024,01,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,31
2024,01,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2024,01,PEUGEOT,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2024,01,PORSCHE,38,S.C. Tenerife,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,10
2024,01,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,4
2024,01,RENAULT,38,S.C. Tenerife,Corporate,PHEV,UKL1,REST,Standard,2
2024,01,RENAULT,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2024,01,RENAULT,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2024,01,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,47
2024,01,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,13
2024,01,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,20
2024,01,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2024,01,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,68
2024,01,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,18
2024,01,SEAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,3
2024,01,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,3
2024,01,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2024,01,SKODA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2024,01,SKODA,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,2
2024,01,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,25
2024,01,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,8
2024,01,SUZUKI,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2024,01,SUZUKI,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2024,01,SUZUKI,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2024,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,4
2024,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,6
2024,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2024,01,TESLA,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,11
2024,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,17
2024,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,7
2024,01,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,TOYOTA,38,S.C. Tenerife,Private,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,4
2024,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,14
2024,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,130
2024,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,29
2024,01,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2024,01,TOYOTA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,30
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,1
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,9
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,3
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,3
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,45
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,47
2024,01,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2024,01,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,28
2024,01,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,13
2024,01,VOLVO,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2024,01,ALFA ROMEO,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,01,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,01,AUDI,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,01,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,01,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,01,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,01,CITROEN,39,Cantabria,Corporate,BEV,SKL,REST,Standard,1
2024,01,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,13
2024,01,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,01,CITROEN,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2024,01,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,8
2024,01,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,10
2024,01,CUPRA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,CUPRA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,01,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2024,01,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,10
2024,01,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,27
2024,01,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,01,DS,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,01,FIAT,39,Cantabria,Private,ICE,,,Standard,1
2024,01,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2024,01,FORD,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,01,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2024,01,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2024,01,FORD,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2024,01,HONDA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,01,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,01,HYUNDAI,39,Cantabria,Corporate,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2024,01,HYUNDAI,39,Cantabria,Private,ICE,UKL0,REST,Standard,3
2024,01,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,13
2024,01,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,10
2024,01,HYUNDAI,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2024,01,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,01,JEEP,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,01,KIA,39,Cantabria,Corporate,BEV,MKL,REST,Standard,1
2024,01,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,19
2024,01,KIA,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,1
2024,01,KIA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,KIA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,01,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,7
2024,01,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,32
2024,01,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,LOTUS,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,01,MAZDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2024,01,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,01,MERCEDES,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,39,Cantabria,RAC,ICE,SKL,REST,Standard,1
2024,01,MG,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,01,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2024,01,MG,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,01,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,9
2024,01,MG,39,Cantabria,Private,PHEV,KKL,REST,Standard,3
2024,01,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,01,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,01,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
