anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,KIA,39,Cantabria,Corporate,ICE,REST,Standard,19
2024,01,KIA,39,Cantabria,Corporate,PHEV,REST,Standard,2
2024,01,KIA,39,Cantabria,Private,BEV,REST,Standard,1
2024,01,KIA,39,Cantabria,Private,ICE,REST,Standard,39
2024,01,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,LOTUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,39,Cantabria,Private,ICE,REST,Standard,9
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,01,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,MERCEDES,39,Cantabria,RAC,ICE,REST,Standard,1
2024,01,MG,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,01,MG,39,Cantabria,Private,BEV,REST,Standard,2
2024,01,MG,39,Cantabria,Private,ICE,REST,Standard,10
2024,01,MG,39,Cantabria,Private,PHEV,REST,Standard,3
2024,01,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,JCW,1
2024,01,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,8
2024,01,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2024,01,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,11
2024,01,NISSAN,39,Cantabria,Private,ICE,REST,Standard,19
2024,01,OPEL,39,Cantabria,Private,ICE,REST,Standard,6
2024,01,PEUGEOT,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,01,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,5
2024,01,PEUGEOT,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,01,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,12
2024,01,PEUGEOT,39,Cantabria,Private,PHEV,REST,Standard,1
2024,01,REHATRANS,39,Cantabria,Corporate,ICE,REST,Standard,2
2024,01,RENAULT,39,Cantabria,Private,ICE,REST,Standard,18
2024,01,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,12
2024,01,SEAT,39,Cantabria,Private,ICE,REST,Standard,37
2024,01,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,4
2024,01,SKODA,39,Cantabria,Private,ICE,REST,Standard,8
2024,01,SSANGYONG,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,39,Cantabria,Private,ICE,REST,Standard,2
2024,01,SUBARU,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,01,SUBARU,39,Cantabria,Private,ICE,REST,Standard,2
2024,01,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,7
2024,01,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,8
2024,01,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,12
2024,01,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,58
2024,01,TOYOTA,39,Cantabria,Private,PHEV,REST,Standard,2
2024,01,VOLKSWAGEN,39,Cantabria,Corporate,BEV,REST,Standard,3
2024,01,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,9
2024,01,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,7
2024,01,VOLVO,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,CITROEN,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,40,Segovia,Private,ICE,REST,Standard,1
2024,01,CUPRA,40,Segovia,Private,PHEV,REST,Standard,2
2024,01,DACIA,40,Segovia,Private,ICE,REST,Standard,11
2024,01,FIAT,40,Segovia,Private,ICE,REST,Standard,1
2024,01,FORD,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,FORD,40,Segovia,Private,ICE,REST,Standard,2
2024,01,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,4
2024,01,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,9
2024,01,KIA,40,Segovia,Corporate,ICE,REST,Standard,4
2024,01,KIA,40,Segovia,Private,ICE,REST,Standard,6
2024,01,KIA,40,Segovia,Private,PHEV,REST,Standard,1
2024,01,MAZDA,40,Segovia,Private,ICE,REST,Standard,2
2024,01,MERCEDES,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES-V,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,MG,40,Segovia,Private,ICE,REST,Standard,7
2024,01,MITSUBISHI,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,MITSUBISHI,40,Segovia,Private,PHEV,REST,Standard,1
2024,01,NISSAN,40,Segovia,Private,ICE,REST,Standard,1
2024,01,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,3
2024,01,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,40,Segovia,Private,ICE,REST,Standard,4
2024,01,SEAT,40,Segovia,Corporate,ICE,REST,Standard,3
2024,01,SEAT,40,Segovia,Private,ICE,REST,Standard,12
2024,01,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2024,01,SUZUKI,40,Segovia,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,40,Segovia,Private,ICE,REST,Standard,2
2024,01,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,01,TOYOTA,40,Segovia,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,40,Segovia,Private,ICE,REST,Standard,20
2024,01,VOLKSWAGEN,40,Segovia,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,3
2024,01,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,01,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2024,01,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,01,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,01,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,01,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,27
2024,01,BYD,41,Sevilla,Private,BEV,REST,Standard,2
2024,01,CITROEN,41,Sevilla,Private,ICE,REST,Standard,27
2024,01,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,01,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,01,CUPRA,41,Sevilla,Private,ICE,REST,Standard,7
2024,01,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,16
2024,01,DACIA,41,Sevilla,Private,BEV,REST,Standard,1
2024,01,DACIA,41,Sevilla,Private,ICE,REST,Standard,103
2024,01,DR,41,Sevilla,Private,ICE,REST,Standard,1
2024,01,DS,41,Sevilla,Private,ICE,REST,Standard,1
2024,01,FIAT,41,Sevilla,Corporate,ICE,,Standard,1
2024,01,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,16
2024,01,FIAT,41,Sevilla,Private,ICE,,Standard,2
2024,01,FIAT,41,Sevilla,Private,ICE,REST,Standard,9
2024,01,FORD,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,01,FORD,41,Sevilla,Private,BEV,REST,Standard,1
2024,01,FORD,41,Sevilla,Private,ICE,REST,Standard,23
2024,01,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,01,HONDA,41,Sevilla,Private,ICE,REST,Standard,5
2024,01,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,01,HYUNDAI,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,01,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,91
2024,01,JAGUAR,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,01,JEEP,41,Sevilla,Private,ICE,REST,Standard,8
2024,01,JEEP,41,Sevilla,Private,PHEV,REST,Standard,1
2024,01,KIA,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,01,KIA,41,Sevilla,Corporate,ICE,REST,Standard,6
2024,01,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2024,01,KIA,41,Sevilla,Private,BEV,REST,Standard,1
2024,01,KIA,41,Sevilla,Private,ICE,REST,Standard,82
2024,01,KIA,41,Sevilla,Private,PHEV,REST,Standard,1
2024,01,LAMBORGHINI,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,MAZDA,41,Sevilla,Private,ICE,REST,Standard,28
2024,01,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,50
2024,01,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,01,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2024,01,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2024,01,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,01,MG,41,Sevilla,Corporate,ICE,REST,Standard,8
2024,01,MG,41,Sevilla,Private,BEV,REST,Standard,3
2024,01,MG,41,Sevilla,Private,ICE,REST,Standard,91
2024,01,MG,41,Sevilla,Private,PHEV,REST,Standard,3
2024,01,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,4
2024,01,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,13
2024,01,NISSAN,41,Sevilla,Private,ICE,REST,Standard,32
2024,01,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,01,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,01,OPEL,41,Sevilla,Private,ICE,REST,Standard,26
2024,01,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,01,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,14
2024,01,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,92
2024,01,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,3
2024,01,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,2
2024,01,PORSCHE,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,01,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,30
2024,01,RENAULT,41,Sevilla,Private,ICE,REST,Standard,63
2024,01,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,35
2024,01,SEAT,41,Sevilla,Private,ICE,REST,Standard,98
2024,01,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,9
2024,01,SKODA,41,Sevilla,Private,ICE,REST,Standard,31
2024,01,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,4
2024,01,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,4
2024,01,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,16
2024,01,TOYOTA,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,01,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,43
2024,01,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,01,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,208
2024,01,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,2
2024,01,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,12
2024,01,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,42
2024,01,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,2
2024,01,VOLKSWAGEN V W,41,Sevilla,Private,ICE,REST,Standard,1
2024,01,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,01,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,15
2024,01,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,BMW,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,CITROEN,42,Soria,Corporate,ICE,REST,Standard,2
2024,01,CITROEN,42,Soria,Private,BEV,REST,Standard,1
2024,01,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2024,01,CUPRA,42,Soria,Corporate,PHEV,REST,Standard,2
2024,01,CUPRA,42,Soria,Private,ICE,REST,Standard,1
2024,01,DACIA,42,Soria,Private,ICE,REST,Standard,4
2024,01,FORD,42,Soria,Private,ICE,REST,Standard,3
2024,01,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,3
2024,01,HYUNDAI,42,Soria,Private,ICE,REST,Standard,4
2024,01,KIA,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,KIA,42,Soria,Private,ICE,REST,Standard,4
2024,01,MAZDA,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,42,Soria,Private,ICE,REST,Standard,2
2024,01,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,42,Soria,Private,ICE,REST,Standard,1
2024,01,MG,42,Soria,Private,BEV,REST,Standard,1
2024,01,MG,42,Soria,Private,ICE,REST,Standard,1
2024,01,MITSUBISHI,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,NISSAN,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,OPEL,42,Soria,Private,ICE,REST,Standard,2
2024,01,PEUGEOT,42,Soria,Private,ICE,REST,Standard,2
2024,01,PEUGEOT,42,Soria,Private,PHEV,REST,Standard,1
2024,01,PEUGEOT,42,Soria,RAC,ICE,REST,Standard,1
2024,01,RENAULT,42,Soria,Private,ICE,REST,Standard,1
2024,01,SEAT,42,Soria,Corporate,ICE,REST,Standard,2
2024,01,SEAT,42,Soria,Private,ICE,REST,Standard,3
2024,01,SKODA,42,Soria,Private,ICE,REST,Standard,1
2024,01,SSANGYONG,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,42,Soria,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,42,Soria,Private,ICE,REST,Standard,3
2024,01,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,3
2024,01,TOYOTA,42,Soria,Private,ICE,REST,Standard,3
2024,01,VOLKSWAGEN,42,Soria,Corporate,ICE,REST,Standard,2
2024,01,VOLVO,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,9
2024,01,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,01,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,3
2024,01,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,14
2024,01,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,43,Tarragona,RAC,ICE,FOCUS SEGMENT,M,1
2024,01,BYD,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,01,BYD,43,Tarragona,Private,BEV,REST,Standard,8
2024,01,CITROEN,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,01,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,41
2024,01,CITROEN,43,Tarragona,Private,ICE,REST,Standard,24
2024,01,CITROEN,43,Tarragona,RAC,BEV,REST,Standard,1
2024,01,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,43,Tarragona,Private,ICE,REST,Standard,15
2024,01,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,4
2024,01,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,01,DACIA,43,Tarragona,Private,BEV,REST,Standard,1
2024,01,DACIA,43,Tarragona,Private,ICE,REST,Standard,59
2024,01,FIAT,43,Tarragona,Private,ICE,REST,Standard,1
2024,01,FORD,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,01,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2024,01,FORD,43,Tarragona,Private,ICE,REST,Standard,28
2024,01,FORD,43,Tarragona,Private,PHEV,REST,Standard,3
2024,01,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,HONDA,43,Tarragona,Private,ICE,REST,Standard,4
2024,01,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,01,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,2
2024,01,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,55
2024,01,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,2
2024,01,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,JEEP,43,Tarragona,Private,ICE,REST,Standard,3
2024,01,KIA,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,01,KIA,43,Tarragona,Corporate,ICE,REST,Standard,11
2024,01,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,01,KIA,43,Tarragona,Private,ICE,REST,Standard,53
2024,01,KIA,43,Tarragona,Private,PHEV,REST,Standard,7
2024,01,LAND ROVER,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,LEXUS,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,01,MAZDA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,01,MAZDA,43,Tarragona,Private,ICE,REST,Standard,9
2024,01,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,01,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,10
2024,01,MERCEDES,43,Tarragona,RAC,ICE,REST,Standard,1
2024,01,MG,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,01,MG,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,01,MG,43,Tarragona,Private,BEV,REST,Standard,8
2024,01,MG,43,Tarragona,Private,ICE,REST,Standard,45
2024,01,MG,43,Tarragona,Private,PHEV,REST,Standard,4
2024,01,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,6
2024,01,NISSAN,43,Tarragona,Private,ICE,REST,Standard,16
2024,01,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,4
2024,01,OPEL,43,Tarragona,Private,BEV,REST,Standard,1
2024,01,OPEL,43,Tarragona,Private,ICE,REST,Standard,16
2024,01,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,01,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,48
2024,01,PEUGEOT,43,Tarragona,Corporate,PHEV,REST,Standard,2
2024,01,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,14
2024,01,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,3
2024,01,PORSCHE,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,6
2024,01,RENAULT,43,Tarragona,Private,ICE,REST,Standard,22
2024,01,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,6
2024,01,SEAT,43,Tarragona,Private,ICE,REST,Standard,51
2024,01,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,01,SKODA,43,Tarragona,Private,BEV,REST,Standard,1
2024,01,SKODA,43,Tarragona,Private,ICE,REST,Standard,16
2024,01,SSANGYONG,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,43,Tarragona,Private,ICE,REST,Standard,6
2024,01,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,8
2024,01,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,26
2024,01,TOYOTA,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,01,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,25
2024,01,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,116
2024,01,VOLKSWAGEN,43,Tarragona,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,01,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,15
2024,01,VOLVO,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2024,01,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,1
2024,01,CITROEN,44,Teruel,Private,PHEV,REST,Standard,1
2024,01,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,44,Teruel,Corporate,PHEV,REST,Standard,1
2024,01,DACIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,01,DACIA,44,Teruel,Private,ICE,REST,Standard,12
2024,01,DS,44,Teruel,Corporate,PHEV,REST,Standard,1
2024,01,FORD,44,Teruel,Private,PHEV,REST,Standard,1
2024,01,HYUNDAI,44,Teruel,Corporate,BEV,REST,Standard,1
2024,01,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2024,01,KIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,01,KIA,44,Teruel,Private,ICE,REST,Standard,4
2024,01,MAZDA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,01,MAZDA,44,Teruel,Private,ICE,REST,Standard,1
2024,01,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,44,Teruel,Private,PHEV,FOCUS SEGMENT,Standard,2
