anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,10
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,60
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,49
2024,12,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,5
2024,12,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,4
2024,12,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,34
2024,12,VOLVO,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,6
2024,12,VOLVO,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,ALFA ROMEO,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,12,AUDI,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,12,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,12,AUDI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,12,BMW,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2024,12,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2024,12,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,12,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,12,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,12,BMW,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,12,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,12,BMW,39,Cantabria,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BYD,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,4
2024,12,BYD,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,7
2024,12,BYD,39,Cantabria,Private,BEV,KKL,REST,Standard,2
2024,12,BYD,39,Cantabria,Private,BEV,UKL1,REST,Standard,5
2024,12,BYD,39,Cantabria,Private,BEV,UKL2,REST,Standard,5
2024,12,BYD,39,Cantabria,Private,PHEV,KKL,REST,Standard,6
2024,12,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,CITROEN,39,Cantabria,Private,BEV,SKL,REST,Standard,2
2024,12,CITROEN,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,12,CITROEN,39,Cantabria,Private,ICE,SKL,REST,Standard,8
2024,12,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,8
2024,12,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,CUPRA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,12,CUPRA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,7
2024,12,CUPRA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,CUPRA,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2024,12,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2024,12,CUPRA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2024,12,DACIA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,12,DACIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2024,12,DACIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,14
2024,12,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,40
2024,12,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2024,12,DFSK,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2024,12,DR,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2024,12,EVO,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2024,12,FIAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,12,FORD,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2024,12,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,12,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,12,FORD,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,12,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2024,12,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,HYUNDAI,39,Cantabria,Corporate,BEV,KKL,REST,Standard,1
2024,12,HYUNDAI,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,12,HYUNDAI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,HYUNDAI,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2024,12,HYUNDAI,39,Cantabria,Private,ICE,UKL0,REST,Standard,3
2024,12,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,12
2024,12,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2024,12,HYUNDAI,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2024,12,HYUNDAI,39,Cantabria,RAC,ICE,UKL0,REST,Standard,2
2024,12,HYUNDAI,39,Cantabria,RAC,ICE,UKL1,REST,Standard,10
2024,12,HYUNDAI,39,Cantabria,RAC,ICE,UKL2,REST,Standard,8
2024,12,JAECOO,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,JAECOO,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2024,12,JAGUAR,39,Cantabria,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,12,KIA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2024,12,KIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,12,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,12,KIA,39,Cantabria,Private,BEV,KKL,REST,Standard,1
2024,12,KIA,39,Cantabria,Private,BEV,UKL1,REST,Standard,5
2024,12,KIA,39,Cantabria,Private,ICE,KKL,REST,Standard,3
2024,12,KIA,39,Cantabria,Private,ICE,UKL0,REST,Standard,3
2024,12,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,11
2024,12,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,29
2024,12,LAND ROVER,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,39,Cantabria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,12,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,MAZDA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2024,12,MAZDA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,MAZDA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,17
2024,12,MAZDA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,12,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,12,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,12,MERCEDES,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,12,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,3
2024,12,MG,39,Cantabria,Private,ICE,KKL,REST,Standard,3
2024,12,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,27
2024,12,MG,39,Cantabria,Private,PHEV,KKL,REST,Standard,3
2024,12,MINI,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MINI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,MINI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,12,MINI,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,12,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2024,12,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,NISSAN,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,12,NISSAN,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,12,NISSAN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,NISSAN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,NISSAN,39,Cantabria,Private,BEV,UKL2,REST,Standard,2
2024,12,NISSAN,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2024,12,NISSAN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,12,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2024,12,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,11
2024,12,OMODA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,12,OMODA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,8
2024,12,OMODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2024,12,OPEL,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2024,12,OPEL,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2024,12,OPEL,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2024,12,PEUGEOT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,PEUGEOT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,48
2024,12,PEUGEOT,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2024,12,PEUGEOT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,12,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2024,12,PEUGEOT,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,PORSCHE,39,Cantabria,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,12,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2024,12,RENAULT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2024,12,RENAULT,39,Cantabria,Private,BEV,UKL1,REST,Standard,2
2024,12,RENAULT,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,12,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,29
2024,12,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2024,12,SEAT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,14
2024,12,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,24
2024,12,SEAT,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,28
2024,12,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,16
2024,12,SEAT,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2024,12,SKODA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2024,12,SKODA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2024,12,SKODA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2024,12,SKODA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,12,SKODA,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,4
2024,12,SKODA,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2024,12,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,14
2024,12,SSANGYONG,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,12,SUBARU,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2024,12,SUBARU,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2024,12,SUZUKI,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2024,12,SUZUKI,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,SUZUKI,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2024,12,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2024,12,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2024,12,TESLA,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2024,12,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,17
2024,12,TOYOTA,39,Cantabria,Corporate,ICE,GKL,REST,Standard,3
2024,12,TOYOTA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,12,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,7
2024,12,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2024,12,TOYOTA,39,Cantabria,Private,ICE,GKL,REST,Standard,2
2024,12,TOYOTA,39,Cantabria,Private,ICE,SKL,REST,Standard,4
2024,12,TOYOTA,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2024,12,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,35
2024,12,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,23
2024,12,TOYOTA,39,Cantabria,Private,PHEV,UKL1,REST,Standard,3
2024,12,VOLKSWAGEN,39,Cantabria,Corporate,ICE,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2024,12,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,7
2024,12,VOLKSWAGEN,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2024,12,VOLKSWAGEN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,9
2024,12,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2024,12,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2024,12,VOLVO,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,12,VOLVO,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,XPENG,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,AUDI,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,BYD,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2024,12,BYD,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2024,12,BYD,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2024,12,CUPRA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2024,12,DACIA,40,Segovia,Corporate,ICE,SKL,REST,Standard,1
2024,12,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,5
2024,12,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2024,12,DACIA,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,12,FORD,40,Segovia,Corporate,ICE,SKL,REST,Standard,1
2024,12,HYUNDAI,40,Segovia,Corporate,BEV,UKL1,REST,Standard,1
2024,12,HYUNDAI,40,Segovia,Corporate,ICE,UKL0,REST,Standard,1
2024,12,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2024,12,HYUNDAI,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2024,12,HYUNDAI,40,Segovia,Private,ICE,UKL0,REST,Standard,1
2024,12,HYUNDAI,40,Segovia,Private,ICE,UKL1,REST,Standard,8
2024,12,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,4
2024,12,HYUNDAI,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2024,12,KIA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,3
2024,12,KIA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2024,12,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2024,12,LAND ROVER,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,40,Segovia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,40,Segovia,Private,ICE,KKL,REST,Standard,1
2024,12,MAZDA,40,Segovia,Private,ICE,UKL2,REST,Standard,4
2024,12,MERCEDES,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,40,Segovia,Corporate,ICE,MKL,REST,Standard,1
2024,12,MERCEDES,40,Segovia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,40,Segovia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MG,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,12,MG,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2024,12,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,11
2024,12,MITSUBISHI,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,12,NISSAN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,12,NISSAN,40,Segovia,Private,ICE,KKL,REST,Standard,2
2024,12,NISSAN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2024,12,OMODA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2024,12,OMODA,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,12,PEUGEOT,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2024,12,RENAULT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2024,12,RENAULT,40,Segovia,Corporate,ICE,UKL2,REST,Standard,4
2024,12,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,5
2024,12,RENAULT,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2024,12,RENAULT,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2024,12,SEAT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2024,12,SEAT,40,Segovia,Corporate,ICE,UKL2,REST,Standard,5
2024,12,SEAT,40,Segovia,Private,ICE,UKL1,REST,Standard,4
2024,12,SEAT,40,Segovia,Private,ICE,UKL2,REST,Standard,5
2024,12,SKODA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,9
2024,12,SKODA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,3
2024,12,SKODA,40,Segovia,Private,ICE,KKL,REST,Standard,2
2024,12,SKODA,40,Segovia,Private,ICE,UKL1,REST,Standard,5
2024,12,SUBARU,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2024,12,SUZUKI,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2024,12,TESLA,40,Segovia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,TESLA,40,Segovia,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,12,TOYOTA,40,Segovia,Corporate,ICE,GKL,REST,Standard,1
2024,12,TOYOTA,40,Segovia,Private,ICE,GKL,REST,Standard,1
2024,12,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,8
2024,12,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,5
2024,12,VOLKSWAGEN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,6
2024,12,VOLKSWAGEN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,6
2024,12,VOLKSWAGEN,40,Segovia,Private,ICE,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,40,Segovia,Private,ICE,UKL2,REST,Standard,4
2024,12,VOLVO,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,40,Segovia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,ALFA ROMEO,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2024,12,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,12,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,AUDI,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,12,AUDI,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,M,1
2024,12,AUDI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2024,12,BMW,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,12,BMW,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2024,12,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,12,BMW,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BMW,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2024,12,BMW,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,32
2024,12,BMW,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,BYD,41,Sevilla,Private,BEV,KKL,REST,Standard,2
2024,12,BYD,41,Sevilla,Private,BEV,UKL1,REST,Standard,7
2024,12,BYD,41,Sevilla,Private,BEV,UKL2,REST,Standard,6
2024,12,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,12
2024,12,CITROEN,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2024,12,CITROEN,41,Sevilla,Corporate,ICE,SKL,REST,Standard,5
2024,12,CITROEN,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2024,12,CITROEN,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2024,12,CITROEN,41,Sevilla,Private,ICE,SKL,REST,Standard,4
2024,12,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,9
2024,12,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,9
2024,12,CUPRA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,6
2024,12,CUPRA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,3
2024,12,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,8
2024,12,DACIA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,4
2024,12,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,14
2024,12,DACIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,5
2024,12,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,45
2024,12,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,79
2024,12,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,14
2024,12,DR,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2024,12,FERRARI,41,Sevilla,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,12,FIAT,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2024,12,FIAT,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,1
2024,12,FIAT,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2024,12,FIAT,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2024,12,FIAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
