anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,MERCEDES,41,Sevilla,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,06,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,41,Sevilla,Private,ICE,MKL,REST,Standard,2
2025,06,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,06,MERCEDES,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES-V,41,Sevilla,Corporate,ICE,SKL,REST,Standard,2
2025,06,MG,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,4
2025,06,MG,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,2
2025,06,MG,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2025,06,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,5
2025,06,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,75
2025,06,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,46
2025,06,MINI,41,Sevilla,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,06,MINI,41,Sevilla,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,MINI,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,06,MINI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2025,06,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,MITSUBISHI,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,MITSUBISHI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2025,06,MITSUBISHI,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2025,06,NISSAN,41,Sevilla,Corporate,ICE,KKL,REST,Standard,3
2025,06,NISSAN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2025,06,NISSAN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2025,06,NISSAN,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2025,06,NISSAN,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2025,06,NISSAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2025,06,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,15
2025,06,OMODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2025,06,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,17
2025,06,OMODA,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2025,06,OPEL,41,Sevilla,Corporate,ICE,SKL,REST,Standard,10
2025,06,OPEL,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,31
2025,06,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,8
2025,06,OPEL,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2025,06,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,7
2025,06,OPEL,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2025,06,PEUGEOT,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,3
2025,06,PEUGEOT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2025,06,PEUGEOT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,06,PEUGEOT,41,Sevilla,Private,BEV,UKL1,REST,Standard,2
2025,06,PEUGEOT,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,10
2025,06,PEUGEOT,41,Sevilla,Private,ICE,SKL,REST,Standard,6
2025,06,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,22
2025,06,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,31
2025,06,PEUGEOT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2025,06,PORSCHE,41,Sevilla,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,41,Sevilla,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,PORSCHE,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,41,Sevilla,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2025,06,PORSCHE,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,RENAULT,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,4
2025,06,RENAULT,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,3
2025,06,RENAULT,41,Sevilla,Corporate,ICE,KKL,REST,Standard,4
2025,06,RENAULT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,27
2025,06,RENAULT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,45
2025,06,RENAULT,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,RENAULT,41,Sevilla,Private,BEV,UKL1,REST,Standard,7
2025,06,RENAULT,41,Sevilla,Private,ICE,KKL,REST,Standard,4
2025,06,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,78
2025,06,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,21
2025,06,RENAULT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2025,06,SEAT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,8
2025,06,SEAT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,6
2025,06,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,60
2025,06,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,41
2025,06,SEAT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2025,06,SHINERAY,41,Sevilla,Corporate,ICE,MKL,REST,Standard,1
2025,06,SHINERAY,41,Sevilla,Private,ICE,MKL,REST,Standard,4
2025,06,SKODA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2025,06,SKODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,06,SKODA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,SKODA,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2025,06,SKODA,41,Sevilla,Private,ICE,KKL,REST,Standard,2
2025,06,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,20
2025,06,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,25
2025,06,SKODA,41,Sevilla,Private,PHEV,KKL,REST,Standard,2
2025,06,SMART,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,SSANGYONG,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2025,06,SSANGYONG,41,Sevilla,Private,ICE,KKL,REST,Standard,2
2025,06,SSANGYONG,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2025,06,SUBARU,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2025,06,SUBARU,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2025,06,SUBARU,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2025,06,SUZUKI,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2025,06,SUZUKI,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2025,06,TESLA,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,06,TESLA,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,76
2025,06,TOYOTA,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,9
2025,06,TOYOTA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,9
2025,06,TOYOTA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,8
2025,06,TOYOTA,41,Sevilla,Corporate,PHEV,UKL1,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,TOYOTA,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Private,BEV,UKL2,REST,Standard,8
2025,06,TOYOTA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2025,06,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,91
2025,06,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,59
2025,06,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,23
2025,06,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,17
2025,06,VOLKSWAGEN,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,5
2025,06,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,11
2025,06,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,8
2025,06,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,MKL,REST,Standard,1
2025,06,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,VOLKSWAGEN,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2025,06,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,6
2025,06,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,83
2025,06,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,47
2025,06,VOLKSWAGEN,41,Sevilla,Private,PHEV,UKL2,REST,Standard,6
2025,06,VOLVO,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,VOLVO,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,06,VOLVO,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,06,VOLVO,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,06,VOLVO,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,06,AUDI,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,BMW,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BYD,42,Soria,Private,BEV,KKL,REST,Standard,1
2025,06,BYD,42,Soria,Private,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,42,Soria,Corporate,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,42,Soria,Corporate,ICE,UKL2,REST,Standard,2
2025,06,CITROEN,42,Soria,Private,BEV,UKL1,REST,Standard,1
2025,06,CITROEN,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,06,CUPRA,42,Soria,Corporate,ICE,UKL2,REST,Standard,2
2025,06,DACIA,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2025,06,DACIA,42,Soria,Private,ICE,SKL,REST,Standard,1
2025,06,DACIA,42,Soria,Private,ICE,UKL1,REST,Standard,9
2025,06,DACIA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,06,FORD,42,Soria,Corporate,PHEV,SKL,REST,Standard,1
2025,06,HYUNDAI,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,06,HYUNDAI,42,Soria,Private,BEV,UKL2,REST,Standard,1
2025,06,HYUNDAI,42,Soria,Private,ICE,UKL1,REST,Standard,2
2025,06,HYUNDAI,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,42,Soria,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,JAECOO,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2025,06,KIA,42,Soria,Corporate,ICE,UKL2,REST,Standard,2
2025,06,KIA,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,06,LEXUS,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MAZDA,42,Soria,Private,ICE,KKL,REST,Standard,1
2025,06,MAZDA,42,Soria,Private,ICE,UKL2,REST,Standard,2
2025,06,MAZDA,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2025,06,MERCEDES,42,Soria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MG,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,06,MG,42,Soria,Private,PHEV,KKL,REST,Standard,4
2025,06,MITSUBISHI,42,Soria,Corporate,PHEV,KKL,REST,Standard,1
2025,06,OMODA,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,06,PEUGEOT,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2025,06,PEUGEOT,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,06,PEUGEOT,42,Soria,RAC,ICE,UKL2,REST,Standard,1
2025,06,RENAULT,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,06,RENAULT,42,Soria,Private,ICE,SKL,REST,Standard,1
2025,06,RENAULT,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,06,SEAT,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,06,SEAT,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,06,TESLA,42,Soria,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,TOYOTA,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2025,06,TOYOTA,42,Soria,Private,BEV,UKL2,REST,Standard,1
2025,06,TOYOTA,42,Soria,Private,ICE,UKL0,REST,Standard,1
2025,06,TOYOTA,42,Soria,Private,ICE,UKL1,REST,Standard,4
2025,06,TOYOTA,42,Soria,Private,PHEV,UKL2,REST,Standard,4
2025,06,VOLKSWAGEN,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,06,VOLKSWAGEN,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,06,VOLKSWAGEN,42,Soria,Private,ICE,UKL2,REST,Standard,2
2025,06,VOLKSWAGEN,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2025,06,VOLVO,42,Soria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,ALFA ROMEO,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2025,06,AUDI,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,06,AUDI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,AUDI,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,AUDI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,06,AUDI,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,BMW,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,06,BMW,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,06,BMW,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,10
2025,06,BMW,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,BMW,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BYD,43,Tarragona,Private,BEV,KKL,REST,Standard,1
2025,06,BYD,43,Tarragona,Private,BEV,UKL0,REST,Standard,4
2025,06,BYD,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2025,06,BYD,43,Tarragona,Private,BEV,UKL2,REST,Standard,4
2025,06,BYD,43,Tarragona,Private,PHEV,KKL,REST,Standard,9
2025,06,CITROEN,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,43,Tarragona,Corporate,ICE,SKL,REST,Standard,19
2025,06,CITROEN,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,CITROEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,32
2025,06,CITROEN,43,Tarragona,Private,BEV,SKL,REST,Standard,1
2025,06,CITROEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,12
2025,06,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,8
2025,06,CITROEN,43,Tarragona,RAC,ICE,UKL2,REST,Standard,6
2025,06,CUPRA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2025,06,CUPRA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,CUPRA,43,Tarragona,Private,BEV,UKL2,REST,Standard,5
2025,06,CUPRA,43,Tarragona,Private,ICE,UKL2,REST,Standard,8
2025,06,CUPRA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,7
2025,06,DACIA,43,Tarragona,Corporate,ICE,SKL,REST,Standard,5
2025,06,DACIA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,9
2025,06,DACIA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2025,06,DACIA,43,Tarragona,Private,BEV,UKL0,REST,Standard,2
2025,06,DACIA,43,Tarragona,Private,ICE,SKL,REST,Standard,15
2025,06,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,56
2025,06,DACIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,11
2025,06,DONGFENG,43,Tarragona,Private,BEV,UKL0,REST,Standard,1
2025,06,EBRO,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2025,06,EBRO,43,Tarragona,Private,ICE,KKL,REST,Standard,2
2025,06,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2025,06,EBRO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,7
2025,06,FIAT,43,Tarragona,Corporate,BEV,UKL0,REST,Standard,1
2025,06,FIAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2025,06,FORD,43,Tarragona,Corporate,BEV,KKL,REST,Standard,1
2025,06,FORD,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2025,06,FORD,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,3
2025,06,FORD,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2025,06,FORD,43,Tarragona,Corporate,PHEV,SKL,REST,Standard,1
2025,06,FORD,43,Tarragona,Private,BEV,SKL,REST,Standard,1
2025,06,FORD,43,Tarragona,Private,BEV,UKL1,REST,Standard,2
2025,06,FORD,43,Tarragona,Private,ICE,SKL,REST,Standard,10
2025,06,FORD,43,Tarragona,Private,ICE,UKL1,REST,Standard,12
2025,06,FORD,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2025,06,FORD,43,Tarragona,Private,PHEV,SKL,REST,Standard,1
2025,06,FORD,43,Tarragona,Private,PHEV,UKL2,REST,Standard,11
2025,06,HONDA,43,Tarragona,Corporate,ICE,KKL,REST,Standard,2
2025,06,HONDA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,HONDA,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2025,06,HONDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,5
2025,06,HONDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2025,06,HONDA,43,Tarragona,RAC,ICE,UKL1,REST,Standard,2
2025,06,HYUNDAI,43,Tarragona,Corporate,BEV,MKL,REST,Standard,2
2025,06,HYUNDAI,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2025,06,HYUNDAI,43,Tarragona,Corporate,ICE,UKL0,REST,Standard,2
2025,06,HYUNDAI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,HYUNDAI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2025,06,HYUNDAI,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,HYUNDAI,43,Tarragona,Private,BEV,UKL1,REST,Standard,3
2025,06,HYUNDAI,43,Tarragona,Private,BEV,UKL2,REST,Standard,2
2025,06,HYUNDAI,43,Tarragona,Private,ICE,UKL0,REST,Standard,3
2025,06,HYUNDAI,43,Tarragona,Private,ICE,UKL1,REST,Standard,33
2025,06,HYUNDAI,43,Tarragona,Private,ICE,UKL2,REST,Standard,14
2025,06,HYUNDAI,43,Tarragona,Private,PHEV,UKL2,REST,Standard,5
2025,06,JAECOO,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,JAECOO,43,Tarragona,Private,ICE,UKL2,REST,Standard,5
2025,06,JAECOO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,5
2025,06,JEEP,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2025,06,JEEP,43,Tarragona,Private,ICE,UKL1,REST,Standard,6
2025,06,KG MOBILITY,43,Tarragona,Private,ICE,MKL,REST,Standard,1
2025,06,KG MOBILITY,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2025,06,KIA,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2025,06,KIA,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,2
2025,06,KIA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,KIA,43,Tarragona,Private,BEV,KKL,REST,Standard,2
2025,06,KIA,43,Tarragona,Private,BEV,UKL1,REST,Standard,6
2025,06,KIA,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2025,06,KIA,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2025,06,KIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,6
2025,06,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,20
2025,06,KIA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,3
2025,06,LAND ROVER,43,Tarragona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,7
2025,06,LEXUS,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,LYNK & CO,43,Tarragona,Private,BEV,UKL2,REST,Standard,2
2025,06,MAZDA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,9
2025,06,MAZDA,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2025,06,MAZDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2025,06,MAZDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,20
2025,06,MERCEDES,43,Tarragona,Corporate,BEV,SKL,REST,Standard,1
2025,06,MERCEDES,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,43,Tarragona,Corporate,ICE,MKL,REST,Standard,3
2025,06,MERCEDES,43,Tarragona,Corporate,ICE,SKL,REST,Standard,1
2025,06,MERCEDES,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,43,Tarragona,Private,ICE,MKL,REST,Standard,2
2025,06,MERCEDES,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2025,06,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,06,MERCEDES,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2025,06,MG,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2025,06,MG,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,2
2025,06,MG,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,06,MG,43,Tarragona,Private,BEV,UKL2,REST,Standard,4
2025,06,MG,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2025,06,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,51
2025,06,MG,43,Tarragona,Private,PHEV,KKL,REST,Standard,24
2025,06,MINI,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,5
2025,06,MINI,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
