anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,BYD,DOLPHIN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,BYD,DOLPHIN SURF,36,Pontevedra,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,BYD,SEAL,36,Pontevedra,Corporate,BEV,KKL,REST,Standard,SEDAN,1
2025,06,BYD,SEAL,36,Pontevedra,Private,BEV,KKL,REST,Standard,SEDAN,1
2025,06,BYD,SEAL U,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEAL U,36,Pontevedra,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEAL U,36,Pontevedra,Private,PHEV,KKL,REST,Standard,SAV,9
2025,06,BYD,SEALION 7,36,Pontevedra,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEALION 7,36,Pontevedra,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,CITROEN,BERLINGO,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2025,06,CITROEN,BERLINGO,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,CITROEN,C3,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C3,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,CITROEN,C3,36,Pontevedra,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,06,CITROEN,C3,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2025,06,CITROEN,C4,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,CITROEN,C4,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,CITROEN,C4X,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,CITROEN,C5 AIRCROSS,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,CITROEN,C5X,36,Pontevedra,Corporate,PHEV,MKL,REST,Standard,SEDAN,1
2025,06,CUPRA,CUPRA LEON,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,CUPRA,FORMENTOR,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,FORMENTOR,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,FORMENTOR,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,6
2025,06,CUPRA,FORMENTOR,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,06,CUPRA,TAVASCAN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,CUPRA,TERRAMAR,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,06,DACIA,BIGSTER,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,DACIA,BIGSTER,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,DACIA,DUSTER,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,PICKUP,4
2025,06,DACIA,DUSTER,36,Pontevedra,Private,ICE,SKL,REST,Standard,PICKUP,8
2025,06,DACIA,JOGGER,36,Pontevedra,Private,ICE,UKL2,REST,Standard,MPV,5
2025,06,DACIA,SANDERO,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,DACIA,SANDERO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,51
2025,06,DACIA,SPRING,36,Pontevedra,Corporate,BEV,UKL0,REST,Standard,SAV,1
2025,06,DACIA,SPRING,36,Pontevedra,Private,BEV,UKL0,REST,Standard,SAV,3
2025,06,DS,DS4,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,DS,DS7 CROSSBACK,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,EBRO,S400,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,EBRO,S700,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,FIAT,DUCATO,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,FIAT,TIPO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,FORD,EXPLORER,36,Pontevedra,Private,BEV,SKL,REST,Standard,PICKUP,1
2025,06,FORD,FOCUS,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,FORD,KUGA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,FORD,KUGA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,06,FORD,MUSTANG,36,Pontevedra,Private,ICE,MKL,REST,Standard,CABRIO,1
2025,06,FORD,PUMA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,FORD,RANGER,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,FORD,TOURNEO,36,Pontevedra,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TOURNEO,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT,36,Pontevedra,RAC,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,FORD,TRANSIT CUSTOM,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,HONDA,CIVIC,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,HONDA,CR-V,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,HONDA,HR-V,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,HONDA,JAZZ,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,HYUNDAI,BAYON,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,BAYON,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,I10,36,Pontevedra,Private,ICE,UKL0,REST,Standard,HACH 5P,4
2025,06,HYUNDAI,I20,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,HYUNDAI,I20,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2025,06,HYUNDAI,I30,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,HYUNDAI,INSTER,36,Pontevedra,Private,BEV,UKL2,REST,Standard,SAV,5
2025,06,HYUNDAI,IONIQ 5,36,Pontevedra,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,IONIQ 9,36,Pontevedra,Corporate,BEV,MKL,REST,Standard,MPV,1
2025,06,HYUNDAI,KONA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,KONA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,HYUNDAI,SANTA FE,36,Pontevedra,Private,PHEV,MKL,REST,Standard,SAV,1
2025,06,HYUNDAI,TUCSON,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,06,HYUNDAI,TUCSON,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,5
2025,06,HYUNDAI,TUCSON,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,IVECO,DAILY,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,JAECOO,JAECOO 7,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,06,JAECOO,JAECOO 7,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,JAECOO,JAECOO 7,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,JEEP,AVENGER,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,KIA,CEED,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,CEED,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2025,06,KIA,EV3,36,Pontevedra,Private,BEV,UKL1,REST,Standard,SAV,5
2025,06,KIA,EV6,36,Pontevedra,Private,BEV,KKL,REST,Standard,SAV,2
2025,06,KIA,NIRO,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,NIRO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,8
2025,06,KIA,PICANTO,36,Pontevedra,Corporate,ICE,UKL0,REST,Standard,HACH 5P,3
2025,06,KIA,SORENTO,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,6
2025,06,KIA,SPORTAGE,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,STONIC,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,9
2025,06,KIA,XCEED,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,KNAUS,R19,36,Pontevedra,Private,ICE,,REST,Standard,,1
2025,06,LEAPMOTOR,T03,36,Pontevedra,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,LEXUS,ES,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,LEXUS,NX,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,LEXUS,NX,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,NX,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,RX,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,RX,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,UX,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,LEXUS,UX,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,LIVAN,X6 PRO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,MAZDA,CX30,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,MAZDA,CX30,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,9
2025,06,MAZDA,CX5,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,5
2025,06,MAZDA,CX5,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,5
2025,06,MAZDA,CX60,36,Pontevedra,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,MAZDA,MAZDA 2,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,MAZDA,MAZDA 3,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,MAZDA,MAZDA 3,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SEDAN,7
2025,06,MAZDA,MX-5,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2025,06,MAZDA,MX-5,36,Pontevedra,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,06,MERCEDES,CLASE C,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE E,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2025,06,MERCEDES,CLASE GLA,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLA,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLA,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,06,MERCEDES,CLASE GLA,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLB,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,06,MERCEDES,CLASE GLC,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLE,36,Pontevedra,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLE COUPE,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE T,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES,EQA,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,SPRINTER 300,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES-V,CLASE V,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,V 220 D,36,Pontevedra,Private,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,V 250 D,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,V 250 D,36,Pontevedra,Private,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,VITO,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,MG,HS,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,MG,HS,36,Pontevedra,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,MG,MG 3,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,8
2025,06,MG,MG 4,36,Pontevedra,Private,BEV,UKL2,REST,Standard,HACH 5P,3
2025,06,MG,MG S5,36,Pontevedra,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,MG,ZS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,20
2025,06,MINI,COUNTRYMAN,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MINI,COUNTRYMAN,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MINI,HATCHBACK,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2025,06,MITSUBISHI,ASX,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,9
2025,06,MITSUBISHI,COLT,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 3P,15
2025,06,MITSUBISHI,ECLIPSE CROSS,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,NISSAN,JUKE,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,NISSAN,JUKE,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,NISSAN,PRIMASTAR,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,NISSAN,QASHQAI,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,NISSAN,QASHQAI,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,10
2025,06,NISSAN,TOWNSTAR,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,NISSAN,X-TRAIL,36,Pontevedra,Private,ICE,KKL,REST,Standard,SUV,2
2025,06,OMODA,OMODA 5,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,OMODA,OMODA 5,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,6
2025,06,OMODA,OMODA 9,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,OMODA,OMODA 9,36,Pontevedra,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,OPEL,ASTRA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,OPEL,CORSA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,OPEL,FRONTERA,36,Pontevedra,Private,ICE,KKL,REST,Standard,SUV,2
2025,06,OPEL,MOKKA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,PEUGEOT,2008,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,2008,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,PEUGEOT,208,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,9
2025,06,PEUGEOT,3008,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,3
2025,06,PEUGEOT,3008,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,06,PEUGEOT,3008,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,2
2025,06,PEUGEOT,308,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2025,06,PEUGEOT,408,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,PEUGEOT,5008,36,Pontevedra,Private,ICE,KKL,REST,Standard,SUV,2
2025,06,PEUGEOT,BOXER,36,Pontevedra,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,E-2008 ALLURE ELECTRICO,36,Pontevedra,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,RIFTER,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,PEUGEOT,RIFTER,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PORSCHE,911,36,Pontevedra,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2025,06,PORSCHE,911,36,Pontevedra,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2025,06,PORSCHE,CAYENNE,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,06,PORSCHE,CAYENNE COUPE,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,PORSCHE,MACAN,36,Pontevedra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,PORSCHE,TAYCAN,36,Pontevedra,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,ESTATE,2
2025,06,PORSCHE,TAYCAN,36,Pontevedra,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,RENAULT,5,36,Pontevedra,Private,BEV,UKL1,REST,Standard,HACH 5P,5
2025,06,RENAULT,ARKANA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,ARKANA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,AUSTRAL,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,9
2025,06,RENAULT,CAPTUR,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,20
2025,06,RENAULT,CLIO,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,RENAULT,CLIO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,12
2025,06,RENAULT,ESPACE,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,RENAULT,KANGOO,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,2
2025,06,RENAULT,KANGOO,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,RENAULT,RAFALE,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,RAFALE,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,RAFALE,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,RAFALE,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,RENAULT,SYMBIOZ,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,RENAULT,SYMBIOZ,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,RENAULT,TRAFIC,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RENAULT,TRAFIC,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RENAULT TRUCKS,MASTER,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RIMOR,KILIG 69 PLUS,36,Pontevedra,RAC,ICE,,REST,Standard,,1
2025,06,ROMERO,35C16,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2025,06,SEAT,ARONA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SEAT,ARONA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,7
2025,06,SEAT,ATECA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,SEAT,ATECA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,5
2025,06,SEAT,IBIZA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,SEAT,IBIZA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2025,06,SEAT,LEON,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,06,SKODA,ELROQ,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,SAV,2
2025,06,SKODA,FABIA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SKODA,FABIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SKODA,KAMIQ,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,6
2025,06,SKODA,KAMIQ,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,SKODA,KAROQ,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,06,SKODA,KODIAQ,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,2
2025,06,SKODA,KODIAQ,36,Pontevedra,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,SKODA,OCTAVIA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,ESTATE,1
2025,06,SKODA,OCTAVIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,ESTATE,2
2025,06,SKODA,SCALA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,STX,STX MASTER,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2025,06,SUBARU,FORESTER,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,SUZUKI,SWIFT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SUZUKI,SX4,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,SUZUKI,VITARA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SUV,1
2025,06,TESLA,MODEL 3,36,Pontevedra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,TESLA,MODEL 3,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2025,06,TESLA,MODEL 3,36,Pontevedra,RAC,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,10
2025,06,TESLA,MODEL Y,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,7
2025,06,TOYOTA,AYGO X,36,Pontevedra,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,06,TOYOTA,BZ4X,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,9
2025,06,TOYOTA,C-HR,36,Pontevedra,Private,PHEV,UKL1,REST,Standard,SAV,15
2025,06,TOYOTA,COROLLA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,TOYOTA,COROLLA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,29
2025,06,TOYOTA,GR YARIS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2025,06,TOYOTA,PROACE,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,TOYOTA,RAV 4,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,TOYOTA,YARIS,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,TOYOTA,YARIS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,TOYOTA,YARIS CROSS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,24
2025,06,VOLKSWAGEN,CADDY,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLKSWAGEN,CADDY,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,VOLKSWAGEN,CADDY,36,Pontevedra,Private,PHEV,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLKSWAGEN,CALIFORNIA,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,VOLKSWAGEN,GOLF,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,GOLF,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,06,VOLKSWAGEN,GOLF,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,ID.3,36,Pontevedra,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,ID.BUZZ,36,Pontevedra,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,MULTIVAN,36,Pontevedra,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,POLO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,T-CROSS,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,9
2025,06,VOLKSWAGEN,T-CROSS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,VOLKSWAGEN,T-ROC,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,2
