anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,02,KIA,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,4
2025,02,KIA,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2025,02,KIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,02,KIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,7
2025,02,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,13
2025,02,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,20
2025,02,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,43
2025,02,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,5
2025,02,KIA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,12
2025,02,KIA,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,50
2025,02,LAND ROVER,38,S.C. Tenerife,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,LAND ROVER,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,MKL,REST,Standard,2
2025,02,LEXUS,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,02,MAZDA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,02,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,02,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,10
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,7
2025,02,MG,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,02,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,19
2025,02,MG,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,3
2025,02,MG,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,3
2025,02,MG,38,S.C. Tenerife,RAC,PHEV,KKL,REST,Standard,2
2025,02,MINI,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,02,MINI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,MINI,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,02,MINI,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,02,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,02,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,7
2025,02,MINI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,02,NISSAN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,02,NISSAN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2025,02,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,02,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,24
2025,02,NISSAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,3
2025,02,NISSAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,2
2025,02,NISSAN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,10
2025,02,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,40
2025,02,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,11
2025,02,NISSAN,38,S.C. Tenerife,RAC,ICE,SKL,REST,Standard,1
2025,02,OMODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,4
2025,02,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,2
2025,02,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,15
2025,02,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,23
2025,02,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,7
2025,02,OPEL,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,7
2025,02,OPEL,38,S.C. Tenerife,RAC,PHEV,UKL2,REST,Standard,1
2025,02,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,3
2025,02,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,39
2025,02,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2025,02,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2025,02,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,02,PEUGEOT,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,17
2025,02,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2025,02,PEUGEOT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,28
2025,02,PORSCHE,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,02,RENAULT,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,02,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,6
2025,02,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2025,02,RENAULT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,02,RENAULT,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,02,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,23
2025,02,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,11
2025,02,RENAULT,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2025,02,RENAULT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,47
2025,02,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,6
2025,02,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,5
2025,02,SEAT,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,55
2025,02,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,15
2025,02,SEAT,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2025,02,SEAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,14
2025,02,SIN MARCA,38,S.C. Tenerife,Corporate,ICE,,REST,Standard,2
2025,02,SKODA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SKODA,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2025,02,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,5
2025,02,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,4
2025,02,SKODA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,3
2025,02,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,25
2025,02,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,5
2025,02,SMART,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,SUZUKI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,02,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2025,02,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2025,02,TOYOTA,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2025,02,TOYOTA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2025,02,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,15
2025,02,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL1,REST,Standard,4
2025,02,TOYOTA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2025,02,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,3
2025,02,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,26
2025,02,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,10
2025,02,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL1,REST,Standard,3
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,7
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,3
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,4
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,3
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,43
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,25
2025,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2025,02,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2025,02,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,02,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,ALFA ROMEO,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2025,02,AUDI,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,02,AUDI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,02,AUDI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,AUDI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,02,BMW,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,02,BMW,39,Cantabria,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,02,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,02,BYD,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2025,02,BYD,39,Cantabria,Private,PHEV,KKL,REST,Standard,3
2025,02,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2025,02,CITROEN,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2025,02,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,9
2025,02,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2025,02,CUPRA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2025,02,CUPRA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,2
2025,02,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,02,DACIA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,3
2025,02,DACIA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2025,02,DACIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2025,02,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,5
2025,02,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,27
2025,02,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,6
2025,02,DFSK,39,Cantabria,Private,PHEV,KKL,REST,Standard,4
2025,02,DONGFENG,39,Cantabria,Corporate,BEV,UKL0,REST,Standard,4
2025,02,DR,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2025,02,EBRO,39,Cantabria,Corporate,ICE,KKL,REST,Standard,2
2025,02,EBRO,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,EVO,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2025,02,FIAT,39,Cantabria,Private,ICE,,,Standard,1
2025,02,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2025,02,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2025,02,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,6
2025,02,FORD,39,Cantabria,Private,PHEV,SKL,REST,Standard,1
2025,02,HONDA,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2025,02,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2025,02,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2025,02,HYUNDAI,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,39,Cantabria,Private,ICE,UKL0,REST,Standard,1
2025,02,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,5
2025,02,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2025,02,HYUNDAI,39,Cantabria,RAC,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,39,Cantabria,RAC,ICE,UKL2,REST,Standard,2
2025,02,JAECOO,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,5
2025,02,JAECOO,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2025,02,JAECOO,39,Cantabria,Private,PHEV,UKL2,REST,Standard,11
2025,02,JAGUAR,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2025,02,JEEP,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,02,KIA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2025,02,KIA,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2025,02,KIA,39,Cantabria,Private,ICE,,,Standard,1
2025,02,KIA,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,17
2025,02,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,21
2025,02,KIA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2025,02,LEXUS,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,02,LEXUS,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,MAZDA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2025,02,MAZDA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2025,02,MAZDA,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,1
2025,02,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,16
2025,02,MERCEDES,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,39,Cantabria,Corporate,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,02,MERCEDES,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2025,02,MERCEDES,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2025,02,MERCEDES,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MG,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,02,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2025,02,MG,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,18
2025,02,MG,39,Cantabria,Private,PHEV,KKL,REST,Standard,5
2025,02,MINI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2025,02,MINI,39,Cantabria,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,MINI,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,NISSAN,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2025,02,NISSAN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,02,NISSAN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2025,02,NISSAN,39,Cantabria,Private,ICE,KKL,REST,Standard,3
2025,02,NISSAN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2025,02,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,6
2025,02,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2025,02,OMODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,9
2025,02,OPEL,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,02,OPEL,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2025,02,PEUGEOT,39,Cantabria,Corporate,BEV,SKL,REST,Standard,2
2025,02,PEUGEOT,39,Cantabria,Corporate,ICE,SKL,REST,Standard,3
2025,02,PEUGEOT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,37
2025,02,PEUGEOT,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2025,02,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2025,02,PEUGEOT,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2025,02,PORSCHE,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,39,Cantabria,Private,BEV,GKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,02,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,5
2025,02,RENAULT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2025,02,RENAULT,39,Cantabria,Private,BEV,UKL1,REST,Standard,4
2025,02,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,23
2025,02,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2025,02,SEAT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2025,02,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,5
2025,02,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,29
2025,02,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2025,02,SEAT,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2025,02,SIN MARCA,39,Cantabria,Private,ICE,,REST,Standard,1
2025,02,SKODA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SKODA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2025,02,SKODA,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,SKODA,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2025,02,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2025,02,SMART,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,SUBARU,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2025,02,SUBARU,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2025,02,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2025,02,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2025,02,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,02,TOYOTA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Corporate,ICE,GKL,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2025,02,TOYOTA,39,Cantabria,Corporate,PHEV,UKL1,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2025,02,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,39
2025,02,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,25
2025,02,TOYOTA,39,Cantabria,Private,PHEV,UKL1,REST,Standard,3
2025,02,TOYOTA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2025,02,VOLKSWAGEN,39,Cantabria,Corporate,BEV,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,8
2025,02,VOLKSWAGEN,39,Cantabria,Private,ICE,SKL,REST,Standard,2
2025,02,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,11
2025,02,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,10
2025,02,VOLVO,39,Cantabria,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,02,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,XPENG,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,XPENG,39,Cantabria,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,XPENG,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BYD,40,Segovia,Private,BEV,KKL,REST,Standard,1
2025,02,BYD,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2025,02,CITROEN,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2025,02,CUPRA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2025,02,DACIA,40,Segovia,Corporate,ICE,SKL,REST,Standard,2
2025,02,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,2
2025,02,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,4
2025,02,EBRO,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2025,02,FORD,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2025,02,FORD,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2025,02,FORD,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,40,Segovia,Corporate,ICE,UKL0,REST,Standard,1
2025,02,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2025,02,HYUNDAI,40,Segovia,Private,BEV,UKL2,REST,Standard,1
