anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,RENAULT,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,02,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,02,RENAULT,43,Tarragona,Private,ICE,REST,Standard,32
2025,02,RENAULT,43,Tarragona,Private,PHEV,REST,Standard,1
2025,02,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,5
2025,02,SEAT,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,43,Tarragona,Private,ICE,REST,Standard,59
2025,02,SEAT,43,Tarragona,Private,PHEV,REST,Standard,3
2025,02,SKODA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,02,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,6
2025,02,SKODA,43,Tarragona,Private,ICE,REST,Standard,26
2025,02,SMART,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,SUBARU,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,02,SUBARU,43,Tarragona,Private,ICE,REST,Standard,3
2025,02,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,3
2025,02,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,13
2025,02,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,02,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,8
2025,02,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,16
2025,02,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,7
2025,02,TOYOTA,43,Tarragona,Private,BEV,REST,Standard,2
2025,02,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,82
2025,02,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,18
2025,02,VOLKSWAGEN,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,02,VOLKSWAGEN,43,Tarragona,Corporate,PHEV,REST,Standard,3
2025,02,VOLKSWAGEN,43,Tarragona,Private,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,38
2025,02,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,2
2025,02,VOLVO,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,XPENG,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,44,Teruel,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,BMW,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,BMW,44,Teruel,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,02,BYD,44,Teruel,Private,PHEV,REST,Standard,1
2025,02,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,1
2025,02,CUPRA,44,Teruel,Private,ICE,REST,Standard,3
2025,02,DACIA,44,Teruel,Corporate,BEV,REST,Standard,1
2025,02,DACIA,44,Teruel,Private,ICE,REST,Standard,5
2025,02,EBRO,44,Teruel,Private,ICE,REST,Standard,1
2025,02,FORD,44,Teruel,Private,ICE,REST,Standard,2
2025,02,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2025,02,HYUNDAI,44,Teruel,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,4
2025,02,KG MOBILITY,44,Teruel,Private,ICE,REST,Standard,1
2025,02,KIA,44,Teruel,Corporate,BEV,REST,Standard,1
2025,02,KIA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,02,KIA,44,Teruel,Private,ICE,REST,Standard,5
2025,02,LAND ROVER,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,02,MAZDA,44,Teruel,Private,ICE,REST,Standard,1
2025,02,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MG,44,Teruel,Private,BEV,REST,Standard,1
2025,02,MG,44,Teruel,Private,ICE,REST,Standard,1
2025,02,MINI,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MINI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,NISSAN,44,Teruel,Private,ICE,REST,Standard,1
2025,02,OPEL,44,Teruel,Private,ICE,REST,Standard,1
2025,02,PEUGEOT,44,Teruel,Corporate,ICE,REST,Standard,1
2025,02,PEUGEOT,44,Teruel,Private,ICE,REST,Standard,5
2025,02,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,4
2025,02,RENAULT,44,Teruel,Private,BEV,REST,Standard,1
2025,02,RENAULT,44,Teruel,Private,ICE,REST,Standard,3
2025,02,SEAT,44,Teruel,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,44,Teruel,Private,ICE,REST,Standard,5
2025,02,SKODA,44,Teruel,Corporate,ICE,REST,Standard,2
2025,02,SKODA,44,Teruel,Private,ICE,REST,Standard,1
2025,02,SUZUKI,44,Teruel,Private,ICE,REST,Standard,2
2025,02,TESLA,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,2
2025,02,TOYOTA,44,Teruel,Private,ICE,REST,Standard,9
2025,02,TOYOTA,44,Teruel,Private,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,10
2025,02,ALFA ROMEO,45,Toledo,Corporate,ICE,REST,Standard,1
2025,02,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,02,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,8
2025,02,AUDI,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,02,BMW,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,6
2025,02,BYD,45,Toledo,Private,BEV,REST,Standard,3
2025,02,BYD,45,Toledo,Private,PHEV,REST,Standard,4
2025,02,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,16
2025,02,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,50
2025,02,CITROEN,45,Toledo,Private,BEV,REST,Standard,1
2025,02,CITROEN,45,Toledo,Private,ICE,REST,Standard,8
2025,02,CUPRA,45,Toledo,Corporate,ICE,REST,Standard,1
2025,02,CUPRA,45,Toledo,Private,BEV,REST,Standard,1
2025,02,DACIA,45,Toledo,Corporate,BEV,REST,Standard,2
2025,02,DACIA,45,Toledo,Corporate,ICE,REST,Standard,11
2025,02,DACIA,45,Toledo,Private,BEV,REST,Standard,3
2025,02,DACIA,45,Toledo,Private,ICE,REST,Standard,39
2025,02,EBRO,45,Toledo,Corporate,ICE,REST,Standard,7
2025,02,FIAT,45,Toledo,Corporate,ICE,REST,Standard,7
2025,02,FIAT,45,Toledo,Private,ICE,REST,Standard,1
2025,02,FORD,45,Toledo,Corporate,ICE,REST,Standard,2
2025,02,FORD,45,Toledo,Corporate,PHEV,REST,Standard,2
2025,02,FORD,45,Toledo,Private,ICE,REST,Standard,15
2025,02,FORD,45,Toledo,Private,PHEV,REST,Standard,2
2025,02,HONDA,45,Toledo,Private,ICE,REST,Standard,2
2025,02,HYUNDAI,45,Toledo,Corporate,BEV,REST,Standard,2
2025,02,HYUNDAI,45,Toledo,Corporate,ICE,REST,Standard,6
2025,02,HYUNDAI,45,Toledo,Private,BEV,REST,Standard,2
2025,02,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,35
2025,02,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,1
2025,02,JAECOO,45,Toledo,Corporate,ICE,REST,Standard,1
2025,02,JAECOO,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,02,JAECOO,45,Toledo,Private,ICE,REST,Standard,4
2025,02,JAECOO,45,Toledo,Private,PHEV,REST,Standard,3
2025,02,JEEP,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,JEEP,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,02,KG MOBILITY,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,KG MOBILITY,45,Toledo,Private,ICE,REST,Standard,1
2025,02,KIA,45,Toledo,Corporate,BEV,REST,Standard,1
2025,02,KIA,45,Toledo,Corporate,ICE,REST,Standard,5
2025,02,KIA,45,Toledo,Private,BEV,REST,Standard,3
2025,02,KIA,45,Toledo,Private,ICE,REST,Standard,29
2025,02,LAND ROVER,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,45,Toledo,Corporate,ICE,REST,Standard,2
2025,02,MAZDA,45,Toledo,Private,ICE,REST,Standard,12
2025,02,MERCEDES,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,45,Toledo,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,02,MERCEDES,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MG,45,Toledo,Corporate,BEV,REST,Standard,1
2025,02,MG,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,MG,45,Toledo,Private,ICE,REST,Standard,30
2025,02,MG,45,Toledo,Private,PHEV,REST,Standard,2
2025,02,MINI,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,MINI,45,Toledo,Private,ICE,FOCUS SEGMENT,JCW,1
2025,02,MINI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,NISSAN,45,Toledo,Corporate,BEV,REST,Standard,1
2025,02,NISSAN,45,Toledo,Corporate,ICE,REST,Standard,4
2025,02,NISSAN,45,Toledo,Private,ICE,REST,Standard,11
2025,02,OMODA,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,OMODA,45,Toledo,Private,ICE,REST,Standard,9
2025,02,OPEL,45,Toledo,Corporate,BEV,REST,Standard,2
2025,02,OPEL,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,OPEL,45,Toledo,Corporate,PHEV,REST,Standard,10
2025,02,PEUGEOT,45,Toledo,Corporate,BEV,REST,Standard,31
2025,02,PEUGEOT,45,Toledo,Corporate,ICE,REST,Standard,169
2025,02,PEUGEOT,45,Toledo,Corporate,PHEV,REST,Standard,3
2025,02,PEUGEOT,45,Toledo,Private,BEV,REST,Standard,1
2025,02,PEUGEOT,45,Toledo,Private,ICE,REST,Standard,18
2025,02,PORSCHE,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,45,Toledo,Corporate,BEV,REST,Standard,2
2025,02,RENAULT,45,Toledo,Corporate,ICE,REST,Standard,12
2025,02,RENAULT,45,Toledo,Private,BEV,REST,Standard,4
2025,02,RENAULT,45,Toledo,Private,ICE,REST,Standard,25
2025,02,RENAULT,45,Toledo,Private,PHEV,REST,Standard,1
2025,02,SEAT,45,Toledo,Corporate,ICE,REST,Standard,5
2025,02,SEAT,45,Toledo,Corporate,PHEV,REST,Standard,2
2025,02,SEAT,45,Toledo,Private,ICE,REST,Standard,15
2025,02,SEAT,45,Toledo,Private,PHEV,REST,Standard,1
2025,02,SIN MARCA,45,Toledo,Corporate,BEV,REST,Standard,1
2025,02,SIN MARCA,45,Toledo,Corporate,ICE,REST,Standard,4
2025,02,SIN MARCA,45,Toledo,Corporate,PHEV,REST,Standard,3
2025,02,SKODA,45,Toledo,Private,ICE,REST,Standard,7
2025,02,SMART,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,SUBARU,45,Toledo,Corporate,ICE,REST,Standard,1
2025,02,SUZUKI,45,Toledo,Corporate,ICE,REST,Standard,2
2025,02,SUZUKI,45,Toledo,Private,ICE,REST,Standard,4
2025,02,TESLA,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,02,TESLA,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,10
2025,02,TOYOTA,45,Toledo,Corporate,ICE,REST,Standard,10
2025,02,TOYOTA,45,Toledo,Private,ICE,REST,Standard,41
2025,02,TOYOTA,45,Toledo,Private,PHEV,REST,Standard,9
2025,02,VOLKSWAGEN,45,Toledo,Corporate,ICE,REST,Standard,3
2025,02,VOLKSWAGEN,45,Toledo,Corporate,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,45,Toledo,Private,ICE,REST,Standard,17
2025,02,VOLKSWAGEN,45,Toledo,Private,PHEV,REST,Standard,1
2025,02,VOLVO,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,46,Valencia,Corporate,ICE,REST,Standard,2
2025,02,ALFA ROMEO,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,02,ALFA ROMEO,46,Valencia,Private,BEV,REST,Standard,1
2025,02,ALFA ROMEO,46,Valencia,Private,ICE,REST,Standard,18
2025,02,ASTON MARTIN,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,ASTON MARTIN,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,27
2025,02,AUDI,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,AUDI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,100
2025,02,AUDI,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,02,BMW,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,BMW,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,23
2025,02,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,02,BMW,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,BMW,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,10
2025,02,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M,2
2025,02,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,6
2025,02,BMW,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,81
2025,02,BMW,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,02,BYD,46,Valencia,Corporate,BEV,REST,Standard,3
2025,02,BYD,46,Valencia,Corporate,PHEV,REST,Standard,8
2025,02,BYD,46,Valencia,Private,BEV,REST,Standard,96
2025,02,BYD,46,Valencia,Private,PHEV,REST,Standard,96
2025,02,CITROEN,46,Valencia,Corporate,BEV,REST,Standard,6
2025,02,CITROEN,46,Valencia,Corporate,ICE,REST,Standard,11
2025,02,CITROEN,46,Valencia,Private,BEV,REST,Standard,7
2025,02,CITROEN,46,Valencia,Private,ICE,REST,Standard,267
2025,02,CITROEN,46,Valencia,Private,PHEV,REST,Standard,1
2025,02,CUPRA,46,Valencia,Corporate,BEV,REST,Standard,2
2025,02,CUPRA,46,Valencia,Corporate,ICE,REST,Standard,9
2025,02,CUPRA,46,Valencia,Corporate,PHEV,REST,Standard,3
2025,02,CUPRA,46,Valencia,Private,BEV,REST,Standard,7
2025,02,CUPRA,46,Valencia,Private,ICE,REST,Standard,41
2025,02,CUPRA,46,Valencia,Private,PHEV,REST,Standard,31
2025,02,DACIA,46,Valencia,Corporate,ICE,REST,Standard,17
2025,02,DACIA,46,Valencia,Private,BEV,REST,Standard,3
2025,02,DACIA,46,Valencia,Private,ICE,REST,Standard,502
2025,02,DFSK,46,Valencia,Private,ICE,,Standard,4
2025,02,DFSK,46,Valencia,Private,PHEV,REST,Standard,2
2025,02,DR,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,DR,46,Valencia,Private,ICE,,Standard,5
2025,02,DR,46,Valencia,Private,ICE,REST,Standard,46
2025,02,EBRO,46,Valencia,Corporate,ICE,REST,Standard,3
2025,02,EBRO,46,Valencia,Private,ICE,REST,Standard,54
2025,02,EVO,46,Valencia,Private,ICE,REST,Standard,28
2025,02,FIAT,46,Valencia,Corporate,ICE,REST,Standard,5
2025,02,FIAT,46,Valencia,Private,BEV,REST,Standard,2
2025,02,FIAT,46,Valencia,Private,ICE,REST,Standard,22
2025,02,FORD,46,Valencia,Corporate,BEV,REST,Standard,5
2025,02,FORD,46,Valencia,Corporate,ICE,REST,Standard,21
2025,02,FORD,46,Valencia,Corporate,PHEV,REST,Standard,4
2025,02,FORD,46,Valencia,Private,BEV,REST,Standard,2
2025,02,FORD,46,Valencia,Private,ICE,REST,Standard,407
2025,02,FORD,46,Valencia,Private,PHEV,REST,Standard,158
2025,02,FORD,46,Valencia,RAC,BEV,REST,Standard,4
2025,02,FORD,46,Valencia,RAC,ICE,REST,Standard,15
2025,02,FORD,46,Valencia,RAC,PHEV,REST,Standard,10
2025,02,HONDA,46,Valencia,Corporate,ICE,REST,Standard,2
2025,02,HONDA,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,02,HONDA,46,Valencia,Private,ICE,REST,Standard,33
2025,02,HYUNDAI,46,Valencia,Corporate,BEV,REST,Standard,7
2025,02,HYUNDAI,46,Valencia,Corporate,ICE,REST,Standard,27
2025,02,HYUNDAI,46,Valencia,Corporate,PHEV,REST,Standard,6
2025,02,HYUNDAI,46,Valencia,Private,BEV,REST,Standard,14
2025,02,HYUNDAI,46,Valencia,Private,ICE,REST,Standard,415
2025,02,HYUNDAI,46,Valencia,Private,PHEV,REST,Standard,26
2025,02,JAECOO,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,JAECOO,46,Valencia,Corporate,PHEV,REST,Standard,6
2025,02,JAECOO,46,Valencia,Private,ICE,REST,Standard,25
2025,02,JAECOO,46,Valencia,Private,PHEV,REST,Standard,52
2025,02,JAECOO,46,Valencia,RAC,ICE,REST,Standard,1
2025,02,JAGUAR,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,JEEP,46,Valencia,Corporate,ICE,REST,Standard,10
2025,02,JEEP,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,02,JEEP,46,Valencia,Private,BEV,REST,Standard,2
2025,02,JEEP,46,Valencia,Private,ICE,REST,Standard,20
2025,02,JEEP,46,Valencia,Private,PHEV,REST,Standard,3
2025,02,KG MOBILITY,46,Valencia,Private,ICE,REST,Standard,34
2025,02,KIA,46,Valencia,Corporate,BEV,REST,Standard,11
2025,02,KIA,46,Valencia,Corporate,ICE,REST,Standard,20
2025,02,KIA,46,Valencia,Corporate,PHEV,REST,Standard,2
2025,02,KIA,46,Valencia,Private,BEV,REST,Standard,55
2025,02,KIA,46,Valencia,Private,ICE,REST,Standard,502
2025,02,KIA,46,Valencia,Private,PHEV,REST,Standard,8
2025,02,LANCIA,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,LAND ROVER,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LAND ROVER,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,LAND ROVER,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,LEAPMOTOR,46,Valencia,Corporate,BEV,REST,Standard,2
2025,02,LEAPMOTOR,46,Valencia,Private,BEV,REST,Standard,19
2025,02,LEXUS,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,02,LEXUS,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,34
2025,02,LEXUS,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,13
2025,02,LIVAN,46,Valencia,Private,ICE,REST,Standard,16
2025,02,LYNK & CO,46,Valencia,Corporate,BEV,REST,Standard,1
2025,02,LYNK & CO,46,Valencia,Corporate,PHEV,REST,Standard,2
2025,02,MASERATI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,MASERATI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,46,Valencia,Corporate,ICE,REST,Standard,5
2025,02,MAZDA,46,Valencia,Corporate,PHEV,REST,Standard,2
2025,02,MAZDA,46,Valencia,Private,ICE,REST,Standard,188
2025,02,MERCEDES,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,5
2025,02,MERCEDES,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,81
2025,02,MERCEDES,46,Valencia,Corporate,ICE,REST,Standard,3
2025,02,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,02,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,24
2025,02,MERCEDES,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,13
2025,02,MERCEDES,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,43
2025,02,MERCEDES,46,Valencia,Private,ICE,REST,Standard,3
2025,02,MERCEDES,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,41
2025,02,MG,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,MG,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,02,MG,46,Valencia,Private,BEV,REST,Standard,9
2025,02,MG,46,Valencia,Private,ICE,REST,Standard,423
2025,02,MG,46,Valencia,Private,PHEV,REST,Standard,18
2025,02,MINI,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,8
2025,02,MINI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,JCW,2
2025,02,MINI,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,02,MINI,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,17
2025,02,MINI,46,Valencia,Private,ICE,FOCUS SEGMENT,JCW,3
2025,02,MINI,46,Valencia,Private,ICE,FOCUS SEGMENT,Standard,22
2025,02,MITSUBISHI,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,46,Valencia,Private,ICE,REST,Standard,29
2025,02,MITSUBISHI,46,Valencia,Private,PHEV,REST,Standard,2
2025,02,NISSAN,46,Valencia,Corporate,ICE,REST,Standard,11
2025,02,NISSAN,46,Valencia,Private,BEV,REST,Standard,1
2025,02,NISSAN,46,Valencia,Private,ICE,REST,Standard,270
2025,02,OMODA,46,Valencia,Corporate,BEV,REST,Standard,1
2025,02,OMODA,46,Valencia,Corporate,ICE,REST,Standard,3
2025,02,OMODA,46,Valencia,Private,BEV,REST,Standard,4
2025,02,OMODA,46,Valencia,Private,ICE,REST,Standard,144
2025,02,OMODA,46,Valencia,RAC,ICE,REST,Standard,3
2025,02,OPEL,46,Valencia,Corporate,BEV,REST,Standard,2
2025,02,OPEL,46,Valencia,Corporate,ICE,REST,Standard,3
2025,02,OPEL,46,Valencia,Private,BEV,REST,Standard,4
2025,02,OPEL,46,Valencia,Private,ICE,REST,Standard,108
2025,02,OPEL,46,Valencia,Private,PHEV,REST,Standard,4
2025,02,PEUGEOT,46,Valencia,Corporate,ICE,REST,Standard,31
2025,02,PEUGEOT,46,Valencia,Corporate,PHEV,REST,Standard,1
2025,02,PEUGEOT,46,Valencia,Private,BEV,REST,Standard,9
2025,02,PEUGEOT,46,Valencia,Private,ICE,REST,Standard,286
2025,02,PEUGEOT,46,Valencia,Private,PHEV,REST,Standard,7
2025,02,PEUGEOT,46,Valencia,RAC,ICE,REST,Standard,2
2025,02,POLESTAR,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,PORSCHE,46,Valencia,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,PORSCHE,46,Valencia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,46,Valencia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M,3
2025,02,PORSCHE,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,46,Valencia,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,02,PORSCHE,46,Valencia,Private,BEV,FOCUS SEGMENT,M,1
2025,02,PORSCHE,46,Valencia,Private,BEV,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,46,Valencia,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,46,Valencia,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,46,Valencia,Private,PHEV,FOCUS SEGMENT,M Performance,3
2025,02,PORSCHE,46,Valencia,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,REHATRANS,46,Valencia,Corporate,ICE,REST,Standard,1
2025,02,RENAULT,46,Valencia,Corporate,BEV,REST,Standard,25
2025,02,RENAULT,46,Valencia,Corporate,ICE,REST,Standard,34
2025,02,RENAULT,46,Valencia,Private,BEV,REST,Standard,15
2025,02,RENAULT,46,Valencia,Private,ICE,REST,Standard,461
2025,02,RENAULT,46,Valencia,Private,PHEV,REST,Standard,12
2025,02,SEAT,46,Valencia,Corporate,ICE,REST,Standard,18
2025,02,SEAT,46,Valencia,Private,ICE,REST,Standard,329
2025,02,SEAT,46,Valencia,Private,PHEV,REST,Standard,3
2025,02,SEAT,46,Valencia,RAC,ICE,REST,Standard,1
2025,02,SHINERAY,46,Valencia,Corporate,ICE,REST,Standard,3
2025,02,SHINERAY,46,Valencia,Private,ICE,REST,Standard,10
2025,02,SIN MARCA,46,Valencia,Corporate,ICE,REST,Standard,5
