anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,MAZDA,37,Salamanca,Corporate,ICE,REST,Standard,2
2024,06,MAZDA,37,Salamanca,Corporate,PHEV,REST,Standard,1
2024,06,MAZDA,37,Salamanca,Private,ICE,REST,Standard,10
2024,06,MERCEDES,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,37,Salamanca,Corporate,ICE,REST,Standard,2
2024,06,MERCEDES,37,Salamanca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,37,Salamanca,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,06,MERCEDES,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,MERCEDES,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MG,37,Salamanca,Corporate,ICE,REST,Standard,1
2024,06,MG,37,Salamanca,Private,BEV,REST,Standard,1
2024,06,MG,37,Salamanca,Private,ICE,REST,Standard,12
2024,06,MINI,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,MINI,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,37,Salamanca,Corporate,PHEV,REST,Standard,1
2024,06,NISSAN,37,Salamanca,Corporate,ICE,REST,Standard,2
2024,06,NISSAN,37,Salamanca,Private,ICE,REST,Standard,4
2024,06,OPEL,37,Salamanca,Corporate,BEV,REST,Standard,1
2024,06,OPEL,37,Salamanca,Private,ICE,REST,Standard,10
2024,06,PEUGEOT,37,Salamanca,Corporate,ICE,REST,Standard,1
2024,06,PEUGEOT,37,Salamanca,Private,ICE,REST,Standard,6
2024,06,PORSCHE,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,RENAULT,37,Salamanca,Corporate,ICE,REST,Standard,8
2024,06,RENAULT,37,Salamanca,Private,ICE,REST,Standard,15
2024,06,SEAT,37,Salamanca,Corporate,ICE,REST,Standard,7
2024,06,SEAT,37,Salamanca,Private,ICE,REST,Standard,9
2024,06,SSANGYONG,37,Salamanca,Private,ICE,REST,Standard,2
2024,06,SUZUKI,37,Salamanca,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,37,Salamanca,Private,ICE,REST,Standard,2
2024,06,TESLA,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,3
2024,06,TOYOTA,37,Salamanca,Corporate,ICE,REST,Standard,2
2024,06,TOYOTA,37,Salamanca,Private,ICE,REST,Standard,20
2024,06,TOYOTA,37,Salamanca,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,37,Salamanca,Corporate,ICE,REST,Standard,1
2024,06,VOLKSWAGEN,37,Salamanca,Corporate,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,37,Salamanca,Private,ICE,REST,Standard,10
2024,06,VOLVO,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,AUDI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,AUDI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,06,AUDI,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,AUDI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,4
2024,06,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M,1
2024,06,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,20
2024,06,AUDI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,06,AUDI,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,BMW,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,06,BMW,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,06,BMW,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,BMW,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M,1
2024,06,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,BMW,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,06,BYD,38,S.C. Tenerife,Private,BEV,REST,Standard,13
2024,06,CITROEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2024,06,CITROEN,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2024,06,CITROEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,10
2024,06,CUPRA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2024,06,CUPRA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2024,06,CUPRA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2024,06,CUPRA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,06,CUPRA,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,06,CUPRA,38,S.C. Tenerife,Private,PHEV,REST,Standard,9
2024,06,DACIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2024,06,DACIA,38,S.C. Tenerife,Private,ICE,REST,Standard,69
2024,06,DR,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,06,FIAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2024,06,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2024,06,FIAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,144
2024,06,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,15
2024,06,FORD,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2024,06,FORD,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2024,06,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,30
2024,06,HONDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2024,06,HONDA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,06,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2024,06,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2024,06,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2024,06,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,06,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,80
2024,06,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,7
2024,06,HYUNDAI,38,S.C. Tenerife,RAC,ICE,REST,Standard,4
2024,06,JAGUAR,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2024,06,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,06,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,34
2024,06,KIA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,06,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2024,06,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,41
2024,06,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2024,06,KIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,4
2024,06,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MAZDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,06,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,12
2024,06,MERCEDES,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,06,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,06,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2024,06,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2024,06,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,9
2024,06,MINI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,MINI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,MINI,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2024,06,NISSAN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2024,06,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,17
2024,06,NISSAN,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2024,06,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,41
2024,06,OMODA,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,06,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,30
2024,06,OPEL,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2024,06,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,40
2024,06,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,30
2024,06,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2024,06,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,83
2024,06,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2024,06,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,29
2024,06,PEUGEOT,38,S.C. Tenerife,RAC,ICE,REST,Standard,108
2024,06,PORSCHE,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,M,1
2024,06,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2024,06,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,38
2024,06,RENAULT,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2024,06,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,26
2024,06,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,61
2024,06,SEAT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,06,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,25
2024,06,SIN MARCA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,06,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2024,06,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,30
2024,06,SMART,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,SMART,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,SSANGYONG,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2024,06,SUZUKI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2024,06,TESLA,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2024,06,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,27
2024,06,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2024,06,TOYOTA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2024,06,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,96
2024,06,TOYOTA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,06,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,27
2024,06,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2024,06,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,16
2024,06,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2024,06,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,137
2024,06,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,5
2024,06,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2024,06,VOLVO,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,06,AUDI,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,2
2024,06,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,BMW,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,06,BMW,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,9
2024,06,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,06,CITROEN,39,Cantabria,Private,BEV,REST,Standard,2
2024,06,CITROEN,39,Cantabria,Private,ICE,REST,Standard,13
2024,06,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,39,Cantabria,Private,BEV,REST,Standard,2
2024,06,CUPRA,39,Cantabria,Private,ICE,REST,Standard,3
2024,06,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,2
2024,06,DACIA,39,Cantabria,Private,ICE,REST,Standard,46
2024,06,DACIA,39,Cantabria,RAC,ICE,REST,Standard,1
2024,06,FIAT,39,Cantabria,Corporate,ICE,,Standard,1
2024,06,FIAT,39,Cantabria,Corporate,ICE,REST,Standard,20
2024,06,FIAT,39,Cantabria,Private,ICE,REST,Standard,5
2024,06,FORD,39,Cantabria,Corporate,ICE,REST,Standard,2
2024,06,FORD,39,Cantabria,Private,ICE,REST,Standard,5
2024,06,FORD,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,06,HONDA,39,Cantabria,Private,ICE,REST,Standard,1
2024,06,HONDA,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,06,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,29
2024,06,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,39,Cantabria,RAC,ICE,REST,Standard,11
2024,06,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,06,JEEP,39,Cantabria,Private,ICE,REST,Standard,2
2024,06,JEEP,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,KIA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,06,KIA,39,Cantabria,Private,ICE,REST,Standard,30
2024,06,KIA,39,Cantabria,Private,PHEV,REST,Standard,2
2024,06,LAND ROVER,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2024,06,MAZDA,39,Cantabria,Private,ICE,REST,Standard,20
2024,06,MERCEDES,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,3
2024,06,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2024,06,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,12
2024,06,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,2
2024,06,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,06,MG,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,06,MG,39,Cantabria,Corporate,ICE,REST,Standard,9
2024,06,MG,39,Cantabria,Private,BEV,REST,Standard,6
2024,06,MG,39,Cantabria,Private,ICE,REST,Standard,29
2024,06,MG,39,Cantabria,Private,PHEV,REST,Standard,1
2024,06,MINI,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,MINI,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,JCW,1
2024,06,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,39,Cantabria,Corporate,ICE,REST,Standard,11
2024,06,MITSUBISHI,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,06,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,6
2024,06,NISSAN,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,06,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,14
2024,06,NISSAN,39,Cantabria,Private,ICE,REST,Standard,9
2024,06,OMODA,39,Cantabria,Private,ICE,REST,Standard,19
2024,06,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,11
2024,06,OPEL,39,Cantabria,Private,BEV,REST,Standard,1
2024,06,OPEL,39,Cantabria,Private,ICE,REST,Standard,3
2024,06,PEUGEOT,39,Cantabria,Corporate,BEV,REST,Standard,3
2024,06,PEUGEOT,39,Cantabria,Corporate,PHEV,REST,Standard,1
2024,06,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,10
2024,06,PEUGEOT,39,Cantabria,RAC,ICE,REST,Standard,1
2024,06,PORSCHE,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,RENAULT,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,06,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,4
2024,06,RENAULT,39,Cantabria,Private,ICE,REST,Standard,42
2024,06,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,19
2024,06,SEAT,39,Cantabria,Private,ICE,REST,Standard,45
2024,06,SIN MARCA,39,Cantabria,Private,ICE,REST,Standard,2
2024,06,SIN MARCA,39,Cantabria,Private,PHEV,REST,Standard,2
2024,06,SKODA,39,Cantabria,Private,ICE,REST,Standard,5
2024,06,SMART,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,SSANGYONG,39,Cantabria,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,39,Cantabria,Private,ICE,REST,Standard,2
2024,06,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,7
2024,06,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,9
2024,06,TESLA,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,10
2024,06,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,9
2024,06,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,50
2024,06,TOYOTA,39,Cantabria,RAC,ICE,REST,Standard,16
2024,06,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,11
2024,06,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,19
2024,06,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,VOLVO,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,6
2024,06,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,06,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,BMW,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,BMW,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BYD,40,Segovia,Private,BEV,REST,Standard,2
2024,06,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2024,06,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,40,Segovia,Private,ICE,REST,Standard,2
2024,06,DACIA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,06,DACIA,40,Segovia,Private,ICE,REST,Standard,10
2024,06,FORD,40,Segovia,Corporate,ICE,REST,Standard,1
2024,06,FORD,40,Segovia,Private,ICE,REST,Standard,4
2024,06,FORD,40,Segovia,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,2
2024,06,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,8
2024,06,KIA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,06,KIA,40,Segovia,Private,ICE,REST,Standard,8
2024,06,LEXUS,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,40,Segovia,Private,ICE,REST,Standard,1
2024,06,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,MERCEDES,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MG,40,Segovia,Corporate,ICE,REST,Standard,1
2024,06,MG,40,Segovia,Private,BEV,REST,Standard,1
2024,06,MG,40,Segovia,Private,ICE,REST,Standard,6
2024,06,MITSUBISHI,40,Segovia,Corporate,ICE,REST,Standard,1
2024,06,MITSUBISHI,40,Segovia,Private,PHEV,REST,Standard,1
2024,06,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,4
2024,06,OPEL,40,Segovia,Private,ICE,REST,Standard,2
2024,06,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,5
2024,06,RENAULT,40,Segovia,Private,ICE,REST,Standard,8
2024,06,SEAT,40,Segovia,Corporate,ICE,REST,Standard,4
2024,06,SEAT,40,Segovia,Private,ICE,REST,Standard,5
2024,06,TESLA,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,3
2024,06,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,5
2024,06,TOYOTA,40,Segovia,Private,ICE,REST,Standard,12
2024,06,TOYOTA,40,Segovia,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,9
2024,06,VOLVO,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,06,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2024,06,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,31
2024,06,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,06,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,28
2024,06,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,06,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,27
2024,06,BMW,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BYD,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,06,BYD,41,Sevilla,Private,BEV,REST,Standard,6
2024,06,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,06,CITROEN,41,Sevilla,Private,BEV,REST,Standard,3
2024,06,CITROEN,41,Sevilla,Private,ICE,REST,Standard,18
2024,06,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,8
2024,06,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,06,CUPRA,41,Sevilla,Private,ICE,REST,Standard,7
2024,06,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,1
2024,06,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,18
2024,06,DACIA,41,Sevilla,Private,ICE,REST,Standard,144
2024,06,DACIA,41,Sevilla,RAC,ICE,REST,Standard,2
2024,06,DR,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,06,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,19
2024,06,FIAT,41,Sevilla,Private,ICE,,Standard,1
2024,06,FIAT,41,Sevilla,Private,ICE,REST,Standard,12
2024,06,FORD,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,06,FORD,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,06,FORD,41,Sevilla,Private,ICE,REST,Standard,25
2024,06,FORD,41,Sevilla,Private,PHEV,REST,Standard,6
2024,06,HONDA,41,Sevilla,Private,ICE,REST,Standard,9
2024,06,HONDA,41,Sevilla,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,06,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,19
