anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,BYD,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,15,BYD,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,07,15,BYD,29,Málaga,Private,PHEV,UKL1,REST,Standard,2
2026,07,15,CHANGAN,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2026,07,15,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,15,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,CITROEN,29,Málaga,RAC,ICE,SKL,REST,Standard,1
2026,07,15,CUPRA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,15,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,2
2026,07,15,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,8
2026,07,15,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,15,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,KIA,29,Málaga,Corporate,ICE,UKL0,REST,Standard,2
2026,07,15,MAZDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MERCEDES,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,MERCEDES,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES-V,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2026,07,15,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,9
2026,07,15,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,RENAULT,29,Málaga,Corporate,ICE,SKL,REST,Standard,4
2026,07,15,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2026,07,15,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,11
2026,07,15,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,15,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,7
2026,07,15,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2026,07,15,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,29,Málaga,RAC,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,15,ASTON MARTIN,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,15,BYD,30,Murcia,Private,PHEV,UKL1,REST,Standard,3
2026,07,15,CHANGAN,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,15,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,EBRO,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2026,07,15,FAW,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,GEELY,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2026,07,15,GEELY,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,15,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,KG MOBILITY,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2026,07,15,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,KIA,30,Murcia,RAC,ICE,UKL1,REST,Standard,3
2026,07,15,LEPAS,30,Murcia,Corporate,PHEV,,REST,Standard,1
2026,07,15,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,30,Murcia,Private,ICE,MKL,REST,Standard,1
2026,07,15,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,OMODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,4
2026,07,15,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SKODA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,TOYOTA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,AUDI,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,EBRO,31,Navarra,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,FORD,31,Navarra,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,KIA,31,Navarra,Corporate,BEV,SKL,REST,Standard,1
2026,07,15,KIA,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,LEAPMOTOR,31,Navarra,Corporate,BEV,UKL2,REST,Standard,2
2026,07,15,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,31,Navarra,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,31,Navarra,Private,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,31,Navarra,Private,ICE,UKL1,REST,Standard,2
2026,07,15,VOLKSWAGEN,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,15,AUDI,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,32,Ourense,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,CUPRA,32,Ourense,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,DACIA,32,Ourense,Private,ICE,SKL,REST,Standard,3
2026,07,15,KIA,32,Ourense,Private,ICE,UKL2,REST,Standard,2
2026,07,15,MERCEDES,32,Ourense,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,32,Ourense,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,32,Ourense,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SKODA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,15,BMW,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,5
2026,07,15,DACIA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,GEELY,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,15,HONDA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,15,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,2
2026,07,15,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,33,Asturias,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MG,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MG,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,15,MINI,33,Asturias,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,PEUGEOT,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SEAT,33,Asturias,Private,ICE,UKL1,REST,Standard,6
2026,07,15,TOYOTA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,34,Palencia,Private,ICE,KKL,REST,Standard,1
2026,07,15,AUDI,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,BYD,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CITROEN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,15,CUPRA,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,30
2026,07,15,CUPRA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,15,DACIA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,15,DACIA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,2
2026,07,15,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,15,FIAT,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,3
2026,07,15,FIAT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,3
2026,07,15,GEELY,35,Las Palmas,RAC,PHEV,UKL2,REST,Standard,30
2026,07,15,HYUNDAI,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,15,JAECOO,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,JEEP,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,11
2026,07,15,KG MOBILITY,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,15,KIA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,3
2026,07,15,KIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,LEXUS,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,35,Las Palmas,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,MG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MINI,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,15,OPEL,35,Las Palmas,RAC,ICE,KKL,REST,Standard,12
2026,07,15,OPEL,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,10
2026,07,15,PEUGEOT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,15,RENAULT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SKODA,35,Las Palmas,Private,ICE,KKL,REST,Standard,1
2026,07,15,SKODA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,1
2026,07,15,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,35,Las Palmas,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,15,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,15,VOLKSWAGEN,35,Las Palmas,RAC,PHEV,SKL,REST,Standard,5
2026,07,15,VOLVO,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,VOLVO,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,CITROEN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,15,CUPRA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,15,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,15,DACIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEAPMOTOR,36,Pontevedra,Private,BEV,UKL0,REST,Standard,1
2026,07,15,LEXUS,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,07,15,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MG,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2026,07,15,MG,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,15,PORSCHE,36,Pontevedra,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,15,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLVO,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,37,Salamanca,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CITROEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,2
2026,07,15,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MERCEDES,37,Salamanca,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,15,MINI,37,Salamanca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,OMODA,37,Salamanca,Private,PHEV,KKL,REST,Standard,1
2026,07,15,PEUGEOT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,15,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,5
2026,07,15,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,15,FIAT,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2026,07,15,FORD,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2026,07,15,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,5
2026,07,15,HYUNDAI,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,5
2026,07,15,JAECOO,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2026,07,15,JAECOO,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,KIA,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2026,07,15,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MG,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,15,MITSUBISHI,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,15,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,15,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,15,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,15,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,15,EBRO,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,15,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,15,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,15,AUDI,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,RENAULT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,40,Segovia,Corporate,ICE,GKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2026,07,15,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,15,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,3
2026,07,15,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,15,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,15,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,GEELY,41,Sevilla,Private,PHEV,UKL2,REST,Standard,3
2026,07,15,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,15,JAECOO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JEEP,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,41,Sevilla,Corporate,BEV,SKL,REST,Standard,1
2026,07,15,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
