anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,AUDI,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,AUDI,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,CITROEN,37,Salamanca,Corporate,ICE,REST,Standard,1
2023,08,CITROEN,37,Salamanca,Private,ICE,REST,Standard,8
2023,08,CUPRA,37,Salamanca,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,37,Salamanca,Private,ICE,REST,Standard,2
2023,08,CUPRA,37,Salamanca,Private,PHEV,REST,Standard,1
2023,08,DACIA,37,Salamanca,Private,BEV,REST,Standard,2
2023,08,DACIA,37,Salamanca,Private,ICE,REST,Standard,9
2023,08,DFSK,37,Salamanca,Private,ICE,REST,Standard,1
2023,08,FIAT,37,Salamanca,Private,ICE,REST,Standard,1
2023,08,FORD,37,Salamanca,Private,ICE,REST,Standard,3
2023,08,HONDA,37,Salamanca,Private,ICE,REST,Standard,1
2023,08,HYUNDAI,37,Salamanca,Corporate,ICE,REST,Standard,6
2023,08,HYUNDAI,37,Salamanca,Private,ICE,REST,Standard,17
2023,08,JEEP,37,Salamanca,Private,PHEV,REST,Standard,1
2023,08,KIA,37,Salamanca,Corporate,ICE,REST,Standard,3
2023,08,KIA,37,Salamanca,Private,ICE,REST,Standard,16
2023,08,KIA,37,Salamanca,Private,PHEV,REST,Standard,3
2023,08,MAZDA,37,Salamanca,Corporate,ICE,REST,Standard,3
2023,08,MAZDA,37,Salamanca,Private,ICE,REST,Standard,7
2023,08,MAZDA,37,Salamanca,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,MG,37,Salamanca,Private,BEV,REST,Standard,1
2023,08,MG,37,Salamanca,Private,ICE,REST,Standard,10
2023,08,MG,37,Salamanca,Private,PHEV,REST,Standard,1
2023,08,MINI,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,NISSAN,37,Salamanca,Corporate,ICE,REST,Standard,1
2023,08,NISSAN,37,Salamanca,Private,ICE,REST,Standard,1
2023,08,OPEL,37,Salamanca,Corporate,ICE,REST,Standard,4
2023,08,OPEL,37,Salamanca,Private,ICE,REST,Standard,3
2023,08,PEUGEOT,37,Salamanca,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,37,Salamanca,Corporate,ICE,REST,Standard,2
2023,08,PEUGEOT,37,Salamanca,Private,ICE,REST,Standard,16
2023,08,PEUGEOT,37,Salamanca,RAC,ICE,REST,Standard,3
2023,08,RENAULT,37,Salamanca,Corporate,ICE,REST,Standard,3
2023,08,RENAULT,37,Salamanca,Private,ICE,REST,Standard,8
2023,08,SEAT,37,Salamanca,Corporate,ICE,REST,Standard,5
2023,08,SEAT,37,Salamanca,Private,ICE,REST,Standard,2
2023,08,SKODA,37,Salamanca,Private,ICE,REST,Standard,2
2023,08,SUBARU,37,Salamanca,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,37,Salamanca,Private,ICE,REST,Standard,4
2023,08,TESLA,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,TESLA,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,TOYOTA,37,Salamanca,Corporate,ICE,REST,Standard,3
2023,08,TOYOTA,37,Salamanca,Private,ICE,REST,Standard,21
2023,08,TOYOTA,37,Salamanca,RAC,ICE,REST,Standard,5
2023,08,VOLKSWAGEN,37,Salamanca,Private,ICE,REST,Standard,6
2023,08,VOLKSWAGEN,37,Salamanca,Private,PHEV,REST,Standard,1
2023,08,VOLVO,37,Salamanca,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2023,08,AUDI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,AUDI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,AUDI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M,1
2023,08,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,29
2023,08,AUDI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,08,AUDI,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,68
2023,08,BMW,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,08,BMW,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,BMW,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BYD,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,08,CITROEN,38,S.C. Tenerife,Private,ICE,REST,Standard,7
2023,08,CUPRA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,08,CUPRA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2023,08,CUPRA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,08,CUPRA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2023,08,CUPRA,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,08,CUPRA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,08,DACIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,17
2023,08,DACIA,38,S.C. Tenerife,Private,ICE,REST,Standard,97
2023,08,DFSK,38,S.C. Tenerife,RAC,ICE,,Standard,1
2023,08,FIAT,38,S.C. Tenerife,Private,ICE,,Standard,1
2023,08,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2023,08,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2023,08,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,25
2023,08,FORD,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2023,08,HONDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,08,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,8
2023,08,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2023,08,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,18
2023,08,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,4
2023,08,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,68
2023,08,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,08,JEEP,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,08,JEEP,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,08,JEEP,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2023,08,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,08,JEEP,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,08,JEEP,38,S.C. Tenerife,RAC,ICE,REST,Standard,13
2023,08,JEEP,38,S.C. Tenerife,RAC,PHEV,REST,Standard,1
2023,08,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,11
2023,08,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2023,08,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,99
2023,08,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,8
2023,08,KIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2023,08,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,08,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,5
2023,08,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,38,S.C. Tenerife,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,08,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,9
2023,08,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,7
2023,08,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,08,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,5
2023,08,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,08,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,08,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,27
2023,08,OPEL,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2023,08,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2023,08,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,40
2023,08,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,31
2023,08,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2023,08,PEUGEOT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,7
2023,08,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,32
2023,08,PEUGEOT,38,S.C. Tenerife,RAC,BEV,REST,Standard,1
2023,08,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,14
2023,08,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,08,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,48
2023,08,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,08,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,87
2023,08,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,67
2023,08,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2023,08,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,27
2023,08,SSANGYONG,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,08,SUBARU,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,08,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,08,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,20
2023,08,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,08,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,105
2023,08,TOYOTA,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,08,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,32
2023,08,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,16
2023,08,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2023,08,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,97
2023,08,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,18
2023,08,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,9
2023,08,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,11
2023,08,AUDI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,CITROEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,08,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,16
2023,08,CITROEN,39,Cantabria,Private,ICE,REST,Standard,23
2023,08,CITROEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,CITROEN,39,Cantabria,RAC,PHEV,REST,Standard,3
2023,08,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,08,CUPRA,39,Cantabria,Private,ICE,REST,Standard,5
2023,08,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,DACIA,39,Cantabria,Private,BEV,REST,Standard,2
2023,08,DACIA,39,Cantabria,Private,ICE,REST,Standard,11
2023,08,DS,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,FIAT,39,Cantabria,Private,ICE,REST,Standard,4
2023,08,FORD,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,08,FORD,39,Cantabria,Private,ICE,REST,Standard,9
2023,08,HONDA,39,Cantabria,Private,ICE,REST,Standard,2
2023,08,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,08,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,36
2023,08,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,08,JEEP,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,KIA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,08,KIA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,08,KIA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,08,KIA,39,Cantabria,Private,ICE,REST,Standard,30
2023,08,KIA,39,Cantabria,Private,PHEV,REST,Standard,2
2023,08,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,08,MAZDA,39,Cantabria,Private,ICE,REST,Standard,15
2023,08,MERCEDES,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,08,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,8
2023,08,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,1
2023,08,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MG,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,08,MG,39,Cantabria,Private,BEV,REST,Standard,1
2023,08,MG,39,Cantabria,Private,ICE,REST,Standard,34
2023,08,MG,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,4
2023,08,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,6
2023,08,NISSAN,39,Cantabria,Private,ICE,REST,Standard,15
2023,08,OPEL,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,08,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,6
2023,08,OPEL,39,Cantabria,Private,ICE,REST,Standard,12
2023,08,PEUGEOT,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,08,PEUGEOT,39,Cantabria,Corporate,PHEV,REST,Standard,2
2023,08,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,17
2023,08,PEUGEOT,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,6
2023,08,RENAULT,39,Cantabria,Private,ICE,REST,Standard,17
2023,08,RENAULT,39,Cantabria,Private,PHEV,REST,Standard,1
2023,08,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,7
2023,08,SEAT,39,Cantabria,Private,ICE,REST,Standard,19
2023,08,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,08,SKODA,39,Cantabria,Private,ICE,REST,Standard,6
2023,08,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,08,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,5
2023,08,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,12
2023,08,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,08,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,56
2023,08,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,11
2023,08,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,AUDI,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,40,Segovia,Corporate,BEV,REST,Standard,4
2023,08,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2023,08,CUPRA,40,Segovia,Private,ICE,REST,Standard,1
2023,08,DACIA,40,Segovia,Private,ICE,REST,Standard,4
2023,08,FORD,40,Segovia,Private,PHEV,REST,Standard,1
2023,08,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,9
2023,08,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,3
2023,08,KIA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,08,KIA,40,Segovia,Private,ICE,REST,Standard,8
2023,08,MAZDA,40,Segovia,Private,ICE,REST,Standard,3
2023,08,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MG,40,Segovia,Private,BEV,REST,Standard,1
2023,08,MG,40,Segovia,Private,ICE,REST,Standard,2
2023,08,MINI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,MITSUBISHI,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,08,NISSAN,40,Segovia,Private,ICE,REST,Standard,3
2023,08,OPEL,40,Segovia,Private,ICE,REST,Standard,1
2023,08,PEUGEOT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,08,PEUGEOT,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,6
2023,08,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,1
2023,08,RENAULT,40,Segovia,Private,ICE,REST,Standard,3
2023,08,SEAT,40,Segovia,Corporate,ICE,REST,Standard,2
2023,08,SEAT,40,Segovia,Private,ICE,REST,Standard,3
2023,08,SKODA,40,Segovia,Corporate,ICE,REST,Standard,7
2023,08,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2023,08,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,08,TOYOTA,40,Segovia,Private,ICE,REST,Standard,5
2023,08,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,3
2023,08,VOLKSWAGEN,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,2
2023,08,ALFA ROMEO,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,08,ALFA ROMEO,41,Sevilla,Private,ICE,REST,Standard,1
2023,08,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,08,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,08,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,18
2023,08,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,08,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,10
2023,08,CITROEN,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,08,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,43
2023,08,CITROEN,41,Sevilla,Private,BEV,REST,Standard,1
2023,08,CITROEN,41,Sevilla,Private,ICE,REST,Standard,38
2023,08,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,08,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,08,CUPRA,41,Sevilla,Private,ICE,REST,Standard,8
2023,08,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,1
2023,08,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,16
2023,08,DACIA,41,Sevilla,Private,BEV,REST,Standard,1
2023,08,DACIA,41,Sevilla,Private,ICE,REST,Standard,82
2023,08,DFSK,41,Sevilla,Private,ICE,REST,Standard,1
2023,08,DS,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,08,DS,41,Sevilla,Private,PHEV,REST,Standard,1
2023,08,FIAT,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,08,FIAT,41,Sevilla,Corporate,ICE,,Standard,6
2023,08,FIAT,41,Sevilla,Private,ICE,,Standard,2
2023,08,FIAT,41,Sevilla,Private,ICE,REST,Standard,6
2023,08,FORD,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,08,FORD,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,08,FORD,41,Sevilla,Private,ICE,REST,Standard,22
2023,08,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,08,HONDA,41,Sevilla,Private,ICE,REST,Standard,3
2023,08,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,08,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,68
2023,08,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,1
2023,08,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,13
2023,08,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,08,JEEP,41,Sevilla,Private,ICE,REST,Standard,12
2023,08,KIA,41,Sevilla,Corporate,ICE,REST,Standard,10
2023,08,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,22
2023,08,KIA,41,Sevilla,Private,ICE,REST,Standard,88
2023,08,KIA,41,Sevilla,Private,PHEV,REST,Standard,3
2023,08,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,08,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,08,MAZDA,41,Sevilla,Private,ICE,REST,Standard,23
2023,08,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,08,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,31
2023,08,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MG,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,08,MG,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,08,MG,41,Sevilla,Private,ICE,REST,Standard,91
2023,08,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2023,08,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,08,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,3
2023,08,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,08,NISSAN,41,Sevilla,Private,ICE,REST,Standard,35
2023,08,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,08,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,10
2023,08,OPEL,41,Sevilla,Private,ICE,REST,Standard,39
2023,08,OPEL,41,Sevilla,Private,PHEV,REST,Standard,1
2023,08,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,14
2023,08,PEUGEOT,41,Sevilla,Corporate,PHEV,REST,Standard,4
2023,08,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,73
