anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,DFSK,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,DFSK,41,Sevilla,Private,ICE,,Standard,1
2025,08,DONGFENG,41,Sevilla,Private,BEV,REST,Standard,3
2025,08,DS,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,EBRO,41,Sevilla,Corporate,ICE,REST,Standard,10
2025,08,EBRO,41,Sevilla,Private,ICE,REST,Standard,14
2025,08,EBRO,41,Sevilla,Private,PHEV,REST,Standard,6
2025,08,FAW,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,FAW,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,FIAT,41,Sevilla,Private,ICE,REST,Standard,6
2025,08,FORD,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,FORD,41,Sevilla,Private,BEV,REST,Standard,3
2025,08,FORD,41,Sevilla,Private,ICE,REST,Standard,9
2025,08,FORD,41,Sevilla,Private,PHEV,REST,Standard,8
2025,08,HONDA,41,Sevilla,Private,ICE,REST,Standard,8
2025,08,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,19
2025,08,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,7
2025,08,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,27
2025,08,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,6
2025,08,JAECOO,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,08,JAECOO,41,Sevilla,Private,ICE,REST,Standard,9
2025,08,JAECOO,41,Sevilla,Private,PHEV,REST,Standard,28
2025,08,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,8
2025,08,JEEP,41,Sevilla,Private,ICE,REST,Standard,5
2025,08,JEEP,41,Sevilla,Private,PHEV,REST,Standard,1
2025,08,KG MOBILITY,41,Sevilla,Private,BEV,REST,Standard,2
2025,08,KG MOBILITY,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,08,KIA,41,Sevilla,Private,BEV,REST,Standard,2
2025,08,KIA,41,Sevilla,Private,ICE,REST,Standard,76
2025,08,KIA,41,Sevilla,Private,PHEV,REST,Standard,1
2025,08,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,08,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,LAND ROVER,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEAPMOTOR,41,Sevilla,Private,BEV,REST,Standard,2
2025,08,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,LIVAN,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,LYNK & CO,41,Sevilla,Private,PHEV,REST,Standard,4
2025,08,MAZDA,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,08,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,3
2025,08,MAZDA,41,Sevilla,Private,ICE,REST,Standard,13
2025,08,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,08,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2025,08,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2025,08,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,11
2025,08,MG,41,Sevilla,Private,BEV,REST,Standard,2
2025,08,MG,41,Sevilla,Private,ICE,REST,Standard,50
2025,08,MG,41,Sevilla,Private,PHEV,REST,Standard,70
2025,08,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,MITSUBISHI,41,Sevilla,Private,PHEV,REST,Standard,2
2025,08,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,NISSAN,41,Sevilla,Private,ICE,REST,Standard,18
2025,08,OMODA,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,08,OMODA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,41,Sevilla,Private,BEV,REST,Standard,1
2025,08,OMODA,41,Sevilla,Private,ICE,REST,Standard,17
2025,08,OMODA,41,Sevilla,Private,PHEV,REST,Standard,3
2025,08,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,13
2025,08,OPEL,41,Sevilla,Private,ICE,REST,Standard,20
2025,08,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,2
2025,08,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,42
2025,08,POLESTAR,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,08,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,08,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,25
2025,08,RENAULT,41,Sevilla,Private,BEV,REST,Standard,4
2025,08,RENAULT,41,Sevilla,Private,ICE,REST,Standard,72
2025,08,RENAULT,41,Sevilla,Private,PHEV,REST,Standard,1
2025,08,RENAULT,41,Sevilla,RAC,ICE,REST,Standard,1
2025,08,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,8
2025,08,SEAT,41,Sevilla,Private,ICE,REST,Standard,100
2025,08,SEAT,41,Sevilla,Private,PHEV,REST,Standard,1
2025,08,SHINERAY,41,Sevilla,Private,ICE,REST,Standard,2
2025,08,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,9
2025,08,SKODA,41,Sevilla,Private,BEV,REST,Standard,4
2025,08,SKODA,41,Sevilla,Private,ICE,REST,Standard,32
2025,08,SKODA,41,Sevilla,Private,PHEV,REST,Standard,2
2025,08,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,SMART,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,08,SUBARU,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,1
2025,08,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,48
2025,08,TOYOTA,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,08,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,12
2025,08,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,7
2025,08,TOYOTA,41,Sevilla,Private,BEV,REST,Standard,9
2025,08,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,159
2025,08,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,40
2025,08,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,7
2025,08,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,REST,Standard,2
2025,08,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,4
2025,08,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,94
2025,08,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,11
2025,08,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,08,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,16
2025,08,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,XPENG,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BYD,42,Soria,Private,BEV,REST,Standard,2
2025,08,CITROEN,42,Soria,Corporate,ICE,REST,Standard,2
2025,08,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2025,08,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,CUPRA,42,Soria,Private,ICE,REST,Standard,3
2025,08,DACIA,42,Soria,Corporate,BEV,REST,Standard,1
2025,08,DACIA,42,Soria,Private,ICE,REST,Standard,4
2025,08,FORD,42,Soria,Corporate,PHEV,REST,Standard,1
2025,08,HYUNDAI,42,Soria,Corporate,BEV,REST,Standard,2
2025,08,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,HYUNDAI,42,Soria,Private,ICE,REST,Standard,2
2025,08,JAECOO,42,Soria,Private,PHEV,REST,Standard,2
2025,08,KIA,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,KIA,42,Soria,Private,BEV,REST,Standard,1
2025,08,KIA,42,Soria,Private,ICE,REST,Standard,6
2025,08,LEXUS,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,42,Soria,Private,ICE,REST,Standard,3
2025,08,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,MERCEDES,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MG,42,Soria,Private,ICE,REST,Standard,1
2025,08,MG,42,Soria,Private,PHEV,REST,Standard,5
2025,08,MITSUBISHI,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,NISSAN,42,Soria,Corporate,ICE,REST,Standard,2
2025,08,OMODA,42,Soria,Private,PHEV,REST,Standard,1
2025,08,PEUGEOT,42,Soria,Private,ICE,REST,Standard,4
2025,08,RENAULT,42,Soria,Corporate,ICE,REST,Standard,2
2025,08,RENAULT,42,Soria,Private,ICE,REST,Standard,2
2025,08,SEAT,42,Soria,Corporate,ICE,REST,Standard,1
2025,08,SEAT,42,Soria,Corporate,PHEV,REST,Standard,1
2025,08,SEAT,42,Soria,Private,ICE,REST,Standard,2
2025,08,SEAT,42,Soria,Private,PHEV,REST,Standard,1
2025,08,SKODA,42,Soria,Private,ICE,REST,Standard,1
2025,08,TESLA,42,Soria,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,TOYOTA,42,Soria,Private,BEV,REST,Standard,1
2025,08,TOYOTA,42,Soria,Private,ICE,REST,Standard,6
2025,08,TOYOTA,42,Soria,Private,PHEV,REST,Standard,1
2025,08,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,08,AUDI,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,10
2025,08,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,08,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,6
2025,08,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,08,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2025,08,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,08,BYD,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,08,BYD,43,Tarragona,Private,BEV,REST,Standard,25
2025,08,BYD,43,Tarragona,Private,PHEV,REST,Standard,7
2025,08,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,08,CITROEN,43,Tarragona,Private,BEV,REST,Standard,2
2025,08,CITROEN,43,Tarragona,Private,ICE,REST,Standard,24
2025,08,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,4
2025,08,CUPRA,43,Tarragona,Private,BEV,REST,Standard,1
2025,08,CUPRA,43,Tarragona,Private,ICE,REST,Standard,8
2025,08,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,6
2025,08,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,08,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,9
2025,08,DACIA,43,Tarragona,Private,ICE,REST,Standard,89
2025,08,DONGFENG,43,Tarragona,Private,BEV,REST,Standard,1
2025,08,DS,43,Tarragona,Private,ICE,REST,Standard,1
2025,08,EBRO,43,Tarragona,Private,ICE,REST,Standard,8
2025,08,EBRO,43,Tarragona,Private,PHEV,REST,Standard,3
2025,08,FAW,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,08,FIAT,43,Tarragona,Private,BEV,REST,Standard,1
2025,08,FIAT,43,Tarragona,Private,ICE,REST,Standard,2
2025,08,FORD,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,08,FORD,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,08,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2025,08,FORD,43,Tarragona,Private,ICE,REST,Standard,15
2025,08,FORD,43,Tarragona,Private,PHEV,REST,Standard,6
2025,08,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,3
2025,08,HONDA,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,08,HONDA,43,Tarragona,Private,ICE,REST,Standard,3
2025,08,HYUNDAI,43,Tarragona,Corporate,BEV,REST,Standard,3
2025,08,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,8
2025,08,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,7
2025,08,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,40
2025,08,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,3
2025,08,JAECOO,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,43,Tarragona,Private,ICE,REST,Standard,2
2025,08,JAECOO,43,Tarragona,Private,PHEV,REST,Standard,4
2025,08,JEEP,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,08,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,08,JEEP,43,Tarragona,Private,ICE,REST,Standard,5
2025,08,KG MOBILITY,43,Tarragona,Private,ICE,REST,Standard,4
2025,08,KIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,08,KIA,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,08,KIA,43,Tarragona,Private,BEV,REST,Standard,9
2025,08,KIA,43,Tarragona,Private,ICE,REST,Standard,43
2025,08,LAND ROVER,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,LAND ROVER,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LEAPMOTOR,43,Tarragona,Private,BEV,REST,Standard,3
2025,08,LEAPMOTOR,43,Tarragona,Private,PHEV,REST,Standard,1
2025,08,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,08,MAZDA,43,Tarragona,Private,ICE,REST,Standard,11
2025,08,MAZDA,43,Tarragona,Private,PHEV,REST,Standard,1
2025,08,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,08,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,13
2025,08,MERCEDES,43,Tarragona,Private,ICE,REST,Standard,2
2025,08,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,MG,43,Tarragona,Corporate,ICE,REST,Standard,4
2025,08,MG,43,Tarragona,Private,BEV,REST,Standard,2
2025,08,MG,43,Tarragona,Private,ICE,REST,Standard,50
2025,08,MG,43,Tarragona,Private,PHEV,REST,Standard,9
2025,08,MINI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,JCW,1
2025,08,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,5
2025,08,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,JCW,2
2025,08,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,1
2025,08,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,6
2025,08,NISSAN,43,Tarragona,Private,ICE,REST,Standard,11
2025,08,OMODA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,08,OMODA,43,Tarragona,Private,BEV,REST,Standard,3
2025,08,OMODA,43,Tarragona,Private,ICE,REST,Standard,8
2025,08,OMODA,43,Tarragona,Private,PHEV,REST,Standard,4
2025,08,OPEL,43,Tarragona,Private,BEV,REST,Standard,1
2025,08,OPEL,43,Tarragona,Private,ICE,REST,Standard,6
2025,08,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,08,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,44
2025,08,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,2
2025,08,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,18
2025,08,RENAULT,43,Tarragona,Corporate,BEV,REST,Standard,5
2025,08,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,5
2025,08,RENAULT,43,Tarragona,Private,BEV,REST,Standard,9
2025,08,RENAULT,43,Tarragona,Private,ICE,REST,Standard,25
2025,08,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,8
2025,08,SEAT,43,Tarragona,Private,ICE,REST,Standard,33
2025,08,SHINERAY,43,Tarragona,Private,ICE,REST,Standard,1
2025,08,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,4
2025,08,SKODA,43,Tarragona,Private,BEV,REST,Standard,2
2025,08,SKODA,43,Tarragona,Private,ICE,REST,Standard,16
2025,08,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,08,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,8
2025,08,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,08,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,44
2025,08,TOYOTA,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,08,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,08,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,43,Tarragona,Private,BEV,REST,Standard,2
2025,08,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,81
2025,08,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,19
2025,08,VOLKSWAGEN,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,6
2025,08,VOLKSWAGEN,43,Tarragona,Private,BEV,REST,Standard,4
2025,08,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,28
2025,08,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,1
2025,08,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,XPENG,43,Tarragona,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BYD,44,Teruel,Private,BEV,REST,Standard,2
2025,08,BYD,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,CUPRA,44,Teruel,Private,PHEV,REST,Standard,2
2025,08,DACIA,44,Teruel,Corporate,ICE,REST,Standard,3
2025,08,DACIA,44,Teruel,Private,ICE,REST,Standard,3
2025,08,EBRO,44,Teruel,Corporate,ICE,REST,Standard,1
2025,08,EBRO,44,Teruel,Private,ICE,REST,Standard,1
2025,08,EBRO,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2025,08,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,2
2025,08,HYUNDAI,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,JAECOO,44,Teruel,Private,ICE,REST,Standard,1
2025,08,JAECOO,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,KG MOBILITY,44,Teruel,Private,ICE,REST,Standard,1
2025,08,KIA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,08,KIA,44,Teruel,Private,BEV,REST,Standard,1
2025,08,KIA,44,Teruel,Private,ICE,REST,Standard,2
2025,08,MAZDA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,44,Teruel,Private,ICE,REST,Standard,2
2025,08,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,44,Teruel,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MG,44,Teruel,Private,ICE,REST,Standard,6
2025,08,MG,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,MITSUBISHI,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,NISSAN,44,Teruel,Corporate,BEV,REST,Standard,1
2025,08,OMODA,44,Teruel,Corporate,ICE,REST,Standard,1
2025,08,OMODA,44,Teruel,Private,ICE,REST,Standard,1
2025,08,OMODA,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,PEUGEOT,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,RENAULT,44,Teruel,Corporate,BEV,REST,Standard,1
2025,08,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,3
2025,08,RENAULT,44,Teruel,Private,ICE,REST,Standard,5
2025,08,RENAULT,44,Teruel,Private,PHEV,REST,Standard,1
2025,08,SEAT,44,Teruel,Private,ICE,REST,Standard,6
2025,08,SKODA,44,Teruel,Corporate,ICE,REST,Standard,2
2025,08,SKODA,44,Teruel,Private,ICE,REST,Standard,4
2025,08,SUZUKI,44,Teruel,Private,ICE,REST,Standard,3
2025,08,TOYOTA,44,Teruel,Corporate,ICE,REST,Standard,5
2025,08,TOYOTA,44,Teruel,Private,ICE,REST,Standard,5
2025,08,TOYOTA,44,Teruel,Private,PHEV,REST,Standard,3
2025,08,VOLKSWAGEN,44,Teruel,Private,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,3
2025,08,VOLVO,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,ABARTH,45,Toledo,Private,BEV,REST,Standard,1
2025,08,ALFA ROMEO,45,Toledo,Corporate,ICE,REST,Standard,1
2025,08,ALPINE,45,Toledo,Private,BEV,REST,Standard,1
2025,08,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,08,AUDI,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,AUDI,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,BMW,45,Toledo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,BMW,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BYD,45,Toledo,Corporate,BEV,REST,Standard,2
2025,08,BYD,45,Toledo,Corporate,PHEV,REST,Standard,2
2025,08,BYD,45,Toledo,Private,BEV,REST,Standard,17
2025,08,BYD,45,Toledo,Private,PHEV,REST,Standard,5
2025,08,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,2
2025,08,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,81
2025,08,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,7
2025,08,CITROEN,45,Toledo,Private,BEV,REST,Standard,2
2025,08,CITROEN,45,Toledo,Private,ICE,REST,Standard,10
2025,08,CUPRA,45,Toledo,Private,BEV,REST,Standard,1
2025,08,CUPRA,45,Toledo,Private,ICE,REST,Standard,3
2025,08,CUPRA,45,Toledo,Private,PHEV,REST,Standard,1
2025,08,DACIA,45,Toledo,Corporate,ICE,REST,Standard,4
2025,08,DACIA,45,Toledo,Private,BEV,REST,Standard,1
2025,08,DACIA,45,Toledo,Private,ICE,REST,Standard,61
2025,08,DR,45,Toledo,Private,ICE,REST,Standard,1
2025,08,DS,45,Toledo,Corporate,ICE,REST,Standard,1
2025,08,EBRO,45,Toledo,Corporate,ICE,REST,Standard,5
2025,08,EBRO,45,Toledo,Private,ICE,REST,Standard,7
2025,08,EBRO,45,Toledo,Private,PHEV,REST,Standard,1
2025,08,FIAT,45,Toledo,Corporate,ICE,REST,Standard,13
2025,08,FIAT,45,Toledo,Private,ICE,REST,Standard,1
2025,08,FORD,45,Toledo,Corporate,BEV,REST,Standard,1
2025,08,FORD,45,Toledo,Private,BEV,REST,Standard,2
2025,08,FORD,45,Toledo,Private,ICE,REST,Standard,6
2025,08,HONDA,45,Toledo,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,45,Toledo,Corporate,BEV,REST,Standard,1
2025,08,HYUNDAI,45,Toledo,Corporate,ICE,REST,Standard,9
2025,08,HYUNDAI,45,Toledo,Private,BEV,REST,Standard,4
2025,08,HYUNDAI,45,Toledo,Private,ICE,REST,Standard,25
2025,08,HYUNDAI,45,Toledo,Private,PHEV,REST,Standard,4
2025,08,JAECOO,45,Toledo,Corporate,PHEV,REST,Standard,3
2025,08,JAECOO,45,Toledo,Private,ICE,REST,Standard,2
2025,08,JAECOO,45,Toledo,Private,PHEV,REST,Standard,4
2025,08,JEEP,45,Toledo,Corporate,ICE,REST,Standard,4
2025,08,KG MOBILITY,45,Toledo,Corporate,ICE,REST,Standard,15
2025,08,KG MOBILITY,45,Toledo,Private,BEV,REST,Standard,1
2025,08,KG MOBILITY,45,Toledo,Private,ICE,REST,Standard,2
2025,08,KIA,45,Toledo,Private,BEV,REST,Standard,2
