anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,08,MAXUS,T90,35,Las Palmas,Private,BEV,SKL,REST,Standard,PICKUP,1
2025,08,MAZDA,CX30,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,MAZDA,CX30,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,MAZDA,CX60,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,MAZDA,CX80,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,MAZDA,MAZDA 2,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,MAZDA,MAZDA 3,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SEDAN,3
2025,08,MAZDA,MX-5,35,Las Palmas,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,08,MERCEDES,CLASE A,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,MERCEDES,CLASE CLA,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE E,35,Las Palmas,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,MERCEDES,CLASE GLA,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,CLASE GLA,35,Las Palmas,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLA,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,35,Las Palmas,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,MERCEDES,CLASE GLC,35,Las Palmas,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,35,Las Palmas,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,MERCEDES,CLASE GLE,35,Las Palmas,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLE,35,Las Palmas,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,EQB,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES-V,CLASE V,35,Las Palmas,Corporate,ICE,,REST,Standard,,1
2025,08,MERCEDES-V,VITO,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,MERCEDES-V,VITO,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,MG,HS,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,MG,HS,35,Las Palmas,Private,PHEV,KKL,REST,Standard,SAV,12
2025,08,MG,MG 3,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2025,08,MG,MG S5,35,Las Palmas,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,MG,ZS,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,7
2025,08,MINI,ACEMAN,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,4
2025,08,MINI,COUNTRYMAN,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MINI,COUNTRYMAN,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,MINI,HATCHBACK,35,Las Palmas,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2025,08,MINI,HATCHBACK,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,2
2025,08,MINI,HATCHBACK,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2025,08,MITSUBISHI,ASX,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,MITSUBISHI,ASX,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,MITSUBISHI,COLT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 3P,5
2025,08,MITSUBISHI,OUTLANDER,35,Las Palmas,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,MOBILVETTA DESIGN,KEA I 90,35,Las Palmas,Private,ICE,,REST,Standard,,1
2025,08,NISSAN,ARIYA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,NISSAN,ARIYA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,5
2025,08,NISSAN,JUKE,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,NISSAN,JUKE,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,16
2025,08,NISSAN,PRIMASTAR,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,NISSAN,QASHQAI,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAT,16
2025,08,NISSAN,QASHQAI,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAT,7
2025,08,OMODA,OMODA 5,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,2
2025,08,OMODA,OMODA 5,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,4
2025,08,OMODA,OMODA 9,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,SAV,2
2025,08,OMODA,OMODA 9,35,Las Palmas,Private,PHEV,KKL,REST,Standard,SAV,7
2025,08,OPEL,COMBO,35,Las Palmas,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,OPEL,COMBO,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,OPEL,CORSA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,12
2025,08,OPEL,CORSA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2025,08,OPEL,FRONTERA,35,Las Palmas,Corporate,BEV,KKL,REST,Standard,SUV,1
2025,08,OPEL,FRONTERA,35,Las Palmas,Private,BEV,KKL,REST,Standard,SUV,6
2025,08,OPEL,FRONTERA,35,Las Palmas,Private,ICE,KKL,REST,Standard,SUV,5
2025,08,OPEL,FRONTERA,35,Las Palmas,RAC,ICE,KKL,REST,Standard,SUV,13
2025,08,OPEL,GRANDLAND X,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,OPEL,MOKKA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,OPEL,MOKKA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,OPEL,VIVARO,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,3
2025,08,PANAMA,PEAK 10+,35,Las Palmas,Corporate,ICE,,REST,Standard,,1
2025,08,PEUGEOT,2008,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,08,PEUGEOT,2008,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,12
2025,08,PEUGEOT,2008,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,75
2025,08,PEUGEOT,208,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,15
2025,08,PEUGEOT,208,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,8
2025,08,PEUGEOT,3008,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAT,10
2025,08,PEUGEOT,3008,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAT,3
2025,08,PEUGEOT,5008,35,Las Palmas,Private,ICE,KKL,REST,Standard,SUV,1
2025,08,PEUGEOT,BOXER,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,PEUGEOT,E-2008 ALLURE ELECTRICO,35,Las Palmas,Corporate,BEV,UKL1,REST,Standard,SAV,2
2025,08,PEUGEOT,RIFTER,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,2
2025,08,PEUGEOT,RIFTER,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,34
2025,08,PEUGEOT,RIFTER,35,Las Palmas,Private,BEV,SKL,REST,Standard,TRANSPORTER,3
2025,08,PEUGEOT,RIFTER,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,17
2025,08,PORSCHE,911,35,Las Palmas,Corporate,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2025,08,PORSCHE,911,35,Las Palmas,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,2
2025,08,PORSCHE,CAYENNE COUPE,35,Las Palmas,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,PORSCHE,MACAN,35,Las Palmas,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,RAPID,R 854 F,35,Las Palmas,RAC,ICE,,REST,Standard,,1
2025,08,RENAULT,5,35,Las Palmas,Corporate,BEV,UKL1,REST,Standard,HACH 5P,2
2025,08,RENAULT,5,35,Las Palmas,Private,BEV,UKL1,REST,Standard,HACH 5P,4
2025,08,RENAULT,ARKANA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,AUSTRAL,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,08,RENAULT,AUSTRAL,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,9
2025,08,RENAULT,CAPTUR,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,28
2025,08,RENAULT,CAPTUR,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,5
2025,08,RENAULT,CLIO,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2025,08,RENAULT,CLIO,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,18
2025,08,RENAULT,ESPACE,35,Las Palmas,Private,ICE,KKL,REST,Standard,SAV,2
2025,08,RENAULT,KANGOO,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,12
2025,08,RENAULT,KANGOO,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,9
2025,08,RENAULT,MEGANE,35,Las Palmas,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,RENAULT,RAFALE,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,RAFALE,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,RAFALE,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,RAFALE,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,SCENIC,35,Las Palmas,Private,BEV,UKL2,REST,Standard,MPV,1
2025,08,RENAULT,SYMBIOZ,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,08,RENAULT,SYMBIOZ,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,RENAULT,TRAFIC,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2025,08,RENAULT,TRAFIC,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,RENAULT,TRAFIC,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,SEAT,ARONA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,4
2025,08,SEAT,ARONA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,27
2025,08,SEAT,ARONA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,2
2025,08,SEAT,ATECA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,08,SEAT,ATECA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAT,5
2025,08,SEAT,IBIZA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2025,08,SEAT,IBIZA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,28
2025,08,SEAT,IBIZA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,SEAT,LEON,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,SEAT,LEON,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,6
2025,08,SEAT,LEON,35,Las Palmas,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,SEAT,LEON,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,SKODA,ELROQ,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,SKODA,ELROQ,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,2
2025,08,SKODA,ENYAQ,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,SKODA,ENYAQ,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,SKODA,FABIA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,SKODA,FABIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,23
2025,08,SKODA,FABIA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,HACH 5P,62
2025,08,SKODA,KAMIQ,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,4
2025,08,SKODA,KAMIQ,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,24
2025,08,SKODA,KAROQ,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAT,3
2025,08,SKODA,KAROQ,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAT,3
2025,08,SKODA,KODIAQ,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,08,SKODA,KODIAQ,35,Las Palmas,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,SKODA,KODIAQ,35,Las Palmas,Private,PHEV,KKL,REST,Standard,SAV,2
2025,08,SKODA,SUPERB,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,SEDAN,10
2025,08,SUZUKI,SWACE,35,Las Palmas,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,SUZUKI,SWIFT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,SUZUKI,SX4,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,SUZUKI,VITARA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SUV,1
2025,08,SUZUKI,VITARA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SUV,4
2025,08,TALLERES AGUILAR,MASTER,35,Las Palmas,Corporate,ICE,,REST,Standard,,2
2025,08,TESLA,MODEL 3,35,Las Palmas,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,TOYOTA,AYGO X,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2025,08,TOYOTA,AYGO X,35,Las Palmas,Private,ICE,UKL0,REST,Standard,HACH 5P,10
2025,08,TOYOTA,AYGO X,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,HACH 5P,30
2025,08,TOYOTA,BZ4X,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,BZ4X,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,4
2025,08,TOYOTA,C-HR,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,13
2025,08,TOYOTA,C-HR,35,Las Palmas,Corporate,PHEV,UKL1,REST,Standard,SAV,7
2025,08,TOYOTA,C-HR,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,12
2025,08,TOYOTA,C-HR,35,Las Palmas,Private,PHEV,UKL1,REST,Standard,SAV,5
2025,08,TOYOTA,C-HR,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,5
2025,08,TOYOTA,COROLLA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,HACH 5P,5
2025,08,TOYOTA,COROLLA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,08,TOYOTA,COROLLA,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,HACH 5P,10
2025,08,TOYOTA,HI LUX,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,TOYOTA,HI LUX,35,Las Palmas,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,08,TOYOTA,PROACE,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,TOYOTA,PROACE,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,08,TOYOTA,PROACE VERSO,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,2
2025,08,TOYOTA,PROACE VERSO,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,TOYOTA,PROACE VERSO,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,TOYOTA,PROACE VERSO,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,21
2025,08,TOYOTA,RAV 4,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,08,TOYOTA,RAV 4,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,RAV 4,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,08,TOYOTA,YARIS,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,10
2025,08,TOYOTA,YARIS,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,23
2025,08,TOYOTA,YARIS CROSS,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,17
2025,08,TOYOTA,YARIS CROSS,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,45
2025,08,TOYOTA,YARIS CROSS,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,6
2025,08,VOLKSWAGEN,AMAROK,35,Las Palmas,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,6
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,7
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,Private,PHEV,SKL,REST,Standard,TRANSPORTER,14
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CADDY,35,Las Palmas,RAC,PHEV,SKL,REST,Standard,TRANSPORTER,2
2025,08,VOLKSWAGEN,CALIFORNIA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CALIFORNIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CALIFORNIA,35,Las Palmas,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CARAVELLE,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,VOLKSWAGEN,CARAVELLE,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,9
2025,08,VOLKSWAGEN,GOLF,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2025,08,VOLKSWAGEN,GOLF,35,Las Palmas,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,VOLKSWAGEN,GOLF,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,08,VOLKSWAGEN,ID.3,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,VOLKSWAGEN,ID.4,35,Las Palmas,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,ID.5,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,ID.BUZZ,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,3
2025,08,VOLKSWAGEN,ID.BUZZ,35,Las Palmas,Private,BEV,SKL,REST,Standard,TRANSPORTER,2
2025,08,VOLKSWAGEN,MULTIVAN,35,Las Palmas,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,MULTIVAN,35,Las Palmas,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,PASSAT,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,ESTATE,1
2025,08,VOLKSWAGEN,POLO,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,VOLKSWAGEN,POLO,35,Las Palmas,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2025,08,VOLKSWAGEN,POLO,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,HACH 5P,35
2025,08,VOLKSWAGEN,T-CROSS,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,8
2025,08,VOLKSWAGEN,T-CROSS,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,10
2025,08,VOLKSWAGEN,T-CROSS,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,65
2025,08,VOLKSWAGEN,T-ROC,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,6
2025,08,VOLKSWAGEN,T-ROC,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,16
2025,08,VOLKSWAGEN,T-ROC,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,SAV,5
2025,08,VOLKSWAGEN,TAIGO,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,SAV,4
2025,08,VOLKSWAGEN,TAIGO,35,Las Palmas,Private,ICE,UKL1,REST,Standard,SAV,24
2025,08,VOLKSWAGEN,TAIGO,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,SAV,54
2025,08,VOLKSWAGEN,TIGUAN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,08,VOLKSWAGEN,TIGUAN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2025,08,VOLKSWAGEN,TIGUAN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,SAV,6
2025,08,VOLKSWAGEN,TIGUAN,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,08,VOLKSWAGEN,TOUAREG,35,Las Palmas,Corporate,ICE,MKL,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,TRANSPORTER,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,TRANSPORTER,35,Las Palmas,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,08,VOLKSWAGEN,TRANSPORTER,35,Las Palmas,RAC,ICE,SKL,REST,Standard,TRANSPORTER,26
2025,08,VOLVO,EC40,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,VOLVO,EX30,35,Las Palmas,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,08,VOLVO,EX30,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,2
2025,08,VOLVO,XC40,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2025,08,VOLVO,XC40,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,08,VOLVO,XC60,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,08,A.R. PICHEL SA,35C16,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2025,08,AUDI,A1,36,Pontevedra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2025,08,AUDI,A1,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2025,08,AUDI,A3,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,08,AUDI,A3,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2025,08,AUDI,A3,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2025,08,AUDI,A5,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,A5,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,Q2,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q2,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,08,AUDI,Q3,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q3 SPORTBACK,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,08,AUDI,Q4 E-TRON,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q5 SPORTBACK,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q5 SPORTBACK,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q8,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q8,36,Pontevedra,Private,ICE,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,SERIE 1,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,BMW,SERIE 4,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2025,08,BMW,SERIE 5,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,BMW,SERIE 5,36,Pontevedra,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,BMW,X1,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,08,BMW,X2,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,X2,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,7
2025,08,BMW,X3,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X4,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,X4,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,XM,36,Pontevedra,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2025,08,BYD,ATTO 2,36,Pontevedra,Private,BEV,UKL1,REST,Standard,SAV,6
2025,08,BYD,ATTO 3,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,SAV,4
2025,08,BYD,ATTO 3,36,Pontevedra,Private,BEV,UKL2,REST,Standard,SAV,2
