anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,03,PEUGEOT,308,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,57
2026,03,PEUGEOT,408,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,No Renting,10
2026,03,PEUGEOT,408,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,Renting,4
2026,03,PEUGEOT,408,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,No Renting,1
2026,03,PEUGEOT,408,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,Renting,1
2026,03,PEUGEOT,408,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,No Renting,16
2026,03,PEUGEOT,408,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,No Renting,3
2026,03,PEUGEOT,408,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,No Renting,13
2026,03,PEUGEOT,408,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,Renting,63
2026,03,PEUGEOT,5008,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,No Renting,48
2026,03,PEUGEOT,5008,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,Renting,28
2026,03,PEUGEOT,5008,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,No Renting,8
2026,03,PEUGEOT,5008,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,Renting,21
2026,03,PEUGEOT,5008,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,No Renting,68
2026,03,PEUGEOT,5008,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,No Renting,12
2026,03,PEUGEOT,5008,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,No Renting,86
2026,03,PEUGEOT,5008,RAC,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,Renting,57
2026,03,PEUGEOT,BOXER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,101
2026,03,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,59
2026,03,PEUGEOT,BOXER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,43
2026,03,PEUGEOT,BOXER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,32
2026,03,PEUGEOT,BOXER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,32
2026,03,PEUGEOT,CX66,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,PEUGEOT,E-2008 ALLURE ELECTRICO,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,2
2026,03,PEUGEOT,E-2008 ALLURE ELECTRICO,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,4
2026,03,PEUGEOT,E-2008 ALLURE ELECTRICO,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,27
2026,03,PEUGEOT,E-2008 ALLURE ELECTRICO,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,12
2026,03,PEUGEOT,E-208,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,4
2026,03,PEUGEOT,E-208,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,Renting,2
2026,03,PEUGEOT,E-208,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,19
2026,03,PEUGEOT,E-208,RAC,BEV,Electrico,UKL1,REST,Standard,HACH 5P,Renting,1
2026,03,PEUGEOT,EXPERT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,03,PEUGEOT,EXPERT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,99
2026,03,PEUGEOT,EXPERT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,150
2026,03,PEUGEOT,EXPERT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,26
2026,03,PEUGEOT,EXPERT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,4
2026,03,PEUGEOT,EXPERT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,03,PEUGEOT,EXPERT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,35
2026,03,PEUGEOT,PARTNER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,18
2026,03,PEUGEOT,PARTNER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,3
2026,03,PEUGEOT,PARTNER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,187
2026,03,PEUGEOT,PARTNER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,301
2026,03,PEUGEOT,PARTNER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,PEUGEOT,PARTNER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,9
2026,03,PEUGEOT,PARTNER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,10
2026,03,PEUGEOT,RIFTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,10
2026,03,PEUGEOT,RIFTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,3
2026,03,PEUGEOT,RIFTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,270
2026,03,PEUGEOT,RIFTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,411
2026,03,PEUGEOT,RIFTER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,16
2026,03,PEUGEOT,RIFTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,165
2026,03,PEUGEOT,RIFTER,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,03,PEUGEOT,RIFTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,PEUGEOT,RIFTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,6
2026,03,PEUGEOT,TRAVELLER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,39
2026,03,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,10
2026,03,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,77
2026,03,PEUGEOT,TRAVELLER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,03,PEUGEOT,TRAVELLER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,03,PIAGGIO,PORTER,Corporate,ICE,Gas natural comprimido (GNC),SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,03,PIAGGIO,PORTER NPE,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,03,POLESTAR,POLESTAR 2,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,1
2026,03,POLESTAR,POLESTAR 2,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,Renting,4
2026,03,POLESTAR,POLESTAR 2,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,2
2026,03,POLESTAR,POLESTAR 3,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,11
2026,03,POLESTAR,POLESTAR 4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,13
2026,03,POLESTAR,POLESTAR 4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,32
2026,03,POLESTAR,POLESTAR 4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,60
2026,03,POLESTAR,POLESTAR 4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,11
2026,03,PORSCHE,718,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ROADSTER,No Renting,1
2026,03,PORSCHE,718,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ROADSTER,Renting,1
2026,03,PORSCHE,718,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ROADSTER,No Renting,2
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,No Renting,8
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,Renting,1
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,No Renting,31
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,Renting,3
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,7
2026,03,PORSCHE,911,Corporate,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,Renting,3
2026,03,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,No Renting,18
2026,03,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,No Renting,24
2026,03,PORSCHE,911,Private,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,5
2026,03,PORSCHE,911,RAC,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M,COUPE,No Renting,1
2026,03,PORSCHE,911,RAC,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,M Performance,COUPE,No Renting,3
2026,03,PORSCHE,911,RAC,ICE,Gasolina/Electrico,GKL,FOCUS SEGMENT,Standard,COUPE,No Renting,11
2026,03,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,3
2026,03,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,Renting,1
2026,03,PORSCHE,CAYENNE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,3
2026,03,PORSCHE,CAYENNE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,03,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,3
2026,03,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,9
2026,03,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,Renting,3
2026,03,PORSCHE,CAYENNE,Private,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,03,PORSCHE,CAYENNE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,5
2026,03,PORSCHE,CAYENNE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,1
2026,03,PORSCHE,CAYENNE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,8
2026,03,PORSCHE,CAYENNE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,46
2026,03,PORSCHE,CAYENNE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,13
2026,03,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,42
2026,03,PORSCHE,CAYENNE COUPE,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,11
2026,03,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M,SAV,No Renting,4
2026,03,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,10
2026,03,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,2
2026,03,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,29
2026,03,PORSCHE,MACAN,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,9
2026,03,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M,SAV,No Renting,3
2026,03,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,7
2026,03,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,22
2026,03,PORSCHE,MACAN,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,9
2026,03,PORSCHE,PANAMERA,Corporate,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,No Renting,1
2026,03,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SEDAN,No Renting,2
2026,03,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,No Renting,3
2026,03,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,Renting,1
2026,03,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,14
2026,03,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,Renting,1
2026,03,PORSCHE,PANAMERA,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SEDAN,No Renting,1
2026,03,PORSCHE,PANAMERA,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,No Renting,1
2026,03,PORSCHE,PANAMERA,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,2
2026,03,PORSCHE,PANAMERA,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,No Renting,3
2026,03,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M,ESTATE,No Renting,1
2026,03,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M Performance,ESTATE,No Renting,1
2026,03,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,2
2026,03,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,Renting,2
2026,03,PORSCHE,TAYCAN,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,1
2026,03,PORSCHE,TAYCAN,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,1
2026,03,PUJOL,N/A JAANLR8,Corporate,ICE,Diesel,,REST,Standard,,No Renting,2
2026,03,RENAULT,4,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,6
2026,03,RENAULT,4,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,9
2026,03,RENAULT,4,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,37
2026,03,RENAULT,4,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,10
2026,03,RENAULT,5,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,34
2026,03,RENAULT,5,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,Renting,20
2026,03,RENAULT,5,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,280
2026,03,RENAULT,5,RAC,BEV,Electrico,UKL1,REST,Standard,HACH 5P,Renting,10
2026,03,RENAULT,ARKANA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,43
2026,03,RENAULT,ARKANA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,40
2026,03,RENAULT,ARKANA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,104
2026,03,RENAULT,AUSTRAL,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,123
2026,03,RENAULT,AUSTRAL,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,213
2026,03,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,464
2026,03,RENAULT,AUSTRAL,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,310
2026,03,RENAULT,AUSTRAL,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,197
2026,03,RENAULT,CAPTUR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,216
2026,03,RENAULT,CAPTUR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,168
2026,03,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,657
2026,03,RENAULT,CAPTUR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,939
2026,03,RENAULT,CAPTUR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,144
2026,03,RENAULT,CLIO,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,203
2026,03,RENAULT,CLIO,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,Renting,166
2026,03,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,899
2026,03,RENAULT,CLIO,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,435
2026,03,RENAULT,CLIO,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,Renting,357
2026,03,RENAULT,CV505BC,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,03,RENAULT,ESPACE,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,43
2026,03,RENAULT,ESPACE,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,Renting,44
2026,03,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,126
2026,03,RENAULT,ESPACE,RAC,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,No Renting,90
2026,03,RENAULT,ESPACE,RAC,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,Renting,50
2026,03,RENAULT,FLUENCE,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,RENAULT,KANGOO,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,30
2026,03,RENAULT,KANGOO,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,70
2026,03,RENAULT,KANGOO,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,317
2026,03,RENAULT,KANGOO,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,654
2026,03,RENAULT,KANGOO,Private,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,03,RENAULT,KANGOO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,84
2026,03,RENAULT,KANGOO,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,13
2026,03,RENAULT,MASTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,17
2026,03,RENAULT,MASTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,03,RENAULT,MASTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,273
2026,03,RENAULT,MASTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,202
2026,03,RENAULT,MASTER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,RENAULT,MASTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,116
2026,03,RENAULT,MASTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,323
2026,03,RENAULT,MASTER,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,8
2026,03,RENAULT,MEGANE,Corporate,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,14
2026,03,RENAULT,MEGANE,Corporate,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,Renting,11
2026,03,RENAULT,MEGANE,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,9
2026,03,RENAULT,MEGANE,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,1
2026,03,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,34
2026,03,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,63
2026,03,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,65
2026,03,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,29
2026,03,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,30
2026,03,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,121
2026,03,RENAULT,RAFALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,50
2026,03,RENAULT,RAFALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,22
2026,03,RENAULT,RAFALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,25
2026,03,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,No Renting,9
2026,03,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,Renting,13
2026,03,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,No Renting,24
2026,03,RENAULT,SYMBIOZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,45
2026,03,RENAULT,SYMBIOZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,382
2026,03,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,249
2026,03,RENAULT,SYMBIOZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,343
2026,03,RENAULT,SYMBIOZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,Renting,100
2026,03,RENAULT,T6.9 SR,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,03,RENAULT,TRAFIC,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,7
2026,03,RENAULT,TRAFIC,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,03,RENAULT,TRAFIC,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,294
2026,03,RENAULT,TRAFIC,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,312
2026,03,RENAULT,TRAFIC,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,44
2026,03,RENAULT,TRAFIC,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,42
2026,03,RENAULT,TRAFIC,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,11
2026,03,RENAULT,TWINGO,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,Renting,10
2026,03,RENAULT TRUCKS,MASTER,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,03,ROLLS-ROYCE,BLACK BADGE CULLINAN,Private,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,03,SANTANA,400,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,3
2026,03,SANTANA,400,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,1
2026,03,SANTANA,400,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,2
2026,03,SEAT,ARONA,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,207
2026,03,SEAT,ARONA,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,543
2026,03,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,595
2026,03,SEAT,ARONA,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,637
2026,03,SEAT,ARONA,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,379
2026,03,SEAT,ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,110
2026,03,SEAT,ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,Renting,63
2026,03,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,230
2026,03,SEAT,ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,No Renting,18
2026,03,SEAT,IBIZA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,254
2026,03,SEAT,IBIZA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,511
2026,03,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,872
2026,03,SEAT,IBIZA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,No Renting,682
2026,03,SEAT,IBIZA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,Renting,372
2026,03,SEAT,LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,171
2026,03,SEAT,LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,666
