anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,09,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2023,09,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,96
2023,09,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,15
2023,09,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,ALFA ROMEO,39,Cantabria,Private,ICE,REST,Standard,2
2023,09,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,09,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,09,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,10
2023,09,BMW,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,BMW,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2023,09,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2023,09,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,CITROEN,39,Cantabria,Private,ICE,REST,Standard,22
2023,09,CITROEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,09,CUPRA,39,Cantabria,Private,ICE,REST,Standard,4
2023,09,DACIA,39,Cantabria,Corporate,BEV,REST,Standard,2
2023,09,DACIA,39,Cantabria,Private,ICE,REST,Standard,27
2023,09,DS,39,Cantabria,Private,ICE,REST,Standard,1
2023,09,FIAT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,09,FIAT,39,Cantabria,Private,ICE,,Standard,1
2023,09,FIAT,39,Cantabria,Private,ICE,REST,Standard,8
2023,09,FORD,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,09,FORD,39,Cantabria,Corporate,ICE,REST,Standard,4
2023,09,FORD,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,09,FORD,39,Cantabria,Private,ICE,REST,Standard,11
2023,09,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,09,HONDA,39,Cantabria,Private,ICE,REST,Standard,2
2023,09,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,22
2023,09,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,09,JEEP,39,Cantabria,Private,ICE,REST,Standard,3
2023,09,KIA,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,09,KIA,39,Cantabria,Corporate,PHEV,REST,Standard,2
2023,09,KIA,39,Cantabria,Private,BEV,REST,Standard,1
2023,09,KIA,39,Cantabria,Private,ICE,REST,Standard,27
2023,09,KIA,39,Cantabria,Private,PHEV,REST,Standard,3
2023,09,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,MAZDA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,39,Cantabria,Private,ICE,REST,Standard,16
2023,09,MAZDA,39,Cantabria,Private,PHEV,REST,Standard,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2023,09,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,2
2023,09,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,09,MG,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,MG,39,Cantabria,Private,BEV,REST,Standard,2
2023,09,MG,39,Cantabria,Private,ICE,REST,Standard,34
2023,09,MG,39,Cantabria,Private,PHEV,REST,Standard,1
2023,09,MINI,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,MINI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,09,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,6
2023,09,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,09,NISSAN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,09,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,11
2023,09,NISSAN,39,Cantabria,Private,ICE,REST,Standard,20
2023,09,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,OPEL,39,Cantabria,Private,BEV,REST,Standard,1
2023,09,OPEL,39,Cantabria,Private,ICE,REST,Standard,14
2023,09,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,09,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,3
2023,09,RENAULT,39,Cantabria,Private,BEV,REST,Standard,1
2023,09,RENAULT,39,Cantabria,Private,ICE,REST,Standard,38
2023,09,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,10
2023,09,SEAT,39,Cantabria,Private,ICE,REST,Standard,20
2023,09,SKODA,39,Cantabria,Private,ICE,REST,Standard,2
2023,09,SSANGYONG,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,09,SSANGYONG,39,Cantabria,Private,ICE,REST,Standard,1
2023,09,SUBARU,39,Cantabria,Private,ICE,REST,Standard,2
2023,09,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,09,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,9
2023,09,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,16
2023,09,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,48
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,18
2023,09,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,18
2023,09,VOLKSWAGEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,09,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2023,09,AUDI,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,09,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,09,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,BYD,40,Segovia,Private,BEV,REST,Standard,1
2023,09,CUPRA,40,Segovia,Private,ICE,REST,Standard,2
2023,09,DACIA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,09,DACIA,40,Segovia,Private,ICE,REST,Standard,7
2023,09,DS,40,Segovia,Private,ICE,REST,Standard,1
2023,09,FORD,40,Segovia,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,1
2023,09,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,4
2023,09,KIA,40,Segovia,Private,ICE,REST,Standard,11
2023,09,LEXUS,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,40,Segovia,Private,ICE,REST,Standard,4
2023,09,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,09,MERCEDES,40,Segovia,Corporate,ICE,REST,Standard,1
2023,09,MERCEDES,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,MG,40,Segovia,Private,ICE,REST,Standard,3
2023,09,MITSUBISHI,40,Segovia,Corporate,ICE,REST,Standard,1
2023,09,MITSUBISHI,40,Segovia,Private,ICE,REST,Standard,1
2023,09,NISSAN,40,Segovia,Private,ICE,REST,Standard,4
2023,09,OPEL,40,Segovia,Private,ICE,REST,Standard,1
2023,09,PEUGEOT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,09,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,2
2023,09,RENAULT,40,Segovia,Private,ICE,REST,Standard,3
2023,09,SEAT,40,Segovia,Private,ICE,REST,Standard,5
2023,09,SKODA,40,Segovia,Corporate,ICE,REST,Standard,1
2023,09,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2023,09,SUBARU,40,Segovia,Private,ICE,REST,Standard,1
2023,09,SUZUKI,40,Segovia,Corporate,ICE,REST,Standard,1
2023,09,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,3
2023,09,TOYOTA,40,Segovia,Private,ICE,REST,Standard,5
2023,09,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,5
2023,09,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,5
2023,09,VOLVO,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,09,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,26
2023,09,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,3
2023,09,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,14
2023,09,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,21
2023,09,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,09,CITROEN,41,Sevilla,Private,ICE,REST,Standard,24
2023,09,CITROEN,41,Sevilla,RAC,ICE,REST,Standard,2
2023,09,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,09,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,09,CUPRA,41,Sevilla,Private,ICE,REST,Standard,11
2023,09,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,1
2023,09,DACIA,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,09,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,09,DACIA,41,Sevilla,Private,BEV,REST,Standard,1
2023,09,DACIA,41,Sevilla,Private,ICE,REST,Standard,124
2023,09,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,09,FIAT,41,Sevilla,Private,ICE,,Standard,1
2023,09,FIAT,41,Sevilla,Private,ICE,REST,Standard,11
2023,09,FIAT,41,Sevilla,RAC,ICE,,Standard,12
2023,09,FORD,41,Sevilla,Corporate,ICE,REST,Standard,43
2023,09,FORD,41,Sevilla,Private,ICE,REST,Standard,14
2023,09,FORD,41,Sevilla,Private,PHEV,REST,Standard,2
2023,09,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,09,HONDA,41,Sevilla,Private,ICE,REST,Standard,4
2023,09,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,6
2023,09,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,50
2023,09,JEEP,41,Sevilla,Private,ICE,REST,Standard,8
2023,09,JEEP,41,Sevilla,Private,PHEV,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,09,KIA,41,Sevilla,Private,BEV,REST,Standard,1
2023,09,KIA,41,Sevilla,Private,ICE,REST,Standard,97
2023,09,KIA,41,Sevilla,Private,PHEV,REST,Standard,2
2023,09,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,LAND ROVER,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,22
2023,09,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,41,Sevilla,Private,ICE,REST,Standard,52
2023,09,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,36
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,09,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,09,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,29
2023,09,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MG,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,09,MG,41,Sevilla,Private,BEV,REST,Standard,1
2023,09,MG,41,Sevilla,Private,ICE,REST,Standard,81
2023,09,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2023,09,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,18
2023,09,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,1
2023,09,NISSAN,41,Sevilla,Private,ICE,REST,Standard,33
2023,09,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,09,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,09,OPEL,41,Sevilla,Private,ICE,REST,Standard,33
2023,09,OPEL,41,Sevilla,RAC,ICE,REST,Standard,3
2023,09,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,09,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,91
2023,09,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,1
2023,09,PEUGEOT,41,Sevilla,RAC,PHEV,REST,Standard,1
2023,09,PORSCHE,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,09,RENAULT,41,Sevilla,Private,ICE,REST,Standard,63
2023,09,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,09,SEAT,41,Sevilla,Private,ICE,REST,Standard,41
2023,09,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,09,SKODA,41,Sevilla,Private,ICE,REST,Standard,23
2023,09,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,2
2023,09,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,18
2023,09,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,09,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,12
2023,09,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,20
2023,09,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,118
2023,09,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,10
2023,09,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,89
2023,09,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,1
2023,09,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,7
2023,09,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,09,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,AUDI,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2023,09,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2023,09,CUPRA,42,Soria,Private,ICE,REST,Standard,1
2023,09,DACIA,42,Soria,Private,ICE,REST,Standard,8
2023,09,DACIA,42,Soria,RAC,ICE,REST,Standard,1
2023,09,FIAT,42,Soria,Private,ICE,REST,Standard,1
2023,09,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2023,09,FORD,42,Soria,Private,ICE,REST,Standard,2
2023,09,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,2
2023,09,HYUNDAI,42,Soria,Private,ICE,REST,Standard,6
2023,09,KIA,42,Soria,Private,ICE,REST,Standard,2
2023,09,LEXUS,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MASERATI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,42,Soria,Corporate,ICE,REST,Standard,1
2023,09,MAZDA,42,Soria,Private,ICE,REST,Standard,1
2023,09,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,42,Soria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MINI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,42,Soria,Corporate,ICE,REST,Standard,1
2023,09,NISSAN,42,Soria,Private,ICE,REST,Standard,1
2023,09,OPEL,42,Soria,Private,ICE,REST,Standard,1
2023,09,PEUGEOT,42,Soria,Corporate,PHEV,REST,Standard,1
2023,09,RENAULT,42,Soria,Corporate,ICE,REST,Standard,1
2023,09,RENAULT,42,Soria,Private,ICE,REST,Standard,1
2023,09,SEAT,42,Soria,Private,ICE,REST,Standard,1
2023,09,SUZUKI,42,Soria,Private,ICE,REST,Standard,2
2023,09,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,2
2023,09,TOYOTA,42,Soria,Private,ICE,REST,Standard,1
2023,09,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,1
2023,09,AUDI,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,14
2023,09,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,09,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,09,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,19
2023,09,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,09,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,71
2023,09,CITROEN,43,Tarragona,Private,BEV,REST,Standard,1
2023,09,CITROEN,43,Tarragona,Private,ICE,REST,Standard,25
2023,09,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,09,CUPRA,43,Tarragona,Private,BEV,REST,Standard,1
2023,09,CUPRA,43,Tarragona,Private,ICE,REST,Standard,3
2023,09,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,2
2023,09,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,09,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,7
2023,09,DACIA,43,Tarragona,Private,BEV,REST,Standard,2
2023,09,DACIA,43,Tarragona,Private,ICE,REST,Standard,51
2023,09,FIAT,43,Tarragona,Private,ICE,REST,Standard,2
2023,09,FORD,43,Tarragona,Private,ICE,REST,Standard,11
2023,09,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,09,HONDA,43,Tarragona,Private,ICE,REST,Standard,3
2023,09,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,12
2023,09,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,54
2023,09,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,1
2023,09,JAGUAR,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,09,JEEP,43,Tarragona,Private,ICE,REST,Standard,5
2023,09,JEEP,43,Tarragona,Private,PHEV,REST,Standard,2
2023,09,KIA,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,09,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,09,KIA,43,Tarragona,Private,BEV,REST,Standard,1
2023,09,KIA,43,Tarragona,Private,ICE,REST,Standard,47
2023,09,KIA,43,Tarragona,Private,PHEV,REST,Standard,14
2023,09,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,LEXUS,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,09,MAZDA,43,Tarragona,Private,ICE,REST,Standard,7
2023,09,MERCEDES,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M,1
2023,09,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,09,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,09,MERCEDES,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,12
2023,09,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES-V,43,Tarragona,Private,ICE,REST,Standard,1
2023,09,MG,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,09,MG,43,Tarragona,Corporate,ICE,REST,Standard,7
2023,09,MG,43,Tarragona,Corporate,PHEV,REST,Standard,1
2023,09,MG,43,Tarragona,Private,BEV,REST,Standard,7
2023,09,MG,43,Tarragona,Private,ICE,REST,Standard,51
2023,09,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,09,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,JCW,1
2023,09,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,MINI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,1
2023,09,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,09,NISSAN,43,Tarragona,Private,ICE,REST,Standard,22
2023,09,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,6
2023,09,OPEL,43,Tarragona,Private,ICE,REST,Standard,10
2023,09,OPEL,43,Tarragona,Private,PHEV,REST,Standard,1
2023,09,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,1
2023,09,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,51
2023,09,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,25
2023,09,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,1
2023,09,PEUGEOT,43,Tarragona,RAC,BEV,REST,Standard,2
2023,09,PEUGEOT,43,Tarragona,RAC,ICE,REST,Standard,27
2023,09,PEUGEOT,43,Tarragona,RAC,PHEV,REST,Standard,1
2023,09,PORSCHE,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,4
2023,09,RENAULT,43,Tarragona,Private,ICE,REST,Standard,23
2023,09,RENAULT,43,Tarragona,Private,PHEV,REST,Standard,1
2023,09,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,10
2023,09,SEAT,43,Tarragona,Private,ICE,REST,Standard,27
2023,09,SEAT,43,Tarragona,Private,PHEV,REST,Standard,1
2023,09,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,2
2023,09,SKODA,43,Tarragona,Private,ICE,REST,Standard,17
2023,09,SMART,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,SSANGYONG,43,Tarragona,Corporate,ICE,REST,Standard,1
2023,09,SSANGYONG,43,Tarragona,Private,ICE,REST,Standard,1
2023,09,SUBARU,43,Tarragona,Private,ICE,REST,Standard,3
2023,09,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,4
2023,09,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,11
2023,09,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,8
2023,09,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,10
2023,09,TOYOTA,43,Tarragona,Private,BEV,REST,Standard,1
2023,09,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,74
2023,09,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,3
2023,09,TOYOTA,43,Tarragona,RAC,ICE,REST,Standard,3
2023,09,VOLKSWAGEN,43,Tarragona,Corporate,BEV,REST,Standard,2
