anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,09,BMW,39,Cantabria,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,BMW,39,Cantabria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,BMW,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,CITROEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,09,CITROEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2023,09,CITROEN,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2023,09,CITROEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,8
2023,09,CITROEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,13
2023,09,CITROEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,09,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2023,09,DACIA,39,Cantabria,Corporate,BEV,UKL0,REST,Standard,2
2023,09,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,6
2023,09,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,20
2023,09,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2023,09,DS,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,09,FIAT,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2023,09,FIAT,39,Cantabria,Private,ICE,,,Standard,1
2023,09,FIAT,39,Cantabria,Private,ICE,,REST,Standard,1
2023,09,FIAT,39,Cantabria,Private,ICE,UKL0,REST,Standard,7
2023,09,FORD,39,Cantabria,Corporate,BEV,KKL,REST,Standard,1
2023,09,FORD,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2023,09,FORD,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2023,09,FORD,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,FORD,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2023,09,FORD,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2023,09,FORD,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2023,09,HONDA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HONDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,09,HONDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2023,09,HYUNDAI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HYUNDAI,39,Cantabria,Private,ICE,UKL1,REST,Standard,10
2023,09,HYUNDAI,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2023,09,JEEP,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2023,09,JEEP,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2023,09,KIA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2023,09,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,8
2023,09,KIA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,KIA,39,Cantabria,Private,BEV,KKL,REST,Standard,1
2023,09,KIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,7
2023,09,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,20
2023,09,KIA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,3
2023,09,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2023,09,MAZDA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MAZDA,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MAZDA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,09,MAZDA,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2023,09,MAZDA,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Corporate,ICE,SKL,REST,Standard,2
2023,09,MERCEDES,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,09,MERCEDES,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MG,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2023,09,MG,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2023,09,MG,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2023,09,MG,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2023,09,MG,39,Cantabria,Private,ICE,UKL1,REST,Standard,32
2023,09,MG,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2023,09,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MINI,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,MITSUBISHI,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,09,MITSUBISHI,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2023,09,MITSUBISHI,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,09,NISSAN,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2023,09,NISSAN,39,Cantabria,Corporate,ICE,KKL,REST,Standard,4
2023,09,NISSAN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,4
2023,09,NISSAN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2023,09,NISSAN,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2023,09,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2023,09,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2023,09,OPEL,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2023,09,OPEL,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2023,09,OPEL,39,Cantabria,Private,ICE,UKL1,REST,Standard,12
2023,09,OPEL,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2023,09,PEUGEOT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2023,09,PEUGEOT,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2023,09,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2023,09,RENAULT,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2023,09,RENAULT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2023,09,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,19
2023,09,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,18
2023,09,SEAT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,5
2023,09,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,5
2023,09,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,11
2023,09,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,9
2023,09,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2023,09,SSANGYONG,39,Cantabria,Corporate,BEV,KKL,REST,Standard,1
2023,09,SSANGYONG,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2023,09,SUBARU,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2023,09,SUZUKI,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,2
2023,09,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,4
2023,09,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,5
2023,09,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,39,Cantabria,Corporate,ICE,GKL,REST,Standard,1
2023,09,TOYOTA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,1
2023,09,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,14
2023,09,TOYOTA,39,Cantabria,Private,ICE,SKL,REST,Standard,4
2023,09,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,21
2023,09,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,23
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,MKL,REST,Standard,1
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,SKL,REST,Standard,2
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,6
2023,09,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,8
2023,09,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,7
2023,09,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,11
2023,09,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2023,09,VOLVO,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,39,Cantabria,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,09,AUDI,40,Segovia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,AUDI,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BYD,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2023,09,CUPRA,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2023,09,DACIA,40,Segovia,Corporate,ICE,SKL,REST,Standard,2
2023,09,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,4
2023,09,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2023,09,DS,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,FORD,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HYUNDAI,40,Segovia,Private,ICE,UKL0,REST,Standard,1
2023,09,HYUNDAI,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,09,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,KIA,40,Segovia,Private,ICE,UKL0,REST,Standard,1
2023,09,KIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2023,09,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,9
2023,09,LEXUS,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,40,Segovia,Private,ICE,UKL2,REST,Standard,4
2023,09,MERCEDES,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,40,Segovia,Corporate,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,40,Segovia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2023,09,MITSUBISHI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MITSUBISHI,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,NISSAN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2023,09,NISSAN,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2023,09,OPEL,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2023,09,PEUGEOT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2023,09,PEUGEOT,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,09,PEUGEOT,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,09,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2023,09,RENAULT,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,SEAT,40,Segovia,Private,ICE,UKL1,REST,Standard,4
2023,09,SEAT,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,SKODA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SKODA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2023,09,SUBARU,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2023,09,SUZUKI,40,Segovia,Corporate,ICE,SKL,REST,Standard,1
2023,09,TOYOTA,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2023,09,TOYOTA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2023,09,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2023,09,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2023,09,VOLKSWAGEN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2023,09,VOLKSWAGEN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,3
2023,09,VOLKSWAGEN,40,Segovia,Private,ICE,UKL2,REST,Standard,5
2023,09,VOLVO,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,AUDI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,09,AUDI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,09,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,09,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,09,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,09,BMW,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,09,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2023,09,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BMW,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,09,BMW,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,09,CITROEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2023,09,CITROEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,CITROEN,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2023,09,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,9
2023,09,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,14
2023,09,CITROEN,41,Sevilla,RAC,ICE,UKL2,REST,Standard,2
2023,09,CUPRA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,4
2023,09,CUPRA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,11
2023,09,CUPRA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2023,09,DACIA,41,Sevilla,Corporate,BEV,UKL0,REST,Standard,2
2023,09,DACIA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,4
2023,09,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2023,09,DACIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,DACIA,41,Sevilla,Private,BEV,UKL0,REST,Standard,1
2023,09,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,16
2023,09,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,83
2023,09,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,25
2023,09,FIAT,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,2
2023,09,FIAT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,FIAT,41,Sevilla,Private,ICE,,,Standard,1
2023,09,FIAT,41,Sevilla,Private,ICE,UKL0,REST,Standard,11
2023,09,FIAT,41,Sevilla,RAC,ICE,,,Standard,12
2023,09,FORD,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,43
2023,09,FORD,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2023,09,FORD,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2023,09,FORD,41,Sevilla,Private,ICE,UKL2,REST,Standard,7
2023,09,FORD,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2023,09,HONDA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HONDA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2023,09,HONDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,4
2023,09,HYUNDAI,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2023,09,HYUNDAI,41,Sevilla,Private,ICE,UKL0,REST,Standard,5
2023,09,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,19
2023,09,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,26
2023,09,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,8
2023,09,JEEP,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,BEV,KKL,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,KIA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,3
2023,09,KIA,41,Sevilla,Private,BEV,KKL,REST,Standard,1
2023,09,KIA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2023,09,KIA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2023,09,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,17
2023,09,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,78
2023,09,KIA,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2023,09,KIA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2023,09,LAND ROVER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,09,LAND ROVER,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,2
2023,09,MAZDA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,14
2023,09,MAZDA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,6
2023,09,MAZDA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MAZDA,41,Sevilla,Private,ICE,KKL,REST,Standard,2
2023,09,MAZDA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2023,09,MAZDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,49
2023,09,MERCEDES,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,22
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,MKL,REST,Standard,3
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,09,MERCEDES,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,09,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2023,09,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2023,09,MERCEDES,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MG,41,Sevilla,Corporate,ICE,KKL,REST,Standard,3
2023,09,MG,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2023,09,MG,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2023,09,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,9
2023,09,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,72
2023,09,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2023,09,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,10
2023,09,MINI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,09,MITSUBISHI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2023,09,NISSAN,41,Sevilla,Private,ICE,KKL,REST,Standard,2
2023,09,NISSAN,41,Sevilla,Private,ICE,SKL,REST,Standard,3
2023,09,NISSAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,13
2023,09,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,15
2023,09,OPEL,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,1
2023,09,OPEL,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,4
2023,09,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,26
2023,09,OPEL,41,Sevilla,Private,ICE,UKL2,REST,Standard,7
2023,09,OPEL,41,Sevilla,RAC,ICE,UKL2,REST,Standard,3
2023,09,PEUGEOT,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2023,09,PEUGEOT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2023,09,PEUGEOT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2023,09,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,11
2023,09,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,45
2023,09,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,35
2023,09,PEUGEOT,41,Sevilla,RAC,ICE,UKL2,REST,Standard,1
2023,09,PEUGEOT,41,Sevilla,RAC,PHEV,UKL2,REST,Standard,1
2023,09,PORSCHE,41,Sevilla,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,41,Sevilla,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,41,Sevilla,Corporate,ICE,KKL,REST,Standard,2
2023,09,RENAULT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2023,09,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,20
2023,09,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,43
2023,09,SEAT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2023,09,SEAT,41,Sevilla,Private,ICE,KKL,REST,Standard,2
2023,09,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,21
2023,09,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,18
2023,09,SKODA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2023,09,SKODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SKODA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2023,09,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,14
2023,09,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,8
2023,09,SMART,41,Sevilla,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,09,SUZUKI,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2023,09,SUZUKI,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SUZUKI,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2023,09,SUZUKI,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2023,09,SUZUKI,41,Sevilla,Private,ICE,UKL2,REST,Standard,11
2023,09,TESLA,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,09,TESLA,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
