anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,2
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,MKL,REST,Standard,1
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,2
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,15
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,19
2023,01,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,3
2023,01,TOYOTA,41,Sevilla,Private,ICE,GKL,REST,Standard,6
2023,01,TOYOTA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2023,01,TOYOTA,41,Sevilla,Private,ICE,UKL0,REST,Standard,2
2023,01,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,75
2023,01,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,69
2023,01,TOYOTA,41,Sevilla,RAC,ICE,UKL0,REST,Standard,20
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,BEV,SKL,REST,Standard,2
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,5
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2023,01,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,25
2023,01,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,35
2023,01,VOLVO,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,01,VOLVO,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,AUDI,42,Soria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,CITROEN,42,Soria,Private,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,42,Soria,Corporate,ICE,UKL2,REST,Standard,2
2023,01,DACIA,42,Soria,Corporate,ICE,SKL,REST,Standard,6
2023,01,DACIA,42,Soria,Corporate,ICE,UKL1,REST,Standard,2
2023,01,DACIA,42,Soria,Private,ICE,SKL,REST,Standard,4
2023,01,DACIA,42,Soria,Private,ICE,UKL1,REST,Standard,3
2023,01,DACIA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2023,01,FIAT,42,Soria,Private,ICE,UKL0,REST,Standard,1
2023,01,FORD,42,Soria,Corporate,ICE,MKL,REST,Standard,1
2023,01,FORD,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2023,01,FORD,42,Soria,Private,ICE,UKL1,REST,Standard,2
2023,01,HONDA,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,42,Soria,Private,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,42,Soria,Private,ICE,UKL2,REST,Standard,5
2023,01,KIA,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2023,01,KIA,42,Soria,Private,ICE,UKL1,REST,Standard,4
2023,01,MAZDA,42,Soria,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,42,Soria,Corporate,PHEV,KKL,REST,Standard,1
2023,01,MERCEDES,42,Soria,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MITSUBISHI,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,42,Soria,Private,ICE,SKL,REST,Standard,1
2023,01,PEUGEOT,42,Soria,Private,ICE,UKL2,REST,Standard,3
2023,01,RENAULT,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,42,Soria,Private,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,42,Soria,Private,ICE,UKL2,REST,Standard,1
2023,01,RENAULT,42,Soria,Private,PHEV,UKL1,REST,Standard,1
2023,01,SEAT,42,Soria,Corporate,ICE,UKL1,REST,Standard,2
2023,01,SEAT,42,Soria,Private,ICE,UKL1,REST,Standard,2
2023,01,SKODA,42,Soria,Private,ICE,KKL,REST,Standard,1
2023,01,SKODA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2023,01,TOYOTA,42,Soria,Corporate,ICE,UKL1,REST,Standard,2
2023,01,TOYOTA,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2023,01,TOYOTA,42,Soria,Private,ICE,UKL1,REST,Standard,4
2023,01,TOYOTA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,42,Soria,Private,ICE,UKL2,REST,Standard,7
2023,01,VOLKSWAGEN,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2023,01,ALFA ROMEO,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2023,01,ALFA ROMEO,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,ALFA ROMEO,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2023,01,AUDI,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,AUDI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,01,AUDI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,01,AUDI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,01,AUDI,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,01,AUDI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,01,BMW,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,01,BMW,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,43,Tarragona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,3
2023,01,CITROEN,43,Tarragona,Corporate,ICE,MKL,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,6
2023,01,CITROEN,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Private,BEV,SKL,REST,Standard,3
2023,01,CITROEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Private,ICE,MKL,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,5
2023,01,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,24
2023,01,CITROEN,43,Tarragona,Private,PHEV,MKL,REST,Standard,1
2023,01,CITROEN,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2023,01,CITROEN,43,Tarragona,RAC,BEV,UKL2,REST,Standard,2
2023,01,CUPRA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,43,Tarragona,Private,BEV,UKL2,REST,Standard,6
2023,01,CUPRA,43,Tarragona,Private,ICE,UKL2,REST,Standard,13
2023,01,CUPRA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2023,01,DACIA,43,Tarragona,Corporate,BEV,UKL0,REST,Standard,1
2023,01,DACIA,43,Tarragona,Corporate,ICE,SKL,REST,Standard,8
2023,01,DACIA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,10
2023,01,DACIA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,01,DACIA,43,Tarragona,Private,BEV,UKL0,REST,Standard,3
2023,01,DACIA,43,Tarragona,Private,ICE,SKL,REST,Standard,27
2023,01,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,48
2023,01,DACIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,7
2023,01,DS,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,FIAT,43,Tarragona,Corporate,BEV,UKL0,REST,Standard,1
2023,01,FIAT,43,Tarragona,Corporate,ICE,UKL0,REST,Standard,6
2023,01,FIAT,43,Tarragona,Private,ICE,UKL0,REST,Standard,10
2023,01,FORD,43,Tarragona,Corporate,ICE,MKL,REST,Standard,1
2023,01,FORD,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2023,01,FORD,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2023,01,FORD,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,01,FORD,43,Tarragona,Private,ICE,UKL1,REST,Standard,4
2023,01,FORD,43,Tarragona,Private,ICE,UKL2,REST,Standard,10
2023,01,FORD,43,Tarragona,Private,PHEV,UKL2,REST,Standard,6
2023,01,HONDA,43,Tarragona,Private,ICE,KKL,REST,Standard,4
2023,01,HONDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2023,01,HONDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2023,01,HYUNDAI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,3
2023,01,HYUNDAI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,01,HYUNDAI,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,HYUNDAI,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,43,Tarragona,Private,ICE,UKL0,REST,Standard,4
2023,01,HYUNDAI,43,Tarragona,Private,ICE,UKL1,REST,Standard,39
2023,01,HYUNDAI,43,Tarragona,Private,ICE,UKL2,REST,Standard,21
2023,01,JEEP,43,Tarragona,Corporate,PHEV,UKL1,REST,Standard,2
2023,01,JEEP,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2023,01,KIA,43,Tarragona,Corporate,BEV,KKL,REST,Standard,1
2023,01,KIA,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,01,KIA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2023,01,KIA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,01,KIA,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2023,01,KIA,43,Tarragona,Private,ICE,,REST,Standard,1
2023,01,KIA,43,Tarragona,Private,ICE,KKL,REST,Standard,3
2023,01,KIA,43,Tarragona,Private,ICE,UKL0,REST,Standard,4
2023,01,KIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,8
2023,01,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,36
2023,01,KIA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,7
2023,01,LAND ROVER,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,LEXUS,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MASERATI,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MASERATI,43,Tarragona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2023,01,MAZDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2023,01,MAZDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,11
2023,01,MAZDA,43,Tarragona,Private,PHEV,KKL,REST,Standard,2
2023,01,MERCEDES,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,43,Tarragona,Corporate,ICE,SKL,REST,Standard,1
2023,01,MERCEDES,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,01,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES-V,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,01,MERCEDES-V,43,Tarragona,RAC,BEV,,REST,Standard,1
2023,01,MG,43,Tarragona,Corporate,ICE,KKL,REST,Standard,4
2023,01,MG,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2023,01,MG,43,Tarragona,Private,BEV,UKL2,REST,Standard,7
2023,01,MG,43,Tarragona,Private,ICE,KKL,REST,Standard,3
2023,01,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,14
2023,01,MG,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2023,01,MINI,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,01,MINI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MINI,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,01,MINI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MITSUBISHI,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2023,01,MITSUBISHI,43,Tarragona,Private,PHEV,UKL2,REST,Standard,3
2023,01,NISSAN,43,Tarragona,Corporate,ICE,SKL,REST,Standard,1
2023,01,NISSAN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2023,01,NISSAN,43,Tarragona,Private,ICE,KKL,REST,Standard,2
2023,01,NISSAN,43,Tarragona,Private,ICE,UKL1,REST,Standard,5
2023,01,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,3
2023,01,OPEL,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2023,01,OPEL,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,OPEL,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2023,01,OPEL,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,01,OPEL,43,Tarragona,Private,ICE,UKL1,REST,Standard,15
2023,01,OPEL,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2023,01,OPEL,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,47
2023,01,PEUGEOT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,5
2023,01,PEUGEOT,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,PEUGEOT,43,Tarragona,Private,BEV,SKL,REST,Standard,2
2023,01,PEUGEOT,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,25
2023,01,PEUGEOT,43,Tarragona,Private,ICE,UKL2,REST,Standard,8
2023,01,PEUGEOT,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,RAC,ICE,KKL,REST,Standard,5
2023,01,PEUGEOT,43,Tarragona,RAC,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,43,Tarragona,RAC,ICE,UKL2,REST,Standard,10
2023,01,PEUGEOT,43,Tarragona,RAC,PHEV,UKL2,REST,Standard,5
2023,01,POLESTAR,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,POLESTAR,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,43,Tarragona,Corporate,BEV,UKL0,REST,Standard,3
2023,01,RENAULT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,3
2023,01,RENAULT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,7
2023,01,RENAULT,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,01,RENAULT,43,Tarragona,Private,ICE,UKL1,REST,Standard,12
2023,01,RENAULT,43,Tarragona,Private,ICE,UKL2,REST,Standard,21
2023,01,SEAT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2023,01,SEAT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,4
2023,01,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,39
2023,01,SEAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,8
2023,01,SKODA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2023,01,SKODA,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2023,01,SKODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,11
2023,01,SSANGYONG,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,01,SSANGYONG,43,Tarragona,Private,ICE,KKL,REST,Standard,4
2023,01,SSANGYONG,43,Tarragona,Private,ICE,MKL,REST,Standard,1
2023,01,SUBARU,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SUZUKI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2023,01,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,5
2023,01,TESLA,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,01,TESLA,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,01,TOYOTA,43,Tarragona,Corporate,ICE,SKL,REST,Standard,2
2023,01,TOYOTA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,8
2023,01,TOYOTA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,6
2023,01,TOYOTA,43,Tarragona,Private,ICE,GKL,REST,Standard,2
2023,01,TOYOTA,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,01,TOYOTA,43,Tarragona,Private,ICE,UKL0,REST,Standard,2
2023,01,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,59
2023,01,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,19
2023,01,TOYOTA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,2
2023,01,VOLKSWAGEN,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,01,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,01,VOLKSWAGEN,43,Tarragona,Private,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,12
2023,01,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,26
2023,01,VOLVO,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,VOLVO,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,2
2023,01,DACIA,44,Teruel,Corporate,ICE,SKL,REST,Standard,1
2023,01,DACIA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,01,DACIA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,01,FIAT,44,Teruel,Corporate,BEV,UKL0,REST,Standard,1
2023,01,FIAT,44,Teruel,Corporate,ICE,UKL0,REST,Standard,2
2023,01,FORD,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,44,Teruel,Corporate,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2023,01,HYUNDAI,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,01,KIA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,2
2023,01,KIA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,01,KIA,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,01,LEXUS,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,01,MERCEDES,44,Teruel,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,44,Teruel,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,44,Teruel,Private,ICE,SKL,REST,Standard,1
2023,01,NISSAN,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,01,OPEL,44,Teruel,Corporate,ICE,UKL1,REST,Standard,2
2023,01,OPEL,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,44,Teruel,Corporate,BEV,SKL,REST,Standard,1
2023,01,PEUGEOT,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2023,01,RENAULT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,2
2023,01,RENAULT,44,Teruel,Corporate,ICE,UKL2,REST,Standard,4
2023,01,RENAULT,44,Teruel,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,RENAULT,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2023,01,RENAULT,44,Teruel,Private,ICE,UKL2,REST,Standard,6
2023,01,SEAT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,3
2023,01,SEAT,44,Teruel,Private,ICE,UKL1,REST,Standard,3
2023,01,SEAT,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SUZUKI,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,01,TOYOTA,44,Teruel,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,44,Teruel,Corporate,ICE,SKL,REST,Standard,2
2023,01,TOYOTA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,01,TOYOTA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2023,01,TOYOTA,44,Teruel,Private,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,44,Teruel,Private,ICE,UKL1,REST,Standard,3
2023,01,TOYOTA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,01,ALFA ROMEO,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,AUDI,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,AUDI,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,AUDI,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,01,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,BMW,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,BMW,45,Toledo,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,45,Toledo,Corporate,BEV,SKL,REST,Standard,1
2023,01,CITROEN,45,Toledo,Corporate,BEV,UKL2,REST,Standard,14
