anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,DACIA,38,S.C. Tenerife,Private,BEV,REST,Standard,11
2023,01,DACIA,38,S.C. Tenerife,Private,ICE,REST,Standard,73
2023,01,DACIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2023,01,DS,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,01,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,01,FIAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2023,01,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,01,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,18
2023,01,FORD,38,S.C. Tenerife,Private,PHEV,REST,Standard,11
2023,01,HONDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,01,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,9
2023,01,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2023,01,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2023,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,70
2023,01,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,4
2023,01,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,01,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2023,01,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2023,01,KIA,38,S.C. Tenerife,Private,ICE,,Standard,1
2023,01,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,112
2023,01,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,8
2023,01,LEXUS,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,01,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,01,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2023,01,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2023,01,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,12
2023,01,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,01,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,MINI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MITSUBISHI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,01,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,01,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2023,01,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,15
2023,01,NISSAN,38,S.C. Tenerife,RAC,ICE,REST,Standard,9
2023,01,OPEL,38,S.C. Tenerife,Corporate,BEV,REST,Standard,7
2023,01,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,80
2023,01,OPEL,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,01,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,38
2023,01,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,16
2023,01,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,7
2023,01,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,46
2023,01,PEUGEOT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2023,01,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,9
2023,01,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,40
2023,01,PEUGEOT,38,S.C. Tenerife,RAC,ICE,REST,Standard,71
2023,01,PORSCHE,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,10
2023,01,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,01,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,37
2023,01,RENAULT,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2023,01,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2023,01,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,91
2023,01,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,261
2023,01,SKODA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,01,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2023,01,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,28
2023,01,SKODA,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2023,01,SMART,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,01,SSANGYONG,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,01,SUBARU,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,01,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,8
2023,01,SUZUKI,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2023,01,TESLA,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,18
2023,01,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,01,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,178
2023,01,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,5
2023,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,12
2023,01,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,57
2023,01,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,9
2023,01,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,01,VOLVO,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,7
2023,01,VOLVO,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,ALFA ROMEO,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,01,ALFA ROMEO,39,Cantabria,Private,ICE,REST,Standard,1
2023,01,ALPINE,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,01,ALPINE,39,Cantabria,Private,ICE,REST,Standard,1
2023,01,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,01,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,9
2023,01,CITROEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,01,CITROEN,39,Cantabria,Private,BEV,REST,Standard,4
2023,01,CITROEN,39,Cantabria,Private,ICE,REST,Standard,23
2023,01,CITROEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,01,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,39,Cantabria,Private,BEV,REST,Standard,1
2023,01,CUPRA,39,Cantabria,Private,ICE,REST,Standard,2
2023,01,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,6
2023,01,DACIA,39,Cantabria,Private,BEV,REST,Standard,1
2023,01,DACIA,39,Cantabria,Private,ICE,REST,Standard,27
2023,01,DS,39,Cantabria,Private,ICE,REST,Standard,2
2023,01,FIAT,39,Cantabria,Private,ICE,REST,Standard,5
2023,01,FORD,39,Cantabria,Private,ICE,REST,Standard,10
2023,01,FORD,39,Cantabria,Private,PHEV,REST,Standard,2
2023,01,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,01,HONDA,39,Cantabria,Private,ICE,REST,Standard,4
2023,01,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,33
2023,01,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,2
2023,01,JEEP,39,Cantabria,Private,ICE,REST,Standard,1
2023,01,KIA,39,Cantabria,Corporate,ICE,REST,Standard,4
2023,01,KIA,39,Cantabria,Private,BEV,REST,Standard,2
2023,01,KIA,39,Cantabria,Private,ICE,REST,Standard,42
2023,01,KIA,39,Cantabria,Private,PHEV,REST,Standard,1
2023,01,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MASERATI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,39,Cantabria,Private,ICE,REST,Standard,16
2023,01,MAZDA,39,Cantabria,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,01,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MG,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,01,MG,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,01,MG,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,01,MG,39,Cantabria,Private,ICE,REST,Standard,3
2023,01,MINI,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,JCW,1
2023,01,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,1
2023,01,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,01,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,3
2023,01,NISSAN,39,Cantabria,Private,ICE,REST,Standard,10
2023,01,OPEL,39,Cantabria,Corporate,BEV,REST,Standard,3
2023,01,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,8
2023,01,OPEL,39,Cantabria,Private,ICE,REST,Standard,17
2023,01,PEUGEOT,39,Cantabria,Corporate,ICE,REST,Standard,7
2023,01,PEUGEOT,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,39,Cantabria,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,6
2023,01,PORSCHE,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2023,01,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,7
2023,01,RENAULT,39,Cantabria,Private,ICE,REST,Standard,25
2023,01,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,01,SEAT,39,Cantabria,Private,ICE,REST,Standard,44
2023,01,SKODA,39,Cantabria,Private,ICE,REST,Standard,5
2023,01,SSANGYONG,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,01,SUBARU,39,Cantabria,Private,ICE,REST,Standard,2
2023,01,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,8
2023,01,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,4
2023,01,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,48
2023,01,TOYOTA,39,Cantabria,Private,PHEV,REST,Standard,2
2023,01,TOYOTA,39,Cantabria,RAC,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,39,Cantabria,Corporate,BEV,REST,Standard,3
2023,01,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,39,Cantabria,Private,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,15
2023,01,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,40,Segovia,Private,BEV,REST,Standard,1
2023,01,CUPRA,40,Segovia,Private,ICE,REST,Standard,3
2023,01,DACIA,40,Segovia,Corporate,ICE,REST,Standard,4
2023,01,DACIA,40,Segovia,Private,BEV,REST,Standard,3
2023,01,DACIA,40,Segovia,Private,ICE,REST,Standard,3
2023,01,FORD,40,Segovia,Corporate,BEV,REST,Standard,1
2023,01,FORD,40,Segovia,Private,ICE,REST,Standard,1
2023,01,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,2
2023,01,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,5
2023,01,HYUNDAI,40,Segovia,Private,PHEV,REST,Standard,2
2023,01,JEEP,40,Segovia,Corporate,ICE,REST,Standard,1
2023,01,KIA,40,Segovia,Private,ICE,REST,Standard,9
2023,01,KIA,40,Segovia,Private,PHEV,REST,Standard,1
2023,01,LEXUS,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,40,Segovia,Private,ICE,REST,Standard,2
2023,01,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,OPEL,40,Segovia,Private,ICE,REST,Standard,2
2023,01,PEUGEOT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,01,PEUGEOT,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,3
2023,01,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,2
2023,01,RENAULT,40,Segovia,Private,ICE,REST,Standard,9
2023,01,SEAT,40,Segovia,Corporate,ICE,REST,Standard,1
2023,01,SEAT,40,Segovia,Private,ICE,REST,Standard,8
2023,01,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2023,01,SSANGYONG,40,Segovia,Private,ICE,REST,Standard,1
2023,01,SUZUKI,40,Segovia,Private,ICE,REST,Standard,1
2023,01,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,01,TOYOTA,40,Segovia,Private,ICE,REST,Standard,4
2023,01,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,3
2023,01,VOLVO,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,01,ALFA ROMEO,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,01,ALFA ROMEO,41,Sevilla,Private,ICE,REST,Standard,1
2023,01,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,01,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2023,01,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,14
2023,01,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2023,01,CITROEN,41,Sevilla,Corporate,BEV,REST,Standard,4
2023,01,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,01,CITROEN,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,01,CITROEN,41,Sevilla,Private,BEV,REST,Standard,2
2023,01,CITROEN,41,Sevilla,Private,ICE,REST,Standard,44
2023,01,CITROEN,41,Sevilla,Private,PHEV,REST,Standard,1
2023,01,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,4
2023,01,CUPRA,41,Sevilla,Private,ICE,REST,Standard,9
2023,01,DACIA,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,01,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,24
2023,01,DACIA,41,Sevilla,Private,BEV,REST,Standard,7
2023,01,DACIA,41,Sevilla,Private,ICE,REST,Standard,140
2023,01,DACIA,41,Sevilla,RAC,ICE,REST,Standard,8
2023,01,DFSK,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,DS,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,DS,41,Sevilla,Private,ICE,REST,Standard,3
2023,01,FIAT,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,01,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,8
2023,01,FIAT,41,Sevilla,Private,ICE,,Standard,4
2023,01,FIAT,41,Sevilla,Private,ICE,REST,Standard,5
2023,01,FORD,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,FORD,41,Sevilla,Private,ICE,REST,Standard,25
2023,01,FORD,41,Sevilla,Private,PHEV,REST,Standard,3
2023,01,HONDA,41,Sevilla,Private,ICE,REST,Standard,9
2023,01,HYUNDAI,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,12
2023,01,HYUNDAI,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,01,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,1
2023,01,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,70
2023,01,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,3
2023,01,JAGUAR,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,JAGUAR,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,6
2023,01,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,5
2023,01,JEEP,41,Sevilla,Private,ICE,REST,Standard,5
2023,01,KIA,41,Sevilla,Corporate,ICE,REST,Standard,13
2023,01,KIA,41,Sevilla,Private,BEV,REST,Standard,3
2023,01,KIA,41,Sevilla,Private,ICE,REST,Standard,108
2023,01,KIA,41,Sevilla,Private,PHEV,REST,Standard,7
2023,01,LAMBORGHINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,7
2023,01,LYNK & CO,41,Sevilla,Private,PHEV,REST,Standard,1
2023,01,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,41,Sevilla,Private,ICE,REST,Standard,22
2023,01,MAZDA,41,Sevilla,Private,PHEV,REST,Standard,4
2023,01,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,27
2023,01,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,31
2023,01,MERCEDES,41,Sevilla,RAC,ICE,REST,Standard,1
2023,01,MG,41,Sevilla,Private,BEV,REST,Standard,6
2023,01,MG,41,Sevilla,Private,ICE,REST,Standard,20
2023,01,MG,41,Sevilla,Private,PHEV,REST,Standard,2
2023,01,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MITSUBISHI,41,Sevilla,Corporate,ICE,REST,Standard,2
2023,01,MITSUBISHI,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,01,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,5
2023,01,MITSUBISHI,41,Sevilla,Private,PHEV,REST,Standard,3
2023,01,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,01,NISSAN,41,Sevilla,Private,BEV,REST,Standard,1
2023,01,NISSAN,41,Sevilla,Private,ICE,REST,Standard,30
2023,01,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,01,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,5
2023,01,OPEL,41,Sevilla,Private,BEV,REST,Standard,2
2023,01,OPEL,41,Sevilla,Private,ICE,REST,Standard,44
2023,01,OPEL,41,Sevilla,Private,PHEV,REST,Standard,1
2023,01,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,3
2023,01,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,01,PEUGEOT,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,01,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,4
2023,01,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,80
2023,01,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,2
2023,01,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,23
2023,01,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,01,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,8
2023,01,RENAULT,41,Sevilla,Private,BEV,REST,Standard,2
2023,01,RENAULT,41,Sevilla,Private,ICE,REST,Standard,81
2023,01,RENAULT,41,Sevilla,Private,PHEV,REST,Standard,1
2023,01,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,15
2023,01,SEAT,41,Sevilla,Private,ICE,REST,Standard,74
2023,01,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,2
2023,01,SKODA,41,Sevilla,Private,ICE,REST,Standard,34
2023,01,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,2
2023,01,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,SUBARU,41,Sevilla,Private,ICE,REST,Standard,3
2023,01,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,9
2023,01,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,01,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,9
2023,01,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,41
2023,01,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,01,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,153
2023,01,TOYOTA,41,Sevilla,RAC,ICE,REST,Standard,20
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,01,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,62
2023,01,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,VOLVO,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,11
2023,01,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,AUDI,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,42,Soria,Corporate,ICE,REST,Standard,1
2023,01,CITROEN,42,Soria,Private,ICE,REST,Standard,1
2023,01,CUPRA,42,Soria,Corporate,ICE,REST,Standard,2
2023,01,DACIA,42,Soria,Corporate,ICE,REST,Standard,8
2023,01,DACIA,42,Soria,Private,ICE,REST,Standard,8
2023,01,FIAT,42,Soria,Private,ICE,REST,Standard,1
2023,01,FORD,42,Soria,Corporate,ICE,REST,Standard,2
2023,01,FORD,42,Soria,Private,ICE,REST,Standard,2
2023,01,HONDA,42,Soria,Corporate,ICE,REST,Standard,1
2023,01,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,1
2023,01,HYUNDAI,42,Soria,Private,ICE,REST,Standard,6
2023,01,KIA,42,Soria,Corporate,ICE,REST,Standard,1
2023,01,KIA,42,Soria,Private,ICE,REST,Standard,4
2023,01,MAZDA,42,Soria,Corporate,ICE,REST,Standard,1
2023,01,MAZDA,42,Soria,Corporate,PHEV,REST,Standard,1
2023,01,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
