anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,01,TOYOTA,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,01,TOYOTA,43,Tarragona,Private,ICE,UKL0,REST,Standard,1
2026,07,01,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2026,07,01,JAECOO,44,Teruel,Private,PHEV,KKL,REST,Standard,1
2026,07,01,MERCEDES,44,Teruel,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,BYD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,01,BYD,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,5
2026,07,01,MERCEDES,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,23
2026,07,01,NISSAN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,01,PEUGEOT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,01,RENAULT,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,01,RENAULT,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,01,TOYOTA,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLVO,45,Toledo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,01,BMW,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,46,Valencia,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,BYD,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,01,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,CITROEN,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,07,01,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,CUPRA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,CUPRA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,FORD,46,Valencia,RAC,BEV,SKL,REST,Standard,4
2026,07,01,FORD,46,Valencia,RAC,BEV,UKL1,REST,Standard,1
2026,07,01,FORD,46,Valencia,RAC,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,46,Valencia,RAC,PHEV,SKL,REST,Standard,2
2026,07,01,HYUNDAI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,JEEP,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KG MOBILITY,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LAND ROVER,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,LAND ROVER,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEAPMOTOR,46,Valencia,Private,BEV,UKL0,REST,Standard,2
2026,07,01,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,4
2026,07,01,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
2026,07,01,MERCEDES,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MG,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,01,MINI,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,OPEL,46,Valencia,Private,ICE,KKL,REST,Standard,1
2026,07,01,PEUGEOT,46,Valencia,Corporate,ICE,SKL,REST,Standard,2
2026,07,01,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,PORSCHE,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SHINERAY,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,07,01,TOYOTA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,46,Valencia,Private,ICE,UKL0,REST,Standard,1
2026,07,01,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,01,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,01,VOLKSWAGEN,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,07,01,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,AUDI,47,Valladolid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,KG MOBILITY,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,07,01,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,01,NISSAN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SKODA,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,47,Valladolid,Private,PHEV,UKL2,REST,Standard,2
2026,07,01,BYD,48,Bizkaia,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,BYD,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,BYD,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,BYD,48,Bizkaia,Corporate,PHEV,UKL1,REST,Standard,2
2026,07,01,BYD,48,Bizkaia,Private,BEV,UKL0,REST,Standard,2
2026,07,01,BYD,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,BYD,48,Bizkaia,Private,BEV,UKL2,REST,Standard,3
2026,07,01,BYD,48,Bizkaia,Private,PHEV,KKL,REST,Standard,5
2026,07,01,BYD,48,Bizkaia,Private,PHEV,UKL1,REST,Standard,7
2026,07,01,CHANGAN,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,CITROEN,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,CUPRA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,48,Bizkaia,Private,PHEV,SKL,REST,Standard,1
2026,07,01,KIA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,07,01,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,48,Bizkaia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,48,Bizkaia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,48,Bizkaia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,48,Bizkaia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MITSUBISHI,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,01,NISSAN,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,48,Bizkaia,Private,BEV,SKL,REST,Standard,1
2026,07,01,RENAULT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,7
2026,07,01,TOYOTA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,5
2026,07,01,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,49,Zamora,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,01,AUDI,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,01,BMW,50,Zaragoza,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,CITROEN,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,01,EBRO,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FIAT,50,Zaragoza,Private,ICE,UKL0,REST,Standard,1
2026,07,01,HYUNDAI,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,01,MERCEDES,50,Zaragoza,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,50,Zaragoza,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,50,Zaragoza,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2026,07,01,MERCEDES,50,Zaragoza,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,07,01,MINI,50,Zaragoza,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,NISSAN,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,01,NISSAN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OPEL,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,01,OPEL,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,01,PEUGEOT,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,7
2026,07,01,PEUGEOT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,3
2026,07,01,RENAULT,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,01,SUZUKI,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,01,HYUNDAI,51,Ceuta,Private,ICE,UKL2,REST,Standard,2
2026,07,01,KIA,51,Ceuta,Corporate,BEV,UKL1,REST,Standard,3
2026,07,01,MERCEDES,51,Ceuta,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,RENAULT,51,Ceuta,Private,ICE,SKL,REST,Standard,1
2026,07,01,KIA,52,Melilla,Private,ICE,UKL0,REST,Standard,1
2026,07,01,MG,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,52,Melilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,52,Melilla,Private,ICE,UKL2,REST,Standard,1
