anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,TOYOTA,PROACE VERSO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,"ALBORÁN MOTOR, S.L.",00CD0-E9EAD-17A44-88800-01350-3,high,official,2
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"CASACUBERTA AUTOMOBILS, S.L.",00CD0-E9EAD-16A53-76A00-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,"COBELSA, S.A.U.",00CD0-E9EAD-156C4-98C00-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,13,Ciudad Real,"TRESA MOTOR, S.L.U. (TOYOTA CIUDAD REAL)",00CD0-E9EAD-18546-B1400-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,"AUTOMOCIÓN TOMAX, S.L.",00CD0-E9EAD-16B16-27800-01260-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,34,Palencia,"Hybrid Car, S.A.",00CD0-E9EAD-18153-C3C00-01350-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45,Toledo,"TRESA MOTOR, S.L.U. (TOYOTA CIUDAD REAL)",00CD0-E9EAD-18546-B1400-01260-3,medium,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,47,Valladolid,"Hybrid Car, S.A.",00CD0-E9EAD-18153-C3C00-01350-3,high,official,1
2026,07,01,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,47,Valladolid,"Hybrid Car, S.A.",00CD0-E9EAD-18153-C3C00-01350-3,medium,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,3
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS SUPRA MOTOR, S.L.",00CD0-E9EAD-16193-D3400-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,"MARESCAR MOTOR, S.L.",00CD0-E9EAD-17894-15A00-01350-3,high,official,2
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,18,Granada,"GRACOLUC, S.L.",143fa64a-1b7d-4aa1-8da6-c3f47091237d,high,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,19,Guadalajara,"MOTOR ARJONA, S.L.",00CD0-E9EAD-18BB7-31800-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,39,Cantabria,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,YARIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,2
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,05,Ávila,"AUTOMOVILES KEN, S.L.",00CD0-E9EAD-18994-B5800-01260-3,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,06,Badajoz,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.",00CD0-E9EAD-164C4-3A400-01260-3,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,4
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"AUTOMOCIÓN TOMAX, S.L.",00CD0-E9EAD-16B16-27800-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,12,Castellón,"COBELSA, S.A.U.",00CD0-E9EAD-156C4-98C00-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,15,A Coruña,"COMPOSTELA MOVIL, S.A.U.",00CD0-E9EAD-16769-B9600-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,"GRACOLUC, S.L.",143fa64a-1b7d-4aa1-8da6-c3f47091237d,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,19,Guadalajara,"MOTOR ARJONA, S.L.",00CD0-E9EAD-18BB7-31800-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,"AUTOMOCIÓN TOMAX, S.L.",00CD0-E9EAD-16B16-27800-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,3
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"BREOGAN GALLEGA DE AUTOMOCIÓN, S.L.U.",92a5b9ce-5ca2-4cab-8eab-8104ee5fe7e7,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,37,Salamanca,"HACHA MOTOR, S.L.",00CD0-E9EAD-15964-4DA00-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,39,Cantabria,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,"COBELSA, S.A.U.",00CD0-E9EAD-156C4-98C00-01260-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,high,official,2
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,high,official,1
2026,07,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"ARTAL VEHÍCULOS ZARAGOZA, S.L. (ARTAL)",6dafa392-8e69-4220-b295-9cb8ffbe3936,medium,official,1
2026,07,01,VOLKSWAGEN,CADDY,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,26,La Rioja,Talleres Zabala,osm:way:1250496339,low,community,1
2026,07,01,VOLKSWAGEN,CADDY,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Avisa,osm:node:1935807037,low,community,3
2026,07,01,VOLKSWAGEN,CALIFORNIA,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,11,Cádiz,Volkswagen Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063923,low,community,1
2026,07,01,VOLKSWAGEN,GOLF,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,26,La Rioja,Talleres Zabala,osm:way:1250496339,low,community,1
2026,07,01,VOLKSWAGEN,MULTIVAN,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Avisa,osm:node:1935807037,low,community,2
2026,07,01,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,Electro Sanz Hnos.,osm:way:471186053,low,community,1
2026,07,01,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,16,Cuenca,F Tomé,osm:node:7044822120,low,community,1
2026,07,01,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,04,Almería,Vera Import Concesionario Audi Volkswagen,osm:way:1118454350,low,community,1
2026,07,01,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,01,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,41,Sevilla,Avisa,osm:node:1935807037,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,03,Alicante,Volkswagen Sala Hermanos Alicante,osm:way:677014852,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,04,Almería,Vera Import Concesionario Audi Volkswagen,osm:way:1118454350,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,13,Ciudad Real,Talleres Manchegos,osm:node:12600721853,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,26,La Rioja,Talleres Zabala,osm:way:1250496339,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Avisa,osm:node:1935807037,low,community,1
2026,07,01,VOLKSWAGEN,T-ROC,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,45,Toledo,Talleres Manchegos,osm:node:12600721853,low,community,1
2026,07,01,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,41,Sevilla,Avisa,osm:node:1935807037,low,community,1
2026,07,01,VOLKSWAGEN,TIGUAN,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,Avisa,osm:node:1935807037,low,community,3
2026,07,01,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,28,Madrid,Volvo Battinver,osm:node:12965190470,low,community,1
2026,07,01,VOLVO,XC40,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,17,Girona,Volvo,osm:node:2414243397,low,community,1
2026,07,01,VOLVO,XC40,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,21,Huelva,Pontautos,osm:node:1377842195,low,community,1
2026,07,01,VOLVO,XC40,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Volvo,osm:way:229570113,low,community,1
2026,07,01,VOLVO,XC60,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Sunauto Sherry,osm:way:82981688,low,community,2
