anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,NISSAN,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,32,Ourense,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,32,Ourense,Private,ICE,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,08,BYD,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,08,BYD,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,2
2026,07,08,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MITSUBISHI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MITSUBISHI,33,Asturias,Private,PHEV,KKL,REST,Standard,2
2026,07,08,RENAULT,33,Asturias,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,33,Asturias,Private,BEV,SKL,REST,Standard,1
2026,07,08,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,5
2026,07,08,VOLVO,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,34,Palencia,Private,ICE,SKL,REST,Standard,1
2026,07,08,EBRO,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MG,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,34,Palencia,Private,ICE,KKL,REST,Standard,1
2026,07,08,RENAULT,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLVO,34,Palencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,35,Las Palmas,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,35,Las Palmas,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CUPRA,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,23
2026,07,08,DACIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2026,07,08,EBRO,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,08,EBRO,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,EBRO,35,Las Palmas,RAC,PHEV,KKL,REST,Standard,1
2026,07,08,FIAT,35,Las Palmas,Private,ICE,UKL0,REST,Standard,2
2026,07,08,FORD,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,08,JAECOO,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,08,KIA,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2026,07,08,KIA,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,3
2026,07,08,MERCEDES,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,35,Las Palmas,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OMODA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,6
2026,07,08,PEUGEOT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,47
2026,07,08,RENAULT,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,RENAULT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,20
2026,07,08,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,29
2026,07,08,SKODA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,2
2026,07,08,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2026,07,08,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2026,07,08,SKODA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,20
2026,07,08,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,08,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,82
2026,07,08,BYD,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,08,BYD,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DS,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,2
2026,07,08,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,NISSAN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,08,OPEL,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2026,07,08,OPEL,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2026,07,08,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,08,PORSCHE,36,Pontevedra,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,08,PORSCHE,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,36,Pontevedra,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLVO,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,VOLVO,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2026,07,08,MG,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,08,BMW,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,CHANGAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,08,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2026,07,08,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,08,HONDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2026,07,08,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,08,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2026,07,08,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,08,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2026,07,08,MAZDA,38,S.C. Tenerife,Private,BEV,MKL,REST,Standard,1
2026,07,08,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MG,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,2
2026,07,08,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,08,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,08,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2026,07,08,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,3
2026,07,08,BMW,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,39,Cantabria,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,07,08,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,08,GEELY,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,08,KIA,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LEXUS,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,LEXUS,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,AUDI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,08,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,08,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,08,EBRO,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,JAECOO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LAND ROVER,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,LIVAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MERCEDES,41,Sevilla,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,08,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,08,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,08,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,08,RENAULT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,08,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,08,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2026,07,08,BAW,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,42,Soria,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MAZDA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,42,Soria,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,42,Soria,Private,ICE,KKL,REST,Standard,1
2026,07,08,TOYOTA,42,Soria,Private,ICE,UKL1,REST,Standard,1
2026,07,08,AUDI,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,CHANGAN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,JAECOO,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,JAECOO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,4
2026,07,08,LEXUS,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MAZDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MERCEDES,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,43,Tarragona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MG,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,4
2026,07,08,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,CUPRA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,08,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,45,Toledo,Private,BEV,UKL0,REST,Standard,1
2026,07,08,BYD,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,CHANGAN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CUPRA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,DACIA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,3
2026,07,08,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,KIA,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,08,LEXUS,45,Toledo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,45,Toledo,Private,PHEV,SKL,REST,Standard,1
2026,07,08,ALPINE,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,08,AUDI,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,08,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,46,Valencia,Private,BEV,KKL,REST,Standard,3
2026,07,08,BYD,46,Valencia,Private,BEV,UKL1,REST,Standard,3
2026,07,08,BYD,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,08,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,3
2026,07,08,CITROEN,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,08,FIAT,46,Valencia,Private,ICE,UKL0,REST,Standard,1
2026,07,08,FORD,46,Valencia,Corporate,BEV,KKL,REST,Standard,3
2026,07,08,FORD,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,FORD,46,Valencia,RAC,ICE,UKL1,REST,Standard,2
2026,07,08,HONDA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,08,JEEP,46,Valencia,Corporate,PHEV,MKL,REST,Standard,1
2026,07,08,KG MOBILITY,46,Valencia,Corporate,ICE,MKL,REST,Standard,10
2026,07,08,KIA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,3
2026,07,08,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,08,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,08,LEXUS,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,LYNK & CO,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,MERCEDES,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MINI,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MITSUBISHI,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,OMODA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,08,OPEL,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,08,PEUGEOT,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,PORSCHE,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,08,RENAULT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,08,RENAULT,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,08,RENAULT,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,SEAT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,08,TOYOTA,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,08,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,AUDI,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,47,Valladolid,Private,BEV,UKL0,REST,Standard,1
2026,07,08,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,07,08,FAW,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,FORD,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,08,MAZDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MG,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OMODA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,08,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,08,AUDI,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,48,Bizkaia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CUPRA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,08,DR,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,EBRO,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,FORD,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,08,FORD,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KG MOBILITY,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
