anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,11,HYUNDAI,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2025,11,HYUNDAI,41,Sevilla,Private,ICE,UKL0,REST,Standard,3
2025,11,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,35
2025,11,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,26
2025,11,HYUNDAI,41,Sevilla,Private,PHEV,MKL,REST,Standard,1
2025,11,HYUNDAI,41,Sevilla,Private,PHEV,UKL2,REST,Standard,5
2025,11,JAECOO,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2025,11,JAECOO,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,5
2025,11,JAECOO,41,Sevilla,Private,ICE,UKL2,REST,Standard,15
2025,11,JAECOO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,10
2025,11,JEEP,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,7
2025,11,JEEP,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,11,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,12
2025,11,JEEP,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2025,11,KG MOBILITY,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,11,KG MOBILITY,41,Sevilla,Private,ICE,MKL,REST,Standard,3
2025,11,KG MOBILITY,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2025,11,KG MOBILITY,41,Sevilla,Private,ICE,UKL2,REST,Standard,4
2025,11,KIA,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,2
2025,11,KIA,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,1
2025,11,KIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,4
2025,11,KIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,8
2025,11,KIA,41,Sevilla,Private,BEV,UKL1,REST,Standard,6
2025,11,KIA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2025,11,KIA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2025,11,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,13
2025,11,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,58
2025,11,LAND ROVER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,11,LAND ROVER,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,41,Sevilla,Corporate,BEV,MKL,REST,Standard,2
2025,11,LEAPMOTOR,41,Sevilla,Private,BEV,MKL,REST,Standard,5
2025,11,LEAPMOTOR,41,Sevilla,Private,BEV,UKL0,REST,Standard,1
2025,11,LEAPMOTOR,41,Sevilla,Private,BEV,UKL2,REST,Standard,5
2025,11,LEAPMOTOR,41,Sevilla,RAC,BEV,UKL0,REST,Standard,1
2025,11,LEXUS,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,11,LEXUS,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,LIVAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2025,11,LIVAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2025,11,LYNK & CO,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2025,11,LYNK & CO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2025,11,MAZDA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,11,MAZDA,41,Sevilla,Private,ICE,KKL,REST,Standard,5
2025,11,MAZDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,29
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,MKL,REST,Standard,3
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2025,11,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,11,MERCEDES,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES-V,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2025,11,MG,41,Sevilla,Corporate,BEV,KKL,REST,Standard,1
2025,11,MG,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2025,11,MG,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,1
2025,11,MG,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2025,11,MG,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2025,11,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,15
2025,11,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,102
2025,11,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,35
2025,11,MINI,41,Sevilla,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,11,MINI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,11,MINI,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,11,MINI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,MINI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MITSUBISHI,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2025,11,NISSAN,41,Sevilla,Corporate,ICE,KKL,REST,Standard,2
2025,11,NISSAN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2025,11,NISSAN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,4
2025,11,NISSAN,41,Sevilla,Private,ICE,KKL,REST,Standard,5
2025,11,NISSAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,10
2025,11,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,21
2025,11,OMODA,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2025,11,OMODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2025,11,OMODA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,8
2025,11,OMODA,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2025,11,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,31
2025,11,OMODA,41,Sevilla,Private,PHEV,KKL,REST,Standard,11
2025,11,OPEL,41,Sevilla,Corporate,ICE,SKL,REST,Standard,7
2025,11,OPEL,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,18
2025,11,OPEL,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,11,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,3
2025,11,OPEL,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2025,11,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2025,11,OPEL,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2025,11,PEUGEOT,41,Sevilla,Corporate,ICE,SKL,REST,Standard,2
2025,11,PEUGEOT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2025,11,PEUGEOT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2025,11,PEUGEOT,41,Sevilla,Private,BEV,UKL1,REST,Standard,3
2025,11,PEUGEOT,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2025,11,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,3
2025,11,PEUGEOT,41,Sevilla,Private,ICE,SKL,REST,Standard,9
2025,11,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,50
2025,11,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,17
2025,11,PEUGEOT,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2025,11,PORSCHE,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,11,RENAULT,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,4
2025,11,RENAULT,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2025,11,RENAULT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,10
2025,11,RENAULT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2025,11,RENAULT,41,Sevilla,Private,BEV,UKL1,REST,Standard,5
2025,11,RENAULT,41,Sevilla,Private,ICE,KKL,REST,Standard,8
2025,11,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,77
2025,11,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,24
2025,11,RENAULT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2025,11,SEAT,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,8
2025,11,SEAT,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,5
2025,11,SEAT,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,90
2025,11,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,41
2025,11,SEAT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2025,11,SHINERAY,41,Sevilla,Private,ICE,MKL,REST,Standard,7
2025,11,SKODA,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2025,11,SKODA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2025,11,SKODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,13
2025,11,SKODA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,2
2025,11,SKODA,41,Sevilla,Private,BEV,UKL2,REST,Standard,3
2025,11,SKODA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2025,11,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,34
2025,11,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,36
2025,11,SKODA,41,Sevilla,Private,PHEV,KKL,REST,Standard,2
2025,11,SMART,41,Sevilla,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,11,SMART,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,SMART,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,11,SUBARU,41,Sevilla,Corporate,ICE,KKL,REST,Standard,2
2025,11,SUBARU,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2025,11,SUBARU,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2025,11,SUZUKI,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2025,11,SUZUKI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2025,11,TESLA,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,11,TESLA,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,37
2025,11,TOYOTA,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,3
2025,11,TOYOTA,41,Sevilla,Corporate,ICE,GKL,REST,Standard,3
2025,11,TOYOTA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,18
2025,11,TOYOTA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2025,11,TOYOTA,41,Sevilla,Corporate,PHEV,UKL1,REST,Standard,1
2025,11,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,2
2025,11,TOYOTA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2025,11,TOYOTA,41,Sevilla,Private,ICE,UKL0,REST,Standard,2
2025,11,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,119
2025,11,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,62
2025,11,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,11
2025,11,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,10
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,BEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,9
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,16
2025,11,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Private,BEV,MKL,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,41,Sevilla,Private,BEV,UKL2,REST,Standard,7
2025,11,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,7
2025,11,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,87
2025,11,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,86
2025,11,VOLKSWAGEN,41,Sevilla,Private,PHEV,SKL,REST,Standard,3
2025,11,VOLKSWAGEN,41,Sevilla,Private,PHEV,UKL2,REST,Standard,7
2025,11,VOLVO,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2025,11,VOLVO,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,VOLVO,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2025,11,VOLVO,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,11,AUDI,42,Soria,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,42,Soria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BYD,42,Soria,Private,BEV,UKL0,REST,Standard,1
2025,11,CITROEN,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,11,CUPRA,42,Soria,Corporate,ICE,UKL2,REST,Standard,2
2025,11,DACIA,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,42,Soria,Private,ICE,SKL,REST,Standard,5
2025,11,DACIA,42,Soria,Private,ICE,UKL1,REST,Standard,4
2025,11,DACIA,42,Soria,Private,ICE,UKL2,REST,Standard,2
2025,11,EBRO,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,11,EBRO,42,Soria,Private,PHEV,KKL,REST,Standard,1
2025,11,EBRO,42,Soria,Private,PHEV,UKL2,REST,Standard,1
2025,11,FAW,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,11,FIAT,42,Soria,Private,ICE,UKL0,REST,Standard,1
2025,11,HYUNDAI,42,Soria,Corporate,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,11,HYUNDAI,42,Soria,Private,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,11,JAECOO,42,Soria,Private,BEV,UKL1,REST,Standard,1
2025,11,JAECOO,42,Soria,Private,PHEV,UKL2,REST,Standard,2
2025,11,KG MOBILITY,42,Soria,Private,BEV,UKL2,REST,Standard,1
2025,11,KIA,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,11,KIA,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,11,KIA,42,Soria,Private,ICE,UKL2,REST,Standard,6
2025,11,MAZDA,42,Soria,Private,ICE,UKL2,REST,Standard,2
2025,11,MERCEDES,42,Soria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2025,11,MERCEDES,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,42,Soria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,42,Soria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES-V,42,Soria,Corporate,BEV,,REST,Standard,1
2025,11,MG,42,Soria,Corporate,PHEV,KKL,REST,Standard,1
2025,11,MG,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,11,MG,42,Soria,Private,PHEV,KKL,REST,Standard,6
2025,11,MITSUBISHI,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,11,NISSAN,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,11,OMODA,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,11,OMODA,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,11,OMODA,42,Soria,Private,PHEV,KKL,REST,Standard,1
2025,11,OPEL,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,11,PEUGEOT,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,11,PEUGEOT,42,Soria,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,PEUGEOT,42,Soria,Private,ICE,UKL1,REST,Standard,1
2025,11,RENAULT,42,Soria,Private,BEV,UKL1,REST,Standard,1
2025,11,RENAULT,42,Soria,Private,ICE,UKL2,REST,Standard,2
2025,11,SEAT,42,Soria,Corporate,ICE,UKL1,REST,Standard,2
2025,11,SEAT,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,11,SUZUKI,42,Soria,Private,ICE,UKL2,REST,Standard,1
2025,11,TOYOTA,42,Soria,Corporate,ICE,UKL2,REST,Standard,1
2025,11,TOYOTA,42,Soria,Private,ICE,SKL,REST,Standard,2
2025,11,TOYOTA,42,Soria,Private,ICE,UKL1,REST,Standard,4
2025,11,TOYOTA,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,11,TOYOTA,42,Soria,Private,PHEV,UKL1,REST,Standard,1
2025,11,VOLKSWAGEN,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2025,11,VOLKSWAGEN,42,Soria,Private,ICE,UKL2,REST,Standard,3
2025,11,VOLKSWAGEN,42,Soria,Private,PHEV,SKL,REST,Standard,1
2025,11,XPENG,42,Soria,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,11,AUDI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,AUDI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,AUDI,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,AUDI,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,BMW,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,11,BMW,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,BMW,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,BMW,43,Tarragona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,11,BMW,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2025,11,BMW,43,Tarragona,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2025,11,BYD,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2025,11,BYD,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2025,11,BYD,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2025,11,BYD,43,Tarragona,Private,BEV,KKL,REST,Standard,2
2025,11,BYD,43,Tarragona,Private,BEV,UKL0,REST,Standard,11
2025,11,BYD,43,Tarragona,Private,BEV,UKL1,REST,Standard,8
2025,11,BYD,43,Tarragona,Private,BEV,UKL2,REST,Standard,3
2025,11,BYD,43,Tarragona,Private,PHEV,KKL,REST,Standard,11
2025,11,CITROEN,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2025,11,CITROEN,43,Tarragona,Private,BEV,UKL1,REST,Standard,4
2025,11,CITROEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,2
2025,11,CITROEN,43,Tarragona,Private,ICE,SKL,REST,Standard,5
2025,11,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,22
2025,11,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,10
2025,11,CUPRA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,4
2025,11,CUPRA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,CUPRA,43,Tarragona,Private,BEV,UKL2,REST,Standard,3
2025,11,CUPRA,43,Tarragona,Private,ICE,UKL2,REST,Standard,17
2025,11,CUPRA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,11
2025,11,DACIA,43,Tarragona,Private,BEV,UKL0,REST,Standard,1
2025,11,DACIA,43,Tarragona,Private,ICE,SKL,REST,Standard,14
2025,11,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,75
2025,11,DACIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,18
2025,11,EBRO,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,2
2025,11,EBRO,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,EBRO,43,Tarragona,Private,ICE,KKL,REST,Standard,3
2025,11,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,36
2025,11,EBRO,43,Tarragona,Private,PHEV,KKL,REST,Standard,3
2025,11,EBRO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,8
2025,11,FAW,43,Tarragona,Private,ICE,,REST,Standard,1
2025,11,FIAT,43,Tarragona,Private,ICE,UKL0,REST,Standard,1
2025,11,FORD,43,Tarragona,Corporate,BEV,SKL,REST,Standard,1
2025,11,FORD,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,3
2025,11,FORD,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,11,FORD,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2025,11,FORD,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,FORD,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2025,11,FORD,43,Tarragona,Private,ICE,UKL1,REST,Standard,16
2025,11,FORD,43,Tarragona,Private,ICE,UKL2,REST,Standard,4
2025,11,FORD,43,Tarragona,Private,PHEV,SKL,REST,Standard,1
2025,11,FORD,43,Tarragona,Private,PHEV,UKL2,REST,Standard,7
2025,11,HONDA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2025,11,HONDA,43,Tarragona,Private,ICE,KKL,REST,Standard,2
2025,11,HONDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2025,11,HONDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2025,11,HONDA,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2025,11,HYUNDAI,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,43,Tarragona,Corporate,ICE,MKL,REST,Standard,1
2025,11,HYUNDAI,43,Tarragona,Corporate,ICE,UKL0,REST,Standard,2
2025,11,HYUNDAI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,10
2025,11,HYUNDAI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,5
2025,11,HYUNDAI,43,Tarragona,Private,BEV,MKL,REST,Standard,1
2025,11,HYUNDAI,43,Tarragona,Private,BEV,UKL1,REST,Standard,4
2025,11,HYUNDAI,43,Tarragona,Private,ICE,UKL0,REST,Standard,2
2025,11,HYUNDAI,43,Tarragona,Private,ICE,UKL1,REST,Standard,37
2025,11,HYUNDAI,43,Tarragona,Private,ICE,UKL2,REST,Standard,14
2025,11,HYUNDAI,43,Tarragona,Private,PHEV,UKL2,REST,Standard,3
2025,11,JAECOO,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,JAECOO,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2025,11,JAECOO,43,Tarragona,Private,ICE,UKL2,REST,Standard,9
2025,11,JAECOO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,4
2025,11,JEEP,43,Tarragona,Private,ICE,UKL1,REST,Standard,6
2025,11,KG MOBILITY,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,11,KG MOBILITY,43,Tarragona,Private,ICE,MKL,REST,Standard,3
2025,11,KG MOBILITY,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2025,11,KIA,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2025,11,KIA,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2025,11,KIA,43,Tarragona,Private,BEV,KKL,REST,Standard,3
2025,11,KIA,43,Tarragona,Private,BEV,UKL1,REST,Standard,11
2025,11,KIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,20
2025,11,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,41
2025,11,LAND ROVER,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,43,Tarragona,Private,BEV,MKL,REST,Standard,2
2025,11,LEAPMOTOR,43,Tarragona,Private,BEV,UKL2,REST,Standard,5
