anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,LEXUS,36,Pontevedra,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MAZDA,36,Pontevedra,Private,BEV,REST,Standard,4
2025,11,MAZDA,36,Pontevedra,Private,ICE,REST,Standard,22
2025,11,MERCEDES,36,Pontevedra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,36,Pontevedra,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,36,Pontevedra,Corporate,ICE,REST,Standard,2
2025,11,MERCEDES,36,Pontevedra,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,36,Pontevedra,Private,ICE,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,36,Pontevedra,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,MG,36,Pontevedra,Corporate,ICE,REST,Standard,8
2025,11,MG,36,Pontevedra,Private,BEV,REST,Standard,1
2025,11,MG,36,Pontevedra,Private,ICE,REST,Standard,20
2025,11,MG,36,Pontevedra,Private,PHEV,REST,Standard,6
2025,11,MINI,36,Pontevedra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,MINI,36,Pontevedra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,MINI,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,MINI,36,Pontevedra,Private,ICE,FOCUS SEGMENT,Standard,3
2025,11,MITSUBISHI,36,Pontevedra,Corporate,ICE,REST,Standard,1
2025,11,NISSAN,36,Pontevedra,Corporate,BEV,REST,Standard,1
2025,11,NISSAN,36,Pontevedra,Corporate,ICE,REST,Standard,1
2025,11,NISSAN,36,Pontevedra,Private,BEV,REST,Standard,1
2025,11,NISSAN,36,Pontevedra,Private,ICE,REST,Standard,24
2025,11,OMODA,36,Pontevedra,Private,BEV,REST,Standard,2
2025,11,OMODA,36,Pontevedra,Private,ICE,REST,Standard,2
2025,11,OMODA,36,Pontevedra,Private,PHEV,REST,Standard,8
2025,11,OPEL,36,Pontevedra,Private,BEV,REST,Standard,1
2025,11,OPEL,36,Pontevedra,Private,ICE,REST,Standard,11
2025,11,PEUGEOT,36,Pontevedra,Corporate,ICE,REST,Standard,4
2025,11,PEUGEOT,36,Pontevedra,Corporate,PHEV,REST,Standard,1
2025,11,PEUGEOT,36,Pontevedra,Private,ICE,REST,Standard,49
2025,11,PEUGEOT,36,Pontevedra,Private,PHEV,REST,Standard,5
2025,11,POLESTAR,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,36,Pontevedra,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,11,PORSCHE,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,36,Pontevedra,Corporate,BEV,REST,Standard,3
2025,11,RENAULT,36,Pontevedra,Corporate,ICE,REST,Standard,16
2025,11,RENAULT,36,Pontevedra,Private,BEV,REST,Standard,2
2025,11,RENAULT,36,Pontevedra,Private,ICE,REST,Standard,48
2025,11,RENAULT,36,Pontevedra,Private,PHEV,REST,Standard,2
2025,11,RENAULT TRUCKS,36,Pontevedra,Corporate,ICE,REST,Standard,1
2025,11,SEAT,36,Pontevedra,Corporate,ICE,REST,Standard,5
2025,11,SEAT,36,Pontevedra,Private,ICE,REST,Standard,40
2025,11,SEAT,36,Pontevedra,Private,PHEV,REST,Standard,1
2025,11,SKODA,36,Pontevedra,Corporate,BEV,REST,Standard,1
2025,11,SKODA,36,Pontevedra,Corporate,ICE,REST,Standard,4
2025,11,SKODA,36,Pontevedra,Private,BEV,REST,Standard,1
2025,11,SKODA,36,Pontevedra,Private,ICE,REST,Standard,10
2025,11,SKODA,36,Pontevedra,Private,PHEV,REST,Standard,3
2025,11,SUBARU,36,Pontevedra,Private,ICE,REST,Standard,1
2025,11,SUZUKI,36,Pontevedra,Private,ICE,REST,Standard,2
2025,11,TESLA,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,9
2025,11,TOYOTA,36,Pontevedra,Corporate,ICE,REST,Standard,11
2025,11,TOYOTA,36,Pontevedra,Private,ICE,REST,Standard,72
2025,11,TOYOTA,36,Pontevedra,Private,PHEV,REST,Standard,6
2025,11,TRIPOD,36,Pontevedra,Private,ICE,REST,Standard,1
2025,11,VOLKSWAGEN,36,Pontevedra,Corporate,ICE,REST,Standard,7
2025,11,VOLKSWAGEN,36,Pontevedra,Private,BEV,REST,Standard,3
2025,11,VOLKSWAGEN,36,Pontevedra,Private,ICE,REST,Standard,29
2025,11,VOLKSWAGEN,36,Pontevedra,Private,PHEV,REST,Standard,5
2025,11,VOLVO,36,Pontevedra,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,36,Pontevedra,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,36,Pontevedra,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,36,Pontevedra,Private,ICE,FOCUS SEGMENT,Standard,5
2025,11,XPENG,36,Pontevedra,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,37,Salamanca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,AUDI,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BENTLEY,37,Salamanca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,BMW,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,BMW,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,BYD,37,Salamanca,Corporate,BEV,REST,Standard,1
2025,11,BYD,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,BYD,37,Salamanca,Private,PHEV,REST,Standard,3
2025,11,CITROEN,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,11,CITROEN,37,Salamanca,Private,ICE,REST,Standard,12
2025,11,CUPRA,37,Salamanca,Corporate,ICE,REST,Standard,3
2025,11,CUPRA,37,Salamanca,Private,ICE,REST,Standard,4
2025,11,CUPRA,37,Salamanca,Private,PHEV,REST,Standard,4
2025,11,DACIA,37,Salamanca,Corporate,ICE,REST,Standard,5
2025,11,DACIA,37,Salamanca,Private,ICE,REST,Standard,20
2025,11,EBRO,37,Salamanca,Corporate,PHEV,REST,Standard,4
2025,11,EBRO,37,Salamanca,Private,ICE,REST,Standard,4
2025,11,EBRO,37,Salamanca,Private,PHEV,REST,Standard,2
2025,11,FORD,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,11,FORD,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,HONDA,37,Salamanca,Private,ICE,REST,Standard,1
2025,11,HYUNDAI,37,Salamanca,Corporate,ICE,REST,Standard,4
2025,11,HYUNDAI,37,Salamanca,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,37,Salamanca,Private,ICE,REST,Standard,14
2025,11,JAECOO,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,JAECOO,37,Salamanca,Private,ICE,REST,Standard,1
2025,11,JAECOO,37,Salamanca,Private,PHEV,REST,Standard,2
2025,11,KG MOBILITY,37,Salamanca,Private,ICE,REST,Standard,1
2025,11,KIA,37,Salamanca,Corporate,ICE,REST,Standard,2
2025,11,KIA,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,KIA,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,KIA,37,Salamanca,Private,ICE,REST,Standard,8
2025,11,LAND ROVER,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,4
2025,11,LEXUS,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LYNK & CO,37,Salamanca,Private,PHEV,REST,Standard,1
2025,11,MAZDA,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,11,MAZDA,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,MAZDA,37,Salamanca,Private,ICE,REST,Standard,7
2025,11,MERCEDES,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,37,Salamanca,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,37,Salamanca,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,MG,37,Salamanca,Corporate,ICE,REST,Standard,2
2025,11,MG,37,Salamanca,Private,BEV,REST,Standard,2
2025,11,MG,37,Salamanca,Private,ICE,REST,Standard,9
2025,11,MG,37,Salamanca,Private,PHEV,REST,Standard,5
2025,11,MINI,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,NISSAN,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,11,NISSAN,37,Salamanca,Private,ICE,REST,Standard,5
2025,11,OMODA,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,OMODA,37,Salamanca,Private,ICE,REST,Standard,7
2025,11,OMODA,37,Salamanca,Private,PHEV,REST,Standard,2
2025,11,OPEL,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,11,OPEL,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,OPEL,37,Salamanca,Private,ICE,REST,Standard,6
2025,11,PEUGEOT,37,Salamanca,Corporate,ICE,REST,Standard,2
2025,11,PEUGEOT,37,Salamanca,Private,ICE,REST,Standard,10
2025,11,PORSCHE,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,37,Salamanca,Corporate,ICE,REST,Standard,6
2025,11,RENAULT,37,Salamanca,Private,BEV,REST,Standard,2
2025,11,RENAULT,37,Salamanca,Private,ICE,REST,Standard,10
2025,11,RENAULT,37,Salamanca,Private,PHEV,REST,Standard,2
2025,11,SEAT,37,Salamanca,Corporate,ICE,REST,Standard,3
2025,11,SEAT,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,SEAT,37,Salamanca,Private,ICE,REST,Standard,5
2025,11,SKODA,37,Salamanca,Private,ICE,REST,Standard,5
2025,11,TESLA,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,6
2025,11,TOYOTA,37,Salamanca,Corporate,ICE,REST,Standard,3
2025,11,TOYOTA,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,TOYOTA,37,Salamanca,Private,BEV,REST,Standard,1
2025,11,TOYOTA,37,Salamanca,Private,ICE,REST,Standard,14
2025,11,TOYOTA,37,Salamanca,Private,PHEV,REST,Standard,3
2025,11,VOLKSWAGEN,37,Salamanca,Corporate,ICE,REST,Standard,4
2025,11,VOLKSWAGEN,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,11,VOLKSWAGEN,37,Salamanca,Private,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,37,Salamanca,Private,ICE,REST,Standard,8
2025,11,VOLKSWAGEN,37,Salamanca,Private,PHEV,REST,Standard,1
2025,11,VOLVO,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,11,VOLVO,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,VOLVO,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,ALFA ROMEO,38,S.C. Tenerife,Private,ICE,REST,Standard,3
2025,11,AUDI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,AUDI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2025,11,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,19
2025,11,AUDI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,AUDI,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,4
2025,11,BMW,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,11,BMW,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BMW,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,10
2025,11,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,BMW,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,BYD,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,11,BYD,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2025,11,BYD,38,S.C. Tenerife,Private,BEV,REST,Standard,30
2025,11,BYD,38,S.C. Tenerife,Private,PHEV,REST,Standard,6
2025,11,CITROEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2025,11,CITROEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2025,11,CITROEN,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,11,CITROEN,38,S.C. Tenerife,Private,ICE,REST,Standard,19
2025,11,CUPRA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,7
2025,11,CUPRA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,11,CUPRA,38,S.C. Tenerife,Private,PHEV,REST,Standard,11
2025,11,DACIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2025,11,DACIA,38,S.C. Tenerife,Private,ICE,REST,Standard,107
2025,11,DS,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,11,EBRO,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,11,EBRO,38,S.C. Tenerife,Private,PHEV,REST,Standard,5
2025,11,EBRO,38,S.C. Tenerife,RAC,PHEV,REST,Standard,6
2025,11,FIAT,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,11,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2025,11,FIAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,8
2025,11,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2025,11,FORD,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2025,11,FORD,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2025,11,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,24
2025,11,FORD,38,S.C. Tenerife,Private,PHEV,REST,Standard,15
2025,11,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,9
2025,11,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,11,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,12
2025,11,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,12
2025,11,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,92
2025,11,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,12
2025,11,HYUNDAI,38,S.C. Tenerife,RAC,ICE,REST,Standard,11
2025,11,JAECOO,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2025,11,JAECOO,38,S.C. Tenerife,Private,PHEV,REST,Standard,7
2025,11,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,11,JEEP,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2025,11,KG MOBILITY,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,11,KG MOBILITY,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,11,KG MOBILITY,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,11,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2025,11,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,18
2025,11,KIA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,6
2025,11,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,7
2025,11,KIA,38,S.C. Tenerife,Private,ICE,,Standard,2
2025,11,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,59
2025,11,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,6
2025,11,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,REST,Standard,12
2025,11,LEAPMOTOR,38,S.C. Tenerife,RAC,BEV,REST,Standard,13
2025,11,LEXUS,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,11,LEXUS,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,MAZDA,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2025,11,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,14
2025,11,MAZDA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,11,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,11,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES-V,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2025,11,MERCEDES-V,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,11,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2025,11,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2025,11,MG,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2025,11,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,11,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,36
2025,11,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,24
2025,11,MG,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2025,11,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,11,MINI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,6
2025,11,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,JCW,3
2025,11,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,3
2025,11,MITSUBISHI,38,S.C. Tenerife,RAC,ICE,REST,Standard,4
2025,11,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2025,11,NISSAN,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,11,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,31
2025,11,NISSAN,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2025,11,OMODA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2025,11,OMODA,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2025,11,OMODA,38,S.C. Tenerife,Private,PHEV,REST,Standard,6
2025,11,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2025,11,OPEL,38,S.C. Tenerife,Private,BEV,REST,Standard,7
2025,11,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2025,11,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,47
2025,11,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2025,11,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,11,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,36
2025,11,PEUGEOT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,11,PEUGEOT,38,S.C. Tenerife,RAC,ICE,REST,Standard,25
2025,11,PORSCHE,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,11,PORSCHE,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2025,11,RENAULT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2025,11,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,8
2025,11,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,40
2025,11,RENAULT,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2025,11,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,24
2025,11,SEAT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,4
2025,11,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,93
2025,11,SEAT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,11,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,119
2025,11,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2025,11,SKODA,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2025,11,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,44
2025,11,SKODA,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2025,11,SUZUKI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,11,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,7
2025,11,SUZUKI,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2025,11,TESLA,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,29
2025,11,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,4
2025,11,TOYOTA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,11,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,92
2025,11,TOYOTA,38,S.C. Tenerife,Private,PHEV,REST,Standard,10
2025,11,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,10
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,5
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,8
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,127
2025,11,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,36
2025,11,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2025,11,VOLVO,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,8
2025,11,ABARTH,39,Cantabria,Private,BEV,REST,Standard,1
2025,11,ALFA ROMEO,39,Cantabria,Private,ICE,REST,Standard,1
2025,11,ALPINE,39,Cantabria,Private,BEV,REST,Standard,1
2025,11,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,11,AUDI,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,11,AUDI,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,AUDI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,BMW,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BYD,39,Cantabria,Corporate,BEV,REST,Standard,13
2025,11,BYD,39,Cantabria,Corporate,PHEV,REST,Standard,15
2025,11,BYD,39,Cantabria,Private,BEV,REST,Standard,7
2025,11,BYD,39,Cantabria,Private,PHEV,REST,Standard,7
2025,11,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,21
2025,11,CITROEN,39,Cantabria,Private,BEV,REST,Standard,3
2025,11,CITROEN,39,Cantabria,Private,ICE,REST,Standard,17
2025,11,CUPRA,39,Cantabria,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,5
2025,11,CUPRA,39,Cantabria,Private,ICE,REST,Standard,5
2025,11,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,3
2025,11,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,5
2025,11,DACIA,39,Cantabria,Private,BEV,REST,Standard,1
2025,11,DACIA,39,Cantabria,Private,ICE,REST,Standard,55
2025,11,DONGFENG,39,Cantabria,Private,BEV,REST,Standard,1
2025,11,EBRO,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,11,EBRO,39,Cantabria,Corporate,PHEV,REST,Standard,2
2025,11,EBRO,39,Cantabria,Private,ICE,REST,Standard,13
2025,11,EBRO,39,Cantabria,Private,PHEV,REST,Standard,8
2025,11,EVO,39,Cantabria,Private,ICE,REST,Standard,1
2025,11,FIAT,39,Cantabria,Private,ICE,REST,Standard,2
2025,11,FORD,39,Cantabria,Private,BEV,REST,Standard,1
2025,11,FORD,39,Cantabria,Private,ICE,REST,Standard,2
2025,11,FORD,39,Cantabria,Private,PHEV,REST,Standard,3
2025,11,HONDA,39,Cantabria,Private,ICE,REST,Standard,3
2025,11,HYUNDAI,39,Cantabria,Private,BEV,REST,Standard,2
2025,11,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,10
2025,11,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,2
2025,11,HYUNDAI,39,Cantabria,RAC,ICE,REST,Standard,15
2025,11,JAECOO,39,Cantabria,Private,ICE,REST,Standard,3
