anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,11,JAECOO,JAECOO 5,42,Soria,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,JAECOO,JAECOO 7,42,Soria,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,11,KG MOBILITY,TORRES,42,Soria,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,KIA,NIRO,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,KIA,SPORTAGE,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,KIA,STONIC,42,Soria,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,KIA,STONIC,42,Soria,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,KIA,XCEED,42,Soria,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,MAZDA,CX30,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,MERCEDES,CITAN,42,Soria,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,MERCEDES,CLASE CLA,42,Soria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,MERCEDES,CLASE GLA,42,Soria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLC,42,Soria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLC,42,Soria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES-V,EVITO TOURER,42,Soria,Corporate,BEV,,REST,Standard,,1
2025,11,MG,HS,42,Soria,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,MG,HS,42,Soria,Private,PHEV,KKL,REST,Standard,SAV,6
2025,11,MG,MG 3,42,Soria,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,MITSUBISHI,GRANDIS,42,Soria,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,NISSAN,QASHQAI,42,Soria,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,OMODA,OMODA 5,42,Soria,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,OMODA,OMODA 5,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,OMODA,OMODA 9,42,Soria,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,OPEL,ASTRA,42,Soria,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,2008,42,Soria,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,PEUGEOT,208,42,Soria,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,408,42,Soria,Corporate,PHEV,UKL2,REST,Standard,SEDAN,1
2025,11,RENAULT,5,42,Soria,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,11,RENAULT,ARKANA,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,RENAULT,AUSTRAL,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,SEAT,ARONA,42,Soria,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,SEAT,LEON,42,Soria,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,SUZUKI,VITARA,42,Soria,Private,ICE,UKL2,REST,Standard,SUV,1
2025,11,TOYOTA,C-HR,42,Soria,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,TOYOTA,C-HR,42,Soria,Private,PHEV,UKL1,REST,Standard,SAV,1
2025,11,TOYOTA,COROLLA,42,Soria,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,TOYOTA,COROLLA,42,Soria,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,TOYOTA,PROACE VERSO,42,Soria,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,TOYOTA,RAV 4,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,TOYOTA,YARIS,42,Soria,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,TOYOTA,YARIS CROSS,42,Soria,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,MULTIVAN,42,Soria,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,VOLKSWAGEN,T-CROSS,42,Soria,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,T-ROC,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,TIGUAN,42,Soria,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,XPENG,G6,42,Soria,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,A1,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,4
2025,11,AUDI,A3,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2025,11,AUDI,A3,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,AUDI,A5,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,AUDI,A5,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,AUDI,Q2,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q2,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,AUDI,Q3,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q3,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,AUDI,Q3 SPORTBACK,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,11,AUDI,Q4 SPORTBACK E-TRON,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,SERIE 1,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,BMW,SERIE 1,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2025,11,BMW,SERIE 3,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,11,BMW,SERIE 4,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2025,11,BMW,X1,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X1,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,7
2025,11,BMW,X2,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,11,BMW,X2,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X3,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,2
2025,11,BMW,X3,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X3,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X6,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X7,43,Tarragona,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,XM,43,Tarragona,Private,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2025,11,BMW,iX1,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,iX1,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,iX2,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BYD,ATTO 2,43,Tarragona,Private,BEV,UKL1,REST,Standard,SAV,8
2025,11,BYD,ATTO 3,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,BYD,ATTO 3,43,Tarragona,Private,BEV,UKL2,REST,Standard,SAV,3
2025,11,BYD,DOLPHIN,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2025,11,BYD,DOLPHIN SURF,43,Tarragona,Private,BEV,UKL0,REST,Standard,HACH 5P,11
2025,11,BYD,SEAL U,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,BYD,SEAL U,43,Tarragona,Private,PHEV,KKL,REST,Standard,SAV,11
2025,11,BYD,SEALION 7,43,Tarragona,Private,BEV,KKL,REST,Standard,SAV,1
2025,11,BYD,TANG,43,Tarragona,Private,BEV,KKL,REST,Standard,SAV,1
2025,11,CITROEN,BERLINGO,43,Tarragona,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,11,CITROEN,C3,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,CITROEN,C3,43,Tarragona,Private,BEV,UKL1,REST,Standard,HACH 5P,4
2025,11,CITROEN,C3,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,22
2025,11,CITROEN,C4,43,Tarragona,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,CITROEN,C4,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2025,11,CITROEN,C4X,43,Tarragona,Private,BEV,UKL2,REST,Standard,SEDAN,1
2025,11,CITROEN,C4X,43,Tarragona,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,11,CITROEN,C5 AIRCROSS,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,BORN,43,Tarragona,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2025,11,CUPRA,CUPRA LEON,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,CUPRA,CUPRA LEON,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,11,CUPRA,FORMENTOR,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,FORMENTOR,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,FORMENTOR,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAT,4
2025,11,CUPRA,FORMENTOR,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAT,5
2025,11,CUPRA,TAVASCAN,43,Tarragona,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,TERRAMAR,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,TERRAMAR,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAT,9
2025,11,CUPRA,TERRAMAR,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAT,6
2025,11,DACIA,BIGSTER,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,13
2025,11,DACIA,DUSTER,43,Tarragona,Private,ICE,SKL,REST,Standard,PICKUP,14
2025,11,DACIA,JOGGER,43,Tarragona,Private,ICE,UKL2,REST,Standard,MPV,5
2025,11,DACIA,SANDERO,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,75
2025,11,DACIA,SPRING,43,Tarragona,Private,BEV,UKL0,REST,Standard,SAV,1
2025,11,EBRO,S400,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,28
2025,11,EBRO,S700,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,11,EBRO,S700,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,8
2025,11,EBRO,S700,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,8
2025,11,EBRO,S800,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,SAV,2
2025,11,EBRO,S800,43,Tarragona,Private,ICE,KKL,REST,Standard,SAV,3
2025,11,EBRO,S800,43,Tarragona,Private,PHEV,KKL,REST,Standard,SAV,3
2025,11,EBRO,S900,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,FAW,B70,43,Tarragona,Private,ICE,,REST,Standard,,1
2025,11,FIAT,PANDA,43,Tarragona,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,FORD,EXPLORER,43,Tarragona,Corporate,BEV,SKL,REST,Standard,PICKUP,1
2025,11,FORD,FOCUS,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,FORD,FOCUS,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,11,FORD,KUGA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,11,FORD,KUGA,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,FORD,KUGA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,7
2025,11,FORD,PUMA,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,SAV,3
2025,11,FORD,PUMA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,FORD,PUMA,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,16
2025,11,FORD,TOURNEO,43,Tarragona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,FORD,TOURNEO,43,Tarragona,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,HONDA,CIVIC,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,HONDA,CR-V,43,Tarragona,Private,ICE,KKL,REST,Standard,SAV,2
2025,11,HONDA,CR-V,43,Tarragona,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,HONDA,HR-V,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,HONDA,ZR-V,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,HYUNDAI,BAYON,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,HYUNDAI,I10,43,Tarragona,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,I10,43,Tarragona,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,I20,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2025,11,HYUNDAI,I20,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,15
2025,11,HYUNDAI,I30,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,HYUNDAI,I30,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,INSTER,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,IONIQ 9,43,Tarragona,Private,BEV,MKL,REST,Standard,MPV,1
2025,11,HYUNDAI,KONA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,11,HYUNDAI,KONA,43,Tarragona,Private,BEV,UKL1,REST,Standard,SAV,4
2025,11,HYUNDAI,KONA,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,20
2025,11,HYUNDAI,SANTA FE,43,Tarragona,Corporate,ICE,MKL,REST,Standard,SAV,1
2025,11,HYUNDAI,TUCSON,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,11,HYUNDAI,TUCSON,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,12
2025,11,HYUNDAI,TUCSON,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,11,JAECOO,JAECOO 5,43,Tarragona,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,JAECOO,JAECOO 7,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,11,JAECOO,JAECOO 7,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,9
2025,11,JAECOO,JAECOO 7,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,11,JEEP,AVENGER,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,4
2025,11,JEEP,RENEGADE,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,KG MOBILITY,KORANDO,43,Tarragona,Private,ICE,MKL,REST,Standard,MPV,3
2025,11,KG MOBILITY,TIVOLI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,KG MOBILITY,TIVOLI,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,KIA,CEED,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,KIA,EV3,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,11,KIA,EV3,43,Tarragona,Private,BEV,UKL1,REST,Standard,SAV,11
2025,11,KIA,EV4,43,Tarragona,Private,BEV,KKL,REST,Standard,SEDAN,2
2025,11,KIA,EV6,43,Tarragona,Private,BEV,KKL,REST,Standard,SAV,1
2025,11,KIA,NIRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,17
2025,11,KIA,SORENTO,43,Tarragona,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,11,KIA,SPORTAGE,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,15
2025,11,KIA,STONIC,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,20
2025,11,KIA,XCEED,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2025,11,LAND ROVER,DEFENDER,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SUV,1
2025,11,LEAPMOTOR,B10,43,Tarragona,Private,BEV,UKL2,REST,Standard,SAV,5
2025,11,LEAPMOTOR,C10,43,Tarragona,Private,BEV,MKL,REST,Standard,SAV,2
2025,11,LEXUS,NX,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,LEXUS,UX,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,LEXUS,UX,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,LYNK & CO,LYNK&CO 08,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX30,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,MAZDA,CX30,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,10
2025,11,MAZDA,CX60,43,Tarragona,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,11,MAZDA,CX60,43,Tarragona,Private,ICE,KKL,REST,Standard,SAV,1
2025,11,MAZDA,MAZDA 2,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,MAZDA,MAZDA 3,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,11,MAZDA,MAZDA 3,43,Tarragona,Private,ICE,UKL2,REST,Standard,SEDAN,8
2025,11,MAZDA,MX-5,43,Tarragona,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,11,MERCEDES,CLASE A,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,MERCEDES,CLASE A,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2025,11,MERCEDES,CLASE A,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,MERCEDES,CLASE C,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,MERCEDES,CLASE CLA,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,MERCEDES,CLASE CLE,43,Tarragona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2025,11,MERCEDES,CLASE GLA,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,MERCEDES,CLASE GLA,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLA,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2025,11,MERCEDES,CLASE GLA,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,MERCEDES,CLASE GLB,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLC,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,11,MERCEDES,CLASE GLC,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,11,MERCEDES,CLASE GLC,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,11,MERCEDES,CLASE GLC,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,11,MERCEDES,CLASE GLC,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,MERCEDES,CLASE GLE,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,11,MERCEDES,EQA,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,MERCEDES,EQB,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,EQE,43,Tarragona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,MERCEDES,EQE,43,Tarragona,Private,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,MG,HS,43,Tarragona,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,11,MG,HS,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,MG,HS,43,Tarragona,Private,ICE,KKL,REST,Standard,SAV,4
2025,11,MG,HS,43,Tarragona,Private,PHEV,KKL,REST,Standard,SAV,8
2025,11,MG,MG 3,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,17
2025,11,MG,MG 3,43,Tarragona,RAC,ICE,UKL1,REST,Standard,HACH 5P,5
2025,11,MG,MG S5,43,Tarragona,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,MG,ZS,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,SAV,7
2025,11,MG,ZS,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,37
2025,11,MINI,ACEMAN,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,11,MINI,ACEMAN,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,3
2025,11,MINI,CABRIO,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,4
2025,11,MINI,CABRIO,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2025,11,MINI,COUNTRYMAN,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MINI,HATCHBACK,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2025,11,MINI,HATCHBACK,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2025,11,MINI,HATCHBACK,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2025,11,MINI,HATCHBACK,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2025,11,MINI,HATCHBACK,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2025,11,MITSUBISHI,ASX,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,MITSUBISHI,COLT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,HACH 3P,1
2025,11,MITSUBISHI,COLT,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 3P,2
2025,11,NISSAN,JUKE,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,NISSAN,JUKE,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,12
2025,11,NISSAN,QASHQAI,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAT,9
2025,11,NISSAN,X-TRAIL,43,Tarragona,Corporate,ICE,KKL,REST,Standard,SUV,3
2025,11,NISSAN,X-TRAIL,43,Tarragona,Private,ICE,KKL,REST,Standard,SUV,4
2025,11,OMODA,OMODA 5,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,OMODA,OMODA 5,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,12
2025,11,OMODA,OMODA 9,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,SAV,3
2025,11,OMODA,OMODA 9,43,Tarragona,Private,PHEV,KKL,REST,Standard,SAV,4
2025,11,OPEL,CORSA,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,OPEL,GRANDLAND X,43,Tarragona,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,OPEL,GRANDLAND X,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,PEUGEOT,2008,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,10
2025,11,PEUGEOT,208,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,PEUGEOT,208,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,11,PEUGEOT,3008,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAT,2
2025,11,PEUGEOT,3008,43,Tarragona,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,11,PEUGEOT,308,43,Tarragona,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,308,43,Tarragona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,PEUGEOT,408,43,Tarragona,Private,ICE,UKL2,REST,Standard,SEDAN,2
2025,11,PEUGEOT,E-208,43,Tarragona,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,11,PEUGEOT,RIFTER,43,Tarragona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,PEUGEOT,RIFTER,43,Tarragona,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,11,POLESTAR,POLESTAR 2,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,PORSCHE,911,43,Tarragona,Private,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2025,11,RENAULT,5,43,Tarragona,Private,BEV,UKL1,REST,Standard,HACH 5P,3
2025,11,RENAULT,ARKANA,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,RENAULT,AUSTRAL,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,RENAULT,AUSTRAL,43,Tarragona,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,RENAULT,CAPTUR,43,Tarragona,Private,ICE,UKL1,REST,Standard,SAV,7
2025,11,RENAULT,CLIO,43,Tarragona,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,11,RENAULT,ESPACE,43,Tarragona,Private,ICE,KKL,REST,Standard,SAV,3
