anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,04,AUDI,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,BMW,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2024,04,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,1
2024,04,DACIA,40,Segovia,Private,ICE,REST,Standard,8
2024,04,DR,40,Segovia,Private,ICE,REST,Standard,1
2024,04,FIAT,40,Segovia,Private,ICE,REST,Standard,1
2024,04,FORD,40,Segovia,Corporate,ICE,REST,Standard,1
2024,04,FORD,40,Segovia,Private,ICE,REST,Standard,2
2024,04,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,3
2024,04,HYUNDAI,40,Segovia,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,9
2024,04,HYUNDAI,40,Segovia,Private,PHEV,REST,Standard,1
2024,04,KIA,40,Segovia,Private,BEV,REST,Standard,1
2024,04,KIA,40,Segovia,Private,ICE,REST,Standard,5
2024,04,KIA,40,Segovia,Private,PHEV,REST,Standard,1
2024,04,LEXUS,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,40,Segovia,Private,ICE,REST,Standard,2
2024,04,MERCEDES,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MG,40,Segovia,Private,ICE,REST,Standard,4
2024,04,MG,40,Segovia,Private,PHEV,REST,Standard,1
2024,04,NISSAN,40,Segovia,Private,ICE,REST,Standard,1
2024,04,OMODA,40,Segovia,Private,ICE,REST,Standard,2
2024,04,OPEL,40,Segovia,Private,ICE,REST,Standard,1
2024,04,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,3
2024,04,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,6
2024,04,RENAULT,40,Segovia,Private,ICE,REST,Standard,7
2024,04,SEAT,40,Segovia,Corporate,ICE,REST,Standard,4
2024,04,SEAT,40,Segovia,Private,ICE,REST,Standard,4
2024,04,SSANGYONG,40,Segovia,Corporate,ICE,REST,Standard,1
2024,04,TESLA,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2024,04,TOYOTA,40,Segovia,Corporate,PHEV,REST,Standard,1
2024,04,TOYOTA,40,Segovia,Private,ICE,REST,Standard,14
2024,04,VOLKSWAGEN,40,Segovia,Corporate,PHEV,REST,Standard,1
2024,04,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,9
2024,04,VOLVO,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,ALFA ROMEO,41,Sevilla,Private,ICE,REST,Standard,3
2024,04,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,04,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,17
2024,04,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,04,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,04,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,20
2024,04,BMW,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,BYD,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,04,BYD,41,Sevilla,Private,BEV,REST,Standard,9
2024,04,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,3
2024,04,CITROEN,41,Sevilla,Private,ICE,REST,Standard,20
2024,04,CITROEN,41,Sevilla,Private,PHEV,REST,Standard,4
2024,04,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,04,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,04,CUPRA,41,Sevilla,Private,BEV,REST,Standard,1
2024,04,CUPRA,41,Sevilla,Private,ICE,REST,Standard,7
2024,04,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,2
2024,04,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,04,DACIA,41,Sevilla,Private,BEV,REST,Standard,4
2024,04,DACIA,41,Sevilla,Private,ICE,REST,Standard,113
2024,04,DFSK,41,Sevilla,Private,ICE,REST,Standard,1
2024,04,FIAT,41,Sevilla,Corporate,ICE,,Standard,1
2024,04,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,04,FIAT,41,Sevilla,Private,ICE,REST,Standard,10
2024,04,FORD,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,04,FORD,41,Sevilla,Corporate,ICE,REST,Standard,6
2024,04,FORD,41,Sevilla,Private,BEV,REST,Standard,3
2024,04,FORD,41,Sevilla,Private,ICE,REST,Standard,19
2024,04,FORD,41,Sevilla,Private,PHEV,REST,Standard,4
2024,04,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,04,HONDA,41,Sevilla,Private,ICE,REST,Standard,5
2024,04,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,31
2024,04,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,77
2024,04,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,04,JEEP,41,Sevilla,Private,ICE,REST,Standard,7
2024,04,JEEP,41,Sevilla,Private,PHEV,REST,Standard,3
2024,04,KIA,41,Sevilla,Corporate,BEV,REST,Standard,2
2024,04,KIA,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,04,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2024,04,KIA,41,Sevilla,Private,BEV,REST,Standard,2
2024,04,KIA,41,Sevilla,Private,ICE,REST,Standard,48
2024,04,KIA,41,Sevilla,Private,PHEV,REST,Standard,1
2024,04,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,9
2024,04,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,14
2024,04,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2024,04,MAZDA,41,Sevilla,Private,ICE,REST,Standard,21
2024,04,MAZDA,41,Sevilla,RAC,ICE,REST,Standard,10
2024,04,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,77
2024,04,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,04,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,18
2024,04,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,22
2024,04,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,1
2024,04,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,41,Sevilla,RAC,ICE,REST,Standard,4
2024,04,MG,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,04,MG,41,Sevilla,Private,BEV,REST,Standard,7
2024,04,MG,41,Sevilla,Private,ICE,REST,Standard,75
2024,04,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2024,04,MG,41,Sevilla,RAC,ICE,REST,Standard,1
2024,04,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MITSUBISHI,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,04,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,6
2024,04,MITSUBISHI,41,Sevilla,Private,PHEV,REST,Standard,2
2024,04,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,5
2024,04,NISSAN,41,Sevilla,Private,ICE,REST,Standard,19
2024,04,OMODA,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,04,OMODA,41,Sevilla,Private,ICE,REST,Standard,12
2024,04,OPEL,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,04,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,4
2024,04,OPEL,41,Sevilla,Private,ICE,REST,Standard,19
2024,04,PEUGEOT,41,Sevilla,Corporate,BEV,REST,Standard,1
2024,04,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,12
2024,04,PEUGEOT,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,04,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,53
2024,04,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,3
2024,04,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2024,04,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,31
2024,04,RENAULT,41,Sevilla,Private,ICE,REST,Standard,95
2024,04,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,9
2024,04,SEAT,41,Sevilla,Corporate,PHEV,REST,Standard,1
2024,04,SEAT,41,Sevilla,Private,ICE,REST,Standard,105
2024,04,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,04,SKODA,41,Sevilla,Private,BEV,REST,Standard,1
2024,04,SKODA,41,Sevilla,Private,ICE,REST,Standard,47
2024,04,SSANGYONG,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,04,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,5
2024,04,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,2
2024,04,SUBARU,41,Sevilla,Private,ICE,REST,Standard,3
2024,04,SUZUKI,41,Sevilla,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,3
2024,04,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,04,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,11
2024,04,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,33
2024,04,TOYOTA,41,Sevilla,Corporate,PHEV,REST,Standard,3
2024,04,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,190
2024,04,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,2
2024,04,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,7
2024,04,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,4
2024,04,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,92
2024,04,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,2
2024,04,VOLVO,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,04,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,17
2024,04,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,CITROEN,42,Soria,Private,ICE,REST,Standard,1
2024,04,CUPRA,42,Soria,Corporate,ICE,REST,Standard,1
2024,04,CUPRA,42,Soria,Private,ICE,REST,Standard,1
2024,04,DACIA,42,Soria,Corporate,ICE,REST,Standard,1
2024,04,DACIA,42,Soria,Private,ICE,REST,Standard,9
2024,04,FIAT,42,Soria,Private,ICE,REST,Standard,1
2024,04,FORD,42,Soria,Corporate,ICE,REST,Standard,1
2024,04,FORD,42,Soria,Private,ICE,REST,Standard,1
2024,04,FORD,42,Soria,Private,PHEV,REST,Standard,1
2024,04,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,1
2024,04,HYUNDAI,42,Soria,Private,ICE,REST,Standard,4
2024,04,KIA,42,Soria,Corporate,ICE,REST,Standard,1
2024,04,KIA,42,Soria,Private,ICE,REST,Standard,2
2024,04,MAZDA,42,Soria,Private,ICE,REST,Standard,3
2024,04,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MG,42,Soria,Private,ICE,REST,Standard,1
2024,04,MITSUBISHI,42,Soria,Corporate,ICE,REST,Standard,2
2024,04,NISSAN,42,Soria,Corporate,ICE,REST,Standard,2
2024,04,OPEL,42,Soria,Private,ICE,REST,Standard,1
2024,04,PEUGEOT,42,Soria,Corporate,ICE,REST,Standard,3
2024,04,RENAULT,42,Soria,Corporate,ICE,REST,Standard,4
2024,04,RENAULT,42,Soria,Private,ICE,REST,Standard,7
2024,04,SEAT,42,Soria,Corporate,ICE,REST,Standard,4
2024,04,SEAT,42,Soria,Private,ICE,REST,Standard,4
2024,04,SUZUKI,42,Soria,Private,ICE,REST,Standard,1
2024,04,TESLA,42,Soria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,2
2024,04,TOYOTA,42,Soria,Private,ICE,REST,Standard,6
2024,04,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,1
2024,04,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,04,AUDI,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,7
2024,04,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,04,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,M,2
2024,04,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,10
2024,04,BMW,43,Tarragona,RAC,ICE,FOCUS SEGMENT,Standard,4
2024,04,BMW,43,Tarragona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BYD,43,Tarragona,Private,BEV,REST,Standard,4
2024,04,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,23
2024,04,CITROEN,43,Tarragona,Private,BEV,REST,Standard,9
2024,04,CITROEN,43,Tarragona,Private,ICE,REST,Standard,18
2024,04,CITROEN,43,Tarragona,Private,PHEV,REST,Standard,2
2024,04,CUPRA,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,04,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,04,CUPRA,43,Tarragona,Private,BEV,REST,Standard,1
2024,04,CUPRA,43,Tarragona,Private,ICE,REST,Standard,19
2024,04,DACIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,04,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,04,DACIA,43,Tarragona,Private,BEV,REST,Standard,2
2024,04,DACIA,43,Tarragona,Private,ICE,REST,Standard,68
2024,04,FIAT,43,Tarragona,Private,ICE,REST,Standard,1
2024,04,FORD,43,Tarragona,Corporate,ICE,REST,Standard,8
2024,04,FORD,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,04,FORD,43,Tarragona,Private,BEV,REST,Standard,1
2024,04,FORD,43,Tarragona,Private,ICE,REST,Standard,34
2024,04,FORD,43,Tarragona,Private,PHEV,REST,Standard,4
2024,04,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,04,HONDA,43,Tarragona,Private,ICE,REST,Standard,2
2024,04,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,12
2024,04,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,2
2024,04,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,72
2024,04,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,04,JEEP,43,Tarragona,Private,ICE,REST,Standard,5
2024,04,KIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,04,KIA,43,Tarragona,Corporate,ICE,REST,Standard,3
2024,04,KIA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,04,KIA,43,Tarragona,Private,BEV,REST,Standard,2
2024,04,KIA,43,Tarragona,Private,ICE,,Standard,1
2024,04,KIA,43,Tarragona,Private,ICE,REST,Standard,44
2024,04,KIA,43,Tarragona,Private,PHEV,REST,Standard,3
2024,04,LAND ROVER,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,04,MAZDA,43,Tarragona,Private,ICE,REST,Standard,14
2024,04,MERCEDES,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,04,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,14
2024,04,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,04,MG,43,Tarragona,Corporate,BEV,REST,Standard,1
2024,04,MG,43,Tarragona,Corporate,ICE,REST,Standard,5
2024,04,MG,43,Tarragona,Private,BEV,REST,Standard,3
2024,04,MG,43,Tarragona,Private,ICE,REST,Standard,42
2024,04,MG,43,Tarragona,Private,PHEV,REST,Standard,3
2024,04,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,04,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,2
2024,04,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,04,NISSAN,43,Tarragona,Private,ICE,REST,Standard,9
2024,04,OMODA,43,Tarragona,Corporate,ICE,REST,Standard,2
2024,04,OMODA,43,Tarragona,Private,ICE,REST,Standard,5
2024,04,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,04,OPEL,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,04,OPEL,43,Tarragona,Private,BEV,REST,Standard,2
2024,04,OPEL,43,Tarragona,Private,ICE,REST,Standard,17
2024,04,OPEL,43,Tarragona,RAC,ICE,REST,Standard,10
2024,04,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,34
2024,04,PEUGEOT,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,04,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,7
2024,04,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,28
2024,04,PORSCHE,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,4
2024,04,RENAULT,43,Tarragona,Private,ICE,REST,Standard,34
2024,04,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,7
2024,04,SEAT,43,Tarragona,Corporate,PHEV,REST,Standard,1
2024,04,SEAT,43,Tarragona,Private,ICE,REST,Standard,38
2024,04,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,4
2024,04,SKODA,43,Tarragona,Private,ICE,REST,Standard,17
2024,04,SSANGYONG,43,Tarragona,Private,ICE,REST,Standard,7
2024,04,SUBARU,43,Tarragona,Private,ICE,REST,Standard,5
2024,04,SUZUKI,43,Tarragona,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,43,Tarragona,Private,ICE,REST,Standard,9
2024,04,TESLA,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,TESLA,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,17
2024,04,TOYOTA,43,Tarragona,Corporate,ICE,REST,Standard,22
2024,04,TOYOTA,43,Tarragona,Corporate,PHEV,REST,Standard,4
2024,04,TOYOTA,43,Tarragona,Private,ICE,REST,Standard,101
2024,04,TOYOTA,43,Tarragona,Private,PHEV,REST,Standard,5
2024,04,VOLKSWAGEN,43,Tarragona,Corporate,ICE,REST,Standard,4
2024,04,VOLKSWAGEN,43,Tarragona,Private,ICE,REST,Standard,58
2024,04,VOLKSWAGEN,43,Tarragona,Private,PHEV,REST,Standard,4
2024,04,VOLVO,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,AUDI,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,AUDI,44,Teruel,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,44,Teruel,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,04,BMW,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,BMW,44,Teruel,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,CITROEN,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,CITROEN,44,Teruel,Private,ICE,REST,Standard,2
2024,04,CUPRA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,CUPRA,44,Teruel,Private,ICE,REST,Standard,2
2024,04,DACIA,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,DACIA,44,Teruel,Private,ICE,REST,Standard,10
2024,04,FORD,44,Teruel,Private,ICE,REST,Standard,1
2024,04,HYUNDAI,44,Teruel,Corporate,ICE,REST,Standard,2
2024,04,HYUNDAI,44,Teruel,Private,ICE,REST,Standard,3
2024,04,KIA,44,Teruel,Corporate,ICE,REST,Standard,2
2024,04,KIA,44,Teruel,Private,ICE,REST,Standard,6
2024,04,LEXUS,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,44,Teruel,Corporate,PHEV,REST,Standard,1
2024,04,MAZDA,44,Teruel,Private,ICE,REST,Standard,2
2024,04,MERCEDES,44,Teruel,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,MERCEDES,44,Teruel,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MG,44,Teruel,Private,ICE,REST,Standard,2
2024,04,MG,44,Teruel,Private,PHEV,REST,Standard,1
2024,04,MITSUBISHI,44,Teruel,Private,ICE,REST,Standard,1
2024,04,NISSAN,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,NISSAN,44,Teruel,Private,ICE,REST,Standard,2
2024,04,OPEL,44,Teruel,Private,ICE,REST,Standard,1
2024,04,PEUGEOT,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,POLARIS,44,Teruel,Private,ICE,REST,Standard,1
2024,04,RENAULT,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,RENAULT,44,Teruel,Private,ICE,REST,Standard,4
2024,04,SEAT,44,Teruel,Private,ICE,REST,Standard,8
2024,04,SKODA,44,Teruel,Private,ICE,REST,Standard,2
2024,04,SSANGYONG,44,Teruel,Private,ICE,REST,Standard,1
2024,04,SUZUKI,44,Teruel,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,44,Teruel,Private,ICE,REST,Standard,1
2024,04,TESLA,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,44,Teruel,Private,ICE,REST,Standard,7
2024,04,VOLKSWAGEN,44,Teruel,Private,ICE,REST,Standard,5
2024,04,VOLVO,44,Teruel,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,ASTON MARTIN,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,AUDI,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,AUDI,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,9
2024,04,AUDI,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,04,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,04,BMW,45,Toledo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,45,Toledo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,04,BMW,45,Toledo,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,45,Toledo,Private,ICE,FOCUS SEGMENT,Standard,10
2024,04,BMW,45,Toledo,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,BYD,45,Toledo,Private,BEV,REST,Standard,5
2024,04,CITROEN,45,Toledo,Corporate,BEV,REST,Standard,2
2024,04,CITROEN,45,Toledo,Corporate,ICE,REST,Standard,54
2024,04,CITROEN,45,Toledo,Corporate,PHEV,REST,Standard,5
2024,04,CITROEN,45,Toledo,Private,ICE,REST,Standard,2
2024,04,CUPRA,45,Toledo,Corporate,ICE,REST,Standard,4
2024,04,CUPRA,45,Toledo,Private,ICE,REST,Standard,9
2024,04,CUPRA,45,Toledo,Private,PHEV,REST,Standard,2
2024,04,DACIA,45,Toledo,Corporate,ICE,REST,Standard,4
2024,04,DACIA,45,Toledo,Private,BEV,REST,Standard,1
2024,04,DACIA,45,Toledo,Private,ICE,REST,Standard,53
2024,04,DFSK,45,Toledo,Private,ICE,,Standard,1
2024,04,FIAT,45,Toledo,Corporate,ICE,REST,Standard,3
2024,04,FORD,45,Toledo,Corporate,BEV,REST,Standard,1
