anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,02,MERCEDES,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,MERCEDES,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,02,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,02,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,02,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,02,SKODA,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,02,SKODA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,02,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,02,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,OMODA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,02,AUDI,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,20
2026,07,02,BYD,43,Tarragona,Corporate,PHEV,UKL1,REST,Standard,14
2026,07,02,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JEEP,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,43,Tarragona,Corporate,BEV,KKL,REST,Standard,1
2026,07,02,LEAPMOTOR,43,Tarragona,Private,BEV,UKL0,REST,Standard,1
2026,07,02,MINI,43,Tarragona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,MITSUBISHI,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,MITSUBISHI,43,Tarragona,Private,PHEV,KKL,REST,Standard,2
2026,07,02,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,02,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,43,Tarragona,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,43,Tarragona,Private,PHEV,SKL,REST,Standard,2
2026,07,02,XPENG,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,DACIA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,PEUGEOT,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,02,CHANGAN,45,Toledo,Private,BEV,UKL2,REST,Standard,2
2026,07,02,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,4
2026,07,02,EBRO,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HONDA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,02,LEAPMOTOR,45,Toledo,Corporate,BEV,UKL0,REST,Standard,1
2026,07,02,LYNK & CO,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,MAZDA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,02,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,SEAT,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,02,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,BYD,46,Valencia,Private,BEV,UKL0,REST,Standard,2
2026,07,02,BYD,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,BYD,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,02,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,02,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,5
2026,07,02,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,02,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,02,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,02,HYUNDAI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JAECOO,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,02,KG MOBILITY,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,02,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,5
2026,07,02,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,4
2026,07,02,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,02,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MAZDA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,02,MERCEDES,46,Valencia,Corporate,ICE,MKL,REST,Standard,1
2026,07,02,MERCEDES,46,Valencia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,MG,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MOKE INTERNATIONAL LTD,46,Valencia,Private,BEV,,REST,Standard,1
2026,07,02,NISSAN,46,Valencia,Private,ICE,KKL,REST,Standard,1
2026,07,02,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,02,PEUGEOT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,PORSCHE,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,02,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SUZUKI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,12
2026,07,02,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,6
2026,07,02,VOLKSWAGEN,46,Valencia,Corporate,PHEV,SKL,REST,Standard,1
2026,07,02,CHANGAN,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,47,Valladolid,Private,BEV,SKL,REST,Standard,1
2026,07,02,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,47,Valladolid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,RENAULT,47,Valladolid,Private,BEV,UKL0,REST,Standard,1
2026,07,02,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,02,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,48,Bizkaia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,CITROEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,CUPRA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,DACIA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,02,DS,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,FORD,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,JEEP,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES-V,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,NISSAN,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,07,02,PEUGEOT,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,RENAULT,48,Bizkaia,RAC,ICE,SKL,REST,Standard,1
2026,07,02,RENAULT,48,Bizkaia,RAC,ICE,UKL1,REST,Standard,2
2026,07,02,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,02,TOYOTA,48,Bizkaia,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,49,Zamora,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,49,Zamora,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,49,Zamora,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,DACIA,49,Zamora,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,49,Zamora,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,TOYOTA,49,Zamora,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,CHANGAN,50,Zaragoza,Private,BEV,UKL2,REST,Standard,2
2026,07,02,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,02,GEELY,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,JAECOO,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,LEAPMOTOR,50,Zaragoza,Private,BEV,MKL,REST,Standard,1
2026,07,02,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,50,Zaragoza,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES-V,50,Zaragoza,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,02,MG,50,Zaragoza,Private,PHEV,KKL,REST,Standard,1
2026,07,02,NISSAN,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,02,NISSAN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,02,OMODA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,02,OMODA,50,Zaragoza,Private,PHEV,KKL,REST,Standard,1
2026,07,02,OPEL,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,02,SEAT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,02,SKODA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,02,TOYOTA,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,VOLVO,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,CITROEN,51,Ceuta,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,51,Ceuta,Private,ICE,SKL,REST,Standard,1
2026,07,02,HYUNDAI,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,51,Ceuta,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SHINERAY,51,Ceuta,Corporate,ICE,MKL,REST,Standard,2
2026,07,02,TESLA,51,Ceuta,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,VOLKSWAGEN,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MAZDA,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,52,Melilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,SEAT,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,52,Melilla,Private,ICE,UKL1,REST,Standard,1
