anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,07,MG,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,1
2025,07,MINI,35,Las Palmas,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,07,MINI,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,07,MINI,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,07,MINI,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,07,MITSUBISHI,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MITSUBISHI,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,6
2025,07,MITSUBISHI,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2025,07,MITSUBISHI,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,3
2025,07,NISSAN,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,4
2025,07,NISSAN,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,2
2025,07,NISSAN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,6
2025,07,NISSAN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,3
2025,07,NISSAN,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2025,07,NISSAN,35,Las Palmas,Private,ICE,KKL,REST,Standard,3
2025,07,NISSAN,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2025,07,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,10
2025,07,NISSAN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,7
2025,07,OMODA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,3
2025,07,OMODA,35,Las Palmas,Corporate,PHEV,KKL,REST,Standard,3
2025,07,OMODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,4
2025,07,OMODA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,10
2025,07,OMODA,35,Las Palmas,Private,PHEV,KKL,REST,Standard,6
2025,07,OPEL,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,5
2025,07,OPEL,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,3
2025,07,OPEL,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,11
2025,07,OPEL,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2025,07,OPEL,35,Las Palmas,Private,BEV,KKL,REST,Standard,3
2025,07,OPEL,35,Las Palmas,Private,ICE,KKL,REST,Standard,3
2025,07,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,25
2025,07,OPEL,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2025,07,OPEL,35,Las Palmas,RAC,ICE,KKL,REST,Standard,38
2025,07,OPEL,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,91
2025,07,PEUGEOT,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,2
2025,07,PEUGEOT,35,Las Palmas,Corporate,BEV,UKL1,REST,Standard,3
2025,07,PEUGEOT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,87
2025,07,PEUGEOT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,11
2025,07,PEUGEOT,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,PEUGEOT,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2025,07,PEUGEOT,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2025,07,PEUGEOT,35,Las Palmas,Private,ICE,KKL,REST,Standard,1
2025,07,PEUGEOT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,18
2025,07,PEUGEOT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2025,07,PEUGEOT,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2025,07,PEUGEOT,35,Las Palmas,RAC,ICE,KKL,REST,Standard,4
2025,07,PEUGEOT,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,1
2025,07,PORSCHE,35,Las Palmas,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,35,Las Palmas,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,35,Las Palmas,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,35,Las Palmas,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,35,Las Palmas,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,07,RENAULT,35,Las Palmas,Corporate,BEV,UKL1,REST,Standard,4
2025,07,RENAULT,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2025,07,RENAULT,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,1
2025,07,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,9
2025,07,RENAULT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,6
2025,07,RENAULT,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,RENAULT,35,Las Palmas,Private,BEV,UKL1,REST,Standard,5
2025,07,RENAULT,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2025,07,RENAULT,35,Las Palmas,Private,ICE,KKL,REST,Standard,2
2025,07,RENAULT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,41
2025,07,RENAULT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,10
2025,07,RENAULT,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2025,07,RENAULT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,136
2025,07,SEAT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,9
2025,07,SEAT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,10
2025,07,SEAT,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,3
2025,07,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,64
2025,07,SEAT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,8
2025,07,SEAT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,232
2025,07,SEAT,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,60
2025,07,SKODA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,31
2025,07,SKODA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,5
2025,07,SKODA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,3
2025,07,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,7
2025,07,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,53
2025,07,SKODA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,7
2025,07,SKODA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,88
2025,07,SMART,35,Las Palmas,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,SSANGYONG,35,Las Palmas,Private,BEV,KKL,REST,Standard,1
2025,07,SUZUKI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,5
2025,07,TESLA,35,Las Palmas,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,TOYOTA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,2
2025,07,TOYOTA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,3
2025,07,TOYOTA,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,19
2025,07,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,35
2025,07,TOYOTA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,3
2025,07,TOYOTA,35,Las Palmas,Corporate,PHEV,UKL1,REST,Standard,2
2025,07,TOYOTA,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,7
2025,07,TOYOTA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,3
2025,07,TOYOTA,35,Las Palmas,Private,ICE,SKL,REST,Standard,3
2025,07,TOYOTA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,11
2025,07,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,100
2025,07,TOYOTA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,9
2025,07,TOYOTA,35,Las Palmas,Private,PHEV,UKL1,REST,Standard,5
2025,07,TOYOTA,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,6
2025,07,TOYOTA,35,Las Palmas,RAC,ICE,SKL,REST,Standard,2
2025,07,TOYOTA,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,74
2025,07,TOYOTA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,93
2025,07,TOYOTA,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,11
2025,07,TOYOTA,35,Las Palmas,RAC,PHEV,UKL2,REST,Standard,7
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,4
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,KKL,REST,Standard,1
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,17
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,24
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,SKL,REST,Standard,2
2025,07,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,2
2025,07,VOLKSWAGEN,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,35,Las Palmas,Private,BEV,UKL2,REST,Standard,2
2025,07,VOLKSWAGEN,35,Las Palmas,Private,ICE,SKL,REST,Standard,5
2025,07,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,53
2025,07,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,30
2025,07,VOLKSWAGEN,35,Las Palmas,Private,PHEV,SKL,REST,Standard,15
2025,07,VOLKSWAGEN,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,11
2025,07,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,263
2025,07,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,158
2025,07,VOLVO,35,Las Palmas,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,35,Las Palmas,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,07,VOLVO,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,35,Las Palmas,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,35,Las Palmas,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,VOLVO,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,5
2025,07,VOLVO,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,07,VOLVO,35,Las Palmas,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,35,Las Palmas,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,35,Las Palmas,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,35,Las Palmas,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,07,VOLVO,35,Las Palmas,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,ALPINE,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,1
2025,07,AUDI,36,Pontevedra,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2025,07,AUDI,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,AUDI,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,AUDI,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,07,AUDI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,AUDI,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2025,07,AUDI,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2025,07,BAIC,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2025,07,BMW,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,07,BMW,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,07,BMW,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,07,BMW,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,BMW,36,Pontevedra,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,07,BMW,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,BMW,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,07,BMW,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,07,BMW,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2025,07,BMW,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BYD,36,Pontevedra,Corporate,BEV,KKL,REST,Standard,1
2025,07,BYD,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,1
2025,07,BYD,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,7
2025,07,BYD,36,Pontevedra,Private,BEV,KKL,REST,Standard,5
2025,07,BYD,36,Pontevedra,Private,BEV,UKL0,REST,Standard,7
2025,07,BYD,36,Pontevedra,Private,BEV,UKL1,REST,Standard,10
2025,07,BYD,36,Pontevedra,Private,BEV,UKL2,REST,Standard,3
2025,07,BYD,36,Pontevedra,Private,PHEV,KKL,REST,Standard,3
2025,07,CITROEN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,2
2025,07,CITROEN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2025,07,CITROEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2025,07,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,6
2025,07,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,4
2025,07,CUPRA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2025,07,CUPRA,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,CUPRA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,7
2025,07,CUPRA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2025,07,DACIA,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,3
2025,07,DACIA,36,Pontevedra,Private,BEV,UKL0,REST,Standard,3
2025,07,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,11
2025,07,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,25
2025,07,DACIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,14
2025,07,DS,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2025,07,DS,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2025,07,EBRO,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2025,07,EBRO,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,1
2025,07,EBRO,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2025,07,EBRO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2025,07,EBRO,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2025,07,EBRO,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,3
2025,07,FIAT,36,Pontevedra,Corporate,ICE,,,Standard,1
2025,07,FIAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2025,07,FORD,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,3
2025,07,FORD,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,2
2025,07,FORD,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,3
2025,07,FORD,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,2
2025,07,FORD,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2025,07,FORD,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2025,07,FORD,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2025,07,FORD,36,Pontevedra,Private,ICE,UKL1,REST,Standard,5
2025,07,FORD,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2025,07,FORD,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,2
2025,07,HONDA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2025,07,HONDA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2025,07,HONDA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2025,07,HYUNDAI,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,2
2025,07,HYUNDAI,36,Pontevedra,Corporate,ICE,MKL,REST,Standard,1
2025,07,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL0,REST,Standard,8
2025,07,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,8
2025,07,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,3
2025,07,HYUNDAI,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2025,07,HYUNDAI,36,Pontevedra,Private,BEV,UKL2,REST,Standard,9
2025,07,HYUNDAI,36,Pontevedra,Private,ICE,UKL0,REST,Standard,4
2025,07,HYUNDAI,36,Pontevedra,Private,ICE,UKL1,REST,Standard,9
2025,07,HYUNDAI,36,Pontevedra,Private,ICE,UKL2,REST,Standard,8
2025,07,HYUNDAI,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,3
2025,07,JAECOO,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2025,07,JAECOO,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,4
2025,07,JEEP,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2025,07,JEEP,36,Pontevedra,Private,PHEV,UKL1,REST,Standard,1
2025,07,KIA,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,2
2025,07,KIA,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,1
2025,07,KIA,36,Pontevedra,Corporate,ICE,UKL0,REST,Standard,2
2025,07,KIA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2025,07,KIA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,20
2025,07,KIA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,10
2025,07,KIA,36,Pontevedra,Private,ICE,UKL0,REST,Standard,1
2025,07,KIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,9
2025,07,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,26
2025,07,KIA,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2025,07,LAND ROVER,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEAPMOTOR,36,Pontevedra,Private,BEV,UKL0,REST,Standard,3
2025,07,LEAPMOTOR,36,Pontevedra,Private,PHEV,MKL,REST,Standard,3
2025,07,LEXUS,36,Pontevedra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,LEXUS,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,07,LEXUS,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,MAZDA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2025,07,MAZDA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,10
2025,07,MERCEDES,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,1
2025,07,MERCEDES,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2025,07,MERCEDES,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,07,MERCEDES,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,36,Pontevedra,Private,ICE,MKL,REST,Standard,1
2025,07,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES-V,36,Pontevedra,RAC,ICE,SKL,REST,Standard,1
2025,07,MG,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,2
2025,07,MG,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,2
2025,07,MG,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,4
2025,07,MG,36,Pontevedra,Private,BEV,UKL2,REST,Standard,3
2025,07,MG,36,Pontevedra,Private,ICE,UKL1,REST,Standard,24
2025,07,MG,36,Pontevedra,Private,PHEV,KKL,REST,Standard,11
2025,07,MINI,36,Pontevedra,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,07,MINI,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MINI,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MINI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,07,MINI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MINI,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MITSUBISHI,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,1
2025,07,NISSAN,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,2
2025,07,NISSAN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,4
2025,07,NISSAN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2025,07,NISSAN,36,Pontevedra,Private,ICE,KKL,REST,Standard,2
2025,07,NISSAN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,8
2025,07,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,5
2025,07,OMODA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2025,07,OMODA,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,3
2025,07,OMODA,36,Pontevedra,Private,BEV,UKL2,REST,Standard,2
2025,07,OMODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,6
2025,07,OMODA,36,Pontevedra,Private,PHEV,KKL,REST,Standard,3
2025,07,OPEL,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2025,07,OPEL,36,Pontevedra,Private,ICE,KKL,REST,Standard,4
2025,07,OPEL,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2025,07,OPEL,36,Pontevedra,Private,ICE,UKL1,REST,Standard,4
2025,07,OPEL,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2025,07,PEUGEOT,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2025,07,PEUGEOT,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2025,07,PEUGEOT,36,Pontevedra,Private,ICE,SKL,REST,Standard,3
2025,07,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,16
2025,07,PEUGEOT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,5
2025,07,PEUGEOT,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,3
2025,07,PORSCHE,36,Pontevedra,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,07,PORSCHE,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,36,Pontevedra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,RENAULT,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,2
2025,07,RENAULT,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,7
2025,07,RENAULT,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2025,07,RENAULT,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,RENAULT,36,Pontevedra,Private,BEV,UKL1,REST,Standard,2
2025,07,RENAULT,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2025,07,RENAULT,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2025,07,RENAULT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,26
2025,07,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,11
2025,07,RENAULT,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,3
2025,07,SEAT,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,6
2025,07,SEAT,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2025,07,SEAT,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,2
2025,07,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,19
2025,07,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,6
2025,07,SEAT,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,3
2025,07,SERES,36,Pontevedra,Private,BEV,UKL2,REST,Standard,2
2025,07,SKODA,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,1
2025,07,SKODA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2025,07,SKODA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,3
2025,07,SKODA,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2025,07,SKODA,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2025,07,SKODA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2025,07,SKODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,8
2025,07,SKODA,36,Pontevedra,Private,PHEV,KKL,REST,Standard,2
2025,07,SSANGYONG,36,Pontevedra,Corporate,BEV,KKL,REST,Standard,1
2025,07,SUBARU,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,1
2025,07,SUBARU,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,1
2025,07,SUBARU,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
