anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,SMART,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,SMART,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,SSANGYONG,35,Las Palmas,Private,BEV,KKL,REST,Standard,1
2024,08,SSANGYONG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2024,08,SUZUKI,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2024,08,SUZUKI,35,Las Palmas,Private,ICE,UKL2,REST,Standard,3
2024,08,SUZUKI,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,30
2024,08,TESLA,35,Las Palmas,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,TOYOTA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,2
2024,08,TOYOTA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,2
2024,08,TOYOTA,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,3
2024,08,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,19
2024,08,TOYOTA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,15
2024,08,TOYOTA,35,Las Palmas,Corporate,PHEV,UKL1,REST,Standard,7
2024,08,TOYOTA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2024,08,TOYOTA,35,Las Palmas,Private,ICE,SKL,REST,Standard,3
2024,08,TOYOTA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,1
2024,08,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,83
2024,08,TOYOTA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,16
2024,08,TOYOTA,35,Las Palmas,Private,PHEV,UKL1,REST,Standard,4
2024,08,TOYOTA,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,2
2024,08,TOYOTA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,46
2024,08,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,7
2024,08,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,18
2024,08,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,12
2024,08,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,35,Las Palmas,Private,BEV,SKL,REST,Standard,2
2024,08,VOLKSWAGEN,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,71
2024,08,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,22
2024,08,VOLKSWAGEN,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,7
2024,08,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,10
2024,08,VOLVO,35,Las Palmas,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,12
2024,08,VOLVO,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,08,VOLVO,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,35,Las Palmas,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2024,08,VOLVO,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,AUDI,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,08,AUDI,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,AUDI,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,AUDI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,08,AUDI,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,08,AUDI,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,BMW,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,BMW,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,BMW,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,08,BMW,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BYD,36,Pontevedra,Corporate,BEV,KKL,REST,Standard,1
2024,08,BYD,36,Pontevedra,Corporate,PHEV,KKL,REST,Standard,1
2024,08,CITROEN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2024,08,CITROEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2024,08,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2024,08,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2024,08,CUPRA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2024,08,DACIA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2024,08,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,6
2024,08,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,39
2024,08,DACIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,3
2024,08,FIAT,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2024,08,FORD,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,2
2024,08,FORD,36,Pontevedra,Corporate,ICE,MKL,REST,Standard,1
2024,08,FORD,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,FORD,36,Pontevedra,Private,ICE,MKL,REST,Standard,1
2024,08,FORD,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2024,08,FORD,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2024,08,FORD,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2024,08,FORD,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2024,08,HONDA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL0,REST,Standard,3
2024,08,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,5
2024,08,HYUNDAI,36,Pontevedra,Private,ICE,UKL1,REST,Standard,18
2024,08,HYUNDAI,36,Pontevedra,Private,ICE,UKL2,REST,Standard,12
2024,08,HYUNDAI,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,2
2024,08,JAECOO,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2024,08,KG MOBILITY,36,Pontevedra,Private,ICE,MKL,REST,Standard,1
2024,08,KIA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KIA,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2024,08,KIA,36,Pontevedra,Private,ICE,UKL0,REST,Standard,5
2024,08,KIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,9
2024,08,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,36
2024,08,KIA,36,Pontevedra,Private,PHEV,KKL,REST,Standard,1
2024,08,LAND ROVER,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,36,Pontevedra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,LEXUS,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MAZDA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2024,08,MAZDA,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2024,08,MAZDA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,20
2024,08,MERCEDES,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,1
2024,08,MERCEDES,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,36,Pontevedra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES,36,Pontevedra,Private,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,36,Pontevedra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES-V,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2024,08,MG,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,3
2024,08,MG,36,Pontevedra,Private,BEV,UKL2,REST,Standard,3
2024,08,MG,36,Pontevedra,Private,ICE,KKL,REST,Standard,3
2024,08,MG,36,Pontevedra,Private,ICE,UKL1,REST,Standard,19
2024,08,MINI,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,19
2024,08,MINI,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,08,NISSAN,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2024,08,NISSAN,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2024,08,NISSAN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2024,08,NISSAN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,5
2024,08,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,13
2024,08,OMODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,11
2024,08,OPEL,36,Pontevedra,Private,BEV,UKL1,REST,Standard,3
2024,08,OPEL,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2024,08,OPEL,36,Pontevedra,Private,ICE,UKL1,REST,Standard,7
2024,08,OPEL,36,Pontevedra,Private,ICE,UKL2,REST,Standard,5
2024,08,PEUGEOT,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2024,08,PEUGEOT,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2024,08,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2024,08,PEUGEOT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,3
2024,08,PORSCHE,36,Pontevedra,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,08,PORSCHE,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,36,Pontevedra,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2024,08,RENAULT,36,Pontevedra,Private,BEV,UKL0,REST,Standard,1
2024,08,RENAULT,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2024,08,RENAULT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,24
2024,08,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,11
2024,08,SEAT,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,22
2024,08,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,8
2024,08,SIN MARCA,36,Pontevedra,Corporate,ICE,,REST,Standard,2
2024,08,SIN MARCA,36,Pontevedra,Private,ICE,,REST,Standard,3
2024,08,SIN MARCA,36,Pontevedra,RAC,PHEV,,REST,Standard,1
2024,08,SKODA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,2
2024,08,SKODA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,7
2024,08,SKODA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,12
2024,08,SKODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,9
2024,08,SSANGYONG,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2024,08,SSANGYONG,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2024,08,TESLA,36,Pontevedra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,TESLA,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2024,08,TOYOTA,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,2
2024,08,TOYOTA,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,36,Pontevedra,Private,ICE,UKL0,REST,Standard,4
2024,08,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,21
2024,08,TOYOTA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,16
2024,08,TOYOTA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,1
2024,08,VOLKSWAGEN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,6
2024,08,VOLKSWAGEN,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2024,08,VOLKSWAGEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,9
2024,08,VOLKSWAGEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,13
2024,08,VOLVO,36,Pontevedra,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,YUDO,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2024,08,ALPINE,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2024,08,AUDI,37,Salamanca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,37,Salamanca,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,AUDI,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,BMW,37,Salamanca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,37,Salamanca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,37,Salamanca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,CITROEN,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2024,08,CITROEN,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2024,08,CITROEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2024,08,DACIA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2024,08,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,5
2024,08,FIAT,37,Salamanca,Private,ICE,,,Standard,1
2024,08,FORD,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2024,08,FORD,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,6
2024,08,HYUNDAI,37,Salamanca,Private,BEV,UKL1,REST,Standard,1
2024,08,HYUNDAI,37,Salamanca,Private,ICE,MKL,REST,Standard,1
2024,08,HYUNDAI,37,Salamanca,Private,ICE,UKL0,REST,Standard,1
2024,08,HYUNDAI,37,Salamanca,Private,ICE,UKL1,REST,Standard,4
2024,08,HYUNDAI,37,Salamanca,Private,ICE,UKL2,REST,Standard,6
2024,08,JAGUAR,37,Salamanca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,JAGUAR,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,JAGUAR,37,Salamanca,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,JEEP,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,KG MOBILITY,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,KIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,2
2024,08,KIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,8
2024,08,LAND ROVER,37,Salamanca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LAND ROVER,37,Salamanca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,37,Salamanca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,MAZDA,37,Salamanca,Private,ICE,UKL2,REST,Standard,5
2024,08,MERCEDES,37,Salamanca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,37,Salamanca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,37,Salamanca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MG,37,Salamanca,Private,BEV,UKL1,REST,Standard,1
2024,08,MG,37,Salamanca,Private,BEV,UKL2,REST,Standard,2
2024,08,MG,37,Salamanca,Private,ICE,KKL,REST,Standard,2
2024,08,MG,37,Salamanca,Private,ICE,UKL1,REST,Standard,4
2024,08,MINI,37,Salamanca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,NISSAN,37,Salamanca,Private,ICE,UKL2,REST,Standard,7
2024,08,OMODA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2024,08,PEUGEOT,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2024,08,PORSCHE,37,Salamanca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2024,08,RENAULT,37,Salamanca,Private,ICE,UKL1,REST,Standard,3
2024,08,RENAULT,37,Salamanca,Private,ICE,UKL2,REST,Standard,3
2024,08,SEAT,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,4
2024,08,SEAT,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SEAT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,SEAT,37,Salamanca,Private,ICE,UKL2,REST,Standard,3
2024,08,SKODA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,SKODA,37,Salamanca,Private,ICE,UKL2,REST,Standard,2
2024,08,SSANGYONG,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2024,08,SSANGYONG,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2024,08,SUZUKI,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,TESLA,37,Salamanca,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,08,TOYOTA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,2
2024,08,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,3
2024,08,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,4
2024,08,VOLKSWAGEN,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,5
2024,08,VOLVO,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,AUDI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,10
2024,08,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,08,AUDI,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,38,S.C. Tenerife,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,38,S.C. Tenerife,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,62
2024,08,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,38,S.C. Tenerife,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2024,08,BMW,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,08,BMW,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BYD,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,1
2024,08,BYD,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2024,08,BYD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,1
2024,08,BYD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,3
2024,08,BYD,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,08,BYD,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,3
2024,08,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2024,08,CITROEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2024,08,CUPRA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2024,08,CUPRA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2024,08,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,7
2024,08,DACIA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,2
2024,08,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2024,08,DACIA,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2024,08,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,14
2024,08,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,57
2024,08,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2024,08,DACIA,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Corporate,ICE,,REST,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Private,ICE,,,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Private,ICE,,REST,Standard,1
2024,08,FIAT,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,3
2024,08,FIAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2024,08,FIAT,38,S.C. Tenerife,RAC,ICE,SKL,REST,Standard,20
2024,08,FORD,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2024,08,FORD,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,4
2024,08,FORD,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2024,08,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,10
2024,08,FORD,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
