anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,05,TOYOTA,43,Tarragona,Private,ICE,UKL0,REST,Standard,7
2025,05,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,54
2025,05,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,32
2025,05,TOYOTA,43,Tarragona,Private,PHEV,UKL1,REST,Standard,19
2025,05,TOYOTA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,2
2025,05,TOYOTA,43,Tarragona,RAC,ICE,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2025,05,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,9
2025,05,VOLKSWAGEN,43,Tarragona,Corporate,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2025,05,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,27
2025,05,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,31
2025,05,VOLKSWAGEN,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2025,05,VOLVO,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,43,Tarragona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,05,XPENG,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,44,Teruel,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,44,Teruel,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,44,Teruel,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BMW,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BYD,44,Teruel,Private,BEV,KKL,REST,Standard,1
2025,05,BYD,44,Teruel,Private,PHEV,KKL,REST,Standard,2
2025,05,CITROEN,44,Teruel,Private,ICE,SKL,REST,Standard,1
2025,05,CUPRA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2025,05,DACIA,44,Teruel,Private,ICE,SKL,REST,Standard,8
2025,05,DACIA,44,Teruel,Private,ICE,UKL1,REST,Standard,4
2025,05,FERRARI,44,Teruel,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,05,FIAT,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2025,05,HYUNDAI,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2025,05,HYUNDAI,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2025,05,HYUNDAI,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2025,05,JAECOO,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2025,05,KG MOBILITY,44,Teruel,Private,ICE,MKL,REST,Standard,1
2025,05,KIA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2025,05,KIA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2025,05,KIA,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2025,05,LEXUS,44,Teruel,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,44,Teruel,Corporate,PHEV,KKL,REST,Standard,1
2025,05,MAZDA,44,Teruel,Private,ICE,UKL2,REST,Standard,6
2025,05,MERCEDES,44,Teruel,Corporate,ICE,SKL,REST,Standard,1
2025,05,MERCEDES,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,44,Teruel,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,05,MG,44,Teruel,Private,ICE,KKL,REST,Standard,1
2025,05,MG,44,Teruel,Private,ICE,UKL1,REST,Standard,5
2025,05,MG,44,Teruel,Private,PHEV,KKL,REST,Standard,4
2025,05,MINI,44,Teruel,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MINI,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,44,Teruel,Private,PHEV,KKL,REST,Standard,1
2025,05,MITSUBISHI,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2025,05,NISSAN,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2025,05,OPEL,44,Teruel,Private,ICE,SKL,REST,Standard,1
2025,05,PEUGEOT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2025,05,PEUGEOT,44,Teruel,Private,ICE,KKL,REST,Standard,1
2025,05,PEUGEOT,44,Teruel,Private,ICE,SKL,REST,Standard,3
2025,05,PEUGEOT,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2025,05,PORSCHE,44,Teruel,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,RENAULT,44,Teruel,Corporate,BEV,UKL1,REST,Standard,1
2025,05,RENAULT,44,Teruel,Corporate,BEV,UKL2,REST,Standard,1
2025,05,RENAULT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,4
2025,05,RENAULT,44,Teruel,Corporate,ICE,UKL2,REST,Standard,2
2025,05,RENAULT,44,Teruel,Private,ICE,SKL,REST,Standard,1
2025,05,RENAULT,44,Teruel,RAC,ICE,SKL,REST,Standard,1
2025,05,SEAT,44,Teruel,Private,ICE,UKL1,REST,Standard,3
2025,05,SEAT,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2025,05,SKODA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2025,05,SKODA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2025,05,SUZUKI,44,Teruel,Private,ICE,UKL1,REST,Standard,4
2025,05,SUZUKI,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2025,05,TESLA,44,Teruel,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,44,Teruel,Corporate,ICE,SKL,REST,Standard,1
2025,05,TOYOTA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2025,05,TOYOTA,44,Teruel,Private,ICE,SKL,REST,Standard,1
2025,05,TOYOTA,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2025,05,TOYOTA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2025,05,TOYOTA,44,Teruel,Private,PHEV,UKL1,REST,Standard,1
2025,05,TOYOTA,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2025,05,VOLKSWAGEN,44,Teruel,Corporate,ICE,SKL,REST,Standard,2
2025,05,VOLKSWAGEN,44,Teruel,Private,ICE,UKL1,REST,Standard,4
2025,05,VOLKSWAGEN,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2025,05,VOLVO,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,AUDI,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,05,AUDI,45,Toledo,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,45,Toledo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,45,Toledo,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,45,Toledo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,BMW,45,Toledo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BMW,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,05,BMW,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,05,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2025,05,BYD,45,Toledo,Corporate,BEV,KKL,REST,Standard,2
2025,05,BYD,45,Toledo,Private,BEV,KKL,REST,Standard,3
2025,05,BYD,45,Toledo,Private,BEV,UKL1,REST,Standard,4
2025,05,BYD,45,Toledo,Private,BEV,UKL2,REST,Standard,3
2025,05,BYD,45,Toledo,Private,PHEV,KKL,REST,Standard,4
2025,05,CITROEN,45,Toledo,Corporate,BEV,UKL1,REST,Standard,2
2025,05,CITROEN,45,Toledo,Corporate,ICE,SKL,REST,Standard,7
2025,05,CITROEN,45,Toledo,Corporate,ICE,UKL1,REST,Standard,18
2025,05,CITROEN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,56
2025,05,CITROEN,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,10
2025,05,CITROEN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,CITROEN,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2025,05,CITROEN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2025,05,CITROEN,45,Toledo,Private,PHEV,MKL,REST,Standard,1
2025,05,CUPRA,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,CUPRA,45,Toledo,Private,BEV,UKL2,REST,Standard,2
2025,05,CUPRA,45,Toledo,Private,ICE,UKL2,REST,Standard,6
2025,05,CUPRA,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2025,05,DACIA,45,Toledo,Corporate,ICE,SKL,REST,Standard,3
2025,05,DACIA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,3
2025,05,DACIA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2025,05,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,8
2025,05,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,38
2025,05,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,8
2025,05,DR,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,DS,45,Toledo,Corporate,BEV,MKL,REST,Standard,6
2025,05,DS,45,Toledo,Corporate,BEV,UKL1,REST,Standard,3
2025,05,DS,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2025,05,DS,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,4
2025,05,EBRO,45,Toledo,Corporate,ICE,KKL,REST,Standard,2
2025,05,EBRO,45,Toledo,Corporate,ICE,UKL2,REST,Standard,4
2025,05,EBRO,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2025,05,EBRO,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,EBRO,45,Toledo,Private,ICE,UKL2,REST,Standard,7
2025,05,EBRO,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2025,05,EVO,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2025,05,FIAT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2025,05,FIAT,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2025,05,FIAT,45,Toledo,Private,ICE,SKL,REST,Standard,1
2025,05,FIAT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,FORD,45,Toledo,Corporate,ICE,UKL1,REST,Standard,2
2025,05,FORD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2025,05,FORD,45,Toledo,Private,ICE,SKL,REST,Standard,1
2025,05,FORD,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2025,05,FORD,45,Toledo,Private,ICE,UKL2,REST,Standard,3
2025,05,FORD,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2025,05,HONDA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,HONDA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2025,05,HYUNDAI,45,Toledo,Corporate,BEV,UKL2,REST,Standard,1
2025,05,HYUNDAI,45,Toledo,Corporate,ICE,UKL1,REST,Standard,4
2025,05,HYUNDAI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2025,05,HYUNDAI,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,HYUNDAI,45,Toledo,Private,BEV,UKL1,REST,Standard,3
2025,05,HYUNDAI,45,Toledo,Private,BEV,UKL2,REST,Standard,3
2025,05,HYUNDAI,45,Toledo,Private,ICE,UKL1,REST,Standard,24
2025,05,HYUNDAI,45,Toledo,Private,ICE,UKL2,REST,Standard,11
2025,05,HYUNDAI,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2025,05,JAECOO,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2025,05,JAECOO,45,Toledo,Private,PHEV,UKL2,REST,Standard,7
2025,05,JEEP,45,Toledo,RAC,PHEV,UKL2,REST,Standard,1
2025,05,KG MOBILITY,45,Toledo,Corporate,BEV,UKL2,REST,Standard,9
2025,05,KG MOBILITY,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,KIA,45,Toledo,Private,BEV,UKL1,REST,Standard,3
2025,05,KIA,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,KIA,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2025,05,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,17
2025,05,LEAPMOTOR,45,Toledo,Corporate,BEV,MKL,REST,Standard,1
2025,05,LEAPMOTOR,45,Toledo,Corporate,BEV,UKL0,REST,Standard,1
2025,05,LEAPMOTOR,45,Toledo,Corporate,PHEV,MKL,REST,Standard,3
2025,05,LEAPMOTOR,45,Toledo,Private,BEV,UKL0,REST,Standard,2
2025,05,LEXUS,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,05,LYNK & CO,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,MAZDA,45,Toledo,Corporate,ICE,KKL,REST,Standard,1
2025,05,MAZDA,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2025,05,MAZDA,45,Toledo,Private,ICE,UKL2,REST,Standard,16
2025,05,MERCEDES,45,Toledo,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,45,Toledo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,45,Toledo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,45,Toledo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MG,45,Toledo,Corporate,ICE,UKL1,REST,Standard,5
2025,05,MG,45,Toledo,Corporate,PHEV,KKL,REST,Standard,2
2025,05,MG,45,Toledo,Private,BEV,UKL2,REST,Standard,4
2025,05,MG,45,Toledo,Private,ICE,KKL,REST,Standard,1
2025,05,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,17
2025,05,MG,45,Toledo,Private,PHEV,KKL,REST,Standard,20
2025,05,MINI,45,Toledo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MINI,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2025,05,MITSUBISHI,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2025,05,MITSUBISHI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2025,05,MITSUBISHI,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2025,05,NISSAN,45,Toledo,Corporate,BEV,UKL2,REST,Standard,1
2025,05,NISSAN,45,Toledo,Corporate,ICE,KKL,REST,Standard,1
2025,05,NISSAN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,4
2025,05,NISSAN,45,Toledo,Private,ICE,KKL,REST,Standard,2
2025,05,NISSAN,45,Toledo,Private,ICE,SKL,REST,Standard,2
2025,05,NISSAN,45,Toledo,Private,ICE,UKL1,REST,Standard,4
2025,05,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,6
2025,05,OMODA,45,Toledo,Corporate,BEV,UKL2,REST,Standard,1
2025,05,OMODA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2025,05,OMODA,45,Toledo,Corporate,PHEV,KKL,REST,Standard,2
2025,05,OMODA,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,OMODA,45,Toledo,Private,ICE,UKL2,REST,Standard,12
2025,05,OPEL,45,Toledo,Corporate,BEV,KKL,REST,Standard,4
2025,05,OPEL,45,Toledo,Corporate,BEV,UKL1,REST,Standard,1
2025,05,OPEL,45,Toledo,Corporate,ICE,KKL,REST,Standard,5
2025,05,OPEL,45,Toledo,Corporate,ICE,UKL1,REST,Standard,6
2025,05,OPEL,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2025,05,OPEL,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,13
2025,05,OPEL,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,OPEL,45,Toledo,Private,ICE,SKL,REST,Standard,1
2025,05,OPEL,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,OPEL,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2025,05,PEUGEOT,45,Toledo,Corporate,BEV,UKL2,REST,Standard,3
2025,05,PEUGEOT,45,Toledo,Corporate,ICE,KKL,REST,Standard,6
2025,05,PEUGEOT,45,Toledo,Corporate,ICE,SKL,REST,Standard,11
2025,05,PEUGEOT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,32
2025,05,PEUGEOT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,15
2025,05,PEUGEOT,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2025,05,PEUGEOT,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,PEUGEOT,45,Toledo,Private,BEV,UKL1,REST,Standard,2
2025,05,PEUGEOT,45,Toledo,Private,ICE,KKL,REST,Standard,1
2025,05,PEUGEOT,45,Toledo,Private,ICE,UKL1,REST,Standard,10
2025,05,PEUGEOT,45,Toledo,Private,ICE,UKL2,REST,Standard,8
2025,05,PORSCHE,45,Toledo,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2025,05,RENAULT,45,Toledo,Corporate,BEV,UKL1,REST,Standard,1
2025,05,RENAULT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,7
2025,05,RENAULT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2025,05,RENAULT,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,RENAULT,45,Toledo,Private,BEV,UKL1,REST,Standard,3
2025,05,RENAULT,45,Toledo,Private,ICE,UKL1,REST,Standard,12
2025,05,RENAULT,45,Toledo,Private,ICE,UKL2,REST,Standard,5
2025,05,RENAULT,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2025,05,SEAT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,2
2025,05,SEAT,45,Toledo,Private,ICE,UKL1,REST,Standard,15
2025,05,SEAT,45,Toledo,Private,ICE,UKL2,REST,Standard,6
2025,05,SHINERAY,45,Toledo,Corporate,ICE,MKL,REST,Standard,1
2025,05,SHINERAY,45,Toledo,Private,ICE,MKL,REST,Standard,1
2025,05,SKODA,45,Toledo,Corporate,ICE,KKL,REST,Standard,1
2025,05,SKODA,45,Toledo,Private,ICE,KKL,REST,Standard,1
2025,05,SKODA,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2025,05,SUBARU,45,Toledo,Corporate,ICE,KKL,REST,Standard,2
2025,05,SUBARU,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2025,05,SUZUKI,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2025,05,SUZUKI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2025,05,SUZUKI,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2025,05,SUZUKI,45,Toledo,Private,ICE,UKL2,REST,Standard,3
2025,05,TESLA,45,Toledo,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,05,TESLA,45,Toledo,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2025,05,TOYOTA,45,Toledo,Corporate,BEV,SKL,REST,Standard,1
2025,05,TOYOTA,45,Toledo,Corporate,BEV,UKL2,REST,Standard,2
2025,05,TOYOTA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,7
2025,05,TOYOTA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2025,05,TOYOTA,45,Toledo,Private,BEV,UKL2,REST,Standard,5
2025,05,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,30
2025,05,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,15
2025,05,TOYOTA,45,Toledo,Private,PHEV,UKL1,REST,Standard,6
2025,05,TOYOTA,45,Toledo,Private,PHEV,UKL2,REST,Standard,4
2025,05,VOLKSWAGEN,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2025,05,VOLKSWAGEN,45,Toledo,Corporate,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,45,Toledo,Private,ICE,UKL1,REST,Standard,6
2025,05,VOLKSWAGEN,45,Toledo,Private,ICE,UKL2,REST,Standard,11
2025,05,VOLKSWAGEN,45,Toledo,Private,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,45,Toledo,Private,PHEV,UKL2,REST,Standard,5
2025,05,VOLVO,45,Toledo,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,45,Toledo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,45,Toledo,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,05,ALFA ROMEO,46,Valencia,Private,ICE,KKL,REST,Standard,1
2025,05,ALFA ROMEO,46,Valencia,Private,ICE,UKL1,REST,Standard,14
2025,05,ALFA ROMEO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2025,05,ALPINE,46,Valencia,Corporate,BEV,UKL1,REST,Standard,2
2025,05,ALPINE,46,Valencia,Private,BEV,UKL1,REST,Standard,3
2025,05,AUDI,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,05,AUDI,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,05,AUDI,46,Valencia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,05,AUDI,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2025,05,AUDI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,14
2025,05,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,05,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,60
2025,05,AUDI,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,16
2025,05,BENTLEY,46,Valencia,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,05,BENTLEY,46,Valencia,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,05,BMW,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,05,BMW,46,Valencia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,05,BMW,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,05,BMW,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,05,BMW,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,05,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,05,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2025,05,BMW,46,Valencia,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2025,05,BMW,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,05,BMW,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,05,BMW,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,17
2025,05,BMW,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,BMW,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,20
2025,05,BMW,46,Valencia,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,05,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,05,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2025,05,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,39
2025,05,BMW,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,05,BMW,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,BYD,46,Valencia,Corporate,BEV,KKL,REST,Standard,5
2025,05,BYD,46,Valencia,Corporate,BEV,UKL0,REST,Standard,8
