anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,VOLVO,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,AUDI,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,BYD,40,Segovia,Private,BEV,REST,Standard,1
2025,05,CUPRA,40,Segovia,Private,ICE,REST,Standard,1
2025,05,DACIA,40,Segovia,Corporate,ICE,REST,Standard,3
2025,05,DACIA,40,Segovia,Private,ICE,REST,Standard,8
2025,05,EBRO,40,Segovia,Corporate,ICE,REST,Standard,4
2025,05,EBRO,40,Segovia,Private,PHEV,REST,Standard,1
2025,05,FIAT,40,Segovia,Private,ICE,REST,Standard,1
2025,05,FORD,40,Segovia,Private,ICE,REST,Standard,2
2025,05,HONDA,40,Segovia,Private,ICE,REST,Standard,1
2025,05,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,4
2025,05,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,14
2025,05,JAECOO,40,Segovia,Private,PHEV,REST,Standard,2
2025,05,KG MOBILITY,40,Segovia,Private,ICE,REST,Standard,1
2025,05,KIA,40,Segovia,Private,ICE,REST,Standard,12
2025,05,MAZDA,40,Segovia,Corporate,PHEV,REST,Standard,1
2025,05,MAZDA,40,Segovia,Private,ICE,REST,Standard,2
2025,05,MERCEDES,40,Segovia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,MG,40,Segovia,Corporate,ICE,REST,Standard,1
2025,05,MG,40,Segovia,Private,ICE,REST,Standard,5
2025,05,MG,40,Segovia,Private,PHEV,REST,Standard,5
2025,05,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,40,Segovia,Private,ICE,REST,Standard,2
2025,05,OMODA,40,Segovia,Private,ICE,REST,Standard,1
2025,05,RENAULT,40,Segovia,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,2
2025,05,RENAULT,40,Segovia,Private,BEV,REST,Standard,1
2025,05,RENAULT,40,Segovia,Private,ICE,REST,Standard,5
2025,05,SEAT,40,Segovia,Corporate,ICE,REST,Standard,3
2025,05,SEAT,40,Segovia,Private,ICE,REST,Standard,7
2025,05,SKODA,40,Segovia,Corporate,ICE,REST,Standard,13
2025,05,SKODA,40,Segovia,Private,ICE,REST,Standard,4
2025,05,SUZUKI,40,Segovia,Corporate,ICE,REST,Standard,1
2025,05,TESLA,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,2
2025,05,TOYOTA,40,Segovia,Corporate,PHEV,REST,Standard,2
2025,05,TOYOTA,40,Segovia,Private,ICE,REST,Standard,12
2025,05,TOYOTA,40,Segovia,Private,PHEV,REST,Standard,2
2025,05,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,2
2025,05,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,4
2025,05,VOLKSWAGEN,40,Segovia,Private,PHEV,REST,Standard,2
2025,05,ALFA ROMEO,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,ALPINE,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,05,ALPINE,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,AUDI,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,05,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2025,05,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,05,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,23
2025,05,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,BMW,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,05,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,05,BMW,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,6
2025,05,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,23
2025,05,BMW,41,Sevilla,Private,PHEV,FOCUS SEGMENT,M,1
2025,05,BMW,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,05,BYD,41,Sevilla,Corporate,BEV,REST,Standard,26
2025,05,BYD,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,BYD,41,Sevilla,Private,BEV,REST,Standard,12
2025,05,BYD,41,Sevilla,Private,PHEV,REST,Standard,16
2025,05,CITROEN,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,05,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,8
2025,05,CITROEN,41,Sevilla,Private,BEV,REST,Standard,7
2025,05,CITROEN,41,Sevilla,Private,ICE,REST,Standard,37
2025,05,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,3
2025,05,CUPRA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,CUPRA,41,Sevilla,Private,BEV,REST,Standard,2
2025,05,CUPRA,41,Sevilla,Private,ICE,REST,Standard,6
2025,05,CUPRA,41,Sevilla,Private,PHEV,REST,Standard,1
2025,05,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,15
2025,05,DACIA,41,Sevilla,Private,BEV,REST,Standard,10
2025,05,DACIA,41,Sevilla,Private,ICE,REST,Standard,174
2025,05,DR,41,Sevilla,Private,ICE,REST,Standard,1
2025,05,DS,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,DS,41,Sevilla,Private,ICE,REST,Standard,2
2025,05,EBRO,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,EBRO,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,EBRO,41,Sevilla,Private,ICE,REST,Standard,12
2025,05,EBRO,41,Sevilla,Private,PHEV,REST,Standard,2
2025,05,FAW,41,Sevilla,Private,ICE,REST,Standard,2
2025,05,FIAT,41,Sevilla,Private,ICE,REST,Standard,3
2025,05,FORD,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,05,FORD,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,FORD,41,Sevilla,Corporate,PHEV,REST,Standard,2
2025,05,FORD,41,Sevilla,Private,BEV,REST,Standard,4
2025,05,FORD,41,Sevilla,Private,ICE,REST,Standard,8
2025,05,FORD,41,Sevilla,Private,PHEV,REST,Standard,7
2025,05,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,HONDA,41,Sevilla,Private,ICE,REST,Standard,5
2025,05,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,19
2025,05,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,12
2025,05,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,57
2025,05,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,5
2025,05,JAECOO,41,Sevilla,Corporate,ICE,REST,Standard,4
2025,05,JAECOO,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,JAECOO,41,Sevilla,Private,ICE,REST,Standard,4
2025,05,JAECOO,41,Sevilla,Private,PHEV,REST,Standard,10
2025,05,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,5
2025,05,JEEP,41,Sevilla,Private,ICE,REST,Standard,9
2025,05,JEEP,41,Sevilla,Private,PHEV,REST,Standard,2
2025,05,KG MOBILITY,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,05,KG MOBILITY,41,Sevilla,Private,ICE,REST,Standard,3
2025,05,KIA,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,05,KIA,41,Sevilla,Corporate,ICE,REST,Standard,48
2025,05,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,KIA,41,Sevilla,Private,BEV,REST,Standard,8
2025,05,KIA,41,Sevilla,Private,ICE,REST,Standard,63
2025,05,KIA,41,Sevilla,Private,PHEV,REST,Standard,1
2025,05,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEAPMOTOR,41,Sevilla,Private,BEV,REST,Standard,1
2025,05,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,6
2025,05,LEXUS,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,05,LIVAN,41,Sevilla,Private,ICE,REST,Standard,1
2025,05,LYNK & CO,41,Sevilla,Corporate,BEV,REST,Standard,1
2025,05,LYNK & CO,41,Sevilla,Private,BEV,REST,Standard,2
2025,05,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,4
2025,05,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2025,05,MAZDA,41,Sevilla,Private,ICE,REST,Standard,23
2025,05,MAZDA,41,Sevilla,Private,PHEV,REST,Standard,1
2025,05,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,05,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,05,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2025,05,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,6
2025,05,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,15
2025,05,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,2
2025,05,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,05,MERCEDES,41,Sevilla,RAC,ICE,REST,Standard,4
2025,05,MERCEDES-V,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,MERCEDES-V,41,Sevilla,Private,ICE,REST,Standard,2
2025,05,MG,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,MG,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,MG,41,Sevilla,Private,BEV,REST,Standard,3
2025,05,MG,41,Sevilla,Private,ICE,REST,Standard,121
2025,05,MG,41,Sevilla,Private,PHEV,REST,Standard,22
2025,05,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,MINI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,41,Sevilla,Corporate,PHEV,REST,Standard,2
2025,05,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,41,Sevilla,Private,ICE,REST,Standard,23
2025,05,OMODA,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,OMODA,41,Sevilla,Corporate,PHEV,REST,Standard,4
2025,05,OMODA,41,Sevilla,Private,BEV,REST,Standard,1
2025,05,OMODA,41,Sevilla,Private,ICE,REST,Standard,17
2025,05,OMODA,41,Sevilla,Private,PHEV,REST,Standard,1
2025,05,OPEL,41,Sevilla,Private,ICE,REST,Standard,9
2025,05,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,8
2025,05,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,1
2025,05,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,55
2025,05,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,2
2025,05,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M,1
2025,05,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,REHATRANS,41,Sevilla,RAC,ICE,REST,Standard,1
2025,05,RENAULT,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,05,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,67
2025,05,RENAULT,41,Sevilla,Private,BEV,REST,Standard,7
2025,05,RENAULT,41,Sevilla,Private,ICE,REST,Standard,48
2025,05,RENAULT,41,Sevilla,Private,PHEV,REST,Standard,4
2025,05,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,12
2025,05,SEAT,41,Sevilla,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,41,Sevilla,Private,ICE,REST,Standard,87
2025,05,SHINERAY,41,Sevilla,Private,ICE,REST,Standard,3
2025,05,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,3
2025,05,SKODA,41,Sevilla,Private,ICE,REST,Standard,44
2025,05,SKODA,41,Sevilla,Private,PHEV,REST,Standard,3
2025,05,SMART,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,SSANGYONG,41,Sevilla,Corporate,ICE,REST,Standard,1
2025,05,SSANGYONG,41,Sevilla,Private,ICE,REST,Standard,3
2025,05,SUBARU,41,Sevilla,Corporate,ICE,REST,Standard,2
2025,05,SUBARU,41,Sevilla,Private,ICE,REST,Standard,2
2025,05,SUZUKI,41,Sevilla,Private,ICE,REST,Standard,3
2025,05,TESLA,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,TESLA,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,12
2025,05,TOYOTA,41,Sevilla,Corporate,BEV,REST,Standard,2
2025,05,TOYOTA,41,Sevilla,Corporate,ICE,REST,Standard,11
2025,05,TOYOTA,41,Sevilla,Private,BEV,REST,Standard,3
2025,05,TOYOTA,41,Sevilla,Private,ICE,REST,Standard,116
2025,05,TOYOTA,41,Sevilla,Private,PHEV,REST,Standard,31
2025,05,VOLKSWAGEN,41,Sevilla,Corporate,ICE,REST,Standard,23
2025,05,VOLKSWAGEN,41,Sevilla,Corporate,PHEV,REST,Standard,3
2025,05,VOLKSWAGEN,41,Sevilla,Private,BEV,REST,Standard,2
2025,05,VOLKSWAGEN,41,Sevilla,Private,ICE,REST,Standard,138
2025,05,VOLKSWAGEN,41,Sevilla,Private,PHEV,REST,Standard,4
2025,05,VOLVO,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,19
2025,05,VOLVO,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,8
2025,05,VOLVO,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,XPENG,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,CITROEN,42,Soria,Private,ICE,REST,Standard,2
2025,05,CUPRA,42,Soria,Corporate,PHEV,REST,Standard,1
2025,05,CUPRA,42,Soria,Private,ICE,REST,Standard,1
2025,05,DACIA,42,Soria,Private,ICE,REST,Standard,12
2025,05,HYUNDAI,42,Soria,Corporate,ICE,REST,Standard,3
2025,05,HYUNDAI,42,Soria,Private,BEV,REST,Standard,1
2025,05,HYUNDAI,42,Soria,Private,ICE,REST,Standard,2
2025,05,HYUNDAI,42,Soria,Private,PHEV,REST,Standard,1
2025,05,JAECOO,42,Soria,Private,PHEV,REST,Standard,1
2025,05,KIA,42,Soria,Corporate,PHEV,REST,Standard,1
2025,05,KIA,42,Soria,Private,BEV,REST,Standard,1
2025,05,KIA,42,Soria,Private,ICE,REST,Standard,1
2025,05,LEXUS,42,Soria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LIVAN,42,Soria,Private,ICE,REST,Standard,1
2025,05,MAZDA,42,Soria,Private,ICE,REST,Standard,5
2025,05,MERCEDES,42,Soria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,42,Soria,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,42,Soria,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MG,42,Soria,Private,ICE,REST,Standard,1
2025,05,MG,42,Soria,Private,PHEV,REST,Standard,3
2025,05,NISSAN,42,Soria,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,42,Soria,Private,ICE,REST,Standard,1
2025,05,OPEL,42,Soria,Private,ICE,REST,Standard,2
2025,05,PEUGEOT,42,Soria,Private,ICE,REST,Standard,1
2025,05,PORSCHE,42,Soria,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,RENAULT,42,Soria,Private,ICE,REST,Standard,2
2025,05,RENAULT,42,Soria,Private,PHEV,REST,Standard,1
2025,05,SEAT,42,Soria,Corporate,ICE,REST,Standard,2
2025,05,SKODA,42,Soria,Private,ICE,REST,Standard,1
2025,05,TESLA,42,Soria,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,42,Soria,Corporate,ICE,REST,Standard,3
2025,05,TOYOTA,42,Soria,Private,ICE,REST,Standard,4
2025,05,TOYOTA,42,Soria,Private,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,42,Soria,Private,ICE,REST,Standard,5
2025,05,AUDI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,AUDI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,10
2025,05,AUDI,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,43,Tarragona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,05,BMW,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,8
2025,05,BMW,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,6
2025,05,BMW,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,43,Tarragona,Corporate,BEV,REST,Standard,3
2025,05,BYD,43,Tarragona,Private,BEV,REST,Standard,19
2025,05,BYD,43,Tarragona,Private,PHEV,REST,Standard,12
2025,05,CITROEN,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,CITROEN,43,Tarragona,Corporate,ICE,REST,Standard,37
2025,05,CITROEN,43,Tarragona,Private,BEV,REST,Standard,4
2025,05,CITROEN,43,Tarragona,Private,ICE,REST,Standard,19
2025,05,CITROEN,43,Tarragona,RAC,ICE,REST,Standard,6
2025,05,CUPRA,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,05,CUPRA,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,05,CUPRA,43,Tarragona,Corporate,PHEV,REST,Standard,3
2025,05,CUPRA,43,Tarragona,Private,BEV,REST,Standard,5
2025,05,CUPRA,43,Tarragona,Private,ICE,REST,Standard,13
2025,05,CUPRA,43,Tarragona,Private,PHEV,REST,Standard,6
2025,05,DACIA,43,Tarragona,Corporate,ICE,REST,Standard,7
2025,05,DACIA,43,Tarragona,Private,BEV,REST,Standard,3
2025,05,DACIA,43,Tarragona,Private,ICE,REST,Standard,103
2025,05,DONGFENG,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,EBRO,43,Tarragona,Private,ICE,REST,Standard,6
2025,05,EBRO,43,Tarragona,Private,PHEV,REST,Standard,1
2025,05,FIAT,43,Tarragona,Private,BEV,REST,Standard,1
2025,05,FORD,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,05,FORD,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,05,FORD,43,Tarragona,Private,ICE,REST,Standard,23
2025,05,FORD,43,Tarragona,Private,PHEV,REST,Standard,5
2025,05,HONDA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,HONDA,43,Tarragona,Corporate,ICE,REST,Standard,3
2025,05,HONDA,43,Tarragona,Private,ICE,REST,Standard,5
2025,05,HONDA,43,Tarragona,Private,PHEV,REST,Standard,2
2025,05,HONDA,43,Tarragona,RAC,ICE,REST,Standard,2
2025,05,HYUNDAI,43,Tarragona,Corporate,ICE,REST,Standard,34
2025,05,HYUNDAI,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,05,HYUNDAI,43,Tarragona,Private,BEV,REST,Standard,13
2025,05,HYUNDAI,43,Tarragona,Private,ICE,REST,Standard,53
2025,05,HYUNDAI,43,Tarragona,Private,PHEV,REST,Standard,6
2025,05,JAECOO,43,Tarragona,Private,ICE,REST,Standard,4
2025,05,JAECOO,43,Tarragona,Private,PHEV,REST,Standard,3
2025,05,JEEP,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,05,JEEP,43,Tarragona,Private,ICE,REST,Standard,7
2025,05,JEEP,43,Tarragona,Private,PHEV,REST,Standard,1
2025,05,KG MOBILITY,43,Tarragona,Private,ICE,REST,Standard,4
2025,05,KIA,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,KIA,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,05,KIA,43,Tarragona,Private,BEV,REST,Standard,16
2025,05,KIA,43,Tarragona,Private,ICE,REST,Standard,51
2025,05,LAMBORGHINI,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,43,Tarragona,Private,BEV,REST,Standard,2
2025,05,LEXUS,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,8
2025,05,LEXUS,43,Tarragona,Private,ICE,REST,Standard,1
2025,05,LEXUS,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LYNK & CO,43,Tarragona,Private,BEV,REST,Standard,2
2025,05,MAZDA,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,05,MAZDA,43,Tarragona,Corporate,PHEV,REST,Standard,2
2025,05,MAZDA,43,Tarragona,Private,ICE,REST,Standard,27
2025,05,MAZDA,43,Tarragona,Private,PHEV,REST,Standard,2
2025,05,MERCEDES,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,43,Tarragona,Corporate,ICE,REST,Standard,3
2025,05,MERCEDES,43,Tarragona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,43,Tarragona,Private,ICE,REST,Standard,1
2025,05,MERCEDES,43,Tarragona,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,05,MG,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,05,MG,43,Tarragona,Private,BEV,REST,Standard,4
2025,05,MG,43,Tarragona,Private,ICE,REST,Standard,52
2025,05,MG,43,Tarragona,Private,PHEV,REST,Standard,19
2025,05,MINI,43,Tarragona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,MINI,43,Tarragona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,MINI,43,Tarragona,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,05,MITSUBISHI,43,Tarragona,Private,ICE,REST,Standard,3
2025,05,NISSAN,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,NISSAN,43,Tarragona,Corporate,ICE,REST,Standard,4
2025,05,NISSAN,43,Tarragona,Private,BEV,REST,Standard,1
2025,05,NISSAN,43,Tarragona,Private,ICE,REST,Standard,32
2025,05,OMODA,43,Tarragona,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,43,Tarragona,Private,BEV,REST,Standard,1
2025,05,OMODA,43,Tarragona,Private,ICE,REST,Standard,16
2025,05,OMODA,43,Tarragona,Private,PHEV,REST,Standard,3
2025,05,OPEL,43,Tarragona,Corporate,ICE,REST,Standard,5
2025,05,OPEL,43,Tarragona,Private,BEV,REST,Standard,1
2025,05,OPEL,43,Tarragona,Private,ICE,REST,Standard,12
2025,05,PEUGEOT,43,Tarragona,Corporate,BEV,REST,Standard,2
2025,05,PEUGEOT,43,Tarragona,Corporate,ICE,REST,Standard,65
2025,05,PEUGEOT,43,Tarragona,Private,BEV,REST,Standard,6
2025,05,PEUGEOT,43,Tarragona,Private,ICE,REST,Standard,23
2025,05,PEUGEOT,43,Tarragona,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,43,Tarragona,RAC,ICE,REST,Standard,5
2025,05,PORSCHE,43,Tarragona,Private,BEV,FOCUS SEGMENT,M,1
2025,05,RENAULT,43,Tarragona,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,43,Tarragona,Corporate,ICE,REST,Standard,2
2025,05,RENAULT,43,Tarragona,Private,BEV,REST,Standard,4
2025,05,RENAULT,43,Tarragona,Private,ICE,REST,Standard,17
2025,05,RENAULT,43,Tarragona,Private,PHEV,REST,Standard,1
2025,05,SEAT,43,Tarragona,Corporate,ICE,REST,Standard,8
2025,05,SEAT,43,Tarragona,Private,ICE,REST,Standard,54
2025,05,SEAT,43,Tarragona,Private,PHEV,REST,Standard,2
2025,05,SHINERAY,43,Tarragona,Corporate,ICE,REST,Standard,1
2025,05,SHINERAY,43,Tarragona,Private,ICE,REST,Standard,1
2025,05,SKODA,43,Tarragona,Corporate,ICE,REST,Standard,6
2025,05,SKODA,43,Tarragona,Private,BEV,REST,Standard,1
2025,05,SKODA,43,Tarragona,Private,ICE,REST,Standard,18
2025,05,SKODA,43,Tarragona,Private,PHEV,REST,Standard,4
2025,05,SUBARU,43,Tarragona,Private,ICE,REST,Standard,2
