anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,10,KIA,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,4
2023,10,KIA,43,Tarragona,Private,BEV,KKL,REST,Standard,7
2023,10,KIA,43,Tarragona,Private,BEV,UKL2,REST,Standard,17
2023,10,KIA,43,Tarragona,Private,ICE,,,Standard,1
2023,10,KIA,43,Tarragona,Private,ICE,UKL0,REST,Standard,4
2023,10,KIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,10
2023,10,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,35
2023,10,KIA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,13
2023,10,LAND ROVER,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,43,Tarragona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,10,LEXUS,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,10,MAZDA,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2023,10,MAZDA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,19
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,SKL,REST,Standard,2
2023,10,MERCEDES,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2023,10,MERCEDES,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,43,Tarragona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,10,MERCEDES,43,Tarragona,Private,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2023,10,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,10,MG,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,2
2023,10,MG,43,Tarragona,Private,BEV,UKL1,REST,Standard,2
2023,10,MG,43,Tarragona,Private,BEV,UKL2,REST,Standard,6
2023,10,MG,43,Tarragona,Private,ICE,KKL,REST,Standard,2
2023,10,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,54
2023,10,MINI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,MINI,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MINI,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,10,MINI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,10,MINI,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,MINI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MITSUBISHI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MITSUBISHI,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2023,10,NISSAN,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,10,NISSAN,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,3
2023,10,NISSAN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,10,NISSAN,43,Tarragona,Private,ICE,KKL,REST,Standard,4
2023,10,NISSAN,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,10,NISSAN,43,Tarragona,Private,ICE,UKL1,REST,Standard,7
2023,10,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,14
2023,10,OPEL,43,Tarragona,Corporate,BEV,SKL,REST,Standard,1
2023,10,OPEL,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2023,10,OPEL,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2023,10,OPEL,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,15
2023,10,OPEL,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,2
2023,10,OPEL,43,Tarragona,Private,ICE,UKL1,REST,Standard,21
2023,10,OPEL,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2023,10,PEUGEOT,43,Tarragona,Corporate,BEV,SKL,REST,Standard,2
2023,10,PEUGEOT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,33
2023,10,PEUGEOT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,21
2023,10,PEUGEOT,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,43,Tarragona,Private,BEV,UKL1,REST,Standard,4
2023,10,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,28
2023,10,PEUGEOT,43,Tarragona,Private,ICE,UKL2,REST,Standard,9
2023,10,PEUGEOT,43,Tarragona,Private,PHEV,UKL2,REST,Standard,8
2023,10,PORSCHE,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,43,Tarragona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,10,RENAULT,43,Tarragona,Corporate,BEV,UKL0,REST,Standard,1
2023,10,RENAULT,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2023,10,RENAULT,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,3
2023,10,RENAULT,43,Tarragona,Corporate,ICE,KKL,REST,Standard,1
2023,10,RENAULT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,10
2023,10,RENAULT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,10,RENAULT,43,Tarragona,Private,ICE,KKL,REST,Standard,2
2023,10,RENAULT,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,10,RENAULT,43,Tarragona,Private,ICE,UKL1,REST,Standard,18
2023,10,RENAULT,43,Tarragona,Private,ICE,UKL2,REST,Standard,14
2023,10,SEAT,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,4
2023,10,SEAT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SEAT,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,2
2023,10,SEAT,43,Tarragona,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,20
2023,10,SEAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,14
2023,10,SKODA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2023,10,SKODA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,3
2023,10,SKODA,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2023,10,SKODA,43,Tarragona,Private,ICE,UKL1,REST,Standard,23
2023,10,SKODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,8
2023,10,SSANGYONG,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2023,10,SUBARU,43,Tarragona,Private,ICE,KKL,REST,Standard,1
2023,10,SUBARU,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2023,10,SUZUKI,43,Tarragona,Corporate,ICE,UKL0,REST,Standard,1
2023,10,SUZUKI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,3
2023,10,SUZUKI,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,10,SUZUKI,43,Tarragona,Private,ICE,UKL0,REST,Standard,4
2023,10,SUZUKI,43,Tarragona,Private,ICE,UKL1,REST,Standard,10
2023,10,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,3
2023,10,TESLA,43,Tarragona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,10,TESLA,43,Tarragona,Private,BEV,KKL,FOCUS SEGMENT,Standard,27
2023,10,TOYOTA,43,Tarragona,Corporate,ICE,GKL,REST,Standard,2
2023,10,TOYOTA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,12
2023,10,TOYOTA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,6
2023,10,TOYOTA,43,Tarragona,Private,ICE,SKL,REST,Standard,3
2023,10,TOYOTA,43,Tarragona,Private,ICE,UKL0,REST,Standard,1
2023,10,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,75
2023,10,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,28
2023,10,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,4
2023,10,VOLKSWAGEN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,4
2023,10,VOLKSWAGEN,43,Tarragona,Corporate,PHEV,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2023,10,VOLKSWAGEN,43,Tarragona,Private,ICE,SKL,REST,Standard,2
2023,10,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,18
2023,10,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,27
2023,10,VOLKSWAGEN,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2023,10,VOLVO,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,43,Tarragona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,43,Tarragona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,BMW,44,Teruel,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,BMW,44,Teruel,Private,ICE,,REST,Standard,1
2023,10,BMW,44,Teruel,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,CUPRA,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2023,10,DACIA,44,Teruel,Corporate,ICE,SKL,REST,Standard,1
2023,10,DACIA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,2
2023,10,DACIA,44,Teruel,Private,ICE,SKL,REST,Standard,5
2023,10,DACIA,44,Teruel,Private,ICE,UKL1,REST,Standard,2
2023,10,FIAT,44,Teruel,Corporate,ICE,UKL0,REST,Standard,2
2023,10,FORD,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,FORD,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,10,HYUNDAI,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2023,10,HYUNDAI,44,Teruel,Private,BEV,UKL1,REST,Standard,1
2023,10,HYUNDAI,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,HYUNDAI,44,Teruel,Private,ICE,UKL2,REST,Standard,3
2023,10,JEEP,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,KIA,44,Teruel,Corporate,ICE,KKL,REST,Standard,1
2023,10,KIA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,10,KIA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2023,10,KIA,44,Teruel,Private,BEV,UKL2,REST,Standard,1
2023,10,KIA,44,Teruel,Private,ICE,KKL,REST,Standard,1
2023,10,KIA,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,10,MAZDA,44,Teruel,Private,ICE,UKL2,REST,Standard,6
2023,10,MERCEDES,44,Teruel,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,44,Teruel,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,44,Teruel,Corporate,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,44,Teruel,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MG,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,NISSAN,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2023,10,PEUGEOT,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,PEUGEOT,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2023,10,PORSCHE,44,Teruel,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,44,Teruel,Corporate,BEV,UKL1,REST,Standard,1
2023,10,RENAULT,44,Teruel,Corporate,ICE,SKL,REST,Standard,1
2023,10,RENAULT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,2
2023,10,RENAULT,44,Teruel,Corporate,ICE,UKL2,REST,Standard,4
2023,10,RENAULT,44,Teruel,Private,ICE,UKL1,REST,Standard,4
2023,10,RENAULT,44,Teruel,Private,ICE,UKL2,REST,Standard,4
2023,10,SEAT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SEAT,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SEAT,44,Teruel,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,44,Teruel,Private,ICE,UKL1,REST,Standard,4
2023,10,SEAT,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2023,10,SKODA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,SSANGYONG,44,Teruel,Private,ICE,MKL,REST,Standard,1
2023,10,SUZUKI,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2023,10,SUZUKI,44,Teruel,Private,ICE,UKL2,REST,Standard,2
2023,10,TOYOTA,44,Teruel,Corporate,ICE,UKL1,REST,Standard,2
2023,10,TOYOTA,44,Teruel,Corporate,ICE,UKL2,REST,Standard,3
2023,10,TOYOTA,44,Teruel,Private,ICE,UKL1,REST,Standard,3
2023,10,TOYOTA,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2023,10,VOLKSWAGEN,44,Teruel,Private,ICE,SKL,REST,Standard,3
2023,10,VOLKSWAGEN,44,Teruel,Private,ICE,UKL2,REST,Standard,3
2023,10,VOLVO,44,Teruel,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,44,Teruel,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,ALFA ROMEO,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,AUDI,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,45,Toledo,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,AUDI,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,10,AUDI,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,45,Toledo,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,10,AUDI,45,Toledo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,BMW,45,Toledo,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,45,Toledo,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,BMW,45,Toledo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,BMW,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,10,BYD,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,45,Toledo,Corporate,BEV,SKL,REST,Standard,55
2023,10,CITROEN,45,Toledo,Corporate,BEV,UKL2,REST,Standard,5
2023,10,CITROEN,45,Toledo,Corporate,ICE,MKL,REST,Standard,6
2023,10,CITROEN,45,Toledo,Corporate,ICE,UKL1,REST,Standard,233
2023,10,CITROEN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,312
2023,10,CITROEN,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,32
2023,10,CITROEN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2023,10,CITROEN,45,Toledo,Private,ICE,UKL2,REST,Standard,8
2023,10,CUPRA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,5
2023,10,CUPRA,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,CUPRA,45,Toledo,Private,ICE,UKL2,REST,Standard,3
2023,10,CUPRA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,DACIA,45,Toledo,Corporate,ICE,SKL,REST,Standard,3
2023,10,DACIA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,2
2023,10,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,15
2023,10,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,34
2023,10,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,6
2023,10,DS,45,Toledo,Corporate,ICE,UKL2,REST,Standard,2
2023,10,DS,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2023,10,DS,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,DS,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,FIAT,45,Toledo,Corporate,ICE,,REST,Standard,1
2023,10,FIAT,45,Toledo,Corporate,ICE,UKL0,REST,Standard,3
2023,10,FIAT,45,Toledo,Private,ICE,,REST,Standard,1
2023,10,FIAT,45,Toledo,Private,ICE,UKL0,REST,Standard,4
2023,10,FORD,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2023,10,FORD,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,FORD,45,Toledo,Private,ICE,SKL,REST,Standard,3
2023,10,FORD,45,Toledo,Private,ICE,UKL1,REST,Standard,4
2023,10,FORD,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2023,10,FORD,45,Toledo,Private,PHEV,UKL2,REST,Standard,2
2023,10,HONDA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2023,10,HYUNDAI,45,Toledo,Corporate,ICE,UKL1,REST,Standard,5
2023,10,HYUNDAI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,7
2023,10,HYUNDAI,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,45,Toledo,Private,BEV,UKL1,REST,Standard,2
2023,10,HYUNDAI,45,Toledo,Private,ICE,UKL0,REST,Standard,4
2023,10,HYUNDAI,45,Toledo,Private,ICE,UKL1,REST,Standard,30
2023,10,HYUNDAI,45,Toledo,Private,ICE,UKL2,REST,Standard,19
2023,10,HYUNDAI,45,Toledo,Private,PHEV,MKL,REST,Standard,1
2023,10,HYUNDAI,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,JEEP,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,JEEP,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2023,10,JEEP,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2023,10,KIA,45,Toledo,Corporate,BEV,KKL,REST,Standard,1
2023,10,KIA,45,Toledo,Corporate,BEV,MKL,REST,Standard,1
2023,10,KIA,45,Toledo,Corporate,BEV,UKL2,REST,Standard,3
2023,10,KIA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,KIA,45,Toledo,Private,BEV,KKL,REST,Standard,2
2023,10,KIA,45,Toledo,Private,BEV,UKL2,REST,Standard,5
2023,10,KIA,45,Toledo,Private,ICE,UKL0,REST,Standard,1
2023,10,KIA,45,Toledo,Private,ICE,UKL1,REST,Standard,9
2023,10,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,46
2023,10,KIA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,LAND ROVER,45,Toledo,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MAZDA,45,Toledo,Private,ICE,UKL2,REST,Standard,12
2023,10,MAZDA,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2023,10,MERCEDES,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,45,Toledo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES,45,Toledo,Corporate,ICE,MKL,REST,Standard,1
2023,10,MERCEDES,45,Toledo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,45,Toledo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,45,Toledo,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,10,MERCEDES,45,Toledo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MG,45,Toledo,Corporate,BEV,UKL2,REST,Standard,3
2023,10,MG,45,Toledo,Corporate,ICE,KKL,REST,Standard,7
2023,10,MG,45,Toledo,Corporate,ICE,UKL1,REST,Standard,6
2023,10,MG,45,Toledo,Corporate,PHEV,KKL,REST,Standard,3
2023,10,MG,45,Toledo,Private,BEV,UKL2,REST,Standard,9
2023,10,MG,45,Toledo,Private,ICE,KKL,REST,Standard,2
2023,10,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,44
2023,10,MG,45,Toledo,Private,PHEV,KKL,REST,Standard,3
2023,10,MINI,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,MINI,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,45,Toledo,Corporate,ICE,UKL1,REST,Standard,4
2023,10,MITSUBISHI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MITSUBISHI,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,MITSUBISHI,45,Toledo,Private,ICE,UKL2,REST,Standard,3
2023,10,MITSUBISHI,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,NISSAN,45,Toledo,Corporate,ICE,KKL,REST,Standard,2
2023,10,NISSAN,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2023,10,NISSAN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,3
2023,10,NISSAN,45,Toledo,Private,BEV,UKL2,REST,Standard,2
2023,10,NISSAN,45,Toledo,Private,ICE,KKL,REST,Standard,1
2023,10,NISSAN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2023,10,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,5
2023,10,OPEL,45,Toledo,Corporate,BEV,SKL,REST,Standard,13
2023,10,OPEL,45,Toledo,Corporate,BEV,UKL1,REST,Standard,44
2023,10,OPEL,45,Toledo,Corporate,BEV,UKL2,REST,Standard,2
2023,10,OPEL,45,Toledo,Corporate,ICE,UKL1,REST,Standard,313
2023,10,OPEL,45,Toledo,Corporate,ICE,UKL2,REST,Standard,32
2023,10,OPEL,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,37
2023,10,OPEL,45,Toledo,Private,ICE,UKL1,REST,Standard,7
2023,10,OPEL,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2023,10,PEUGEOT,45,Toledo,Corporate,BEV,SKL,REST,Standard,4
2023,10,PEUGEOT,45,Toledo,Corporate,BEV,UKL1,REST,Standard,15
2023,10,PEUGEOT,45,Toledo,Corporate,BEV,UKL2,REST,Standard,6
2023,10,PEUGEOT,45,Toledo,Corporate,ICE,KKL,REST,Standard,3
2023,10,PEUGEOT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,200
2023,10,PEUGEOT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,117
2023,10,PEUGEOT,45,Toledo,Corporate,PHEV,KKL,REST,Standard,11
2023,10,PEUGEOT,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,82
2023,10,PEUGEOT,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2023,10,PEUGEOT,45,Toledo,Private,ICE,KKL,REST,Standard,1
2023,10,PEUGEOT,45,Toledo,Private,ICE,UKL1,REST,Standard,13
2023,10,PEUGEOT,45,Toledo,Private,ICE,UKL2,REST,Standard,11
2023,10,PEUGEOT,45,Toledo,Private,PHEV,UKL2,REST,Standard,3
2023,10,PEUGEOT,45,Toledo,RAC,ICE,UKL1,REST,Standard,1
2023,10,PORSCHE,45,Toledo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,45,Toledo,Corporate,BEV,UKL2,REST,Standard,3
2023,10,RENAULT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,33
2023,10,RENAULT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,12
2023,10,RENAULT,45,Toledo,Private,ICE,KKL,REST,Standard,3
2023,10,RENAULT,45,Toledo,Private,ICE,UKL1,REST,Standard,11
2023,10,RENAULT,45,Toledo,Private,ICE,UKL2,REST,Standard,16
2023,10,SEAT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,4
2023,10,SEAT,45,Toledo,Corporate,ICE,UKL2,REST,Standard,4
2023,10,SEAT,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,45,Toledo,Private,ICE,UKL1,REST,Standard,6
2023,10,SEAT,45,Toledo,Private,ICE,UKL2,REST,Standard,12
2023,10,SKODA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SKODA,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2023,10,SKODA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2023,10,SKODA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2023,10,SMART,45,Toledo,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,10,SMART,45,Toledo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,10,SSANGYONG,45,Toledo,Corporate,BEV,KKL,REST,Standard,1
2023,10,SSANGYONG,45,Toledo,Corporate,ICE,KKL,REST,Standard,1
2023,10,SSANGYONG,45,Toledo,Corporate,ICE,UKL1,REST,Standard,20
2023,10,SUBARU,45,Toledo,Corporate,ICE,KKL,REST,Standard,5
2023,10,SUBARU,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SUZUKI,45,Toledo,Corporate,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,45,Toledo,Private,ICE,SKL,REST,Standard,1
