anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,NISSAN,JUKE,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,14
2023,10,NISSAN,LEAF,36,Pontevedra,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,NISSAN,PRIMASTAR,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,NISSAN,QASHQAI,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,2
2023,10,NISSAN,QASHQAI,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,10
2023,10,NISSAN,TOWNSTAR,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,NISSAN,TOWNSTAR,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,NISSAN,X-TRAIL,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,SUV,3
2023,10,NISSAN,X-TRAIL,36,Pontevedra,Private,ICE,KKL,REST,Standard,SUV,3
2023,10,NOROESTE,MASTER E-TECH,36,Pontevedra,Corporate,BEV,,REST,Standard,,1
2023,10,OPEL,ASTRA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,OPEL,COMBO,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,OPEL,CROSSLAND,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,OPEL,MOKKA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,OPEL,ZAFIRA LIFE,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,2008,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,36,Pontevedra,Private,BEV,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,PEUGEOT,208,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,208,36,Pontevedra,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,208,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,PEUGEOT,3008,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,3
2023,10,PEUGEOT,3008,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,PEUGEOT,3008,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,308,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,308,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,408,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,PEUGEOT,EXPERT,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,POLESTAR,POLESTAR 2,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,PORSCHE,911,36,Pontevedra,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,10,PORSCHE,911,36,Pontevedra,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2023,10,PORSCHE,CAYENNE COUPE,36,Pontevedra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,PORSCHE,MACAN,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,PORSCHE,TAYCAN,36,Pontevedra,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,ESTATE,1
2023,10,RAPIDO,R8096DF,36,Pontevedra,Private,ICE,,REST,Standard,,1
2023,10,RENAULT,ARKANA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,10
2023,10,RENAULT,AUSTRAL,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,RENAULT,AUSTRAL,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,6
2023,10,RENAULT,CAPTUR,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,14
2023,10,RENAULT,CAPTUR,36,Pontevedra,Private,PHEV,UKL1,REST,Standard,SAV,1
2023,10,RENAULT,CLIO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,9
2023,10,RENAULT,ESPACE,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,RENAULT,ESPACE,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,RENAULT,KANGOO,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,RENAULT,KANGOO,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,RENAULT,MEGANE,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,HACH 5P,3
2023,10,RENAULT,MEGANE,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,RENAULT,TRAFIC,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2023,10,RENAULT,TRAFIC,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,RENAULT,ZOE,36,Pontevedra,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2023,10,ROMERO,SPRINTER,36,Pontevedra,RAC,ICE,,REST,Standard,,1
2023,10,SEAT,ARONA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,4
2023,10,SEAT,ARONA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,10
2023,10,SEAT,ATECA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,SEAT,ATECA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,SEAT,IBIZA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,SEAT,IBIZA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,SEAT,LEON,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,SEAT,LEON,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,SEAT,LEON,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,TARRACO,36,Pontevedra,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SEAT,TARRACO,36,Pontevedra,Private,ICE,KKL,REST,Standard,SAV,2
2023,10,SKODA,FABIA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,SKODA,FABIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,SKODA,KAMIQ,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,SKODA,KAMIQ,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,9
2023,10,SKODA,KAROQ,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,SKODA,KAROQ,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,SKODA,OCTAVIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,ESTATE,4
2023,10,SKODA,OCTAVIA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,ESTATE,1
2023,10,SKODA,SCALA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,SKODA,SCALA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,SUZUKI,JIMNY,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,SUZUKI,SX4,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,TESLA,MODEL 3,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,TESLA,MODEL X,36,Pontevedra,Private,BEV,GKL,FOCUS SEGMENT,Standard,SAT,1
2023,10,TESLA,MODEL Y,36,Pontevedra,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2023,10,TOYOTA,C-HR,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,TOYOTA,C-HR,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,14
2023,10,TOYOTA,COROLLA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,TOYOTA,COROLLA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,12
2023,10,TOYOTA,HI LUX,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2023,10,TOYOTA,PROACE,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,PROACE,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,PROACE VERSO,36,Pontevedra,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,3
2023,10,TOYOTA,PROACE VERSO,36,Pontevedra,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,RAV 4,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,TOYOTA,YARIS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,TOYOTA,YARIS CROSS,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,TOYOTA,YARIS CROSS,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,10
2023,10,TRPC,35S14,36,Pontevedra,Corporate,ICE,,REST,Standard,,1
2023,10,VOLKSWAGEN,CADDY,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,GOLF,36,Pontevedra,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,MULTIVAN,36,Pontevedra,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,POLO,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,VOLKSWAGEN,POLO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,T-CROSS,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,SAV,6
2023,10,VOLKSWAGEN,T-ROC,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,6
2023,10,VOLKSWAGEN,TAIGO,36,Pontevedra,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,TIGUAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,36,Pontevedra,Corporate,ICE,MKL,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOURAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,MPV,1
2023,10,VOLVO,C40,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,36,Pontevedra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,VOLVO,XC40,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC60,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,A6 ALLROAD,37,Salamanca,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,Q3,37,Salamanca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q4 SPORTBACK E-TRON,37,Salamanca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q8,37,Salamanca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BENTLEY,BENTAYGA,37,Salamanca,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,SERIE 2,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,10,BMW,SERIE 3,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,M Performance,ESTATE,1
2023,10,BMW,SERIE 4,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,BMW,X1,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X5,37,Salamanca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,iX,37,Salamanca,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,CITROEN,BERLINGO,37,Salamanca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,C3,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,CITROEN,C3,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,CITROEN,C3 AIRCROSS,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,CITROEN,C4,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4X,37,Salamanca,Private,ICE,UKL2,REST,Standard,SEDAN,3
2023,10,CITROEN,C5 AIRCROSS,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,CITROEN,JUMPY,37,Salamanca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CUPRA,CUPRA LEON,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,CUPRA,FORMENTOR,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAT,4
2023,10,CUPRA,FORMENTOR,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,DACIA,DUSTER,37,Salamanca,Private,ICE,SKL,REST,Standard,PICKUP,5
2023,10,DACIA,JOGGER,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,SANDERO,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,DACIA,SANDERO,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,FIAT,500,37,Salamanca,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2023,10,FIAT,500X,37,Salamanca,Private,ICE,,,Standard,,1
2023,10,FORD,FOCUS,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,FORD,PUMA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,FORD,PUMA,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,FORD,TOURNEO,37,Salamanca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,TRANSIT CUSTOM,37,Salamanca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,37,Salamanca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,HONDA,CR-V,37,Salamanca,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,HONDA,HR-V,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,I20,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I20,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,HYUNDAI,KONA,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,HYUNDAI,TUCSON,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,ISUZU,D-MAX,37,Salamanca,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,ISUZU,D-MAX,37,Salamanca,Private,ICE,SKL,REST,Standard,PICKUP,1
2023,10,JAGUAR,E-PACE,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,KIA,CEED,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,KIA,EV6,37,Salamanca,Corporate,BEV,KKL,REST,Standard,SAV,1
2023,10,KIA,NIRO,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,NIRO,37,Salamanca,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,PICANTO,37,Salamanca,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,KIA,SPORTAGE,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,KIA,SPORTAGE,37,Salamanca,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,STONIC,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,KIA,XCEED,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,KIA,XCEED,37,Salamanca,Private,PHEV,UKL2,REST,Standard,HACH 5P,2
2023,10,LAND ROVER,RANGE ROVER EVOQUE,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,LEXUS,NX,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,LEXUS,UX,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MAZDA,CX30,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,MAZDA,CX30,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MAZDA,CX5,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,MAZDA,MAZDA 3,37,Salamanca,Private,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,MAZDA,MAZDA 6,37,Salamanca,Private,ICE,KKL,REST,Standard,ESTATE,1
2023,10,MERCEDES,CLASE A,37,Salamanca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE A,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE C,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE C,37,Salamanca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,37,Salamanca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE E,37,Salamanca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE G,37,Salamanca,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLB,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLB,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,MERCEDES,CLASE GLC,37,Salamanca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,MERCEDES,CLASE GLC,37,Salamanca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,MERCEDES,CLASE GLS,37,Salamanca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQE,37,Salamanca,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES-V,V 250 D,37,Salamanca,Corporate,ICE,,REST,Standard,,1
2023,10,MERCEDES-V,VITO,37,Salamanca,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,MG,MG 4,37,Salamanca,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,MG,ZS,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,MG,ZS,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,12
2023,10,MINI,HATCHBACK,37,Salamanca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2023,10,MITSUBISHI,ASX,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,NISSAN,JUKE,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,NISSAN,JUKE,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,NISSAN,QASHQAI,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAT,3
2023,10,NISSAN,QASHQAI,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,NISSAN,TOWNSTAR,37,Salamanca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,OPEL,CORSA,37,Salamanca,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2023,10,OPEL,CORSA,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,OPEL,CROSSLAND,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,OPEL,MOKKA,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,4
2023,10,PEUGEOT,2008,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,PEUGEOT,208,37,Salamanca,Corporate,BEV,UKL1,REST,Standard,HACH 5P,3
2023,10,PEUGEOT,208,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,208,37,Salamanca,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,208,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,3008,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAT,7
2023,10,PEUGEOT,3008,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,308,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,5008,37,Salamanca,Corporate,ICE,KKL,REST,Standard,SUV,1
2023,10,PEUGEOT,508,37,Salamanca,Private,PHEV,KKL,REST,Standard,ESTATE,1
2023,10,PEUGEOT,RIFTER,37,Salamanca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,37,Salamanca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PORSCHE,911,37,Salamanca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,10,REHATRANS,JUMPY,37,Salamanca,Private,ICE,,REST,Standard,,1
2023,10,RENAULT,ARKANA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,RENAULT,ARKANA,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,RENAULT,AUSTRAL,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,RENAULT,CAPTUR,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,RENAULT,CAPTUR,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,RENAULT,CLIO,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,RENAULT,ESPACE,37,Salamanca,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,RENAULT,MEGANE,37,Salamanca,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,RENAULT,TRAFIC,37,Salamanca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,RENAULT,TRAFIC,37,Salamanca,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,SEAT,ARONA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,SEAT,ARONA,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,SEAT,ATECA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,SEAT,ATECA,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,SEAT,IBIZA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,SEAT,IBIZA,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,SEAT,LEON,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,SEAT,LEON,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2023,10,SEAT,LEON,37,Salamanca,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,SEAT,TARRACO,37,Salamanca,Corporate,PHEV,KKL,REST,Standard,SAV,1
2023,10,SKODA,KAMIQ,37,Salamanca,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,SKODA,KAROQ,37,Salamanca,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,SKODA,SUPERB,37,Salamanca,Private,ICE,KKL,REST,Standard,SEDAN,1
2023,10,SSANGYONG,KORANDO K4,37,Salamanca,Corporate,BEV,KKL,REST,Standard,SAV,1
2023,10,SSANGYONG,TORRES,37,Salamanca,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SUBARU,OUTBACK,37,Salamanca,Private,ICE,KKL,REST,Standard,ESTATE,1
2023,10,SUZUKI,IGNIS,37,Salamanca,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,SUZUKI,SWIFT,37,Salamanca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,TOYOTA,C-HR,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,SAV,3
