anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,10,DFSK,38,S.C. Tenerife,RAC,ICE,,Standard,2
2023,10,DFSK,38,S.C. Tenerife,RAC,ICE,REST,Standard,5
2023,10,DS,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,10,DS,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,10,FIAT,38,S.C. Tenerife,Corporate,ICE,,Standard,1
2023,10,FIAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,2
2023,10,FIAT,38,S.C. Tenerife,Private,ICE,,Standard,1
2023,10,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,16
2023,10,FIAT,38,S.C. Tenerife,RAC,BEV,REST,Standard,9
2023,10,FIAT,38,S.C. Tenerife,RAC,ICE,,Standard,10
2023,10,FIAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,10
2023,10,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,10,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,25
2023,10,FORD,38,S.C. Tenerife,Private,PHEV,REST,Standard,4
2023,10,HONDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2023,10,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2023,10,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2023,10,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2023,10,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2023,10,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2023,10,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,71
2023,10,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,5
2023,10,HYUNDAI,38,S.C. Tenerife,RAC,ICE,REST,Standard,3
2023,10,JEEP,38,S.C. Tenerife,Corporate,ICE,REST,Standard,7
2023,10,JEEP,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2023,10,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,3
2023,10,JEEP,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,10,JEEP,38,S.C. Tenerife,RAC,ICE,REST,Standard,10
2023,10,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,3
2023,10,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,40
2023,10,KIA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,4
2023,10,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2023,10,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,146
2023,10,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,12
2023,10,KIA,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2023,10,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,12
2023,10,MAZDA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,10,MERCEDES,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2023,10,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2023,10,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2023,10,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,5
2023,10,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2023,10,MG,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,6
2023,10,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2023,10,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,16
2023,10,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,10,MG,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2023,10,MINI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,MINI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,10
2023,10,MINI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,6
2023,10,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,10,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,6
2023,10,NISSAN,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2023,10,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,30
2023,10,OMODA,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2023,10,OMODA,38,S.C. Tenerife,RAC,ICE,REST,Standard,7
2023,10,OPEL,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2023,10,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,21
2023,10,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,75
2023,10,OPEL,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,10,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2023,10,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2023,10,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2023,10,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,45
2023,10,PORSCHE,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,PORSCHE,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M,1
2023,10,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,10,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,RENAULT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,10,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2023,10,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,53
2023,10,RENAULT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,10,RENAULT,38,S.C. Tenerife,RAC,ICE,REST,Standard,6
2023,10,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,24
2023,10,SEAT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2023,10,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,65
2023,10,SEAT,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2023,10,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,8
2023,10,SKODA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,10,SKODA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2023,10,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,38
2023,10,SMART,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2023,10,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,10
2023,10,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,13
2023,10,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,138
2023,10,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,41
2023,10,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2023,10,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,17
2023,10,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2023,10,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,122
2023,10,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,21
2023,10,VOLVO,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,4
2023,10,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,10,AUDI,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,10,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,12
2023,10,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,10,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2023,10,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,13
2023,10,BMW,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,45
2023,10,CITROEN,39,Cantabria,Private,ICE,REST,Standard,30
2023,10,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,10,CUPRA,39,Cantabria,Private,BEV,REST,Standard,1
2023,10,CUPRA,39,Cantabria,Private,ICE,REST,Standard,2
2023,10,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,2
2023,10,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,10,DACIA,39,Cantabria,Private,ICE,REST,Standard,47
2023,10,DS,39,Cantabria,Private,ICE,REST,Standard,2
2023,10,DS,39,Cantabria,Private,PHEV,REST,Standard,3
2023,10,FIAT,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,10,FIAT,39,Cantabria,Private,ICE,,Standard,2
2023,10,FIAT,39,Cantabria,Private,ICE,REST,Standard,10
2023,10,FORD,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,10,FORD,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,10,FORD,39,Cantabria,Private,ICE,REST,Standard,15
2023,10,FORD,39,Cantabria,Private,PHEV,REST,Standard,2
2023,10,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,10,HONDA,39,Cantabria,Private,ICE,REST,Standard,1
2023,10,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,7
2023,10,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,25
2023,10,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,10,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,10,JEEP,39,Cantabria,Private,BEV,REST,Standard,1
2023,10,JEEP,39,Cantabria,Private,ICE,REST,Standard,3
2023,10,KIA,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,10,KIA,39,Cantabria,Private,BEV,REST,Standard,7
2023,10,KIA,39,Cantabria,Private,ICE,REST,Standard,46
2023,10,LAND ROVER,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2023,10,LEXUS,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,39,Cantabria,Private,ICE,REST,Standard,10
2023,10,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,10,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,10,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,18
2023,10,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,2
2023,10,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,10,MG,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,10,MG,39,Cantabria,Private,BEV,REST,Standard,4
2023,10,MG,39,Cantabria,Private,ICE,REST,Standard,37
2023,10,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,8
2023,10,MINI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,5
2023,10,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2023,10,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,4
2023,10,NISSAN,39,Cantabria,Private,ICE,REST,Standard,18
2023,10,OPEL,39,Cantabria,Corporate,BEV,REST,Standard,2
2023,10,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,10,OPEL,39,Cantabria,Private,ICE,REST,Standard,10
2023,10,OPEL,39,Cantabria,Private,PHEV,REST,Standard,1
2023,10,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,13
2023,10,PEUGEOT,39,Cantabria,Private,PHEV,REST,Standard,2
2023,10,PORSCHE,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,10,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,2
2023,10,RENAULT,39,Cantabria,Corporate,BEV,REST,Standard,1
2023,10,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,8
2023,10,RENAULT,39,Cantabria,Private,ICE,REST,Standard,26
2023,10,RENAULT,39,Cantabria,Private,PHEV,REST,Standard,1
2023,10,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,9
2023,10,SEAT,39,Cantabria,Corporate,PHEV,REST,Standard,3
2023,10,SEAT,39,Cantabria,Private,ICE,REST,Standard,34
2023,10,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,10,SKODA,39,Cantabria,Private,ICE,REST,Standard,9
2023,10,SSANGYONG,39,Cantabria,Corporate,ICE,REST,Standard,1
2023,10,SUBARU,39,Cantabria,Private,ICE,REST,Standard,1
2023,10,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,4
2023,10,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,4
2023,10,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,5
2023,10,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,5
2023,10,TOYOTA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,10,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,58
2023,10,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,2
2023,10,VOLKSWAGEN,39,Cantabria,Corporate,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,19
2023,10,VOLKSWAGEN,39,Cantabria,Private,PHEV,REST,Standard,1
2023,10,VOLVO,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,BMW,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,BYD,40,Segovia,Private,BEV,REST,Standard,1
2023,10,CITROEN,40,Segovia,Private,ICE,REST,Standard,3
2023,10,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,10,CUPRA,40,Segovia,Private,ICE,REST,Standard,3
2023,10,DACIA,40,Segovia,Private,ICE,REST,Standard,17
2023,10,FORD,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,FORD,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,10,FORD,40,Segovia,Private,ICE,REST,Standard,3
2023,10,HYUNDAI,40,Segovia,Corporate,ICE,REST,Standard,5
2023,10,HYUNDAI,40,Segovia,Private,ICE,REST,Standard,7
2023,10,JEEP,40,Segovia,Private,ICE,REST,Standard,1
2023,10,KIA,40,Segovia,Corporate,ICE,REST,Standard,2
2023,10,KIA,40,Segovia,Private,BEV,REST,Standard,2
2023,10,KIA,40,Segovia,Private,ICE,REST,Standard,10
2023,10,KIA,40,Segovia,Private,PHEV,REST,Standard,1
2023,10,MAZDA,40,Segovia,Private,ICE,REST,Standard,4
2023,10,MERCEDES,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,MG,40,Segovia,Private,BEV,REST,Standard,1
2023,10,MG,40,Segovia,Private,ICE,REST,Standard,1
2023,10,MITSUBISHI,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,NISSAN,40,Segovia,Corporate,ICE,REST,Standard,5
2023,10,NISSAN,40,Segovia,Private,ICE,REST,Standard,4
2023,10,OPEL,40,Segovia,Private,ICE,REST,Standard,2
2023,10,PEUGEOT,40,Segovia,Private,ICE,REST,Standard,3
2023,10,RENAULT,40,Segovia,Corporate,ICE,REST,Standard,3
2023,10,RENAULT,40,Segovia,Private,ICE,REST,Standard,3
2023,10,SEAT,40,Segovia,Corporate,ICE,REST,Standard,5
2023,10,SEAT,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,10,SEAT,40,Segovia,Private,ICE,REST,Standard,6
2023,10,SKODA,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,SKODA,40,Segovia,Private,ICE,REST,Standard,1
2023,10,SSANGYONG,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,SUBARU,40,Segovia,Private,ICE,REST,Standard,1
2023,10,SUZUKI,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,TOYOTA,40,Segovia,Corporate,ICE,REST,Standard,1
2023,10,TOYOTA,40,Segovia,Private,ICE,REST,Standard,10
2023,10,TOYOTA,40,Segovia,Private,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,40,Segovia,Corporate,ICE,REST,Standard,3
2023,10,VOLKSWAGEN,40,Segovia,Corporate,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,40,Segovia,Private,ICE,REST,Standard,3
2023,10,VOLVO,40,Segovia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,40,Segovia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,10,AUDI,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,10,AUDI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,22
2023,10,AUDI,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,BMW,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,10,BMW,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,28
2023,10,BYD,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,10,BYD,41,Sevilla,Private,BEV,REST,Standard,4
2023,10,CITROEN,41,Sevilla,Corporate,ICE,REST,Standard,66
2023,10,CITROEN,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,10,CITROEN,41,Sevilla,Private,ICE,REST,Standard,62
2023,10,CITROEN,41,Sevilla,Private,PHEV,REST,Standard,1
2023,10,CITROEN,41,Sevilla,RAC,ICE,REST,Standard,4
2023,10,CUPRA,41,Sevilla,Corporate,ICE,REST,Standard,9
2023,10,CUPRA,41,Sevilla,Private,ICE,REST,Standard,6
2023,10,DACIA,41,Sevilla,Corporate,ICE,REST,Standard,26
2023,10,DACIA,41,Sevilla,Private,ICE,REST,Standard,138
2023,10,DS,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,10,DS,41,Sevilla,Private,ICE,REST,Standard,1
2023,10,DS,41,Sevilla,Private,PHEV,REST,Standard,1
2023,10,FIAT,41,Sevilla,Corporate,BEV,REST,Standard,4
2023,10,FIAT,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,10,FIAT,41,Sevilla,Private,BEV,REST,Standard,1
2023,10,FIAT,41,Sevilla,Private,ICE,,Standard,4
2023,10,FIAT,41,Sevilla,Private,ICE,REST,Standard,15
2023,10,FORD,41,Sevilla,Corporate,ICE,REST,Standard,52
2023,10,FORD,41,Sevilla,Private,BEV,REST,Standard,3
2023,10,FORD,41,Sevilla,Private,ICE,REST,Standard,24
2023,10,FORD,41,Sevilla,Private,PHEV,REST,Standard,9
2023,10,HONDA,41,Sevilla,Corporate,ICE,REST,Standard,1
2023,10,HONDA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,10,HYUNDAI,41,Sevilla,Corporate,ICE,REST,Standard,61
2023,10,HYUNDAI,41,Sevilla,Private,BEV,REST,Standard,1
2023,10,HYUNDAI,41,Sevilla,Private,ICE,REST,Standard,89
2023,10,HYUNDAI,41,Sevilla,Private,PHEV,REST,Standard,2
2023,10,JAGUAR,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,JAGUAR,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,JEEP,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,10,JEEP,41,Sevilla,Corporate,ICE,REST,Standard,18
2023,10,JEEP,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,10,JEEP,41,Sevilla,Private,ICE,REST,Standard,22
2023,10,JEEP,41,Sevilla,Private,PHEV,REST,Standard,1
2023,10,KIA,41,Sevilla,Corporate,BEV,REST,Standard,3
2023,10,KIA,41,Sevilla,Corporate,ICE,REST,Standard,21
2023,10,KIA,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,10,KIA,41,Sevilla,Private,BEV,REST,Standard,11
2023,10,KIA,41,Sevilla,Private,ICE,REST,Standard,141
2023,10,KIA,41,Sevilla,Private,PHEV,REST,Standard,5
2023,10,LAND ROVER,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,LAND ROVER,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,LEXUS,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,10,LEXUS,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,11
2023,10,MASERATI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,MASERATI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,MAXUS,41,Sevilla,Private,BEV,REST,Standard,1
2023,10,MAZDA,41,Sevilla,Corporate,BEV,REST,Standard,1
2023,10,MAZDA,41,Sevilla,Corporate,ICE,REST,Standard,18
2023,10,MAZDA,41,Sevilla,Corporate,PHEV,REST,Standard,1
2023,10,MAZDA,41,Sevilla,Private,ICE,REST,Standard,14
2023,10,MAZDA,41,Sevilla,Private,PHEV,REST,Standard,1
2023,10,MERCEDES,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,10,MERCEDES,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,41
2023,10,MERCEDES,41,Sevilla,Corporate,ICE,REST,Standard,7
2023,10,MERCEDES,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,41,Sevilla,Private,BEV,FOCUS SEGMENT,Standard,6
2023,10,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,41
2023,10,MERCEDES,41,Sevilla,Private,ICE,REST,Standard,3
2023,10,MERCEDES,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,10,MG,41,Sevilla,Corporate,ICE,REST,Standard,2
2023,10,MG,41,Sevilla,Private,BEV,REST,Standard,2
2023,10,MG,41,Sevilla,Private,ICE,REST,Standard,147
2023,10,MG,41,Sevilla,Private,PHEV,REST,Standard,1
2023,10,MINI,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,MINI,41,Sevilla,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,MINI,41,Sevilla,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,10,MITSUBISHI,41,Sevilla,Private,ICE,REST,Standard,1
2023,10,NISSAN,41,Sevilla,Corporate,ICE,REST,Standard,16
2023,10,NISSAN,41,Sevilla,Private,ICE,REST,Standard,40
2023,10,OPEL,41,Sevilla,Corporate,ICE,REST,Standard,8
2023,10,OPEL,41,Sevilla,Private,BEV,REST,Standard,1
2023,10,OPEL,41,Sevilla,Private,ICE,REST,Standard,47
2023,10,PEUGEOT,41,Sevilla,Corporate,ICE,REST,Standard,11
2023,10,PEUGEOT,41,Sevilla,Corporate,PHEV,REST,Standard,3
2023,10,PEUGEOT,41,Sevilla,Private,BEV,REST,Standard,3
2023,10,PEUGEOT,41,Sevilla,Private,ICE,REST,Standard,123
2023,10,PEUGEOT,41,Sevilla,Private,PHEV,REST,Standard,7
2023,10,PEUGEOT,41,Sevilla,RAC,ICE,REST,Standard,6
2023,10,PORSCHE,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,10,PORSCHE,41,Sevilla,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,41,Sevilla,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,41,Sevilla,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,41,Sevilla,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,RENAULT,41,Sevilla,Corporate,ICE,REST,Standard,29
2023,10,RENAULT,41,Sevilla,Corporate,PHEV,REST,Standard,2
2023,10,RENAULT,41,Sevilla,Private,ICE,REST,Standard,67
2023,10,SEAT,41,Sevilla,Corporate,ICE,REST,Standard,38
2023,10,SEAT,41,Sevilla,Corporate,PHEV,REST,Standard,5
2023,10,SEAT,41,Sevilla,Private,ICE,REST,Standard,76
2023,10,SKODA,41,Sevilla,Corporate,ICE,REST,Standard,3
2023,10,SKODA,41,Sevilla,Private,ICE,REST,Standard,42
2023,10,SMART,41,Sevilla,Corporate,BEV,FOCUS SEGMENT,Standard,19
