anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,24
2026,04,OMODA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,12
2026,04,OMODA,46,Valencia,Corporate,PHEV,KKL,REST,Standard,5
2026,04,OMODA,46,Valencia,Private,BEV,UKL2,REST,Standard,6
2026,04,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,52
2026,04,OMODA,46,Valencia,Private,PHEV,KKL,REST,Standard,27
2026,04,OPEL,46,Valencia,Corporate,BEV,KKL,REST,Standard,4
2026,04,OPEL,46,Valencia,Corporate,BEV,SKL,REST,Standard,1
2026,04,OPEL,46,Valencia,Corporate,ICE,KKL,REST,Standard,1
2026,04,OPEL,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,04,OPEL,46,Valencia,Private,BEV,KKL,REST,Standard,4
2026,04,OPEL,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,04,OPEL,46,Valencia,Private,ICE,KKL,REST,Standard,8
2026,04,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,15
2026,04,OPEL,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,04,PEUGEOT,46,Valencia,Corporate,BEV,SKL,REST,Standard,1
2026,04,PEUGEOT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,04,PEUGEOT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,04,PEUGEOT,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,04,PEUGEOT,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,04,PEUGEOT,46,Valencia,Private,ICE,KKL,REST,Standard,3
2026,04,PEUGEOT,46,Valencia,Private,ICE,SKL,REST,Standard,4
2026,04,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,56
2026,04,PEUGEOT,46,Valencia,Private,ICE,UKL2,REST,Standard,15
2026,04,PEUGEOT,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,04,PEUGEOT,46,Valencia,RAC,ICE,SKL,REST,Standard,1
2026,04,POLESTAR,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,POLESTAR,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,9
2026,04,PORSCHE,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,PORSCHE,46,Valencia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,PORSCHE,46,Valencia,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,46,Valencia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,46,Valencia,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2026,04,PORSCHE,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,8
2026,04,PORSCHE,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,46,Valencia,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,04,PORSCHE,46,Valencia,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,04,REHATRANS,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
2026,04,RENAULT,46,Valencia,Corporate,BEV,UKL0,REST,Standard,2
2026,04,RENAULT,46,Valencia,Corporate,BEV,UKL1,REST,Standard,3
2026,04,RENAULT,46,Valencia,Corporate,ICE,KKL,REST,Standard,4
2026,04,RENAULT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,6
2026,04,RENAULT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,RENAULT,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,RENAULT,46,Valencia,Private,BEV,UKL1,REST,Standard,8
2026,04,RENAULT,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,04,RENAULT,46,Valencia,Private,ICE,KKL,REST,Standard,2
2026,04,RENAULT,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,04,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,109
2026,04,RENAULT,46,Valencia,Private,ICE,UKL2,REST,Standard,24
2026,04,RENAULT,46,Valencia,Private,PHEV,UKL2,REST,Standard,7
2026,04,SEAT,46,Valencia,Corporate,ICE,UKL1,REST,Standard,11
2026,04,SEAT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,6
2026,04,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,53
2026,04,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,32
2026,04,SHINERAY,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,04,SKODA,46,Valencia,Corporate,BEV,UKL2,REST,Standard,4
2026,04,SKODA,46,Valencia,Corporate,ICE,KKL,REST,Standard,5
2026,04,SKODA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,5
2026,04,SKODA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,5
2026,04,SKODA,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,04,SKODA,46,Valencia,Private,BEV,UKL2,REST,Standard,13
2026,04,SKODA,46,Valencia,Private,ICE,KKL,REST,Standard,3
2026,04,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,31
2026,04,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,13
2026,04,SKODA,46,Valencia,Private,PHEV,KKL,REST,Standard,3
2026,04,SMART,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,SMART,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,SUBARU,46,Valencia,Private,ICE,KKL,REST,Standard,2
2026,04,SUBARU,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,04,SUZUKI,46,Valencia,Private,ICE,UKL1,REST,Standard,7
2026,04,SUZUKI,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,04,TESLA,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,04,TESLA,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,9
2026,04,TOYOTA,46,Valencia,Corporate,BEV,SKL,REST,Standard,3
2026,04,TOYOTA,46,Valencia,Corporate,BEV,UKL1,REST,Standard,7
2026,04,TOYOTA,46,Valencia,Corporate,BEV,UKL2,REST,Standard,19
2026,04,TOYOTA,46,Valencia,Corporate,ICE,SKL,REST,Standard,2
2026,04,TOYOTA,46,Valencia,Corporate,ICE,UKL0,REST,Standard,1
2026,04,TOYOTA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,17
2026,04,TOYOTA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,21
2026,04,TOYOTA,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,14
2026,04,TOYOTA,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,04,TOYOTA,46,Valencia,Private,BEV,UKL1,REST,Standard,57
2026,04,TOYOTA,46,Valencia,Private,BEV,UKL2,REST,Standard,6
2026,04,TOYOTA,46,Valencia,Private,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,46,Valencia,Private,ICE,UKL0,REST,Standard,7
2026,04,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,117
2026,04,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,70
2026,04,TOYOTA,46,Valencia,Private,PHEV,UKL1,REST,Standard,20
2026,04,TOYOTA,46,Valencia,Private,PHEV,UKL2,REST,Standard,7
2026,04,VOLKSWAGEN,46,Valencia,Corporate,BEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,46,Valencia,Corporate,BEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,46,Valencia,Corporate,ICE,MKL,REST,Standard,1
2026,04,VOLKSWAGEN,46,Valencia,Corporate,ICE,UKL1,REST,Standard,15
2026,04,VOLKSWAGEN,46,Valencia,Corporate,ICE,UKL2,REST,Standard,28
2026,04,VOLKSWAGEN,46,Valencia,Corporate,PHEV,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,46,Valencia,Private,BEV,MKL,REST,Standard,2
2026,04,VOLKSWAGEN,46,Valencia,Private,BEV,SKL,REST,Standard,3
2026,04,VOLKSWAGEN,46,Valencia,Private,BEV,UKL2,REST,Standard,9
2026,04,VOLKSWAGEN,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,04,VOLKSWAGEN,46,Valencia,Private,ICE,SKL,REST,Standard,5
2026,04,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,86
2026,04,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,80
2026,04,VOLKSWAGEN,46,Valencia,Private,PHEV,SKL,REST,Standard,13
2026,04,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,11
2026,04,VOLVO,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,46,Valencia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,8
2026,04,VOLVO,46,Valencia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2026,04,VOLVO,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,7
2026,04,VOLVO,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,11
2026,04,AUDI,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,AUDI,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,47,Valladolid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,04,BAW,47,Valladolid,RAC,ICE,UKL2,REST,Standard,1
2026,04,BMW,47,Valladolid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,47,Valladolid,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2026,04,BMW,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,M,2
2026,04,BMW,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,8
2026,04,BMW,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,47,Valladolid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,47,Valladolid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,BMW,47,Valladolid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,47,Valladolid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BYD,47,Valladolid,Corporate,BEV,KKL,REST,Standard,1
2026,04,BYD,47,Valladolid,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,BYD,47,Valladolid,Private,BEV,KKL,REST,Standard,1
2026,04,BYD,47,Valladolid,Private,BEV,UKL0,REST,Standard,5
2026,04,BYD,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,04,BYD,47,Valladolid,Private,BEV,UKL2,REST,Standard,3
2026,04,BYD,47,Valladolid,Private,PHEV,KKL,REST,Standard,4
2026,04,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,9
2026,04,CHANGAN,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,47,Valladolid,Corporate,BEV,SKL,REST,Standard,4
2026,04,CITROEN,47,Valladolid,Corporate,ICE,SKL,REST,Standard,1
2026,04,CITROEN,47,Valladolid,Private,BEV,UKL1,REST,Standard,4
2026,04,CITROEN,47,Valladolid,Private,ICE,SKL,REST,Standard,1
2026,04,CITROEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,3
2026,04,CUPRA,47,Valladolid,Private,ICE,UKL2,REST,Standard,5
2026,04,CUPRA,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,04,DACIA,47,Valladolid,Corporate,ICE,SKL,REST,Standard,1
2026,04,DACIA,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,04,DACIA,47,Valladolid,Private,BEV,UKL0,REST,Standard,5
2026,04,DACIA,47,Valladolid,Private,ICE,SKL,REST,Standard,6
2026,04,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,35
2026,04,DACIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,5
2026,04,DFSK,47,Valladolid,Corporate,PHEV,KKL,REST,Standard,1
2026,04,DFSK,47,Valladolid,Private,ICE,,,Standard,1
2026,04,DFSK,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,04,EBRO,47,Valladolid,Private,ICE,UKL2,REST,Standard,12
2026,04,EBRO,47,Valladolid,Private,PHEV,KKL,REST,Standard,2
2026,04,EBRO,47,Valladolid,Private,PHEV,UKL2,REST,Standard,9
2026,04,EVO,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,04,FAW,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,2
2026,04,FAW,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,04,FIAT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,04,FORD,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,04,FORD,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,04,FORD,47,Valladolid,Private,PHEV,SKL,REST,Standard,1
2026,04,FORD,47,Valladolid,Private,PHEV,UKL2,REST,Standard,2
2026,04,HONDA,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,04,HONDA,47,Valladolid,Private,ICE,KKL,REST,Standard,1
2026,04,HONDA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,04,HONDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,04,HYUNDAI,47,Valladolid,Corporate,BEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,10
2026,04,HYUNDAI,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,47,Valladolid,Private,BEV,UKL2,REST,Standard,4
2026,04,HYUNDAI,47,Valladolid,Private,ICE,UKL1,REST,Standard,5
2026,04,HYUNDAI,47,Valladolid,Private,ICE,UKL2,REST,Standard,5
2026,04,HYUNDAI,47,Valladolid,Private,PHEV,UKL2,REST,Standard,2
2026,04,ISUZU,47,Valladolid,Corporate,ICE,SKL,REST,Standard,1
2026,04,JAECOO,47,Valladolid,Private,ICE,UKL1,REST,Standard,5
2026,04,JAECOO,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,04,JAECOO,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,04,KG MOBILITY,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,04,KIA,47,Valladolid,Corporate,BEV,UKL1,REST,Standard,2
2026,04,KIA,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,04,KIA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,3
2026,04,KIA,47,Valladolid,Private,BEV,UKL1,REST,Standard,6
2026,04,KIA,47,Valladolid,Private,ICE,UKL0,REST,Standard,1
2026,04,KIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,04,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,20
2026,04,LEAPMOTOR,47,Valladolid,Private,BEV,UKL0,REST,Standard,1
2026,04,LEXUS,47,Valladolid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,04,LEXUS,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,47,Valladolid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,LIVAN,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,04,LIVAN,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,04,LYNK & CO,47,Valladolid,Private,PHEV,UKL2,REST,Standard,3
2026,04,MAZDA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,3
2026,04,MAZDA,47,Valladolid,Private,ICE,KKL,REST,Standard,2
2026,04,MAZDA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,04,MAZDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,12
2026,04,MERCEDES,47,Valladolid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,47,Valladolid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,47,Valladolid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,47,Valladolid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,47,Valladolid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES,47,Valladolid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,47,Valladolid,Private,ICE,MKL,REST,Standard,1
2026,04,MERCEDES,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,47,Valladolid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,47,Valladolid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MG,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,04,MG,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,04,MG,47,Valladolid,Private,ICE,KKL,REST,Standard,1
2026,04,MG,47,Valladolid,Private,ICE,UKL1,REST,Standard,16
2026,04,MG,47,Valladolid,Private,PHEV,KKL,REST,Standard,8
2026,04,MINI,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,NISSAN,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,3
2026,04,NISSAN,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,04,NISSAN,47,Valladolid,Private,ICE,KKL,REST,Standard,2
2026,04,NISSAN,47,Valladolid,Private,ICE,UKL1,REST,Standard,5
2026,04,NISSAN,47,Valladolid,Private,ICE,UKL2,REST,Standard,12
2026,04,OMODA,47,Valladolid,Private,ICE,UKL2,REST,Standard,7
2026,04,OMODA,47,Valladolid,Private,PHEV,KKL,REST,Standard,4
2026,04,PEUGEOT,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,04,RENAULT,47,Valladolid,Corporate,BEV,UKL0,REST,Standard,2
2026,04,RENAULT,47,Valladolid,Corporate,BEV,UKL1,REST,Standard,5
2026,04,RENAULT,47,Valladolid,Corporate,ICE,KKL,REST,Standard,1
2026,04,RENAULT,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,9
2026,04,RENAULT,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,12
2026,04,RENAULT,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,8
2026,04,RENAULT,47,Valladolid,Private,BEV,UKL2,REST,Standard,3
2026,04,RENAULT,47,Valladolid,Private,ICE,KKL,REST,Standard,3
2026,04,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,29
2026,04,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,9
2026,04,RENAULT,47,Valladolid,Private,PHEV,UKL2,REST,Standard,3
2026,04,SEAT,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SEAT,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,4
2026,04,SEAT,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,04,SEAT,47,Valladolid,Private,ICE,UKL2,REST,Standard,3
2026,04,SHINERAY,47,Valladolid,Corporate,BEV,,REST,Standard,1
2026,04,SKODA,47,Valladolid,Corporate,BEV,UKL2,REST,Standard,1
2026,04,SKODA,47,Valladolid,Corporate,ICE,KKL,REST,Standard,1
2026,04,SKODA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,2
2026,04,SKODA,47,Valladolid,Corporate,PHEV,KKL,REST,Standard,1
2026,04,SKODA,47,Valladolid,Private,BEV,UKL2,REST,Standard,2
2026,04,SKODA,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,04,SKODA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,04,SKODA,47,Valladolid,Private,PHEV,KKL,REST,Standard,4
2026,04,SMART,47,Valladolid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,TESLA,47,Valladolid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,TOYOTA,47,Valladolid,Corporate,BEV,UKL1,REST,Standard,1
2026,04,TOYOTA,47,Valladolid,Corporate,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,04,TOYOTA,47,Valladolid,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,TOYOTA,47,Valladolid,Private,BEV,UKL1,REST,Standard,5
2026,04,TOYOTA,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,13
2026,04,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,16
2026,04,TOYOTA,47,Valladolid,Private,PHEV,UKL1,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,BEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,4
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,PHEV,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Private,BEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,04,VOLKSWAGEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,5
2026,04,VOLKSWAGEN,47,Valladolid,Private,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,04,VOLVO,47,Valladolid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,VOLVO,47,Valladolid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,47,Valladolid,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,ALPINE,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,04,ALPINE,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,04,AUDI,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,04,AUDI,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,04,AUDI,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,AUDI,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,48,Bizkaia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,48,Bizkaia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2026,04,BMW,48,Bizkaia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,04,BMW,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,BMW,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,04,BMW,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,04,BMW,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BMW,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,48,Bizkaia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BYD,48,Bizkaia,Corporate,BEV,KKL,REST,Standard,1
2026,04,BYD,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,1
2026,04,BYD,48,Bizkaia,Corporate,PHEV,KKL,REST,Standard,1
2026,04,BYD,48,Bizkaia,Private,BEV,KKL,REST,Standard,2
2026,04,BYD,48,Bizkaia,Private,BEV,UKL0,REST,Standard,2
