anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,07,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2026,07,07,EBRO,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,FORD,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,HYUNDAI,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,JAECOO,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2026,07,07,LEAPMOTOR,35,Las Palmas,Corporate,BEV,MKL,REST,Standard,1
2026,07,07,LEAPMOTOR,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MINI,35,Las Palmas,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MITSUBISHI,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,07,NISSAN,35,Las Palmas,Private,ICE,KKL,REST,Standard,1
2026,07,07,PEUGEOT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,07,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,3
2026,07,07,SKODA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,4
2026,07,07,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SUBARU,35,Las Palmas,RAC,ICE,KKL,REST,Standard,1
2026,07,07,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,07,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,36,Pontevedra,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,36,Pontevedra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,07,BMW,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,07,BMW,36,Pontevedra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,CITROEN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,07,CUPRA,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,07,DACIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,36,Pontevedra,Private,ICE,MKL,REST,Standard,1
2026,07,07,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,07,LEXUS,36,Pontevedra,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MAZDA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,36,Pontevedra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,MG,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MG,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2026,07,07,MG,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,NISSAN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,36,Pontevedra,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,07,BYD,37,Salamanca,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,DACIA,37,Salamanca,Private,ICE,SKL,REST,Standard,1
2026,07,07,KIA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,07,AUDI,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,07,AUDI,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,07,BMW,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,07,BYD,38,S.C. Tenerife,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CUPRA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,07,EBRO,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,HONDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2026,07,07,MERCEDES,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2026,07,07,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,07,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,8
2026,07,07,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2026,07,07,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,07,BYD,39,Cantabria,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CHANGAN,39,Cantabria,Private,BEV,UKL2,REST,Standard,3
2026,07,07,CITROEN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,07,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,EBRO,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,LEXUS,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,OMODA,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2026,07,07,TOYOTA,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,BMW,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,2
2026,07,07,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,07,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,07,GEELY,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,07,07,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,07,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,07,LEXUS,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,07,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,07,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,07,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,07,PORSCHE,41,Sevilla,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,07,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,07,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2026,07,07,VOLVO,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,DACIA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,42,Soria,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,CHANGAN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,GEELY,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,MERCEDES,43,Tarragona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,43,Tarragona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MG,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SHINERAY,43,Tarragona,Private,ICE,MKL,REST,Standard,1
2026,07,07,SUZUKI,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,5
2026,07,07,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,43,Tarragona,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,07,LYNK & CO,44,Teruel,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,RENAULT,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,07,BMW,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CHANGAN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CUPRA,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,07,DACIA,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MG,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,VOLVO,45,Toledo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,07,AUDI,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,BAW,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,BYD,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,07,BYD,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,07,BYD,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,07,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,2
2026,07,07,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,DACIA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,07,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,8
2026,07,07,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,07,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,8
2026,07,07,EBRO,46,Valencia,Private,PHEV,UKL2,REST,Standard,3
2026,07,07,FIAT,46,Valencia,Private,ICE,UKL0,REST,Standard,3
2026,07,07,FORD,46,Valencia,Corporate,BEV,SKL,REST,Standard,1
2026,07,07,HONDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,JAECOO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,07,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,46,Valencia,Private,ICE,UKL0,REST,Standard,1
2026,07,07,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,07,LEAPMOTOR,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,07,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,07,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,LYNK & CO,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,46,Valencia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,MINI,46,Valencia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MINI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,07,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,07,PORSCHE,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,M,2
2026,07,07,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,8
2026,07,07,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,07,SUZUKI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,VOLVO,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,47,Valladolid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,07,DACIA,47,Valladolid,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,4
2026,07,07,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,5
2026,07,07,LEXUS,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MAZDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MITSUBISHI,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,47,Valladolid,Corporate,ICE,KKL,REST,Standard,1
2026,07,07,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,07,07,EBRO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,2
2026,07,07,FORD,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,07,GEELY,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,MINI,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,OMODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,07,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,1
2026,07,07,SKODA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,07,SUZUKI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SUZUKI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,07,07,TOYOTA,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,48,Bizkaia,Private,PHEV,SKL,REST,Standard,1
2026,07,07,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DR,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,07,NISSAN,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,50,Zaragoza,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CHANGAN,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,07,KIA,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,4
2026,07,07,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MERCEDES,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,07,MERCEDES,50,Zaragoza,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,50,Zaragoza,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,07,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,07,PORSCHE,50,Zaragoza,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,07,SEAT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
