anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,MINI,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,39,Cantabria,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,01,MINI,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2026,01,MITSUBISHI,39,Cantabria,Private,PHEV,KKL,REST,Standard,2
2026,01,NISSAN,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,3
2026,01,NISSAN,39,Cantabria,Corporate,ICE,KKL,REST,Standard,1
2026,01,NISSAN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,39,Cantabria,Private,ICE,KKL,REST,Standard,3
2026,01,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2026,01,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2026,01,OMODA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OMODA,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,4
2026,01,OMODA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2026,01,OMODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,12
2026,01,OMODA,39,Cantabria,Private,PHEV,KKL,REST,Standard,3
2026,01,OPEL,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,55
2026,01,PEUGEOT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,01,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,01,PEUGEOT,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,01,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2026,01,RENAULT,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2026,01,RENAULT,39,Cantabria,Private,ICE,KKL,REST,Standard,1
2026,01,RENAULT,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,01,RENAULT,39,Cantabria,Private,ICE,UKL1,REST,Standard,23
2026,01,RENAULT,39,Cantabria,Private,ICE,UKL2,REST,Standard,7
2026,01,SEAT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2026,01,SEAT,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,6
2026,01,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,26
2026,01,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,15
2026,01,SHINERAY,39,Cantabria,Private,ICE,MKL,REST,Standard,1
2026,01,SKODA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SKODA,39,Cantabria,Private,ICE,KKL,REST,Standard,2
2026,01,SKODA,39,Cantabria,Private,ICE,UKL1,REST,Standard,7
2026,01,SKODA,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2026,01,SKODA,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2026,01,SUBARU,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,01,SUZUKI,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,01,SUZUKI,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,01,TECNOVE,39,Cantabria,Corporate,ICE,,REST,Standard,2
2026,01,TESLA,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,TOYOTA,39,Cantabria,Corporate,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,39,Cantabria,Corporate,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2026,01,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,3
2026,01,TOYOTA,39,Cantabria,Corporate,PHEV,UKL1,REST,Standard,1
2026,01,TOYOTA,39,Cantabria,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,TOYOTA,39,Cantabria,Private,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,39,Cantabria,Private,ICE,UKL0,REST,Standard,6
2026,01,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,33
2026,01,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,19
2026,01,TOYOTA,39,Cantabria,Private,PHEV,UKL1,REST,Standard,5
2026,01,VOLKSWAGEN,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,39,Cantabria,Private,BEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,13
2026,01,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL2,REST,Standard,8
2026,01,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,2
2026,01,VOLVO,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,39,Cantabria,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,XPENG,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,40,Segovia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,01,AUDI,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,AUDI,40,Segovia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,40,Segovia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,40,Segovia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BYD,40,Segovia,Private,BEV,KKL,REST,Standard,1
2026,01,BYD,40,Segovia,Private,BEV,UKL0,REST,Standard,1
2026,01,BYD,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,01,BYD,40,Segovia,Private,PHEV,KKL,REST,Standard,2
2026,01,CITROEN,40,Segovia,Private,ICE,SKL,REST,Standard,1
2026,01,CUPRA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,2
2026,01,CUPRA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,DACIA,40,Segovia,Corporate,ICE,SKL,REST,Standard,1
2026,01,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,3
2026,01,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2026,01,EBRO,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,EBRO,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2026,01,EBRO,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2026,01,EBRO,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,40,Segovia,Corporate,ICE,UKL0,REST,Standard,1
2026,01,HYUNDAI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,4
2026,01,HYUNDAI,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HYUNDAI,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,01,HYUNDAI,40,Segovia,Private,ICE,UKL2,REST,Standard,2
2026,01,JAECOO,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,01,JEEP,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,01,KG MOBILITY,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,01,KIA,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,01,KIA,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,01,KIA,40,Segovia,Private,ICE,UKL0,REST,Standard,1
2026,01,KIA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,LEAPMOTOR,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,01,LEXUS,40,Segovia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MAZDA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,MERCEDES,40,Segovia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,40,Segovia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,40,Segovia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MG,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,01,MG,40,Segovia,Private,ICE,KKL,REST,Standard,1
2026,01,MG,40,Segovia,Private,ICE,UKL1,REST,Standard,2
2026,01,MINI,40,Segovia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,40,Segovia,Corporate,ICE,KKL,REST,Standard,1
2026,01,NISSAN,40,Segovia,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,40,Segovia,Private,ICE,KKL,REST,Standard,1
2026,01,OMODA,40,Segovia,Corporate,PHEV,KKL,REST,Standard,1
2026,01,OMODA,40,Segovia,Private,PHEV,KKL,REST,Standard,1
2026,01,PEUGEOT,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,6
2026,01,RENAULT,40,Segovia,Private,ICE,UKL2,REST,Standard,5
2026,01,RENAULT,40,Segovia,Private,PHEV,UKL2,REST,Standard,2
2026,01,SEAT,40,Segovia,Corporate,ICE,UKL1,REST,Standard,2
2026,01,SEAT,40,Segovia,Private,ICE,UKL1,REST,Standard,3
2026,01,SEAT,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,SKODA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,SKODA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SKODA,40,Segovia,Corporate,PHEV,KKL,REST,Standard,1
2026,01,SKODA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,01,SKODA,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,SKODA,40,Segovia,Private,PHEV,KKL,REST,Standard,2
2026,01,SUZUKI,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,01,TESLA,40,Segovia,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,TOYOTA,40,Segovia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,40,Segovia,Corporate,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,40,Segovia,Corporate,PHEV,UKL1,REST,Standard,1
2026,01,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,7
2026,01,TOYOTA,40,Segovia,Private,ICE,UKL2,REST,Standard,3
2026,01,VOLKSWAGEN,40,Segovia,Corporate,PHEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,40,Segovia,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,01,VOLKSWAGEN,40,Segovia,Private,ICE,UKL2,REST,Standard,6
2026,01,ALFA ROMEO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,ALPINE,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,01,AUDI,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,AUDI,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,AUDI,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,AUDI,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,41,Sevilla,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,01,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,01,AUDI,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BAIC,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,BMW,41,Sevilla,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,01,BMW,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,01,BMW,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,BMW,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,BMW,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,BMW,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BYD,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,2
2026,01,BYD,41,Sevilla,Private,BEV,KKL,REST,Standard,2
2026,01,BYD,41,Sevilla,Private,BEV,UKL0,REST,Standard,11
2026,01,BYD,41,Sevilla,Private,BEV,UKL1,REST,Standard,3
2026,01,BYD,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2026,01,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,9
2026,01,CHANGAN,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,5
2026,01,CITROEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,12
2026,01,CITROEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,CITROEN,41,Sevilla,Private,BEV,UKL1,REST,Standard,2
2026,01,CITROEN,41,Sevilla,Private,ICE,SKL,REST,Standard,4
2026,01,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,15
2026,01,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,8
2026,01,CUPRA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,8
2026,01,CUPRA,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,10
2026,01,CUPRA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,01,DACIA,41,Sevilla,Corporate,ICE,SKL,REST,Standard,7
2026,01,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2026,01,DACIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,17
2026,01,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,60
2026,01,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,9
2026,01,DFSK,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,01,DS,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,EBRO,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,01,EBRO,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2026,01,EBRO,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,EBRO,41,Sevilla,Private,ICE,KKL,REST,Standard,4
2026,01,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,26
2026,01,EBRO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,5
2026,01,EVO,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,01,EVO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,FAW,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,FIAT,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,1
2026,01,FIAT,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,01,FIAT,41,Sevilla,Private,ICE,UKL0,REST,Standard,2
2026,01,FIAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,7
2026,01,FORD,41,Sevilla,Corporate,BEV,UKL1,REST,Standard,2
2026,01,FORD,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2026,01,FORD,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2026,01,FORD,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,FORD,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,FORD,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,01,FORD,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,01,FORD,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,01,FORD,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,01,FORD,41,Sevilla,Private,PHEV,UKL2,REST,Standard,5
2026,01,HONDA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HONDA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,01,HONDA,41,Sevilla,Private,ICE,UKL1,REST,Standard,8
2026,01,HONDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,01,HYUNDAI,41,Sevilla,Corporate,BEV,KKL,REST,Standard,1
2026,01,HYUNDAI,41,Sevilla,Corporate,ICE,UKL0,REST,Standard,1
2026,01,HYUNDAI,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2026,01,HYUNDAI,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,4
2026,01,HYUNDAI,41,Sevilla,Corporate,PHEV,MKL,REST,Standard,1
2026,01,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,32
2026,01,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,16
2026,01,HYUNDAI,41,Sevilla,Private,PHEV,UKL2,REST,Standard,5
2026,01,JAECOO,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,JAECOO,41,Sevilla,Private,ICE,UKL2,REST,Standard,10
2026,01,JAECOO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,4
2026,01,JEEP,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,01,JEEP,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2026,01,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,01,JEEP,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,KG MOBILITY,41,Sevilla,Private,ICE,MKL,REST,Standard,2
2026,01,KG MOBILITY,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,01,KG MOBILITY,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,KIA,41,Sevilla,Corporate,BEV,SKL,REST,Standard,1
2026,01,KIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,01,KIA,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,01,KIA,41,Sevilla,Private,BEV,UKL2,REST,Standard,6
2026,01,KIA,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,01,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,16
2026,01,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,30
2026,01,LAND ROVER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,41,Sevilla,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,LEAPMOTOR,41,Sevilla,Corporate,BEV,MKL,REST,Standard,1
2026,01,LEAPMOTOR,41,Sevilla,Corporate,BEV,UKL0,REST,Standard,1
2026,01,LEAPMOTOR,41,Sevilla,Private,BEV,MKL,REST,Standard,1
2026,01,LEAPMOTOR,41,Sevilla,Private,BEV,UKL2,REST,Standard,5
2026,01,LEXUS,41,Sevilla,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,01,LEXUS,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,41,Sevilla,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,LIVAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,01,LIVAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,01,LYNK & CO,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,LYNK & CO,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,01,MAZDA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,01,MAZDA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MAZDA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2026,01,MAZDA,41,Sevilla,Private,BEV,MKL,REST,Standard,1
2026,01,MAZDA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,01,MAZDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,8
2026,01,MERCEDES,41,Sevilla,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,41,Sevilla,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,41,Sevilla,Corporate,ICE,SKL,REST,Standard,3
2026,01,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,01,MERCEDES,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2026,01,MERCEDES,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES-V,41,Sevilla,Corporate,ICE,SKL,REST,Standard,1
2026,01,MERCEDES-V,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,01,MG,41,Sevilla,Corporate,ICE,KKL,REST,Standard,4
2026,01,MG,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2026,01,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,11
2026,01,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,100
2026,01,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,10
2026,01,MINI,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MINI,41,Sevilla,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,01,MINI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,01,MINI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,JCW,2
2026,01,MINI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MITSUBISHI,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,01,NISSAN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,01,NISSAN,41,Sevilla,Private,ICE,KKL,REST,Standard,9
2026,01,NISSAN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,01,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,12
2026,01,OMODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,3
2026,01,OMODA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,5
2026,01,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,42
2026,01,OPEL,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,01,OPEL,41,Sevilla,Corporate,ICE,SKL,REST,Standard,2
2026,01,OPEL,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,17
2026,01,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,5
2026,01,OPEL,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,01,OPEL,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,01,OPEL,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,01,PEUGEOT,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2026,01,PEUGEOT,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,01,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,41,Sevilla,Private,ICE,SKL,REST,Standard,3
2026,01,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,35
2026,01,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,10
2026,01,PEUGEOT,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,01,PORSCHE,41,Sevilla,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
