anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,MINI,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,MINI,37,Salamanca,Private,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,BEV,REST,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,12,NISSAN,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,12,NISSAN,37,Salamanca,Private,ICE,REST,Standard,10
2025,12,OMODA,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,12,OMODA,37,Salamanca,Private,BEV,REST,Standard,1
2025,12,OMODA,37,Salamanca,Private,ICE,REST,Standard,3
2025,12,OMODA,37,Salamanca,Private,PHEV,REST,Standard,4
2025,12,OPEL,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,12,OPEL,37,Salamanca,Private,ICE,REST,Standard,1
2025,12,PEUGEOT,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,37,Salamanca,Private,ICE,REST,Standard,6
2025,12,RENAULT,37,Salamanca,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,37,Salamanca,Private,BEV,REST,Standard,3
2025,12,RENAULT,37,Salamanca,Private,ICE,REST,Standard,18
2025,12,SEAT,37,Salamanca,Corporate,ICE,REST,Standard,3
2025,12,SEAT,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,12,SEAT,37,Salamanca,Private,ICE,REST,Standard,5
2025,12,SKODA,37,Salamanca,Private,ICE,REST,Standard,5
2025,12,SUZUKI,37,Salamanca,Corporate,ICE,REST,Standard,2
2025,12,SUZUKI,37,Salamanca,Private,ICE,REST,Standard,3
2025,12,TESLA,37,Salamanca,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,TESLA,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,TOYOTA,37,Salamanca,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Corporate,ICE,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Corporate,PHEV,REST,Standard,2
2025,12,TOYOTA,37,Salamanca,Private,ICE,REST,Standard,12
2025,12,TOYOTA,37,Salamanca,Private,PHEV,REST,Standard,5
2025,12,VOLKSWAGEN,37,Salamanca,Corporate,ICE,REST,Standard,3
2025,12,VOLKSWAGEN,37,Salamanca,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,37,Salamanca,Private,ICE,REST,Standard,13
2025,12,VOLKSWAGEN,37,Salamanca,Private,PHEV,REST,Standard,3
2025,12,VOLVO,37,Salamanca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,37,Salamanca,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,37,Salamanca,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,XPENG,37,Salamanca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ABARTH,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,ALFA ROMEO,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,12,AUDI,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,AUDI,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,AUDI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,28
2025,12,AUDI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,38,S.C. Tenerife,RAC,ICE,FOCUS SEGMENT,Standard,40
2025,12,BMW,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,12,BMW,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,13
2025,12,BMW,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,9
2025,12,BMW,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,12
2025,12,BYD,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,BYD,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2025,12,BYD,38,S.C. Tenerife,Private,BEV,REST,Standard,28
2025,12,BYD,38,S.C. Tenerife,Private,PHEV,REST,Standard,5
2025,12,CITROEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,12,CITROEN,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,CITROEN,38,S.C. Tenerife,Private,ICE,REST,Standard,15
2025,12,CITROEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2025,12,CUPRA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2025,12,CUPRA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,8
2025,12,CUPRA,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,12,CUPRA,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,12,CUPRA,38,S.C. Tenerife,Private,PHEV,REST,Standard,7
2025,12,DACIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,4
2025,12,DACIA,38,S.C. Tenerife,Private,ICE,REST,Standard,93
2025,12,EBRO,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,RAC,ICE,REST,Standard,4
2025,12,EBRO,38,S.C. Tenerife,RAC,PHEV,REST,Standard,7
2025,12,FIAT,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,12,FIAT,38,S.C. Tenerife,Private,ICE,REST,Standard,3
2025,12,FIAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,6
2025,12,FORD,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2025,12,FORD,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,12,FORD,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2025,12,FORD,38,S.C. Tenerife,Private,ICE,REST,Standard,13
2025,12,FORD,38,S.C. Tenerife,Private,PHEV,REST,Standard,9
2025,12,HONDA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,HONDA,38,S.C. Tenerife,Private,ICE,REST,Standard,4
2025,12,HONDA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,7
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2025,12,HYUNDAI,38,S.C. Tenerife,Private,BEV,REST,Standard,8
2025,12,HYUNDAI,38,S.C. Tenerife,Private,ICE,REST,Standard,64
2025,12,HYUNDAI,38,S.C. Tenerife,Private,PHEV,REST,Standard,8
2025,12,HYUNDAI,38,S.C. Tenerife,RAC,ICE,REST,Standard,6
2025,12,JAECOO,38,S.C. Tenerife,Private,BEV,REST,Standard,3
2025,12,JAECOO,38,S.C. Tenerife,Private,ICE,REST,Standard,5
2025,12,JAECOO,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2025,12,JEEP,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,12,JEEP,38,S.C. Tenerife,RAC,ICE,REST,Standard,1
2025,12,KG MOBILITY,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,KG MOBILITY,38,S.C. Tenerife,Private,ICE,REST,Standard,2
2025,12,KG MOBILITY,38,S.C. Tenerife,RAC,ICE,REST,Standard,2
2025,12,KIA,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,KIA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,11
2025,12,KIA,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2025,12,KIA,38,S.C. Tenerife,Private,ICE,REST,Standard,42
2025,12,KIA,38,S.C. Tenerife,Private,PHEV,REST,Standard,2
2025,12,LAMBORGHINI,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,38,S.C. Tenerife,Corporate,BEV,REST,Standard,4
2025,12,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,REST,Standard,13
2025,12,LEXUS,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,8
2025,12,LEXUS,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Private,ICE,REST,Standard,30
2025,12,MAZDA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,RAC,ICE,REST,Standard,3
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,REST,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2025,12,MERCEDES,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MG,38,S.C. Tenerife,Corporate,BEV,REST,Standard,2
2025,12,MG,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2025,12,MG,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Private,ICE,REST,Standard,39
2025,12,MG,38,S.C. Tenerife,Private,PHEV,REST,Standard,15
2025,12,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,MINI,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,MITSUBISHI,38,S.C. Tenerife,Private,ICE,REST,Standard,6
2025,12,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,12,MORGAN,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,8
2025,12,NISSAN,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2025,12,NISSAN,38,S.C. Tenerife,Private,ICE,REST,Standard,31
2025,12,OMODA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2025,12,OMODA,38,S.C. Tenerife,Private,BEV,REST,Standard,4
2025,12,OMODA,38,S.C. Tenerife,Private,ICE,REST,Standard,1
2025,12,OMODA,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,12,OPEL,38,S.C. Tenerife,Corporate,BEV,REST,Standard,6
2025,12,OPEL,38,S.C. Tenerife,Corporate,ICE,REST,Standard,16
2025,12,OPEL,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2025,12,OPEL,38,S.C. Tenerife,Private,ICE,REST,Standard,11
2025,12,OPEL,38,S.C. Tenerife,RAC,ICE,REST,Standard,62
2025,12,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2025,12,PEUGEOT,38,S.C. Tenerife,Private,BEV,REST,Standard,5
2025,12,PEUGEOT,38,S.C. Tenerife,Private,ICE,REST,Standard,32
2025,12,PORSCHE,38,S.C. Tenerife,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,RENAULT,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,38,S.C. Tenerife,Private,BEV,REST,Standard,2
2025,12,RENAULT,38,S.C. Tenerife,Private,ICE,REST,Standard,56
2025,12,RENAULT,38,S.C. Tenerife,Private,PHEV,REST,Standard,1
2025,12,RENAULT,38,S.C. Tenerife,RAC,ICE,REST,Standard,6
2025,12,SEAT,38,S.C. Tenerife,Corporate,ICE,REST,Standard,13
2025,12,SEAT,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,6
2025,12,SEAT,38,S.C. Tenerife,Private,ICE,REST,Standard,101
2025,12,SEAT,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2025,12,SEAT,38,S.C. Tenerife,RAC,ICE,REST,Standard,61
2025,12,SKODA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,5
2025,12,SKODA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,38,S.C. Tenerife,Private,BEV,REST,Standard,1
2025,12,SKODA,38,S.C. Tenerife,Private,ICE,REST,Standard,47
2025,12,SMART,38,S.C. Tenerife,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,SMART,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,SUZUKI,38,S.C. Tenerife,Corporate,ICE,REST,Standard,3
2025,12,SUZUKI,38,S.C. Tenerife,Private,ICE,REST,Standard,9
2025,12,SUZUKI,38,S.C. Tenerife,RAC,ICE,REST,Standard,3
2025,12,TESLA,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,ICE,REST,Standard,23
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,3
2025,12,TOYOTA,38,S.C. Tenerife,Private,ICE,REST,Standard,136
2025,12,TOYOTA,38,S.C. Tenerife,Private,PHEV,REST,Standard,3
2025,12,TOYOTA,38,S.C. Tenerife,RAC,ICE,REST,Standard,3
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,REST,Standard,12
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,REST,Standard,4
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,REST,Standard,6
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,REST,Standard,127
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,REST,Standard,20
2025,12,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,REST,Standard,9
2025,12,VOLVO,38,S.C. Tenerife,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,38,S.C. Tenerife,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,VOLVO,38,S.C. Tenerife,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,VOLVO,38,S.C. Tenerife,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,AUDI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,13
2025,12,AUDI,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,16
2025,12,AUDI,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,BMW,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,7
2025,12,BMW,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,BYD,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,BYD,39,Cantabria,Private,BEV,REST,Standard,14
2025,12,BYD,39,Cantabria,Private,PHEV,REST,Standard,3
2025,12,CITROEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2025,12,CITROEN,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,CITROEN,39,Cantabria,Private,BEV,REST,Standard,3
2025,12,CITROEN,39,Cantabria,Private,ICE,REST,Standard,24
2025,12,CUPRA,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,CUPRA,39,Cantabria,Corporate,PHEV,REST,Standard,8
2025,12,CUPRA,39,Cantabria,Private,ICE,REST,Standard,2
2025,12,CUPRA,39,Cantabria,Private,PHEV,REST,Standard,1
2025,12,DACIA,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,DACIA,39,Cantabria,Private,ICE,REST,Standard,53
2025,12,DR,39,Cantabria,Private,ICE,REST,Standard,3
2025,12,DS,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,DS,39,Cantabria,Private,ICE,REST,Standard,1
2025,12,DS,39,Cantabria,Private,PHEV,REST,Standard,1
2025,12,EBRO,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,EBRO,39,Cantabria,Corporate,PHEV,REST,Standard,8
2025,12,EBRO,39,Cantabria,Private,ICE,REST,Standard,8
2025,12,EBRO,39,Cantabria,Private,PHEV,REST,Standard,11
2025,12,EVO,39,Cantabria,Private,ICE,REST,Standard,2
2025,12,FIAT,39,Cantabria,Private,ICE,REST,Standard,2
2025,12,FORD,39,Cantabria,Private,BEV,REST,Standard,1
2025,12,FORD,39,Cantabria,Private,ICE,REST,Standard,3
2025,12,FORD,39,Cantabria,Private,PHEV,REST,Standard,2
2025,12,HONDA,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,HONDA,39,Cantabria,Private,ICE,REST,Standard,15
2025,12,HYUNDAI,39,Cantabria,Corporate,ICE,REST,Standard,26
2025,12,HYUNDAI,39,Cantabria,Private,BEV,REST,Standard,2
2025,12,HYUNDAI,39,Cantabria,Private,ICE,REST,Standard,20
2025,12,HYUNDAI,39,Cantabria,Private,PHEV,REST,Standard,3
2025,12,HYUNDAI,39,Cantabria,RAC,ICE,REST,Standard,19
2025,12,JAECOO,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,39,Cantabria,Private,BEV,REST,Standard,2
2025,12,JAECOO,39,Cantabria,Private,ICE,REST,Standard,5
2025,12,JAECOO,39,Cantabria,Private,PHEV,REST,Standard,8
2025,12,JEEP,39,Cantabria,Corporate,ICE,REST,Standard,2
2025,12,JEEP,39,Cantabria,Private,ICE,REST,Standard,1
2025,12,KG MOBILITY,39,Cantabria,Private,ICE,REST,Standard,1
2025,12,KIA,39,Cantabria,Corporate,BEV,REST,Standard,2
2025,12,KIA,39,Cantabria,Corporate,ICE,REST,Standard,6
2025,12,KIA,39,Cantabria,Private,BEV,REST,Standard,8
2025,12,KIA,39,Cantabria,Private,ICE,REST,Standard,33
2025,12,LAND ROVER,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,39,Cantabria,Private,BEV,REST,Standard,1
2025,12,LEXUS,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MAZDA,39,Cantabria,Corporate,ICE,REST,Standard,2
2025,12,MAZDA,39,Cantabria,Private,ICE,REST,Standard,19
2025,12,MAZDA,39,Cantabria,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,39,Cantabria,Corporate,ICE,REST,Standard,2
2025,12,MERCEDES,39,Cantabria,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,15
2025,12,MERCEDES,39,Cantabria,Private,ICE,REST,Standard,3
2025,12,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,39,Cantabria,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES-V,39,Cantabria,Private,ICE,REST,Standard,1
2025,12,MG,39,Cantabria,Corporate,ICE,REST,Standard,3
2025,12,MG,39,Cantabria,Private,BEV,REST,Standard,3
2025,12,MG,39,Cantabria,Private,ICE,REST,Standard,21
2025,12,MG,39,Cantabria,Private,PHEV,REST,Standard,11
2025,12,MINI,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MINI,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,MITSUBISHI,39,Cantabria,Corporate,ICE,REST,Standard,5
2025,12,MITSUBISHI,39,Cantabria,Private,ICE,REST,Standard,2
2025,12,MITSUBISHI,39,Cantabria,Private,PHEV,REST,Standard,1
2025,12,NISSAN,39,Cantabria,Corporate,ICE,REST,Standard,5
2025,12,NISSAN,39,Cantabria,Private,ICE,REST,Standard,22
2025,12,OMODA,39,Cantabria,Corporate,ICE,REST,Standard,5
2025,12,OMODA,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,OMODA,39,Cantabria,Private,BEV,REST,Standard,1
2025,12,OMODA,39,Cantabria,Private,ICE,REST,Standard,8
2025,12,OMODA,39,Cantabria,Private,PHEV,REST,Standard,5
2025,12,OPEL,39,Cantabria,Corporate,ICE,REST,Standard,40
2025,12,OPEL,39,Cantabria,Private,ICE,REST,Standard,9
2025,12,PEUGEOT,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,39,Cantabria,Private,ICE,REST,Standard,3
2025,12,PORSCHE,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,39,Cantabria,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,RENAULT,39,Cantabria,Corporate,ICE,REST,Standard,7
2025,12,RENAULT,39,Cantabria,Corporate,PHEV,REST,Standard,2
2025,12,RENAULT,39,Cantabria,Private,BEV,REST,Standard,1
2025,12,RENAULT,39,Cantabria,Private,ICE,REST,Standard,38
2025,12,RENAULT,39,Cantabria,Private,PHEV,REST,Standard,7
2025,12,SEAT,39,Cantabria,Corporate,ICE,REST,Standard,12
2025,12,SEAT,39,Cantabria,Corporate,PHEV,REST,Standard,3
2025,12,SEAT,39,Cantabria,Private,ICE,REST,Standard,57
2025,12,SHINERAY,39,Cantabria,Private,ICE,REST,Standard,1
2025,12,SKODA,39,Cantabria,Corporate,BEV,REST,Standard,15
2025,12,SKODA,39,Cantabria,Corporate,ICE,REST,Standard,3
2025,12,SKODA,39,Cantabria,Private,BEV,REST,Standard,3
2025,12,SKODA,39,Cantabria,Private,ICE,REST,Standard,15
2025,12,SKODA,39,Cantabria,Private,PHEV,REST,Standard,1
2025,12,SMART,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,SUBARU,39,Cantabria,Private,ICE,REST,Standard,3
2025,12,SUZUKI,39,Cantabria,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,39,Cantabria,Private,ICE,REST,Standard,7
2025,12,TESLA,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,TESLA,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,11
2025,12,TOYOTA,39,Cantabria,Corporate,ICE,REST,Standard,6
2025,12,TOYOTA,39,Cantabria,Corporate,PHEV,REST,Standard,2
2025,12,TOYOTA,39,Cantabria,Private,ICE,REST,Standard,58
2025,12,TOYOTA,39,Cantabria,Private,PHEV,REST,Standard,17
2025,12,VOLKSWAGEN,39,Cantabria,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,39,Cantabria,Corporate,ICE,REST,Standard,2
2025,12,VOLKSWAGEN,39,Cantabria,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,39,Cantabria,Private,BEV,REST,Standard,2
2025,12,VOLKSWAGEN,39,Cantabria,Private,ICE,REST,Standard,38
2025,12,VOLVO,39,Cantabria,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,12,VOLVO,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,39,Cantabria,Private,ICE,FOCUS SEGMENT,Standard,9
2025,12,XPENG,39,Cantabria,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,XPENG,39,Cantabria,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,40,Segovia,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,40,Segovia,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,40,Segovia,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,BMW,40,Segovia,Private,PHEV,FOCUS SEGMENT,M,1
2025,12,BYD,40,Segovia,Corporate,BEV,REST,Standard,1
2025,12,BYD,40,Segovia,Corporate,PHEV,REST,Standard,5
2025,12,BYD,40,Segovia,Private,BEV,REST,Standard,2
2025,12,CITROEN,40,Segovia,Private,ICE,REST,Standard,1
2025,12,CUPRA,40,Segovia,Corporate,ICE,REST,Standard,2
2025,12,CUPRA,40,Segovia,Corporate,PHEV,REST,Standard,1
2025,12,CUPRA,40,Segovia,Private,ICE,REST,Standard,2
2025,12,CUPRA,40,Segovia,Private,PHEV,REST,Standard,1
2025,12,DACIA,40,Segovia,Corporate,ICE,REST,Standard,1
2025,12,DACIA,40,Segovia,Private,ICE,REST,Standard,9
2025,12,EBRO,40,Segovia,Corporate,PHEV,REST,Standard,1
2025,12,EBRO,40,Segovia,Private,ICE,REST,Standard,4
