anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,MINI,37,Salamanca,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,12,MINI,37,Salamanca,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,12,MINI,37,Salamanca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,BEV,UKL2,REST,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MITSUBISHI,37,Salamanca,Corporate,PHEV,KKL,REST,Standard,1
2025,12,NISSAN,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2025,12,NISSAN,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2025,12,NISSAN,37,Salamanca,Private,ICE,UKL2,REST,Standard,9
2025,12,OMODA,37,Salamanca,Corporate,PHEV,KKL,REST,Standard,1
2025,12,OMODA,37,Salamanca,Private,BEV,UKL2,REST,Standard,1
2025,12,OMODA,37,Salamanca,Private,ICE,UKL2,REST,Standard,3
2025,12,OMODA,37,Salamanca,Private,PHEV,KKL,REST,Standard,4
2025,12,OPEL,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,OPEL,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,37,Salamanca,Corporate,PHEV,KKL,REST,Standard,1
2025,12,PEUGEOT,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,37,Salamanca,Private,ICE,UKL1,REST,Standard,4
2025,12,PEUGEOT,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2025,12,RENAULT,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,8
2025,12,RENAULT,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2025,12,RENAULT,37,Salamanca,Private,BEV,UKL2,REST,Standard,3
2025,12,RENAULT,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2025,12,RENAULT,37,Salamanca,Private,ICE,UKL1,REST,Standard,13
2025,12,RENAULT,37,Salamanca,Private,ICE,UKL2,REST,Standard,4
2025,12,SEAT,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SEAT,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,2
2025,12,SEAT,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,SEAT,37,Salamanca,Private,ICE,UKL1,REST,Standard,4
2025,12,SEAT,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2025,12,SKODA,37,Salamanca,Private,ICE,UKL1,REST,Standard,4
2025,12,SKODA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,37,Salamanca,Private,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2025,12,TESLA,37,Salamanca,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,TESLA,37,Salamanca,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,TOYOTA,37,Salamanca,Corporate,BEV,UKL2,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Corporate,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,5
2025,12,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,7
2025,12,TOYOTA,37,Salamanca,Private,PHEV,UKL1,REST,Standard,3
2025,12,TOYOTA,37,Salamanca,Private,PHEV,UKL2,REST,Standard,2
2025,12,VOLKSWAGEN,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,VOLKSWAGEN,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,2
2025,12,VOLKSWAGEN,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL1,REST,Standard,2
2025,12,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,11
2025,12,VOLKSWAGEN,37,Salamanca,Private,PHEV,UKL2,REST,Standard,3
2025,12,VOLVO,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,37,Salamanca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,37,Salamanca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,37,Salamanca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,37,Salamanca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,XPENG,37,Salamanca,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,ABARTH,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2025,12,ALFA ROMEO,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,12,AUDI,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,AUDI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,AUDI,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2025,12,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2025,12,AUDI,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,38,S.C. Tenerife,RAC,ICE,KKL,FOCUS SEGMENT,Standard,6
2025,12,AUDI,38,S.C. Tenerife,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,34
2025,12,BMW,38,S.C. Tenerife,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,BMW,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,BMW,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,12,BMW,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,12
2025,12,BMW,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,12,BMW,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2025,12,BYD,38,S.C. Tenerife,Corporate,BEV,UKL0,REST,Standard,1
2025,12,BYD,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,3
2025,12,BYD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,4
2025,12,BYD,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,10
2025,12,BYD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,9
2025,12,BYD,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,5
2025,12,BYD,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,5
2025,12,CITROEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,12,CITROEN,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2025,12,CITROEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,11
2025,12,CITROEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,4
2025,12,CITROEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2025,12,CUPRA,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2025,12,CUPRA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,8
2025,12,CUPRA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2025,12,CUPRA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2025,12,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,7
2025,12,DACIA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,2
2025,12,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,12,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,12
2025,12,DACIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,54
2025,12,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,27
2025,12,EBRO,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,RAC,ICE,KKL,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,RAC,PHEV,KKL,REST,Standard,2
2025,12,EBRO,38,S.C. Tenerife,RAC,PHEV,UKL2,REST,Standard,5
2025,12,FIAT,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,2
2025,12,FIAT,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2025,12,FIAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,12,FIAT,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,3
2025,12,FIAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,3
2025,12,FORD,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,2
2025,12,FORD,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2025,12,FORD,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,1
2025,12,FORD,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2025,12,FORD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,12,FORD,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2025,12,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,10
2025,12,FORD,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2025,12,FORD,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,9
2025,12,HONDA,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,12,HONDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,4
2025,12,HONDA,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL0,REST,Standard,4
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,3
2025,12,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,12,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,6
2025,12,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,5
2025,12,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,52
2025,12,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,7
2025,12,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,8
2025,12,HYUNDAI,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,6
2025,12,JAECOO,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,3
2025,12,JAECOO,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,5
2025,12,JAECOO,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2025,12,JEEP,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2025,12,JEEP,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2025,12,KG MOBILITY,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,12,KG MOBILITY,38,S.C. Tenerife,Private,ICE,MKL,REST,Standard,2
2025,12,KG MOBILITY,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2025,12,KIA,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2025,12,KIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,10
2025,12,KIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,12,KIA,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,4
2025,12,KIA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,6
2025,12,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,12
2025,12,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,24
2025,12,KIA,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,12,KIA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2025,12,LAMBORGHINI,38,S.C. Tenerife,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,2
2025,12,LEAPMOTOR,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,2
2025,12,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,MKL,REST,Standard,1
2025,12,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,10
2025,12,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2025,12,LEXUS,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,12,LEXUS,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,12,LEXUS,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Private,BEV,MKL,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,11
2025,12,MAZDA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,19
2025,12,MAZDA,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,12,MAZDA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,3
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2025,12,MERCEDES,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MG,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Corporate,BEV,UKL2,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,5
2025,12,MG,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2025,12,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,39
2025,12,MG,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,15
2025,12,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,12,MINI,38,S.C. Tenerife,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,12,MINI,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,12,MINI,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,12,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2025,12,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2025,12,MITSUBISHI,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,12,MORGAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,7
2025,12,NISSAN,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,3
2025,12,NISSAN,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2025,12,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,10
2025,12,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,19
2025,12,OMODA,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,3
2025,12,OMODA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,4
2025,12,OMODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2025,12,OMODA,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2025,12,OPEL,38,S.C. Tenerife,Corporate,BEV,KKL,REST,Standard,1
2025,12,OPEL,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,5
2025,12,OPEL,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,2
2025,12,OPEL,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,14
2025,12,OPEL,38,S.C. Tenerife,Private,BEV,KKL,REST,Standard,4
2025,12,OPEL,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2025,12,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,11
2025,12,OPEL,38,S.C. Tenerife,RAC,ICE,KKL,REST,Standard,42
2025,12,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,20
2025,12,PEUGEOT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,12,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,1
2025,12,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,12,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2025,12,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2025,12,PEUGEOT,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,2
2025,12,PEUGEOT,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,1
2025,12,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,30
2025,12,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2025,12,PORSCHE,38,S.C. Tenerife,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,38,S.C. Tenerife,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,12,RENAULT,38,S.C. Tenerife,Corporate,BEV,UKL1,REST,Standard,1
2025,12,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,3
2025,12,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,6
2025,12,RENAULT,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,2
2025,12,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,43
2025,12,RENAULT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,13
2025,12,RENAULT,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2025,12,RENAULT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,6
2025,12,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,12
2025,12,SEAT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SEAT,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,6
2025,12,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,89
2025,12,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,12
2025,12,SEAT,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,3
2025,12,SEAT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,61
2025,12,SKODA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,5
2025,12,SKODA,38,S.C. Tenerife,Corporate,PHEV,KKL,REST,Standard,1
2025,12,SKODA,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2025,12,SKODA,38,S.C. Tenerife,Private,ICE,KKL,REST,Standard,3
2025,12,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,41
2025,12,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2025,12,SMART,38,S.C. Tenerife,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,12,SMART,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,12,SUZUKI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2025,12,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,6
2025,12,SUZUKI,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,3
2025,12,TESLA,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,ICE,SKL,REST,Standard,7
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,14
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,2
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL1,REST,Standard,2
2025,12,TOYOTA,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,TOYOTA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,3
2025,12,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL0,REST,Standard,1
2025,12,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,105
2025,12,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,27
2025,12,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2025,12,TOYOTA,38,S.C. Tenerife,RAC,ICE,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,4
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,8
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Corporate,PHEV,SKL,REST,Standard,4
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,2
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,4
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,7
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,77
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,43
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,14
2025,12,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,6
2025,12,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,5
2025,12,VOLKSWAGEN,38,S.C. Tenerife,RAC,ICE,UKL2,REST,Standard,4
2025,12,VOLVO,38,S.C. Tenerife,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,38,S.C. Tenerife,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,VOLVO,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
