anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,06,PEUGEOT,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,06,PEUGEOT,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,06,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,06,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,06,TOYOTA,46,Valencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,VOLVO,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,47,Valladolid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,GEELY,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,47,Valladolid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,NISSAN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PORSCHE,47,Valladolid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,06,RENAULT,47,Valladolid,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,RENAULT,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,06,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,BMW,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,DACIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,48,Bizkaia,Private,ICE,SKL,REST,Standard,2
2026,07,06,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,06,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,48,Bizkaia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,06,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,NISSAN,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,NISSAN,48,Bizkaia,Private,ICE,SKL,REST,Standard,2
2026,07,06,OMODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OPEL,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,07,06,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,06,DACIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,06,BYD,50,Zaragoza,Private,PHEV,KKL,REST,Standard,1
2026,07,06,CHEVROLET,50,Zaragoza,Corporate,ICE,,REST,Standard,1
2026,07,06,DS,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,HYUNDAI,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,2
2026,07,06,KIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,06,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OPEL,50,Zaragoza,Private,BEV,KKL,REST,Standard,1
2026,07,06,OPEL,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,06,OPEL,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,KIA,51,Ceuta,Private,ICE,KKL,REST,Standard,1
2026,07,06,RENAULT,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,06,VOLVO,51,Ceuta,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,52,Melilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,KIA,52,Melilla,Private,ICE,KKL,REST,Standard,1
2026,07,06,RENAULT,52,Melilla,Private,ICE,UKL1,REST,Standard,1
