anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,13,KIA,37,Salamanca,Private,BEV,KKL,REST,Standard,1
2026,07,13,MAZDA,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,37,Salamanca,Private,ICE,KKL,REST,Standard,1
2026,07,13,PEUGEOT,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BYD,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,13,FIAT,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,17
2026,07,13,FORD,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,JEEP,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,JEEP,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,38,S.C. Tenerife,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,13,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MINI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,13,NISSAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,13,NISSAN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,13,OPEL,38,S.C. Tenerife,RAC,ICE,KKL,REST,Standard,14
2026,07,13,OPEL,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,18
2026,07,13,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,35
2026,07,13,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,2
2026,07,13,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,2
2026,07,13,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,13,BMW,39,Cantabria,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,39,Cantabria,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,13,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,39,Cantabria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,PEUGEOT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,3
2026,07,13,PEUGEOT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2026,07,13,TOYOTA,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLVO,39,Cantabria,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,1
2026,07,13,LEAPMOTOR,40,Segovia,Private,BEV,MKL,REST,Standard,1
2026,07,13,NISSAN,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,40,Segovia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,40,Segovia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLVO,40,Segovia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,13,BYD,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2026,07,13,BYD,41,Sevilla,Private,PHEV,UKL1,REST,Standard,2
2026,07,13,CITROEN,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,13,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DS,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,FORD,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2026,07,13,GEELY,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,GEELY,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,13,GEELY,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2026,07,13,MERCEDES,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,13,MERCEDES,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2026,07,13,MERCEDES,41,Sevilla,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,13,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,5
2026,07,13,MG,41,Sevilla,Private,PHEV,KKL,REST,Standard,2
2026,07,13,MINI,41,Sevilla,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MINI,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,13,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,7
2026,07,13,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,13,SKODA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,13,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,13,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,13,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,13,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,42,Soria,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,43,Tarragona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,CITROEN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CUPRA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2026,07,13,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,3
2026,07,13,EBRO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HONDA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,JAECOO,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,JEEP,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,MG,43,Tarragona,Private,ICE,KKL,REST,Standard,3
2026,07,13,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,43,Tarragona,Corporate,BEV,SKL,REST,Standard,1
2026,07,13,OPEL,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SUZUKI,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,43,Tarragona,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,TOYOTA,43,Tarragona,Private,BEV,UKL1,REST,Standard,2
2026,07,13,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,13,TOYOTA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MERCEDES,44,Teruel,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,ALPINE,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,13,AUDI,45,Toledo,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,45,Toledo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,45,Toledo,Corporate,BEV,KKL,REST,Standard,1
2026,07,13,BYD,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,13,CHANGAN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,EBRO,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,45,Toledo,Private,ICE,UKL2,REST,Standard,3
2026,07,13,EBRO,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,FAW,45,Toledo,Private,PHEV,,REST,Standard,1
2026,07,13,GEELY,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,13,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,45,Toledo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MITSUBISHI,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,OMODA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,OPEL,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,4
2026,07,13,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLVO,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,45,Toledo,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,46,Valencia,Corporate,BEV,UKL1,REST,Standard,1
2026,07,13,BYD,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,13,BYD,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,13,BYD,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,13,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,13,CHANGAN,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,13,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,07,13,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,12
2026,07,13,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DS,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,EBRO,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,FAW,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,FAW,46,Valencia,Private,PHEV,,REST,Standard,1
2026,07,13,FORD,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,13,GEELY,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,GEELY,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,46,Valencia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,HYUNDAI,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,JAECOO,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,13,JAECOO,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,KG MOBILITY,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,13,LEAPMOTOR,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,13,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,13,LEXUS,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,46,Valencia,Private,ICE,KKL,REST,Standard,1
2026,07,13,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,MINI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MITSUBISHI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MITSUBISHI,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,13,NISSAN,46,Valencia,Private,ICE,KKL,REST,Standard,1
2026,07,13,NISSAN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,OMODA,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,13,OPEL,46,Valencia,Private,BEV,KKL,REST,Standard,1
2026,07,13,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,PEUGEOT,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,07,13,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,PEUGEOT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,BMW,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,13,BYD,47,Valladolid,Private,BEV,UKL1,REST,Standard,2
2026,07,13,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,47,Valladolid,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,LEXUS,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,07,13,MITSUBISHI,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,07,13,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,13,BYD,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,CITROEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,13,HONDA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,KIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,13,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,LYNK & CO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,OPEL,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,PORSCHE,48,Bizkaia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,SUBARU,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,07,13,TOYOTA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,TOYOTA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,48,Bizkaia,Private,ICE,UKL0,REST,Standard,1
2026,07,13,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,4
2026,07,13,EBRO,49,Zamora,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,EBRO,49,Zamora,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,13,AUDI,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,50,Zaragoza,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,50,Zaragoza,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,13,BMW,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CHANGAN,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CHANGAN,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,13,EBRO,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,13,FORD,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,13,GEELY,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,13,KIA,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,13,LEAPMOTOR,50,Zaragoza,Private,BEV,MKL,REST,Standard,1
2026,07,13,LEXUS,50,Zaragoza,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,5
2026,07,13,OPEL,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,6
2026,07,13,PEUGEOT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,13,POLESTAR,50,Zaragoza,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,50,Zaragoza,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,RENAULT,50,Zaragoza,Private,BEV,UKL0,REST,Standard,1
2026,07,13,RENAULT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,13,RENAULT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,13,BMW,51,Ceuta,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,HYUNDAI,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,52,Melilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,KIA,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,52,Melilla,Corporate,PHEV,UKL2,REST,Standard,1
