brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Seat,0A111D,CASTELLANA MOTOR,CASTELLANA MOTOR,0A111D,"PASEO. CASTELLANA, 278",28046,MADRID,MADRID,40.4750610,-3.6849340,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00636R,GIL AUTOMOCION,GIL AUTOMOCION,00636R,"CARRETERA. FUENCARRAL A ALCOBENDAS, 14",28049,FUENCARRAL,MADRID,40.5137402,-3.6765080,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03144D,ROMACAR,ROMACAR,03144D,"RONDA. DEL CARRALERO, 23",28222,MAJADAHONDA,MADRID,40.4568520,-3.8731850,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00536R,GIL AUTOMOCION,GIL AUTOMOCION,00536R,"CALLE. DE LA FUNDICION, 87",28522,RIVAS-VACIAMADRID,MADRID,40.3481750,-3.5357033,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00376R,GIL AUTOMOCION,GIL AUTOMOCION,00376R,"VIA. COMPLUTENSE, 135",28805,ALCALA DE HENARES,MADRID,40.4964017,-3.3446944,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03175D,GIL AUTOMOCION,GIL AUTOMOCION,03175D,"AVENIDA. DE LA CONSTITUCION, 136",28850,TORREJON DE ARDOZ,MADRID,40.4595416,-3.4617568,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0310VD,GRAN CENTRO GETAFE,GRAN CENTRO GETAFE,0310VD,"AUTOVIA. DE TOLEDO, KM. 14,7",28905,GETAFE,MADRID,40.2916710,-3.7397340,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0312JD,SURMOCION,SURMOCION,0312JD,"AVENIDA. CARLOS SAINZ, 39",28914,LEGANES,MADRID,40.3158487,-3.7701574,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03125D,SEALCO,SEALCO,03125D,"AVENIDA. SAN MARTIN DE VALDEIGLESIAS, 13",28922,ALCORCON,MADRID,40.3561940,-3.8270210,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0310RD,MOTOR DYE,MOTOR DYE,0310RD,"AVENIDA. DE LA INDUSTRIA (P. I. LA CANTUEÑA), 3",28946,FUENLABRADA,MADRID,40.2685798,-3.7585531,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0311KD,AUTOS JUANJO,AUTOS JUANJO,0311KD,"CALLE. TOLEDO, 40",28981,PARLA,MADRID,40.2301280,-3.7769040,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03928D,AUTOMOVILES RUEDA,AUTOMOVILES RUEDA,03928D,"AVENIDA. DE VELAZQUEZ, 105",29004,MALAGA,MALAGA,36.6912249,-4.4565540,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03923D,CORMOSA,CORMOSA,03923D,"AVENIDA. CARLOS HAYA, 93",29010,MALAGA,MALAGA,36.7228450,-4.4516676,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00496R,AUTOMOVILES RUEDA,AUTOMOVILES RUEDA,00496R,"CALLE. PAPABELLOTA, 7",29200,ANTEQUERA,MALAGA,37.0311010,-4.5321200,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03938D,AUTOS BELLAMAR,AUTOS BELLAMAR,03938D,"AVENIDA. DEL QUIJOTE - ESQ. C/ DE LA MANCHA, S/N",29640,FUENGIROLA,MALAGA,36.5571450,-4.6210420,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00577R,AUTOS BELLAMAR,AUTOS BELLAMAR,00577R,"CALLE. FCO. MORENO LOMEÑA, 2",29670,SAN PEDRO DE ALCANTARA,MALAGA,36.4954533,-4.9927016,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00567R,AUTOMOVILES RUEDA,AUTOMOVILES RUEDA,00567R,"AVENIDA. DEL REY JUAN CARLOS I, 15",29700,VELEZ-MALAGA,MALAGA,36.7653130,-4.0986890,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03389D,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,03389D,"AVENIDA. DR. PEDRO GUILLEN, 2B",30100,ESPINARDO,MURCIA,38.0038140,-1.1468060,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00595R,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,00595R,"AVENIDA. JUAN CARLOS I, S/N",30310,CARTAGENA,MURCIA,37.6276700,-1.0022410,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00591R,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,00591R,"AVENIDA. DEL PINATAR, 81",30730,SAN JAVIER,MURCIA,37.8120080,-0.8285430,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00596R,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,00596R,"CARRETERA. DE GRANADA, 90",30800,LORCA,MURCIA,37.6537150,-1.7144260,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03557D,VIAN AUTOMOBILE,VIAN AUTOMOBILE,03557D,"POLIGONO. AGUSTINOS, CALLE D, NAVE 2",31013,PAMPLONA,NAVARRA,42.8349597,-1.6821044,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,13552D,AUTO EGA,AUTO EGA,13552D,"CALLE. MERKATONDOA, 31",31200,ESTELLA,NAVARRA,42.6565170,-2.0282734,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00455R,RIBERA CAR,RIBERA CAR,00455R,"CARRETERA. ZARAGOZA, KM. 96",31500,TUDELA,NAVARRA,42.0398059,-1.5915759,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03743D,COPERSA,COPERSA,03743D,"CALLE. DO SEIXALVO, 2",32005,OURENSE,OURENSE,42.3174340,-7.8622530,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00627R,VAROCAR,VAROCAR,00627R,"AVENIDA. OVIEDO, 25 B",33211,GIJON,ASTURIAS,43.5107496,-5.6879976,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03A08D,ASTURIAS MOTOR,ASTURIAS MOTOR,03A08D,"CALLE. ERATOSTENES, 91",33392,GIJON,ASTURIAS,43.5005000,-5.7035000,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00515R,VAROCAR,VAROCAR,00515R,"CALLE. TRAVESIA DEL CRISTAL, 33",33401,AVILES,ASTURIAS,43.5730510,-5.9236800,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00398R,ASTURIAS MOTOR,ASTURIAS MOTOR,00398R,"AVENIDA. GIJON, 42",33420,LUGONES SIERO,ASTURIAS,43.4069790,-5.8051739,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03A10D,VAROCAR,VAROCAR,03A10D,"AVENIDA. OVIEDO, 181",33420,LUGONES - SIERO,ASTURIAS,43.3948651,-5.8166357,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00632R,ARLANZON MOTOR,ARLANZON MOTOR,00632R,"CALLE. ANDALUCIA, PARCELA 4",34004,PALENCIA,PALENCIA,41.9988310,-4.5115460,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,80120D,ORVECAME,ORVECAME,80120D,"CALLE. DIEGO VEGA SARMIENTO, 1",35014,LAS PALMAS GRAN CANARIA (Isla Gran Ca,LAS PALMAS,28.1013200,-15.4352305,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00590R,ORVECAME,ORVECAME,00590R,"CALLE. CENTRIFUGA, 60",35110,VECINDARIO (Isla Gran Canaria),LAS PALMAS,27.8595407,-15.4380243,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00586R,ORVECAME,ORVECAME,00586R,"CALLE. LOMO GUILLEN, 15B",35450,SANTA MARIA DE GUIA (Isla Gran Canari,LAS PALMAS,28.1418992,-15.6353020,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,80121D,ORVECAME,ORVECAME,80121D,"AVENIDA. MAMERTO CABRERA MEDINA, S/N",35509,SAN BARTOLOME-Isla de Lanzarote,LAS PALMAS,28.9571700,-13.5960555,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00584R,ORVECAME,ORVECAME,00584R,"CARRETERA. DEL AEROPUERTO, KM. 0",35600,PUERTO ROSARIO-Isla Fuerteventura,LAS PALMAS,28.9571700,-13.5960555,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00620R,COPERVI,COPERVI,00620R,"CALLE. CASAS NOVAS, 9-B",36164,PONTEVEDRA,PONTEVEDRA,42.4387021,-8.6192940,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03764D,COPERVI,COPERVI,03764D,"AVENIDA. DE MADRID, 197",36214,VIGO,PONTEVEDRA,42.2176674,-8.7025500,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00601R,COPERVI,COPERVI,00601R,"AVENIDA. PONTEVEDRA, 98",36619,VILAGARCIA DE AROUSA,PONTEVEDRA,42.5846185,-8.7430216,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03665D,SEAUTO,SEAUTO,03665D,"AVENIDA. FUENTESAUCO, 86-94",37184,SALAMANCA,SALAMANCA,40.9946832,-5.6481753,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00547R,MOTOR 7 ISLAS,MOTOR 7 ISLAS,00547R,"POLIGONO. EL MAYORAZGO, 26",38010,STA.CRUZ TENERIFE (Isla Santa Cruz T),SANTA CRUZ DE TENERIFE,28.4461590,-16.2855234,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,80119D,MOTOR 7 ISLAS,MOTOR 7 ISLAS,80119D,"CALLE. MOLINOS DE GOFIO (P. I. SAN JERONIMO), 8",38312,LA OROTAVA (Isla Santa Cruz Tenerife),SANTA CRUZ DE TENERIFE,28.3956406,-16.5415579,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00628R,MOTOR 7 ISLAS,MOTOR 7 ISLAS,00628R,"AVENIDA. CLAUDIO DELGADO DIAZ (P. I. LAS CHAFIRAS), 17",38620,SAN MIGUEL DE ABONA (Isla de Tenerife,SANTA CRUZ DE TENERIFE,28.0503056,-16.6157767,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00599R,MOTOR 7 ISLAS,MOTOR 7 ISLAS,00599R,"AVENIDA. CARLOS FRANCISCO LORENZO NAVARRO, 63",38760,LOS LLANOS DE ARIDANE (Isla de La Pal,SANTA CRUZ DE TENERIFE,28.6571582,-17.9074180,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,13560D,MIGUEL ARROYO,MIGUEL ARROYO,13560D,"CALLE. EL EMPALME, S/N",39011,SANTANDER,CANTABRIA,43.4482650,-3.8549220,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03566D,BESAUTO,BESAUTO,03566D,"CALLE. CAMPUZANO, 387",39300,TORRELAVEGA,CANTABRIA,43.3354387,-4.0615071,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03562D,TALLERES HERCOS COLINDRES,TALLERES HERCOS COLINDRES,03562D,"CALLE. LA MAR, 43",39750,COLINDRES,CANTABRIA,43.3939970,-3.4602030,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03179D,NOAUTO SEGOVIA,NOAUTO SEGOVIA,03179D,"CARRETERA. DE SAN RAFAEL, 32",40006,SEGOVIA,SEGOVIA,40.9323610,-4.1095770,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0A411D,SEVILLA MOTOR,SEVILLA MOTOR,0A411D,"CARRETERA. SU EMINENCIA, 2",41006,SEVILLA,SEVILLA,37.3636610,-5.9564680,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00635R,AUTOMOCION TERRY,AUTOMOCION TERRY,00635R,"AVENIDA. FERNANDEZ MURUBE, 34",41007,SEVILLA,SEVILLA,37.3888310,-5.9420502,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03415D,AUTOMOCION TERRY,AUTOMOCION TERRY,03415D,"CARRETERA. SEVILLA-CADIZ, KM. 555",41701,DOS HERMANAS,SEVILLA,37.2779202,-5.9338306,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03409D,CAYSA MOVIL,CAYSA MOVIL,03409D,"AVENIDA. EXTREMADURA, PARCELA 7",41900,CAMAS,SEVILLA,37.4125600,-6.0350980,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03501D,UNTORIA CAR,UNTORIA CAR,03501D,"AVENIDA. VALLADOLID, S/N",42005,SORIA,SORIA,41.7697875,-2.4901331,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03283D,BAYCAR,BAYCAR,03283D,"CARRETERA. DE VALENCIA, KM. 248",43006,TARRAGONA,TARRAGONA,41.1162720,1.2284240,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00541R,BAYCAR,BAYCAR,00541R,"CALLE. RECASENS I MERCADE (POL. IND. AGRO REUS), 61",43206,REUS,TARRAGONA,41.1544179,1.0853606,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00585R,AUTO ESTELLER,AUTO ESTELLER,00585R,"CARRETERA. C-42, KM. 10",43500,TORTOSA,TARRAGONA,40.7854762,0.5250128,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00624R,BAIX MOTOR,BAIX MOTOR,00624R,"AVENIDA. LA MUNTANYETA, 2",43700,EL VENDRELL,TARRAGONA,41.2202853,1.5433685,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00625R,BAIX MOTOR,BAIX MOTOR,00625R,"CARRETERA. DEL PLA, 225",43800,VALLS,TARRAGONA,41.3016744,1.2593931,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03820D,AUTO TALLERES TORRES,AUTO TALLERES TORRES,03820D,"CALLE. ATENAS, 19",44195,TERUEL,TERUEL,40.3602900,-1.1415430,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00598R,AUTO TALLERES TORRES,AUTO TALLERES TORRES,00598R,"AVENIDA. MAESTRAZGO, 4",44600,ALCAÑIZ,TERUEL,41.0437560,-0.1298600,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00524R,AUTOMOCIÓN TOLEDO,AUTOMOCIÓN TOLEDO,00524R,"CARRETERA. A-42, MADRID-TOLEDO, KM. 63,8",45280,OLIAS DEL REY,TOLEDO,39.9111280,-4.0107170,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00609R,COMATUR,COMATUR,00609R,"AVENIDA. SAN FERNANDO, 88",45800,QUINTANAR DE LA ORDEN,TOLEDO,39.5964680,-3.0472740,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0A311D,LEVANTE MOTOR,LEVANTE MOTOR,0A311D,"AVENIDA. DEL CID, 152",46014,VALENCIA,VALENCIA,39.4703200,-0.4123990,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0333BD,MOTOR J. R. VALLE,MOTOR J. R. VALLE,0333BD,"CALLE. ISLAS CANARIAS, 72",46023,VALENCIA,VALENCIA,39.4653900,-0.3520320,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03315D,SEARE,SEARE,03315D,"CARRETERA. MADRID-VALENCIA, KM. 283",46340,REQUENA,VALENCIA,39.4844362,-1.0807700,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00607R,LEVANTE MOTOR,LEVANTE MOTOR,00607R,"CARRETERA. VALENCIA-BARCELONA, KM. 23,7",46500,SAGUNTO,VALENCIA,39.6683176,-0.2776028,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00618R,MIFERAUTO,MIFERAUTO,00618R,"CALLE. JOANOT MARTORELL, 27",46600,ALZIRA,VALENCIA,39.1561668,-0.4338683,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00619R,MIFERAUTO,MIFERAUTO,00619R,"POLIGONO. ALCODAR, C/ LLANTERNERS, 1",46701,GANDIA,VALENCIA,38.9834464,-0.1843523,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03395D,MIFERAUTO,MIFERAUTO,03395D,"POLIGONO. IND. C, CTRA. LLOSA DE RANES, S/N",46800,XATIVA,VALENCIA,38.9950211,-0.5241580,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00617R,MIFERAUTO,MIFERAUTO,00617R,"CALLE. GERMANIES, 10",46870,ONTINYENT,VALENCIA,38.8262461,-0.5997332,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00611R,MOTOR J. R. VALLE,MOTOR J. R. VALLE,00611R,"CALLE. PICANYA, 14",46900,TORRENTE,VALENCIA,39.4412604,-0.4602842,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00538R,MOTOR J. R. VALLE,MOTOR J. R. VALLE,00538R,"AVENIDA. PAIS VALENCIANO, 2",46910,SEDAVI,VALENCIA,39.4239760,-0.3745710,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0A611D,VALLADOLID MOTOR,VALLADOLID MOTOR,0A611D,"AVENIDA. BURGOS, 58",47009,VALLADOLID,VALLADOLID,41.6675392,-4.7281532,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00600R,LUGARITZ,LUGARITZ,00600R,"CALLE. ALLUITZ, S/N",48200,DURANGO,VIZCAYA,43.1710350,-2.6394660,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03530D,AUTOMOVILES GALINDO,AUTOMOVILES GALINDO,03530D,"CALLE. VEGA DE GALINDO, S/N",48910,SESTAO,VIZCAYA,43.3040100,-3.0004000,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03520D,LEIOA MOTOR,LEIOA MOTOR,03520D,"AVENIDA. BASARTE, 26",48940,LEIOA,VIZCAYA,43.3282000,-2.9934000,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03532D,GALDAKAUTO,GALDAKAUTO,03532D,"CALLE. IBAIZABAL KALEA (POL. IRUBIDE), 75",48960,GALDACANO,VIZCAYA,43.2334130,-2.8678450,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,00571R,SEAUTO,SEAUTO,00571R,"POLIGONO. DE LA HINIESTA, PARCELA 75",49025,ZAMORA,ZAMORA,41.5155750,-5.7571590,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,03835D,AUTOMOVILES SANCHEZ,AUTOMOVILES SANCHEZ,03835D,"CARRETERA. LOGROÑO, 32",50011,ZARAGOZA,ZARAGOZA,41.6622780,-0.9277315,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,0355DD,ARAGON CAR,ARAGON CAR,0355DD,"AVENIDA. ALCALDE CABALLERO, 58",50014,ZARAGOZA,ZARAGOZA,41.6723280,-0.8617269,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,80071D,GARAJE AFRICA,GARAJE AFRICA,80071D,"CALLE. 027 EXPLANADA DE PONIENTE, S/N",51001,CEUTA,CEUTA,35.8924184,-5.3214670,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Seat,80091D,JOVERAUTO,JOVERAUTO,80091D,"CALLE. COMANDANTE GARCIA MORATO, 1",52006,MELILLA,MELILLA,35.2859070,-2.9411650,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Toyota,00CD0-E9EAD-160D4-32E00-01260-3,"AUTOCENTRO ARMENTIA, S.A.","AUTOCENTRO ARMENTIA, S.A. (Vitoria - Gasteiz) - Exposición y Taller",00CD0-E9EAD-160F4-1D600-01260-3,"Alto de Armentia, 2",01007,Vitoria,Álava,42.8375600,-2.6970900,official_page_payload,https://www.toyota.es/concesionarios/armentia,2026-07-17
Toyota,00CD0-E9EAD-18033-86800-01350-3,"AUTOMOVILES ALBACETE, S.L.","AUTOMÓVILES ALBACETE, S.L. (Albacete) - Exposición y Taller",00CD0-E9EAD-18050-06800-01350-3,"Parque Empresarial Campollano, 6ª Avda, Nº 3",02007,Albacete,ALBACETE,39.0280130,-1.8908120,official_page_payload,https://www.toyota.es/concesionarios/autoalba,2026-07-17
Toyota,00CD0-E9EAD-18033-86800-01350-3,"AUTOMOVILES ALBACETE, S.L.","AUTOMÓVILES ALBACETE, S.L. (Almansa) - Exposición y Taller",00CD0-E9EAD-1572B-6C200-01260-3,"C/ Ronda Sur, 24. Polígono Industrial El Mugrón, Tercera Fase.",02640,Almansa,ALBACETE,38.8696550,-1.1165340,official_page_payload,https://www.toyota.es/concesionarios/autoalba,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Alicante) - Exposición y Taller",00CD0-E9EAD-178F0-A4E00-01350-3,"Carretera de Ocaña, 49. Edificio Toyota",03007,Alicante,ALICANTE,38.3441609,-0.5328129,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Torrevieja) - Exposición y Taller",00CD0-E9EAD-158E7-3A000-01260-3,"Avenida de las Cortes Valencianas, 67",03183,Torrevieja,ALICANTE,37.9932150,-0.6746500,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Elche) - Exposición y Taller",00CD0-E9EAD-16443-BCC00-01260-3,"Carretera de Crevillente, 12. Polígono L`Aljub",03205,Elche,ALICANTE,38.2601416,-0.7210048,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM,S.L. (Orihuela) - Exposición y Taller",00CD0-E9EAD-16135-C1A00-01260-3,"Carretera Nacional 340, Km 690,250",03330,Orihuela,ALICANTE,38.1219310,-0.9328430,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Benidorm) - Exposición y Taller",00CD0-E9EAD-17C03-78200-01350-3,"Carretera C-3318. Partida Finca de la Silueta, S/N",03502,Benidorm,ALICANTE,38.5592537,-0.1319012,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Denia) - Exposición y Taller",a505c35f-e576-479e-9009-504a04d59887,"Partida Madrigueras, 20A",03700,Dénia,ALICANTE,38.8367489,0.0856248,official_page_payload,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-17
Toyota,00CD0-E9EAD-18994-B5800-01260-3,"AUTOMOVILES KEN, S.L.","AUTOMÓVILES KEN, S.L. (Ávila) - Exposición y Taller",00CD0-E9EAD-189B6-17C00-01260-3,"Carretera de Valladolid, km 1,6",05004,Ávila,ÁVILA,40.6617630,-4.6800050,official_page_payload,https://www.toyota.es/concesionarios/automovilesken,2026-07-17
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Badajoz) - Exposición y Taller",00CD0-E9EAD-18007-9A000-01350-3,"Carretera de Madrid a Lisboa, Km. 399,800",06009,Badajoz,BADAJOZ,38.8756760,-6.9520960,official_page_payload,https://www.toyota.es/concesionarios/trevauto,2026-07-17
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Zafra) - Exposición y Taller",00CD0-E9EAD-15D2F-CDC00-01260-3,"Calle Guadiana, parcela 16, Polígono Industrial Los Caños",06300,Zafra,BADAJOZ,38.4184550,-6.4035120,official_page_payload,https://www.toyota.es/concesionarios/trevauto,2026-07-17
Toyota,00CD0-E9EAD-18DA5-80800-01350-3,"AUTOS LA SERENA, S.L.","AUTOS LA SERENA, S.L. (Don Benito) - Exposición y Taller",00CD0-E9EAD-18DC3-76E00-01350-3,"Carretera de Don Benito a Villanueva, Km 101",06400,Don Benito,BADAJOZ,38.9641220,-5.8311800,official_page_payload,https://www.toyota.es/concesionarios/autoslaserena,2026-07-17
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Mérida) - Exposición y Taller",00CD0-E9EAD-164E1-6A800-01260-3,"Calle Talleres, 3 y 4. Polígono Reina Sofía",06800,Mérida,BADAJOZ,38.9205940,-6.3279610,official_page_payload,https://www.toyota.es/concesionarios/trevauto,2026-07-17
Toyota,00CD0-E9EAD-15E56-7AA00-01260-3,"MEDIMOTORS GESTION, S.L.","MEDIMOTORS GESTION, S.L. (Palma de Mallorca) - Exposición y Taller",00CD0-E9EAD-15E72-17800-01260-3,"Gran Vía Asima, 7. Polígono Son Castelló",07009,Palma De Mallorca,BALEARES,39.6032844,2.6709518,official_page_payload,https://www.toyota.es/concesionarios/mediomotorsmallorca,2026-07-17
Toyota,00CD0-E9EAD-15E56-7AA00-01260-3,"MEDIMOTORS GESTION, S.L.","MEDIMOTORS GESTION, S.L. (Manacor) - Exposición y Taller",00CD0-E9EAD-16DA7-68600-01260-3,"Picapedrers, 59 - 61. Polígono Industrial Manacor",07500,Manacor,BALEARES,39.5712000,3.1863000,official_page_payload,https://www.toyota.es/concesionarios/mediomotorsmallorca,2026-07-17
Toyota,3b34d10d-ceef-41e1-b2da-8438f538da8d,"AUTOS MAGON, S.L.","AUTOS MAGON, S.L. (Mahón) - Exposición y Taller",00CD0-E9EAD-16293-D5600-01260-3,"C/ Bajolí, 30. Polígono Industrial Mahón.",07714,Mahón,ISLAS BALEARES,39.8852620,4.2427390,official_page_payload,https://www.toyota.es/concesionarios/autosmagon,2026-07-17
