brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Suzuki,osm:way:224275230,Elsecom (Suzuki-Maruti),Elsecom (Suzuki-Maruti),osm:way:224275230,,,Bab Ezzouar,,36.7304393,3.1822156,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/224275230,2026-07-19
Suzuki,osm:node:6582884593,Esteve Blanch,Esteve Blanch,osm:node:6582884593,,,,,41.9358164,2.7992072,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6582884593,2026-07-19
Suzuki,osm:node:6100491510,Fedeauto-Suzuki,Fedeauto-Suzuki,osm:node:6100491510,,,,,28.1599427,-15.4122539,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6100491510,2026-07-19
Suzuki,osm:node:979842322,Grupo Julián,Grupo Julián,osm:node:979842322,,,,,42.3033494,-3.7041622,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/979842322,2026-07-19
Suzuki,osm:way:1191270096,Jobacar,Jobacar,osm:way:1191270096,,,Reus,,41.1543844,1.0847234,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1191270096,2026-07-19
Suzuki,osm:way:584474132,MS Dealer,MS Dealer,osm:way:584474132,,,,,38.4097956,-0.4244979,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/584474132,2026-07-19
Suzuki,osm:way:174585896,Moll Autos,Moll Autos,osm:way:174585896,,,,,38.8368530,0.0864045,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/174585896,2026-07-19
Suzuki,osm:node:12153511878,Romakuruma Sant Boi,Romakuruma Sant Boi,osm:node:12153511878,,,,,41.3272845,2.0362113,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12153511878,2026-07-19
Suzuki,osm:node:1225517973,Suki Canarias,Suki Canarias,osm:node:1225517973,,,,,28.4844454,-16.3908963,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1225517973,2026-07-19
Suzuki,osm:node:11650701048,Suzuki,Suzuki,osm:node:11650701048,,,,,38.7556299,-9.1115009,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11650701048,2026-07-19
Suzuki,osm:node:1770438577,Suzuki,Suzuki,osm:node:1770438577,,,,,37.6968924,-1.6430674,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1770438577,2026-07-19
Suzuki,osm:node:3893757825,Suzuki,Suzuki,osm:node:3893757825,,,,,35.6391199,-0.5880202,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3893757825,2026-07-19
Suzuki,osm:node:4741566838,Suzuki,Suzuki,osm:node:4741566838,,,,,39.4768796,-0.3965411,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4741566838,2026-07-19
Suzuki,osm:way:640393507,Suzuki,Suzuki,osm:way:640393507,,,,,39.6046723,2.6695241,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/640393507,2026-07-19
Suzuki,osm:node:1401151118,Suzuki,Suzuki,osm:node:1401151118,,,,,43.4443929,-3.8346546,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1401151118,2026-07-19
Suzuki,osm:node:5981442716,Suzuki,Suzuki,osm:node:5981442716,,,,,40.6723340,-7.9206055,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5981442716,2026-07-19
Suzuki,osm:node:6126226454,Suzuki,Suzuki,osm:node:6126226454,,,,,40.6551230,-7.8965755,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6126226454,2026-07-19
Suzuki,osm:node:6688366747,Suzuki,Suzuki,osm:node:6688366747,,,,,40.4287472,-7.7148090,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6688366747,2026-07-19
Suzuki,osm:way:715146783,Suzuki,Suzuki,osm:way:715146783,Avenida de Carlos Sainz 35,,Leganés,,40.3157021,-3.7690355,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/715146783,2026-07-19
Suzuki,osm:node:7745287255,Suzuki,Suzuki,osm:node:7745287255,,,,,43.5470300,1.5142233,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7745287255,2026-07-19
Suzuki,osm:node:10297340496,Suzuki,Suzuki,osm:node:10297340496,,,,,42.1224947,-0.4322796,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10297340496,2026-07-19
Suzuki,osm:node:11286471161,Suzuki,Suzuki,osm:node:11286471161,,,,,42.6614661,2.9055806,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11286471161,2026-07-19
Suzuki,osm:node:11848218589,Suzuki,Suzuki,osm:node:11848218589,,,,,41.6229032,0.6651499,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11848218589,2026-07-19
Suzuki,osm:node:13824207990,Suzuki,Suzuki,osm:node:13824207990,,,,,43.4403377,-1.4872211,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13824207990,2026-07-19
Suzuki,osm:way:81401823,Suzuki,Suzuki,osm:way:81401823,,,,,43.4790844,1.3362163,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/81401823,2026-07-19
Suzuki,osm:way:86222020,Suzuki,Suzuki,osm:way:86222020,,,,,41.1161605,1.2292657,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/86222020,2026-07-19
Suzuki,osm:way:556122059,Suzuki,Suzuki,osm:way:556122059,,,,,39.7211439,2.9015537,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/556122059,2026-07-19
Suzuki,osm:node:9466918892,Suzuki - Faria & Filhos,Suzuki - Faria & Filhos,osm:node:9466918892,,,,,39.7391296,-8.8023239,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9466918892,2026-07-19
Suzuki,osm:way:378566081,Suzuki Albisu,Suzuki Albisu,osm:way:378566081,,,,,42.7894282,-1.6377073,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/378566081,2026-07-19
Suzuki,osm:node:10719940834,Suzuki Quiles Torrejón,Suzuki Quiles Torrejón,osm:node:10719940834,Avenida de la Constitución 200,,,,40.4618662,-3.4501221,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10719940834,2026-07-19
Suzuki,osm:node:1824492186,Suzuki Romagosa,Suzuki Romagosa,osm:node:1824492186,,,,,41.5237873,2.4280278,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1824492186,2026-07-19
Suzuki,osm:way:849484063,Suzuki Sureste Cart,Suzuki Sureste Cart,osm:way:849484063,Vereda de Santa Cruz,,,,39.0122036,-1.8646296,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/849484063,2026-07-19
Suzuki,osm:node:4355456591,Suzuki car,Suzuki car,osm:node:4355456591,,,,,36.7306608,3.1835084,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4355456591,2026-07-19
Suzuki,osm:way:194850617,Talleres Murgua,Talleres Murgua,osm:way:194850617,,,,,43.4113576,-2.7025311,openstreetmap_name_match,community,https://www.openstreetmap.org/way/194850617,2026-07-19
Suzuki,osm:node:2520737128,Teneauto,Teneauto,osm:node:2520737128,,,,,28.4549548,-16.2964389,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2520737128,2026-07-19
Suzuki,osm:way:129549517,suzuki,suzuki,osm:way:129549517,,,,,43.2081195,0.0439925,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/129549517,2026-07-19
Suzuki,osm:node:9573020543,Accessoris Manresa Vic,Accessoris Manresa Vic,osm:node:9573020543,Carrer Eix Onze de Setembre 26,08500,Vic,,41.9295104,2.2450290,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9573020543,2026-07-19
Suzuki,osm:way:1517222266,J Vilalta i Sala Suzuki,J Vilalta i Sala Suzuki,osm:way:1517222266,Carrer dels Frares 15,08970,Sant Joan Despí,,41.3690787,2.0773142,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1517222266,2026-07-19
Suzuki,osm:node:7959844102,Suzuki,Suzuki,osm:node:7959844102,Rue Gustave Eiffel 660,11000,Carcassonne,,43.2043335,2.3038723,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7959844102,2026-07-19
Suzuki,osm:node:13658683163,Holamotor Velázquez,Holamotor Velázquez,osm:node:13658683163,Avenida de Velázquez 470,29004,Málaga,,36.6501714,-4.4881996,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13658683163,2026-07-19
Suzuki,osm:node:13658534064,Suzuki Málaga Concesionario Oficial,Suzuki Málaga Concesionario Oficial,osm:node:13658534064,Calle Tabor 1,29006,Málaga,,36.7090184,-4.4864585,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13658534064,2026-07-19
Suzuki,osm:way:103672971,Garage Hyundai SsangYong Suzuki,Garage Hyundai SsangYong Suzuki,osm:way:103672971,Rue Alphonse Beau de Rochas 145,34170,Castelnau-le-Lez,,43.6392660,3.9283280,openstreetmap_name_match,community,https://www.openstreetmap.org/way/103672971,2026-07-19
Suzuki,osm:node:10983218295,Suzuki Suvisa,Suzuki Suvisa,osm:node:10983218295,Avenida de Gijón,47610,Zaratán,,41.6596270,-4.7623689,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10983218295,2026-07-19
Suzuki,osm:node:7177526361,Edenauto Suzuki Lons,Edenauto Suzuki Lons,osm:node:7177526361,Avenue des Martyrs du Pont-Long,64140,Lons,,43.3382195,-0.3808999,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7177526361,2026-07-19
Tesla,osm:node:5993729706,Tesla,Tesla,osm:node:5993729706,,,,,38.7338154,-9.1538114,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5993729706,2026-07-19
Tesla,osm:way:761429748,Tesla,Tesla,osm:way:761429748,,,Málaga,,36.6918838,-4.4603991,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/761429748,2026-07-19
Tesla,osm:way:1531985783,Tesla,Tesla,osm:way:1531985783,,,,,39.5758749,-0.5226312,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1531985783,2026-07-19
Tesla,osm:node:13475961270,Tesla Gipuzkoa Oiartzun,Tesla Gipuzkoa Oiartzun,osm:node:13475961270,Makarraztegi poligonoa 4,,,,43.3183219,-1.8716530,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13475961270,2026-07-19
Tesla,osm:node:11306214268,Tesla Madrid,Tesla Madrid,osm:node:11306214268,,,,,40.2980904,-3.8213515,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11306214268,2026-07-19
Tesla,osm:node:11090123927,Tesla Madrid Moraleja Green,Tesla Madrid Moraleja Green,osm:node:11090123927,,,,,40.5181660,-3.6572946,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11090123927,2026-07-19
Tesla,osm:node:11090134962,Tesla Madrid Ríos Rosas,Tesla Madrid Ríos Rosas,osm:node:11090134962,,,,,40.4415267,-3.6951407,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11090134962,2026-07-19
Tesla,osm:node:11090117810,Tesla Madrid-Pozuelo,Tesla Madrid-Pozuelo,osm:node:11090117810,,,,,40.4633036,-3.8069848,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11090117810,2026-07-19
Tesla,osm:way:679139510,Tesla Montpellier,Tesla Montpellier,osm:way:679139510,,,,,43.5787524,3.8671008,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/679139510,2026-07-19
Tesla,osm:node:11306235749,Tesla Porto,Tesla Porto,osm:node:11306235749,,,,,41.1779979,-8.6506592,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11306235749,2026-07-19
Tesla,osm:node:11306258870,Tesla Sevilla,Tesla Sevilla,osm:node:11306258870,,,,,37.3870762,-5.9438623,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11306258870,2026-07-19
Tesla,osm:way:320385378,Tesla Toulouse-Plaisance-du-Touch,Tesla Toulouse-Plaisance-du-Touch,osm:way:320385378,,,,,43.5962764,1.2904142,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/320385378,2026-07-19
Tesla,osm:node:11306215527,Tesla Valencia,Tesla Valencia,osm:node:11306215527,,,,,39.4871085,-0.4048284,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11306215527,2026-07-19
Tesla,osm:node:10982008733,Tesla Vizcaya-Iurreta,Tesla Vizcaya-Iurreta,osm:node:10982008733,,,,,43.1827368,-2.6591480,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10982008733,2026-07-19
Tesla,osm:node:12610806112,Tesla,Tesla,osm:node:12610806112,Carrer del Gremi de Porgadors 9,07009,Palma de Mallorca,,39.5965834,2.6685270,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12610806112,2026-07-19
Tesla,osm:node:13064976160,Tesla Barcelona Sarrià-Sant Gervasi,Tesla Barcelona Sarrià-Sant Gervasi,osm:node:13064976160,"Ronda del General Mitre 40,42",08017,Barcelona,,41.3947242,2.1338113,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13064976160,2026-07-19
Tesla,osm:node:13732094692,Tesla Barcelona-Sabadell,Tesla Barcelona-Sabadell,osm:node:13732094692,"Passeig de Sant Pau de Riu-Sec 40,42,44",08205,Sabadell,,41.5152321,2.1067549,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13732094692,2026-07-19
Tesla,osm:node:10803816296,Tesla Center Tarragona - Reus,Tesla Center Tarragona - Reus,osm:node:10803816296,Avinguda de Salou 113,43205,Reus,,41.1413019,1.1160164,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10803816296,2026-07-19
Tesla,osm:node:12590689465,Tesla Service Perpignan,Tesla Service Perpignan,osm:node:12590689465,Avenue Julien Panchot 2035,66000,Perpignan,,42.6837236,2.8654790,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12590689465,2026-07-19
Tesla,osm:node:11108841348,Tesla Store Perpignan,Tesla Store Perpignan,osm:node:11108841348,Avenue Julien Panchot 2035,66000,Perpignan,,42.6837826,2.8655735,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11108841348,2026-07-19
Toyota,00CD0-E9EAD-160D4-32E00-01260-3,"AUTOCENTRO ARMENTIA, S.A.","AUTOCENTRO ARMENTIA, S.A. (Vitoria - Gasteiz) - Exposición y Taller",00CD0-E9EAD-160F4-1D600-01260-3,"Alto de Armentia, 2",01007,Vitoria,Álava,42.8375600,-2.6970900,official_page_payload,official,https://www.toyota.es/concesionarios/armentia,2026-07-19
Toyota,00CD0-E9EAD-18033-86800-01350-3,"AUTOMOVILES ALBACETE, S.L.","AUTOMÓVILES ALBACETE, S.L. (Albacete) - Exposición y Taller",00CD0-E9EAD-18050-06800-01350-3,"Parque Empresarial Campollano, 6ª Avda, Nº 3",02007,Albacete,ALBACETE,39.0280130,-1.8908120,official_page_payload,official,https://www.toyota.es/concesionarios/autoalba,2026-07-19
Toyota,00CD0-E9EAD-18033-86800-01350-3,"AUTOMOVILES ALBACETE, S.L.","AUTOMÓVILES ALBACETE, S.L. (Almansa) - Exposición y Taller",00CD0-E9EAD-1572B-6C200-01260-3,"C/ Ronda Sur, 24. Polígono Industrial El Mugrón, Tercera Fase.",02640,Almansa,ALBACETE,38.8696550,-1.1165340,official_page_payload,official,https://www.toyota.es/concesionarios/autoalba,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Alicante) - Exposición y Taller",00CD0-E9EAD-178F0-A4E00-01350-3,"Carretera de Ocaña, 49. Edificio Toyota",03007,Alicante,ALICANTE,38.3441609,-0.5328129,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Torrevieja) - Exposición y Taller",00CD0-E9EAD-158E7-3A000-01260-3,"Avenida de las Cortes Valencianas, 67",03183,Torrevieja,ALICANTE,37.9932150,-0.6746500,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Elche) - Exposición y Taller",00CD0-E9EAD-16443-BCC00-01260-3,"Carretera de Crevillente, 12. Polígono L`Aljub",03205,Elche,ALICANTE,38.2601416,-0.7210048,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM,S.L. (Orihuela) - Exposición y Taller",00CD0-E9EAD-16135-C1A00-01260-3,"Carretera Nacional 340, Km 690,250",03330,Orihuela,ALICANTE,38.1219310,-0.9328430,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Benidorm) - Exposición y Taller",00CD0-E9EAD-17C03-78200-01350-3,"Carretera C-3318. Partida Finca de la Silueta, S/N",03502,Benidorm,ALICANTE,38.5592537,-0.1319012,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,a878988b-42d6-4ed4-944e-3eb04a3c072c,"MEDIMOTORS PREMIUM, S.L.","MEDIMOTORS PREMIUM, S.L. (Denia) - Exposición y Taller",a505c35f-e576-479e-9009-504a04d59887,"Partida Madrigueras, 20A",03700,Dénia,ALICANTE,38.8367489,0.0856248,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorspremium,2026-07-19
Toyota,00CD0-E9EAD-17A44-88800-01350-3,"ALBORÁN MOTOR, S.L.","ALBORÁN MOTOR, S.L. (Huércal de Almería) - Exposición y Taller",00CD0-E9EAD-14ED3-6B200-01260-3,"Carretera Nacional-340. Km. 446, 59.",04230,Huercal De Almeria,ALMERIA,36.8728870,-2.4451500,official_page_payload,official,https://www.toyota.es/concesionarios/alboran,2026-07-19
Toyota,00CD0-E9EAD-17A44-88800-01350-3,"ALBORÁN MOTOR, S.L.","ALBORÁN MOTOR, S.L. (Santa María del Águila) - Exposición y Taller",00CD0-E9EAD-17C96-B1600-01350-3,"Avenida El Treinta, 124",04710,Santa María del Águila,ALMERIA,36.7772110,-2.7889850,official_page_payload,official,https://www.toyota.es/concesionarios/alboran,2026-07-19
Toyota,00CD0-E9EAD-18994-B5800-01260-3,"AUTOMOVILES KEN, S.L.","AUTOMÓVILES KEN, S.L. (Ávila) - Exposición y Taller",00CD0-E9EAD-189B6-17C00-01260-3,"Carretera de Valladolid, km 1,6",05004,Ávila,ÁVILA,40.6617630,-4.6800050,official_page_payload,official,https://www.toyota.es/concesionarios/automovilesken,2026-07-19
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Badajoz) - Exposición y Taller",00CD0-E9EAD-18007-9A000-01350-3,"Carretera de Madrid a Lisboa, Km. 399,800",06009,Badajoz,BADAJOZ,38.8756760,-6.9520960,official_page_payload,official,https://www.toyota.es/concesionarios/trevauto,2026-07-19
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Zafra) - Exposición y Taller",00CD0-E9EAD-15D2F-CDC00-01260-3,"Calle Guadiana, parcela 16, Polígono Industrial Los Caños",06300,Zafra,BADAJOZ,38.4184550,-6.4035120,official_page_payload,official,https://www.toyota.es/concesionarios/trevauto,2026-07-19
Toyota,00CD0-E9EAD-18DA5-80800-01350-3,"AUTOS LA SERENA, S.L.","AUTOS LA SERENA, S.L. (Don Benito) - Exposición y Taller",00CD0-E9EAD-18DC3-76E00-01350-3,"Carretera de Don Benito a Villanueva, Km 101",06400,Don Benito,BADAJOZ,38.9641220,-5.8311800,official_page_payload,official,https://www.toyota.es/concesionarios/autoslaserena,2026-07-19
Toyota,00CD0-E9EAD-164C4-3A400-01260-3,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.","TREVAUTO COMERCIO DE AUTOMOVILES, S.L. (Mérida) - Exposición y Taller",00CD0-E9EAD-164E1-6A800-01260-3,"Calle Talleres, 3 y 4. Polígono Reina Sofía",06800,Mérida,BADAJOZ,38.9205940,-6.3279610,official_page_payload,official,https://www.toyota.es/concesionarios/trevauto,2026-07-19
Toyota,00CD0-E9EAD-15E56-7AA00-01260-3,"MEDIMOTORS GESTION, S.L.","MEDIMOTORS GESTION, S.L. (Palma de Mallorca) - Exposición y Taller",00CD0-E9EAD-15E72-17800-01260-3,"Gran Vía Asima, 7. Polígono Son Castelló",07009,Palma De Mallorca,BALEARES,39.6032844,2.6709518,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorsmallorca,2026-07-19
Toyota,00CD0-E9EAD-15E56-7AA00-01260-3,"MEDIMOTORS GESTION, S.L.","MEDIMOTORS GESTION, S.L. (Manacor) - Exposición y Taller",00CD0-E9EAD-16DA7-68600-01260-3,"Picapedrers, 59 - 61. Polígono Industrial Manacor",07500,Manacor,BALEARES,39.5712000,3.1863000,official_page_payload,official,https://www.toyota.es/concesionarios/mediomotorsmallorca,2026-07-19
Toyota,3b34d10d-ceef-41e1-b2da-8438f538da8d,"AUTOS MAGON, S.L.","AUTOS MAGON, S.L. (Mahón) - Exposición y Taller",00CD0-E9EAD-16293-D5600-01260-3,"C/ Bajolí, 30. Polígono Industrial Mahón.",07714,Mahón,ISLAS BALEARES,39.8852620,4.2427390,official_page_payload,official,https://www.toyota.es/concesionarios/autosmagon,2026-07-19
Toyota,3b34d10d-ceef-41e1-b2da-8438f538da8d,"AUTOS MAGON, S.L.","AUTOS MAGON, S.L. (Ciudadela) - Taller",00CD0-E9EAD-18D35-15000-01350-3,"C/ Jeronia Alzina, 39-41",07760,Ciudadela,ISLAS BALEARES,40.0064810,3.8448820,official_page_payload,official,https://www.toyota.es/concesionarios/autosmagon,2026-07-19
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Barcelona - Carrer d'Aragó) - Exposición y Taller",00CD0-E9EAD-14F65-1BC00-01260-3,"Carrer d'Aragó, 465-473",08013,Barcelona,BARCELONA,41.4034000,2.1796700,official_page_payload,official,https://www.toyota.es/concesionarios/mastertrac,2026-07-19
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Rbla. Guipuzcoa) - Exposición, Taller y Toyota Professional",887a3416-0be3-4eca-9cf9-e5fac1c82c56,"Rambla de Guipuzcoa, 177",08020,Barcelona,,41.4244080,2.2075220,official_page_payload,official,https://www.toyota.es/concesionarios/mastertrac,2026-07-19
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Barcelona - La Maquinista) - Exposición y Taller",00CD0-E9EAD-14DE3-D8000-01260-3,"C/ Ciudad de la Asunción, 55-61",08030,Barcelona,BARCELONA,41.4412970,2.1999680,official_page_payload,official,https://www.toyota.es/concesionarios/mastertrac,2026-07-19
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sant Cugat del Vallés) - Exposición y Taller",00CD0-E9EAD-17AA6-0B400-01350-3,"Carretera de Rubí, 78-80",08190,Sant Cugat Del Valles,BARCELONA,41.4800500,2.0583400,official_page_payload,official,https://www.toyota.es/concesionarios/ipponmotor,2026-07-19
Toyota,00CD0-E9EAD-15CC6-47A00-01260-3,"ORIENT CARS, S.A.","ORIENT CARS, S.A. (Rubí) - Exposición",00CD0-E9EAD-16EFD-B5600-01260-3,"Carretera de Sant Cugat, 61",08191,Rubí,BARCELONA,41.4859618,2.0402388,official_page_payload,official,https://www.toyota.es/concesionarios/orientcars,2026-07-19
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sabadell) - Exposición y Taller",00CD0-E9EAD-154D5-CA000-01260-3,"Rambla Ibéria, 191",08205,Sabadell,BARCELONA,41.5372100,2.0962900,official_page_payload,official,https://www.toyota.es/concesionarios/ipponmotor,2026-07-19
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sabadell) - Vehículos de ocasión",54dd6c21-a7cd-4faa-ad41-a1125a772f8f,"Rambla Iberia, 181",08205,Sabadell,,41.5375600,2.0965400,official_page_payload,official,https://www.toyota.es/concesionarios/ipponmotor,2026-07-19
Toyota,00CD0-E9EAD-15CC6-47A00-01260-3,"ORIENT CARS, S.A.","ORIENT CARS, S.A. (Terrasa) - Taller",00CD0-E9EAD-15944-EAC00-01260-3,"C/ Pintor Huguet, 38",08226,Terrassa,BARCELONA,41.5715320,2.0241068,official_page_payload,official,https://www.toyota.es/concesionarios/orientcars,2026-07-19
Toyota,00CD0-E9EAD-15CC6-47A00-01260-3,"ORIENT CARS, S.A.","ORIENT CARS, S.A. (Terrassa) - Exposición",00CD0-E9EAD-15CF4-DCA00-01260-3,"Avenida de Jaume I, 41",08226,Terrassa,BARCELONA,41.5704244,2.0240240,official_page_payload,official,https://www.toyota.es/concesionarios/orientcars,2026-07-19
Toyota,00CD0-E9EAD-18750-E0E00-01260-3,"TALLERS BALLÚS, S.L.","TALLERS BALLÚS, S.L. (Manresa) - Exposición y Taller",00CD0-E9EAD-18784-84E00-01260-3,"C/Sallent, 69",08243,Manresa,BARCELONA,41.7366350,1.8409180,official_page_payload,official,https://www.toyota.es/concesionarios/ballus,2026-07-19
Toyota,00CD0-E9EAD-17894-15A00-01350-3,"MARESCAR MOTOR, S.L.","MARESCAR MOTOR, S.L. (Mataró) - Exposición y Taller",00CD0-E9EAD-178B7-08E00-01350-3,"Vía Sergia, 19",08302,Mataró,BARCELONA,41.5290100,2.4247600,official_page_payload,official,https://www.toyota.es/concesionarios/marescarmotor,2026-07-19
Toyota,00CD0-E9EAD-17F64-B9600-01350-3,"KAI MOTOR VALLÉS, S.L.","KAI MOTOR VALLÈS, S.L. (Granollers) - Exposición y Taller",00CD0-E9EAD-17F82-B0400-01350-3,"Avenida de Europa, 5-7",08401,Granollers,BARCELONA,41.5953200,2.2815900,official_page_payload,official,https://www.toyota.es/concesionarios/kaimotor,2026-07-19
Toyota,00CD0-E9EAD-16A53-76A00-01260-3,"CASACUBERTA AUTOMOBILS, S.L.","CASACUBERTA AUTOMOBILS, S.L. (Vic) - Exposición y Taller",00CD0-E9EAD-16AAB-09200-01260-3,"Carretera de Manlleu, 36",08500,Vic,BARCELONA,41.9374190,2.2548180,official_page_payload,official,https://www.toyota.es/concesionarios/casacuberta,2026-07-19
Toyota,00CD0-E9EAD-17916-33400-01350-3,"ANOIA AUTOMOCIÓ, S.L.","ANOIA AUTOMOCIÓN, S.L., TOYOTA IGUALADA - Exposición y Taller",00CD0-E9EAD-17944-0B000-01350-3,"Avenida de Europa, 4",08700,Igualada,BARCELONA,41.5929100,1.6265200,official_page_payload,official,https://www.toyota.es/concesionarios/toyotaigualada,2026-07-19
